nodos,ejes,prim,master
4,5,9.786e-06,7.543e-06
5,9,3.821e-06,5.556e-06
6,14,3.544e-06,5.657e-06
7,20,4.936e-06,7.802e-06
8,27,5.945e-06,7.829e-06
9,35,6.877e-06,8.795e-06
10,44,8.438e-06,9.299e-06
11,54,1.0063e-05,1.0091e-05
12,65,1.1157e-05,1.1133e-05
13,77,1.2784e-05,1.1811e-05
14,90,1.4863e-05,1.2516e-05
15,104,1.6917e-05,1.3471e-05
16,119,2.0376e-05,1.4174e-05
17,135,2.0529e-05,1.4307e-05
18,152,2.2884e-05,1.5277e-05
19,170,2.5524e-05,1.6146e-05
20,189,2.8597e-05,1.704e-05
21,209,3.0911e-05,1.821e-05
22,230,3.3499e-05,1.8702e-05
23,252,3.658e-05,1.9791e-05
24,275,3.9463e-05,2.1604e-05
25,299,4.4169e-05,2.4897e-05
26,324,4.7919e-05,2.2843e-05
27,350,4.9758e-05,2.4435e-05
28,377,5.6429e-05,2.5559e-05
29,405,6.0097e-05,2.6351e-05
30,434,6.2268e-05,2.465e-05
31,464,6.6304e-05,2.8124e-05
32,495,7.0783e-05,2.6401e-05
33,527,7.4163e-05,2.9944e-05
34,560,7.8928e-05,2.8155e-05
35,594,8.2484e-05,2.9601e-05
36,629,8.5423e-05,6.3479e-05
37,665,9.6277e-05,3.4438e-05
38,702,0.000100573,3.4534e-05
39,740,0.000103113,3.2903e-05
40,779,0.000105534,3.279e-05
41,819,0.000110782,3.5301e-05
42,860,0.000117858,3.6772e-05
43,902,0.000123099,3.4965e-05
44,945,0.000128269,3.6253e-05
45,989,0.000131412,3.6283e-05
46,1034,0.00014045,3.9265e-05
47,1080,0.000146116,4.079e-05
48,1127,0.00015384,3.9534e-05
49,1175,0.000159079,4.1688e-05
50,1224,0.000165676,4.0809e-05
51,1274,0.000171161,4.2085e-05
52,1325,0.000176978,4.0899e-05
53,1377,0.000183433,4.3815e-05
54,1430,0.00019232,4.4918e-05
55,1484,0.000228324,4.5548e-05
56,1539,0.000206581,4.5311e-05
57,1595,0.000211082,4.7449e-05
58,1652,0.000220138,4.856e-05
59,1710,0.000226123,4.8289e-05
60,1769,0.00023153,5.0259e-05
61,1829,0.000246516,5.1111e-05
62,1890,0.000252314,4.9892e-05
63,1952,0.000262673,4.8796e-05
64,2015,0.00026809,5.3346e-05
65,2079,0.000279822,5.3314e-05
66,2144,0.000291372,5.5848e-05
67,2210,0.000292162,5.6321e-05
68,2277,0.000304063,5.2639e-05
69,2345,0.000308965,5.4692e-05
70,2414,0.000320438,5.4848e-05
71,2484,0.00032957,6.0046e-05
72,2555,0.000336953,5.8396e-05
73,2627,0.000348207,5.8586e-05
74,2700,0.000355655,6.0648e-05
75,2774,0.000373746,6.2589e-05
76,2849,0.000373343,6.2451e-05
77,2925,0.000382908,6.4097e-05
78,3002,0.000389881,6.6815e-05
79,3080,0.000406442,6.4273e-05
80,3159,0.000413292,6.5112e-05
81,3239,0.000426254,6.6263e-05
82,3320,0.000449102,6.899e-05
83,3402,0.000449315,6.931e-05
84,3485,0.000455632,6.973e-05
85,3569,0.000464002,7.1771e-05
86,3654,0.000479238,6.9708e-05
87,3740,0.000484672,6.9656e-05
88,3827,0.000506921,7.0373e-05
89,3915,0.000512611,7.1194e-05
90,4004,0.00051822,7.472e-05
91,4094,0.000530196,7.5379e-05
92,4185,0.000535756,7.7776e-05
93,4277,0.000557489,7.0929e-05
94,4370,0.000580581,7.8349e-05
95,4464,0.000583196,8.0482e-05
96,4559,0.000592721,8.1962e-05
97,4655,0.000600405,7.7397e-05
98,4752,0.000617047,8.1627e-05
99,4850,0.000633542,9.0099e-05
100,4949,0.000637185,8.334e-05
101,5049,0.000648949,8.4978e-05
102,5150,0.000661561,8.1363e-05
103,5252,0.000705462,8.6749e-05
104,5355,0.000690489,8.5759e-05
105,5459,0.00070202,8.6252e-05
106,5564,0.000710812,8.5854e-05
107,5670,0.000736968,8.3462e-05
108,5777,0.000742944,8.7607e-05
109,5885,0.000754142,9.1125e-05
110,5994,0.000764654,8.9068e-05
111,6104,0.000794361,9.0105e-05
112,6215,0.000792014,9.2651e-05
113,6327,0.00081174,8.5543e-05
114,6440,0.000820632,9.2408e-05
115,6554,0.000854337,9.1961e-05
116,6669,0.000848825,9.7096e-05
117,6785,0.000865036,9.677e-05
118,6902,0.000891628,9.5693e-05
119,7020,0.000893787,9.4168e-05
120,7139,0.000907893,9.5307e-05
121,7259,0.000924166,9.5402e-05
122,7380,0.000943445,9.7977e-05
123,7502,0.000951131,0.000100839
124,7625,0.000972059,0.000100062
125,7749,0.000979225,9.7667e-05
126,7874,0.00100816,9.8418e-05
127,8000,0.00101245,0.00010188
128,8127,0.0010462,9.7461e-05
129,8255,0.0010663,0.000104095
130,8384,0.00110702,0.000104419
131,8514,0.00109906,0.000105308
132,8645,0.00110769,0.000106213
133,8777,0.00113547,0.000104895
134,8910,0.00115026,0.000105353
135,9044,0.00116531,0.000103878
136,9179,0.00119542,0.000107031
137,9315,0.00119272,0.000110269
138,9452,0.00122397,0.00011353
139,9590,0.00122825,0.000116642
140,9729,0.00125295,0.000113208
141,9869,0.00126287,0.000115291
142,10010,0.00129358,0.000118928
143,10152,0.00131338,0.000120235
144,10295,0.0013174,0.000106781
145,10439,0.00135477,0.000114025
146,10584,0.00135796,0.000118416
147,10730,0.00136831,0.000144633
148,10877,0.00137741,0.000121379
149,11025,0.0014017,0.000124426
150,11174,0.00142484,0.000120196
151,11324,0.00144854,0.000118056
152,11475,0.00146258,0.000124972
153,11627,0.00148072,0.000125441
154,11780,0.00150551,0.000126697
155,11934,0.00151428,0.000118955
156,12089,0.0015434,0.000130188
157,12245,0.0015579,0.000126889
158,12402,0.00157975,0.000122346
159,12560,0.00159604,0.000123121
160,12719,0.00161125,0.000125985
161,12879,0.00163301,0.000145216
162,13040,0.00166351,0.000132763
163,13202,0.00171886,0.000132264
164,13365,0.00168894,0.00012833
165,13529,0.0017209,0.000141637
166,13694,0.00173975,0.000137196
167,13860,0.00177683,0.000130276
168,14027,0.00177144,0.000135843
169,14195,0.0018082,0.000141803
170,14364,0.00183574,0.000135677
171,14534,0.00184967,0.000135043
172,14705,0.0018687,0.000137433
173,14877,0.00188592,0.000148179
174,15050,0.00191161,0.000135296
175,15224,0.00195403,0.00014632
176,15399,0.00195073,0.000139815
177,15575,0.00196583,0.000144687
178,15752,0.00200938,0.000143011
179,15930,0.00201483,0.000135835
180,16109,0.00204989,0.000144106
181,16289,0.00206769,0.000143963
182,16470,0.00208012,0.000138566
183,16652,0.00210729,0.000147626
184,16835,0.00213682,0.000146346
185,17019,0.00215623,0.000152607
186,17204,0.00218646,0.000146904
187,17390,0.00223722,0.000151035
188,17577,0.00224294,0.000150494
189,17765,0.0022654,0.000147764
190,17954,0.00230279,0.000156502
191,18144,0.00232744,0.000153072
192,18335,0.00234619,0.00015528
193,18527,0.0023589,0.000146016
194,18720,0.00238789,0.000147289
195,18914,0.00241926,0.000156986
196,19109,0.00242758,0.000159855
197,19305,0.00244409,0.000161216
198,19502,0.00246061,0.000160116
199,19700,0.00247737,0.00015802
200,19899,0.00251319,0.000158979
201,20099,0.00254178,0.000160892
202,20300,0.00257316,0.000158346
203,20502,0.00258175,0.000176781
204,20705,0.00261315,0.000167254
205,20909,0.00265343,0.000167252
206,21114,0.00269196,0.000160132
207,21320,0.00269534,0.000161754
208,21527,0.00272692,0.000171556
209,21735,0.00274643,0.000173517
210,21944,0.00277778,0.000172418
211,22154,0.00280465,0.000167939
212,22365,0.00282559,0.000175327
213,22577,0.00284464,0.000174341
214,22790,0.00286686,0.000175868
215,23004,0.00289513,0.000168539
216,23219,0.00292106,0.000160974
217,23435,0.00295221,0.000175684
218,23652,0.00298292,0.000181077
219,23870,0.00298938,0.000169013
220,24089,0.00303559,0.000171147
221,24309,0.00312256,0.000176138
222,24530,0.00314706,0.000169052
223,24752,0.00315326,0.000180814
224,24975,0.00317588,0.000176484
225,25199,0.00319277,0.000173123
226,25424,0.00323206,0.000185661
227,25650,0.0032342,0.000184645
228,25877,0.00328539,0.000189029
229,26105,0.00328975,0.000185554
230,26334,0.00331005,0.000180738
231,26564,0.00335409,0.000191647
232,26795,0.00336655,0.000188843
233,27027,0.00339183,0.000183854
234,27260,0.0034241,0.000188972
235,27494,0.00350797,0.00018878
236,27729,0.00354354,0.000188417
237,27965,0.00354626,0.000192115
238,28202,0.00357588,0.000189955
239,28440,0.00359886,0.0001901
240,28679,0.0036353,0.000196665
241,28919,0.00367938,0.000186241
242,29160,0.00368873,0.000195354
243,29402,0.0036978,0.000200655
244,29645,0.00371634,0.000184739
245,29889,0.00376248,0.000192703
246,30134,0.00378553,0.000195368
247,30380,0.00382441,0.000197996
248,30627,0.0038819,0.000196978
249,30875,0.00389457,0.000197028
250,31124,0.00391376,0.000189631
251,31374,0.00394662,0.000214033
252,31625,0.00397825,0.000220668
253,31877,0.00404832,0.000201405
254,32130,0.00408138,0.000225823
255,32384,0.00407218,0.000207588
256,32639,0.00410466,0.00021284
257,32895,0.00414821,0.000212485
258,33152,0.00418852,0.000221345
259,33410,0.00422055,0.0002288
260,33669,0.00431758,0.000214557
