nodos,ejes,prim,master
165,13529,0.00129661,0.000120156
166,13694,0.00131496,0.000105235
167,13860,0.00133424,0.000100962
168,14027,0.00136721,0.000100875
169,14195,0.0013617,0.000105622
170,14364,0.00162232,0.000138461
171,14534,0.00183672,0.000134565
172,14705,0.00189109,0.000139444
173,14877,0.00189196,0.000136039
174,15050,0.00190469,0.000133156
175,15224,0.00192406,0.000145751
176,15399,0.00194407,0.000141415
177,15575,0.00197601,0.00014389
178,15752,0.00199671,0.00014002
179,15930,0.00199801,0.000134875
180,16109,0.00203874,0.00013883
181,16289,0.00205916,0.000143576
182,16470,0.00206981,0.000139062
183,16652,0.00158626,0.000111918
184,16835,0.0016111,0.000109016
185,17019,0.00162801,0.000114141
186,17204,0.00164812,0.000106988
187,17390,0.00166267,0.000113068
188,17577,0.00169447,0.000113386
189,17765,0.00169524,0.000110655
190,17954,0.00172988,0.000115835
191,18144,0.00172946,0.000113061
192,18335,0.00177407,0.000115851
193,18527,0.00177042,0.000109703
194,18720,0.00178251,0.000108814
195,18914,0.00195784,0.000149179
196,19109,0.00241527,0.00015511
197,19305,0.00243618,0.000160987
198,19502,0.00245128,0.00015303
199,19700,0.00248707,0.000156559
200,19899,0.00251746,0.000164439
201,20099,0.00252382,0.00017061
202,20300,0.00256325,0.00016072
203,20502,0.00257343,0.000165946
204,20705,0.00261448,0.000163561
205,20909,0.00231941,0.000123594
206,21114,0.00201349,0.000120067
207,21320,0.00203078,0.000121371
208,21527,0.00206856,0.000128883
209,21735,0.00206844,0.000127211
210,21944,0.00208773,0.000126965
211,22154,0.00212658,0.000123018
212,22365,0.00213174,0.000128974
213,22577,0.00214844,0.000129401
214,22790,0.00218513,0.000128875
215,23004,0.00228314,0.000163787
216,23219,0.00292944,0.000157906
217,23435,0.00293616,0.000186997
218,23652,0.00296815,0.000215635
219,23870,0.00299556,0.000164213
220,24089,0.00301808,0.000171599
221,24309,0.0030539,0.000175913
222,24530,0.00307224,0.000165147
223,24752,0.00309796,0.000176363
224,24975,0.00237848,0.000130847
225,25199,0.0024038,0.000132041
226,25424,0.00242792,0.000139117
227,25650,0.00246018,0.000138855
228,25877,0.00245747,0.000138876
229,26105,0.00250942,0.000137668
230,26334,0.00251652,0.000135013
231,26564,0.0025474,0.000141674
232,26795,0.00262864,0.000189772
233,27027,0.00339815,0.000187339
234,27260,0.00341361,0.000185202
235,27494,0.0034601,0.000181677
236,27729,0.00347234,0.000191152
237,27965,0.00350457,0.000196664
238,28202,0.00352925,0.000188596
239,28440,0.00356176,0.000192839
240,28679,0.00271979,0.000142845
241,28919,0.00273861,0.000137655
242,29160,0.0027685,0.000145133
243,29402,0.00280132,0.000149838
244,29645,0.00282812,0.000132346
245,29889,0.00285788,0.000142965
246,30134,0.00288339,0.000147902
247,30380,0.00306553,0.000195126
248,30627,0.00383226,0.000196791
249,30875,0.00386897,0.000198296
250,31124,0.00390262,0.000194585
251,31374,0.00396028,0.000213583
252,31625,0.0039665,0.000221864
253,31877,0.00402593,0.000194006
254,32130,0.00307194,0.000160612
255,32384,0.00307711,0.000148592
256,32639,0.00310018,0.000158159
257,32895,0.00313232,0.000153393
258,33152,0.00315375,0.000159261
259,33410,0.00317253,0.000164598
260,33669,0.00321028,0.000156161
261,33929,0.00425818,0.00023514
262,34190,0.00429993,0.000226094
263,34452,0.00433803,0.000217009
264,34715,0.00435498,0.000227347
265,34979,0.00437854,0.000224091
266,35244,0.00440371,0.000175206
267,35510,0.0033753,0.000169639
268,35777,0.00339847,0.000164883
269,36045,0.00341926,0.000164409
270,36314,0.00344307,0.000160262
271,36584,0.00347886,0.000168386
272,36855,0.00350631,0.000163061
273,37127,0.00445936,0.000240324
274,37400,0.00469191,0.000229349
275,37674,0.00472053,0.000236573
276,37949,0.00476311,0.000236694
277,38225,0.00482874,0.000220864
278,38502,0.00430247,0.000174383
279,38780,0.00369987,0.000159428
280,39059,0.0036996,0.000167111
281,39339,0.00372404,0.000174107
282,39620,0.00376725,0.000171202
283,39902,0.00379258,0.000175171
284,40185,0.00382022,0.000179028
285,40469,0.00486614,0.000244376
286,40754,0.00511127,0.000238727
287,41040,0.00514193,0.000245076
288,41327,0.00517466,0.000251542
289,41615,0.00519679,0.000252986
290,41904,0.00400343,0.000180781
291,42194,0.00399786,0.000169132
292,42485,0.00402851,0.000173728
293,42777,0.00406036,0.000180748
294,43070,0.00409133,0.000173216
295,43364,0.00462248,0.000251061
296,43659,0.00547588,0.000240841
297,43955,0.00548978,0.000243158
298,44252,0.00552079,0.000258984
299,44550,0.00556861,0.000256201
300,44849,0.00435843,0.0001863
301,45149,0.00428289,0.000173953
302,45450,0.00432669,0.000186543
303,45752,0.00434476,0.000189107
304,46055,0.00437249,0.000188719
305,46359,0.00553812,0.00025133
306,46664,0.00585089,0.000258809
307,46970,0.00588101,0.000249255
308,47277,0.00589883,0.000265834
309,47585,0.00531135,0.000199928
310,47894,0.00453899,0.000198316
311,48204,0.00456923,0.00019409
312,48515,0.00458494,0.000191449
313,48827,0.00463175,0.000181035
314,49140,0.00566154,0.000272064
315,49454,0.00618907,0.000253963
316,49769,0.0062124,0.000274906
317,50085,0.00625817,0.000279779
318,50402,0.00537956,0.000193394
319,50720,0.00481191,0.000200691
320,51039,0.00482872,0.00020334
321,51359,0.00486825,0.000201908
322,51680,0.00489013,0.000196124
323,52002,0.00648899,0.000276922
324,52325,0.00651424,0.000289208
325,52649,0.00657517,0.000260261
326,52974,0.00649623,0.000219357
327,53300,0.00504631,0.000198953
328,53627,0.00506827,0.000190997
329,53955,0.00510085,0.000206355
330,54284,0.00514031,0.000202876
331,54614,0.00669713,0.000278348
332,54945,0.00684103,0.000268151
333,55277,0.00691191,0.000285641
334,55610,0.00684659,0.000213296
335,55944,0.0052882,0.000208117
336,56279,0.00532642,0.000211956
337,56615,0.005387,0.000201838
338,56952,0.00538966,0.000207501
339,57290,0.00716603,0.000291017
340,57629,0.00718438,0.00027938
341,57969,0.00723844,0.000290059
342,58310,0.0055301,0.000205444
343,58652,0.00556592,0.000206426
344,58995,0.0055707,0.00020964
345,59339,0.00560583,0.000218244
346,59684,0.00564084,0.000216402
347,60030,0.00568929,0.00021469
348,60377,0.00710531,0.000276566
349,60725,0.00758069,0.000294096
350,61074,0.00762525,0.00029386
351,61424,0.00766797,0.000285316
352,61775,0.00582857,0.000208191
353,62127,0.00591756,0.000210826
354,62480,0.00594924,0.00022231
355,62834,0.00596619,0.000218581
356,63189,0.007373,0.000289041
357,63545,0.00790834,0.000309764
358,63902,0.00796625,0.000287467
359,64260,0.00610221,0.0002248
360,64619,0.00613041,0.000222458
361,64979,0.00618329,0.000227187
362,65340,0.00620859,0.00021989
363,65702,0.00784434,0.000295883
364,66065,0.00823513,0.000305666
365,66429,0.00827382,0.000310611
366,66794,0.0063102,0.000221938
367,67160,0.0063611,0.000230719
368,67527,0.00640114,0.000244086
369,67895,0.00641665,0.000279568
370,68264,0.00851911,0.000313064
371,68634,0.0085455,0.00029595
372,69005,0.00761472,0.000241154
373,69377,0.00655566,0.000227275
374,69750,0.00658806,0.000253316
375,70124,0.00666949,0.000216418
376,70499,0.00811551,0.000309132
377,70875,0.00883818,0.000309372
378,71252,0.00881571,0.000233876
379,71630,0.00677674,0.000235723
380,72009,0.00682245,0.000225384
381,72389,0.00687627,0.00022842
382,72770,0.00772991,0.000316989
383,73152,0.00909617,0.000312564
384,73535,0.0091579,0.000325595
385,73919,0.00697134,0.000239652
386,74304,0.00705011,0.000233152
387,74690,0.00708592,0.000241093
388,75077,0.00782135,0.000306316
389,75465,0.00937788,0.000324809
390,75854,0.00941626,0.00032172
391,76244,0.00721233,0.000248999
392,76635,0.00727009,0.000235963
393,77027,0.00729662,0.000244654
394,77420,0.0084776,0.000335127
395,77814,0.00969088,0.000324859
396,78209,0.00944033,0.000246588
397,78605,0.00744253,0.000238075
398,79002,0.00746181,0.000230135
399,79400,0.00752718,0.000248735
