nodos,ejes,prim,master
4,5,5.61e-06,6.709e-06
5,9,2.687e-06,4.536e-06
6,14,3.003e-06,4.339e-06
7,20,3.814e-06,5.591e-06
8,27,4.412e-06,5.88e-06
9,35,5.174e-06,6.492e-06
10,44,6.202e-06,7.187e-06
11,54,7.872e-06,7.636e-06
12,65,8.529e-06,8.427e-06
13,77,9.522e-06,8.961e-06
14,90,1.1501e-05,9.459e-06
15,104,1.2863e-05,1.0292e-05
16,119,1.4724e-05,1.0708e-05
17,135,1.5906e-05,1.0844e-05
18,152,1.7412e-05,1.1862e-05
19,170,2.0315e-05,1.2832e-05
20,189,2.1675e-05,1.3106e-05
21,209,2.3665e-05,1.3982e-05
22,230,2.5826e-05,1.4942e-05
23,252,2.9054e-05,1.5242e-05
24,275,3.0106e-05,1.6879e-05
25,299,3.3521e-05,1.9285e-05
26,324,3.5407e-05,1.7299e-05
27,350,3.9069e-05,1.8129e-05
28,377,4.1663e-05,2.0225e-05
29,405,4.443e-05,1.9575e-05
30,434,4.7381e-05,1.9242e-05
31,464,5.0319e-05,2.0801e-05
32,495,5.3153e-05,1.9884e-05
33,527,5.4588e-05,2.1772e-05
34,560,5.9521e-05,2.1235e-05
35,594,6.2818e-05,2.2153e-05
36,629,6.5442e-05,2.3764e-05
37,665,6.8729e-05,2.3911e-05
38,702,7.5804e-05,2.642e-05
39,740,7.8509e-05,2.5924e-05
40,779,8.3103e-05,2.5846e-05
41,819,8.4496e-05,2.7525e-05
42,860,8.941e-05,2.7766e-05
43,902,9.9074e-05,2.941e-05
44,945,9.9898e-05,2.8876e-05
45,989,0.000102615,2.8932e-05
46,1034,0.000107302,3.0065e-05
47,1080,0.000111475,3.1185e-05
48,1127,0.000158504,3.1324e-05
49,1175,0.000118901,3.2522e-05
50,1224,0.000124697,3.3054e-05
51,1274,0.000128545,3.4075e-05
52,1325,0.000134313,3.2307e-05
53,1377,0.000142138,3.5222e-05
54,1430,0.000146095,3.4958e-05
55,1484,0.000147138,3.4719e-05
56,1539,0.000155044,3.6353e-05
57,1595,0.00015873,3.6327e-05
58,1652,0.000163727,3.6166e-05
59,1710,0.000169696,3.7421e-05
60,1769,0.000176268,3.7933e-05
61,1829,0.000181942,3.9034e-05
62,1890,0.000187722,3.8956e-05
63,1952,0.0001938,3.7114e-05
64,2015,0.000202001,4.2125e-05
65,2079,0.000258939,5.5638e-05
66,2144,0.000280282,5.6557e-05
67,2210,0.000290383,5.6759e-05
68,2277,0.000298287,5.29e-05
69,2345,0.00030734,5.21e-05
70,2414,0.000315753,5.5702e-05
71,2484,0.000319576,5.8928e-05
72,2555,0.000335871,5.8032e-05
73,2627,0.000344095,5.8504e-05
74,2700,0.000365996,6.0523e-05
75,2774,0.000357411,5.9671e-05
76,2849,0.000369906,6.1708e-05
77,2925,0.000380725,6.595e-05
78,3002,0.000388418,6.5911e-05
79,3080,0.000391464,6.4046e-05
80,3159,0.000411229,6.5708e-05
81,3239,0.000432211,6.573e-05
82,3320,0.000431407,6.5612e-05
83,3402,0.000439971,6.8256e-05
84,3485,0.000442033,6.6483e-05
85,3569,0.000463457,7.0904e-05
86,3654,0.000474472,7.0114e-05
87,3740,0.000475812,6.9044e-05
88,3827,0.000498964,7.0692e-05
89,3915,0.000505564,6.8742e-05
90,4004,0.000505947,7.2577e-05
91,4094,0.000530466,7.4666e-05
92,4185,0.000543246,7.6754e-05
93,4277,0.00055401,7.2363e-05
94,4370,0.000562956,7.5075e-05
95,4464,0.000567631,7.9765e-05
96,4559,0.000591158,7.9477e-05
97,4655,0.000590663,7.8365e-05
98,4752,0.000619484,8.1406e-05
99,4850,0.000621348,8.1825e-05
100,4949,0.000636988,8.1882e-05
101,5049,0.000630862,8.0418e-05
102,5150,0.00066216,8.1507e-05
103,5252,0.000672215,8.6247e-05
104,5355,0.000682229,8.5463e-05
105,5459,0.000702019,8.8496e-05
106,5564,0.000711349,8.6018e-05
107,5670,0.000757623,8.3869e-05
108,5777,0.000742591,8.7765e-05
109,5885,0.00075407,9.0855e-05
110,5994,0.00077287,8.9216e-05
111,6104,0.000701174,6.8498e-05
112,6215,0.000600601,6.9734e-05
113,6327,0.000615764,6.4158e-05
114,6440,0.000622866,7.0669e-05
115,6554,0.000636623,6.9098e-05
116,6669,0.000651892,7.3113e-05
117,6785,0.000655314,7.2871e-05
118,6902,0.000667561,7.2456e-05
119,7020,0.000682465,7.2369e-05
120,7139,0.000693841,7.2207e-05
121,7259,0.000699605,7.5088e-05
122,7380,0.000715169,7.4154e-05
123,7502,0.000723198,7.8146e-05
124,7625,0.00074036,7.8622e-05
125,7749,0.000749649,7.4022e-05
126,7874,0.000756991,7.4318e-05
127,8000,0.00077374,7.7955e-05
128,8127,0.000800164,7.2087e-05
129,8255,0.000793581,7.8669e-05
130,8384,0.000805584,7.8056e-05
131,8514,0.000820357,7.7415e-05
132,8645,0.000851761,7.9635e-05
133,8777,0.000845102,7.7607e-05
134,8910,0.000857094,7.9641e-05
135,9044,0.000874855,7.9523e-05
136,9179,0.000883806,8.2676e-05
137,9315,0.000900802,8.2224e-05
138,9452,0.000907647,8.4471e-05
139,9590,0.00113705,0.000116068
140,9729,0.00123639,0.000114796
141,9869,0.00126106,0.000114488
142,10010,0.00127317,0.000114669
143,10152,0.00128646,0.000117878
144,10295,0.00130647,0.000106492
145,10439,0.00132502,0.000110926
146,10584,0.00134537,0.000115644
147,10730,0.00136112,0.00011239
148,10877,0.0013824,0.000119019
149,11025,0.00140098,0.000121636
150,11174,0.00141979,0.000120107
151,11324,0.00144573,0.000116993
152,11475,0.001448,0.000123773
153,11627,0.0014777,0.000124153
154,11780,0.00149299,0.000130324
155,11934,0.00151427,0.000116293
156,12089,0.00153463,0.000134066
157,12245,0.00155594,0.000122843
158,12402,0.00157775,9.6535e-05
159,12560,0.00120207,9.2181e-05
160,12719,0.00122047,9.4336e-05
161,12879,0.00123887,0.000100493
162,13040,0.00125254,9.9569e-05
163,13202,0.00128016,0.000101402
164,13365,0.0012769,9.6576e-05
165,13529,0.00129775,0.000104375
166,13694,0.00132973,0.000103839
167,13860,0.00133354,0.000100473
168,14027,0.00136722,0.00010157
169,14195,0.00136444,0.000107542
170,14364,0.00139461,0.000103577
171,14534,0.00139301,0.000103525
172,14705,0.00142186,0.000106969
173,14877,0.00142158,0.000104303
174,15050,0.00144699,0.000100612
175,15224,0.00146378,0.000107515
176,15399,0.00147326,0.000105375
177,15575,0.00197761,0.000142802
178,15752,0.00199626,0.000141516
179,15930,0.00200406,0.000138253
180,16109,0.00204366,0.000140804
181,16289,0.00206663,0.000142688
182,16470,0.00208214,0.000139333
183,16652,0.00210613,0.00014254
184,16835,0.00213175,0.000144726
185,17019,0.00214857,0.000146481
186,17204,0.00217252,0.000145046
187,17390,0.00190387,0.000114011
188,17577,0.00167908,0.000114131
189,17765,0.00169899,0.00011066
190,17954,0.0017227,0.000115742
191,18144,0.00173379,0.00011426
192,18335,0.00177216,0.000117312
193,18527,0.00177143,0.000108163
194,18720,0.00180867,0.000109409
195,18914,0.00180252,0.000115245
196,19109,0.00184519,0.000117365
197,19305,0.00184199,0.000127179
198,19502,0.00186473,0.000117335
199,19700,0.00190527,0.000118809
200,19899,0.00190055,0.000121654
201,20099,0.00251568,0.000160772
202,20300,0.00256806,0.000160562
203,20502,0.00259148,0.000167093
204,20705,0.00262327,0.000162562
205,20909,0.00263216,0.000174793
206,21114,0.00266643,0.000162329
207,21320,0.00268841,0.000160047
208,21527,0.00272089,0.000170141
209,21735,0.00228454,0.000126728
210,21944,0.00209348,0.000126026
211,22154,0.00211481,0.000122777
212,22365,0.00215279,0.00012918
213,22577,0.00216718,0.000129379
214,22790,0.00216676,0.000129539
215,23004,0.00220651,0.000125423
216,23219,0.0022237,0.000119523
217,23435,0.00222719,0.000132597
218,23652,0.00224911,0.000134141
219,23870,0.00228856,0.000124275
220,24089,0.0025022,0.000169489
221,24309,0.00306856,0.000173643
222,24530,0.0030792,0.000165168
223,24752,0.00310894,0.00017474
224,24975,0.00314308,0.00017704
225,25199,0.00317012,0.000177068
226,25424,0.00319694,0.000182028
227,25650,0.00296054,0.000138707
228,25877,0.00246855,0.000139657
229,26105,0.00248046,0.000137992
230,26334,0.00250317,0.000135472
231,26564,0.00254295,0.000141786
232,26795,0.00256938,0.000142024
233,27027,0.00259008,0.000137659
234,27260,0.00258628,0.000138613
235,27494,0.00261249,0.000137501
236,27729,0.00265489,0.000141066
237,27965,0.00327099,0.000196278
238,28202,0.00354855,0.000191286
239,28440,0.003561,0.000188149
240,28679,0.00358825,0.00019477
241,28919,0.00369638,0.000186286
242,29160,0.00367429,0.000194304
243,29402,0.00309838,0.000150104
244,29645,0.00281653,0.00013271
245,29889,0.00285039,0.000142219
246,30134,0.002873,0.000146823
247,30380,0.00290172,0.000145279
