nodos,ejes,prim,master
4,5,7.494e-06,8.005e-06
5,9,4.195e-06,5.958e-06
6,14,4.106e-06,5.802e-06
7,20,5.865e-06,7.128e-06
8,27,6.163e-06,7.698e-06
9,35,7.482e-06,8.633e-06
10,44,8.546e-06,9.731e-06
11,54,1.0464e-05,1.0412e-05
12,65,1.1633e-05,1.138e-05
13,77,1.2893e-05,1.1723e-05
14,90,1.4902e-05,1.2931e-05
15,104,1.7464e-05,1.3733e-05
16,119,1.9639e-05,1.4385e-05
17,135,2.1108e-05,1.4398e-05
18,152,2.3471e-05,1.6107e-05
19,170,2.7093e-05,1.6978e-05
20,189,2.9375e-05,1.7424e-05
21,209,3.1664e-05,1.8499e-05
22,230,3.5003e-05,1.9952e-05
23,252,3.8538e-05,2.0259e-05
24,275,3.991e-05,2.1825e-05
25,299,4.5325e-05,2.5755e-05
26,324,4.6558e-05,2.2644e-05
27,350,5.098e-05,2.451e-05
28,377,5.5944e-05,2.5629e-05
29,405,5.906e-05,2.6839e-05
30,434,6.3025e-05,2.4587e-05
31,464,6.589e-05,2.8001e-05
32,495,6.9641e-05,2.5965e-05
33,527,7.6452e-05,2.9717e-05
34,560,7.8633e-05,2.7545e-05
35,594,8.2384e-05,2.8824e-05
36,629,8.5879e-05,3.1642e-05
37,665,9.0862e-05,3.1567e-05
38,702,9.9913e-05,3.3439e-05
39,740,0.000103922,3.2208e-05
40,779,0.000108705,3.2965e-05
41,819,0.000113941,3.5367e-05
42,860,0.000119278,3.7106e-05
43,902,0.000123119,3.4282e-05
44,945,0.000129755,3.6506e-05
45,989,0.000135042,3.5504e-05
46,1034,0.000139023,3.8659e-05
47,1080,0.00014375,4.0023e-05
48,1127,0.000154942,3.9716e-05
49,1175,0.000161113,4.2325e-05
50,1224,0.000166066,4.2197e-05
51,1274,0.000171994,4.102e-05
52,1325,0.000186621,4.1712e-05
53,1377,0.000182454,4.3823e-05
54,1430,0.000188957,4.3503e-05
55,1484,0.000199263,4.5238e-05
56,1539,0.000209167,4.8274e-05
57,1595,0.000215713,4.8163e-05
58,1652,0.000222128,4.828e-05
59,1710,0.000230693,4.6866e-05
60,1769,0.000235571,5.1522e-05
61,1829,0.000246351,5.1838e-05
62,1890,0.000252382,5.0226e-05
63,1952,0.000253503,4.6796e-05
64,2015,0.00027847,5.412e-05
65,2079,0.000279516,5.4775e-05
66,2144,0.00028657,5.9192e-05
67,2210,0.000293645,6.1735e-05
68,2277,0.000299363,5.3094e-05
69,2345,0.00030507,5.3385e-05
70,2414,0.000320362,5.5805e-05
71,2484,0.000331836,5.9871e-05
72,2555,0.000343658,5.8244e-05
73,2627,0.000356442,5.9132e-05
74,2700,0.000354691,6.0359e-05
75,2774,0.00036923,6.3653e-05
76,2849,0.000369651,6.1417e-05
77,2925,0.000385772,6.5718e-05
78,3002,0.000391733,6.6703e-05
79,3080,0.00040947,6.606e-05
80,3159,0.00041638,6.6897e-05
81,3239,0.000433139,6.6417e-05
82,3320,0.000440818,6.8184e-05
83,3402,0.000453069,6.9278e-05
84,3485,0.00045831,6.9296e-05
85,3569,0.000469465,7.2218e-05
86,3654,0.000484103,7.1218e-05
87,3740,0.000522316,8.0877e-05
88,3827,0.000497486,6.7653e-05
89,3915,0.000506947,6.8491e-05
90,4004,0.000512902,7.535e-05
91,4094,0.000530145,7.2938e-05
92,4185,0.000535722,7.7455e-05
93,4277,0.000545819,7.3118e-05
94,4370,0.00056725,7.7078e-05
95,4464,0.000572822,8.0378e-05
96,4559,0.000589787,7.956e-05
97,4655,0.0006,7.8322e-05
98,4752,0.000607959,8.0482e-05
99,4850,0.000622878,8.1942e-05
100,4949,0.000635696,8.1433e-05
101,5049,0.000648788,8.5916e-05
102,5150,0.000664075,8.0939e-05
103,5252,0.000675561,8.5979e-05
104,5355,0.000686703,8.4801e-05
105,5459,0.00069973,8.4684e-05
106,5564,0.000715967,9.3105e-05
107,5670,0.000730435,8.0878e-05
108,5777,0.00073595,8.6334e-05
109,5885,0.000759284,9.0934e-05
110,5994,0.000763672,9.7592e-05
111,6104,0.00078511,8.728e-05
112,6215,0.000789393,9.2984e-05
113,6327,0.000813739,8.3547e-05
114,6440,0.000836108,9.2946e-05
115,6554,0.000838192,9.1514e-05
116,6669,0.000844003,9.7485e-05
117,6785,0.000858031,9.4994e-05
118,6902,0.000885246,9.2028e-05
119,7020,0.00088738,9.1506e-05
120,7139,0.000914665,9.5015e-05
121,7259,0.000956803,0.000100221
122,7380,0.000952237,9.8781e-05
123,7502,0.000978172,0.000101973
124,7625,0.00100435,9.9235e-05
125,7749,0.00100419,9.7787e-05
126,7874,0.00101469,9.9042e-05
127,8000,0.00105034,0.000102835
128,8127,0.00105414,9.5799e-05
129,8255,0.00106933,0.000104366
130,8384,0.00108457,0.0001039
131,8514,0.00109857,0.000106201
132,8645,0.00111787,0.000105999
133,8777,0.00113076,0.000103514
134,8910,0.00115732,0.000106731
135,9044,0.00118149,0.000105465
136,9179,0.00118944,0.000108967
137,9315,0.00121352,0.000113317
138,9452,0.00122237,0.000112019
139,9590,0.00124696,0.000113099
140,9729,0.00127923,0.000115665
141,9869,0.00125564,0.000115183
142,10010,0.00127777,0.000115573
143,10152,0.0012905,0.000117045
144,10295,0.00130589,0.000104233
145,10439,0.00133285,0.000116388
146,10584,0.00134146,0.00011894
147,10730,0.00136767,0.000110589
148,10877,0.00138749,0.000121637
149,11025,0.00140699,0.000123514
150,11174,0.00141358,0.000122616
151,11324,0.00144031,0.000118802
152,11475,0.00146438,0.000125118
153,11627,0.00147595,0.000123647
154,11780,0.00149211,0.000121161
155,11934,0.00151701,0.000119211
156,12089,0.00153304,0.000127016
157,12245,0.00157967,0.000129384
158,12402,0.00162152,0.000121799
159,12560,0.0016643,0.000122185
160,12719,0.00166364,0.000121751
161,12879,0.0016731,0.000129411
162,13040,0.00168169,0.000132822
163,13202,0.00170797,0.000134264
164,13365,0.00172665,0.000127899
165,13529,0.00174974,0.000139542
166,13694,0.00177052,0.00013952
167,13860,0.00178393,0.000135192
168,14027,0.00182602,0.000135817
169,14195,0.00183082,0.000142706
170,14364,0.001861,0.000138593
171,14534,0.00189914,0.000137448
172,14705,0.00186382,0.000143187
173,14877,0.00190954,0.000139204
174,15050,0.00191034,0.000134749
175,15224,0.001921,0.000141287
176,15399,0.00196269,0.000136071
177,15575,0.0019752,0.000144214
178,15752,0.00199245,0.000141589
179,15930,0.00203731,0.000135849
180,16109,0.00202856,0.000140871
181,16289,0.00206419,0.00014353
182,16470,0.00211651,0.000140925
183,16652,0.00213833,0.0001517
184,16835,0.00216877,0.000146969
185,17019,0.0021988,0.000153319
186,17204,0.0022195,0.00014566
187,17390,0.00223052,0.000152231
188,17577,0.00226433,0.000149818
189,17765,0.00227269,0.000144865
190,17954,0.00230869,0.000163609
191,18144,0.00232141,0.000149108
192,18335,0.00234582,0.000156769
193,18527,0.00236859,0.000147632
194,18720,0.00237649,0.000150332
195,18914,0.00238745,0.000155085
196,19109,0.00241245,0.000153035
197,19305,0.00244943,0.000160882
198,19502,0.00246197,0.000158818
199,19700,0.00246952,0.000168718
200,19899,0.0025164,0.000168776
201,20099,0.00254967,0.000163079
202,20300,0.00262119,0.000162099
203,20502,0.00266024,0.00016524
204,20705,0.00266106,0.000169799
205,20909,0.00269766,0.000166284
206,21114,0.00271483,0.000163725
207,21320,0.00273487,0.000163069
208,21527,0.00276495,0.000174198
209,21735,0.00278601,0.000172439
210,21944,0.00279876,0.00017381
211,22154,0.0028173,0.000164841
212,22365,0.00282007,0.000167024
213,22577,0.0028677,0.000173051
214,22790,0.00287641,0.000173576
215,23004,0.00289593,0.000167936
216,23219,0.0029227,0.000156508
217,23435,0.00296686,0.000178543
218,23652,0.00307923,0.0001831
219,23870,0.00306322,0.000165616
220,24089,0.00309149,0.000175828
221,24309,0.00313495,0.000173282
222,24530,0.0031563,0.000167625
223,24752,0.003191,0.000181395
224,24975,0.00321135,0.000173514
225,25199,0.00323508,0.000176991
226,25424,0.0032062,0.00018382
227,25650,0.00324259,0.000176821
228,25877,0.00325072,0.000189552
229,26105,0.00328294,0.000181565
230,26334,0.00331471,0.000186119
231,26564,0.00333208,0.000193389
