nodos,ejes,prim,master
4,5,6.001e-06,6.969e-06
5,9,3.441e-06,5.317e-06
6,14,3.979e-06,6.052e-06
7,20,4.825e-06,7.063e-06
8,27,5.717e-06,7.523e-06
9,35,7.1e-06,8.786e-06
10,44,8.919e-06,9.432e-06
11,54,9.833e-06,1.0266e-05
12,65,1.1307e-05,1.1001e-05
13,77,1.2749e-05,1.1956e-05
14,90,1.4893e-05,1.235e-05
15,104,1.7032e-05,1.4177e-05
16,119,1.9707e-05,1.4249e-05
17,135,2.0916e-05,1.5429e-05
18,152,2.3694e-05,1.5863e-05
19,170,2.5969e-05,1.7127e-05
20,189,2.9386e-05,1.763e-05
21,209,3.1349e-05,1.7274e-05
22,230,3.4709e-05,1.9138e-05
23,252,3.8274e-05,2.0892e-05
24,275,4.0359e-05,2.388e-05
25,299,4.3505e-05,2.1617e-05
26,324,4.7081e-05,2.4917e-05
27,350,5.0907e-05,2.6284e-05
28,377,5.4194e-05,2.4733e-05
29,405,5.9638e-05,2.5457e-05
30,434,6.2633e-05,2.6399e-05
31,464,6.7549e-05,2.7725e-05
32,495,6.9655e-05,2.8128e-05
33,527,7.5735e-05,2.7695e-05
34,560,7.8532e-05,2.9318e-05
35,594,8.2912e-05,2.8711e-05
36,629,8.6156e-05,3.0164e-05
37,665,9.1521e-05,2.9964e-05
38,702,9.6424e-05,3.13e-05
39,740,0.000109312,3.2534e-05
40,779,0.000106811,3.3825e-05
41,819,0.000112791,3.473e-05
42,860,0.000117213,3.4836e-05
43,902,0.000122901,3.5266e-05
44,945,0.000127368,3.6805e-05
45,989,0.000133575,3.6805e-05
46,1034,0.000137399,3.713e-05
47,1080,0.000145764,4.0476e-05
48,1127,0.000153875,4.0278e-05
49,1175,0.000159405,4.0041e-05
50,1224,0.000164771,4.2203e-05
51,1274,0.000171604,4.2753e-05
52,1325,0.000178615,4.1542e-05
53,1377,0.000183845,4.4756e-05
54,1430,0.000187329,4.2679e-05
55,1484,0.000194716,4.7691e-05
56,1539,0.000213987,4.736e-05
57,1595,0.000214234,4.5638e-05
58,1652,0.0002225,4.7859e-05
59,1710,0.000229188,4.9045e-05
60,1769,0.00023416,4.8577e-05
61,1829,0.000239324,4.8725e-05
62,1890,0.000251084,5.0834e-05
63,1952,0.000260445,5.1961e-05
64,2015,0.000267056,5.0738e-05
65,2079,0.000277817,5.3577e-05
66,2144,0.000279379,5.3087e-05
67,2210,0.000300276,5.4672e-05
68,2277,0.000304205,5.7051e-05
69,2345,0.00031039,5.728e-05
70,2414,0.000317996,5.5361e-05
71,2484,0.000322221,5.6698e-05
72,2555,0.000339151,5.6853e-05
73,2627,0.000341523,5.8187e-05
74,2700,0.000349102,6.1255e-05
75,2774,0.000370232,6.3331e-05
76,2849,0.000383559,6.0682e-05
77,2925,0.000381362,6.3621e-05
78,3002,0.000390497,6.1563e-05
79,3080,0.000399661,6.6701e-05
80,3159,0.000416017,6.7259e-05
81,3239,0.000425548,6.9373e-05
82,3320,0.000435257,6.5265e-05
83,3402,0.000379759,5.3153e-05
84,3485,0.000342296,5.0283e-05
85,3569,0.000347224,5.1288e-05
86,3654,0.000356601,5.4775e-05
87,3740,0.000364024,5.1199e-05
88,3827,0.000371449,5.2787e-05
89,3915,0.00038121,5.4313e-05
90,4004,0.000389428,5.4449e-05
91,4094,0.000419976,5.9314e-05
92,4185,0.000408304,5.8934e-05
93,4277,0.000415429,5.6927e-05
94,4370,0.000424287,5.8756e-05
95,4464,0.000434904,6.0047e-05
96,4559,0.000445764,6.1739e-05
97,4655,0.000455278,6.1972e-05
98,4752,0.000463065,5.9219e-05
99,4850,0.000472176,6.1956e-05
100,4949,0.000480185,6.0684e-05
101,5049,0.000489846,6.4284e-05
102,5150,0.000500204,6.1874e-05
103,5252,0.000511582,6.2177e-05
104,5355,0.000520546,6.4178e-05
105,5459,0.000527329,6.4269e-05
106,5564,0.000539929,6.7491e-05
107,5670,0.000552074,6.5778e-05
108,5777,0.000560853,6.437e-05
109,5885,0.000588954,7.0484e-05
110,5994,0.000581528,6.9479e-05
111,6104,0.000590723,6.7807e-05
112,6215,0.00060483,6.8827e-05
113,6327,0.000612793,6.8644e-05
114,6440,0.000641366,7.0721e-05
115,6554,0.000632418,6.8638e-05
116,6669,0.000647486,6.8377e-05
117,6785,0.000656842,7.3064e-05
118,6902,0.000664482,6.9394e-05
119,7020,0.000676219,7.6707e-05
120,7139,0.000688835,7.1483e-05
121,7259,0.00070035,7.489e-05
122,7380,0.000711571,7.2656e-05
123,7502,0.000924812,0.000102876
124,7625,0.000983141,0.000100589
125,7749,0.000990819,0.000102825
126,7874,0.00101822,0.000106189
127,8000,0.00103762,0.000104616
128,8127,0.00104104,0.000101735
129,8255,0.00107986,0.000101439
130,8384,0.00107573,0.000107008
131,8514,0.0010837,0.000114225
132,8645,0.00112246,0.000106243
133,8777,0.00112025,0.000107424
134,8910,0.00114732,0.000108778
135,9044,0.00116085,0.000109688
136,9179,0.00118331,0.000110598
137,9315,0.00121846,0.000112981
138,9452,0.00120562,0.000108988
139,9590,0.00123093,0.000109635
140,9729,0.00125064,0.000114776
141,9869,0.00127454,0.000114363
142,10010,0.00128577,0.000111248
143,10152,0.0013127,0.00011822
144,10295,0.00110747,9.165e-05
145,10439,0.00100378,8.9406e-05
146,10584,0.00101863,8.8503e-05
147,10730,0.00105264,9.3559e-05
148,10877,0.00104714,9.1299e-05
149,11025,0.00105949,8.9194e-05
150,11174,0.00109029,9.6101e-05
151,11324,0.00108758,9.4728e-05
152,11475,0.00110151,9.2438e-05
153,11627,0.00111287,9.3158e-05
154,11780,0.00113314,9.0909e-05
155,11934,0.00116333,9.1998e-05
156,12089,0.00116157,8.9572e-05
157,12245,0.0011727,9.8238e-05
158,12402,0.00120913,9.5457e-05
159,12560,0.00120646,9.4e-05
160,12719,0.00124324,9.671e-05
161,12879,0.00123223,9.6702e-05
162,13040,0.00124984,9.9268e-05
163,13202,0.00162798,0.00013595
164,13365,0.00172099,0.000131557
165,13529,0.00173647,0.000135441
166,13694,0.00177883,0.000138503
167,13860,0.00178165,0.000135946
168,14027,0.00180485,0.000137343
169,14195,0.00181942,0.000138017
170,14364,0.00185273,0.000135948
171,14534,0.00185908,0.00012748
172,14705,0.00188003,0.000138122
173,14877,0.00190694,0.00014733
174,15050,0.0019266,0.000131404
175,15224,0.00195735,0.000141967
176,15399,0.00177332,0.000110902
177,15575,0.00149314,0.000110102
178,15752,0.001532,0.000108263
179,15930,0.00152778,0.000108764
180,16109,0.00155792,0.000112939
181,16289,0.00155774,0.00010906
182,16470,0.00158798,0.000109363
183,16652,0.00159046,0.000107156
184,16835,0.00163087,0.000115158
185,17019,0.00163115,0.000114039
186,17204,0.00166824,0.000113628
187,17390,0.00166251,0.000114995
188,17577,0.001692,0.000111715
189,17765,0.00169391,0.000115442
190,17954,0.00228695,0.000147243
191,18144,0.00233395,0.000159393
192,18335,0.00234088,0.000154844
193,18527,0.00234345,0.000144031
194,18720,0.00238565,0.0001532
195,18914,0.00242853,0.000154109
196,19109,0.00243375,0.000155193
197,19305,0.00247423,0.000162935
198,19502,0.00248143,0.000160078
199,19700,0.00249948,0.000157222
200,19899,0.00200123,0.000118846
201,20099,0.00192987,0.000123989
202,20300,0.00193854,0.000123236
203,20502,0.00196912,0.000120219
204,20705,0.00197215,0.000118205
205,20909,0.00199103,0.000121738
206,21114,0.00203889,0.000128515
207,21320,0.00203228,0.00012062
208,21527,0.00204723,0.000125963
209,21735,0.00208455,0.000127049
210,21944,0.00209111,0.000123212
211,22154,0.00282904,0.000157564
212,22365,0.00285307,0.000166782
213,22577,0.00287794,0.000176198
214,22790,0.00291097,0.000174917
215,23004,0.00295773,0.000178625
216,23219,0.00297495,0.000171615
217,23435,0.00298805,0.000171256
218,23652,0.00301159,0.000180319
219,23870,0.00304514,0.000179467
220,24089,0.00305391,0.000178998
221,24309,0.0031123,0.000175701
222,24530,0.00314234,0.000175341
223,24752,0.00315563,0.000182406
224,24975,0.0031721,0.000173632
225,25199,0.00320956,0.000174147
226,25424,0.00267063,0.000131174
227,25650,0.00245663,0.000138654
228,25877,0.00247692,0.000138217
229,26105,0.00247807,0.000141983
230,26334,0.00251683,0.000137153
231,26564,0.00253897,0.000131103
232,26795,0.0025592,0.000139032
233,27027,0.00257998,0.000139805
234,27260,0.002594,0.000142441
235,27494,0.00351054,0.000186258
236,27729,0.00352883,0.000190235
237,27965,0.00355211,0.000190126
238,28202,0.00359329,0.000184681
239,28440,0.00360416,0.000190677
240,28679,0.00364867,0.00018231
241,28919,0.00366408,0.000187003
242,29160,0.00276391,0.000137617
243,29402,0.00278877,0.000139557
244,29645,0.00282869,0.000150113
245,29889,0.00285158,0.000149034
246,30134,0.00287183,0.00014298
247,30380,0.00289682,0.000143608
248,30627,0.00293753,0.0001536
249,30875,0.00335044,0.000197256
250,31124,0.00394189,0.000206504
251,31374,0.00397488,0.000213941
252,31625,0.00401971,0.000202669
253,31877,0.00408086,0.000218308
254,32130,0.00409287,0.000225579
255,32384,0.00412477,0.000217948
256,32639,0.00415287,0.000208935
257,32895,0.00418842,0.000218929
258,33152,0.00402635,0.000166143
259,33410,0.0031863,0.000161017
260,33669,0.00320298,0.000157113
261,33929,0.00323396,0.000149215
262,34190,0.0032612,0.000157725
263,34452,0.00329251,0.00016307
