nodos,ejes,prim,master
4,5,6.19e-06,6.704e-06
5,9,3.556e-06,5.436e-06
6,14,3.754e-06,5.804e-06
7,20,5.281e-06,7.337e-06
8,27,5.863e-06,7.515e-06
9,35,6.53e-06,8.507e-06
10,44,8.804e-06,8.988e-06
11,54,1.0109e-05,1.0192e-05
12,65,1.1194e-05,1.0917e-05
13,77,1.2984e-05,1.1967e-05
14,90,1.44e-05,1.2133e-05
15,104,1.7262e-05,1.2862e-05
16,119,1.8986e-05,1.3699e-05
17,135,2.1005e-05,1.4695e-05
18,152,2.3237e-05,1.5957e-05
19,170,2.5707e-05,1.8307e-05
20,189,2.9086e-05,2.0851e-05
21,209,3.1501e-05,1.839e-05
22,230,3.3803e-05,1.9311e-05
23,252,3.656e-05,1.9726e-05
24,275,3.9103e-05,2.0449e-05
25,299,4.302e-05,2.0476e-05
26,324,4.5722e-05,2.2062e-05
27,350,5.038e-05,2.5203e-05
28,377,5.5052e-05,2.675e-05
29,405,5.8609e-05,2.4935e-05
30,434,6.1581e-05,2.6993e-05
31,464,6.812e-05,2.6648e-05
32,495,9.7069e-05,2.7983e-05
33,527,7.4688e-05,2.7469e-05
34,560,7.9045e-05,3.0052e-05
35,594,8.2885e-05,3.2242e-05
36,629,8.6666e-05,3.2271e-05
37,665,9.1355e-05,3.246e-05
38,702,9.697e-05,3.0929e-05
39,740,0.000100839,3.2148e-05
40,779,0.000105182,3.2007e-05
41,819,0.000112244,3.5128e-05
42,860,0.000115601,3.4274e-05
43,902,0.000122575,3.668e-05
44,945,0.000128116,3.7036e-05
45,989,0.000133915,3.6776e-05
46,1034,0.000140094,3.9073e-05
47,1080,0.000146272,3.9098e-05
48,1127,0.000152116,4.0704e-05
49,1175,0.000157473,3.865e-05
50,1224,0.000156626,4.1568e-05
51,1274,0.000170218,4.0381e-05
52,1325,0.000174575,4.3948e-05
53,1377,0.000190297,4.3013e-05
54,1430,0.000190152,4.3875e-05
55,1484,0.000195657,4.6558e-05
56,1539,0.000206431,4.594e-05
57,1595,0.000211593,4.7882e-05
58,1652,0.000223038,4.8971e-05
59,1710,0.000224874,4.7875e-05
60,1769,0.000232466,4.9636e-05
61,1829,0.000242028,4.9372e-05
62,1890,0.000249971,4.9875e-05
63,1952,0.000254626,5.3073e-05
64,2015,0.00026545,5.4024e-05
65,2079,0.000283397,5.145e-05
66,2144,0.000282537,5.328e-05
67,2210,0.000290891,5.3041e-05
68,2277,0.000297361,5.1598e-05
69,2345,0.000302356,5.6e-05
70,2414,0.0003197,5.6015e-05
71,2484,0.000323972,5.8104e-05
72,2555,0.000331472,5.9542e-05
73,2627,0.000341834,5.6196e-05
74,2700,0.000360901,6.0659e-05
75,2774,0.000363167,6.0478e-05
76,2849,0.000365411,6.1331e-05
77,2925,0.000381356,6.6065e-05
78,3002,0.000391067,6.33e-05
79,3080,0.000400376,6.4242e-05
80,3159,0.000403356,6.5705e-05
81,3239,0.000422901,7.6866e-05
82,3320,0.000431218,6.7815e-05
83,3402,0.000440582,6.582e-05
84,3485,0.000445791,6.8477e-05
85,3569,0.000463355,7.0255e-05
86,3654,0.000474364,7.0222e-05
87,3740,0.00048559,7.2867e-05
88,3827,0.000503879,7.2913e-05
89,3915,0.000496097,7.4218e-05
90,4004,0.00051909,7.2995e-05
91,4094,0.000523519,6.8127e-05
92,4185,0.000532541,7.1303e-05
93,4277,0.000563331,7.7258e-05
94,4370,0.000560489,7.574e-05
95,4464,0.000573841,7.6803e-05
96,4559,0.000582334,8.0311e-05
97,4655,0.000602045,7.7617e-05
98,4752,0.000619334,8.1331e-05
99,4850,0.000617329,8.2722e-05
100,4949,0.000637624,8.2732e-05
101,5049,0.000647817,8.3184e-05
102,5150,0.000653962,7.6709e-05
103,5252,0.000702938,9.1775e-05
104,5355,0.000689086,8.5385e-05
105,5459,0.000700761,8.7164e-05
106,5564,0.000714721,8.7513e-05
107,5670,0.000760475,8.729e-05
108,5777,0.000741523,9.2522e-05
109,5885,0.000752029,8.7697e-05
110,5994,0.000762059,8.58e-05
111,6104,0.000796228,9.4595e-05
112,6215,0.000789745,9.5087e-05
113,6327,0.000811622,9.5165e-05
114,6440,0.000819093,9.1241e-05
115,6554,0.00082886,9.2683e-05
116,6669,0.000855027,9.2644e-05
117,6785,0.000859638,9.4993e-05
118,6902,0.000891102,9.3363e-05
119,7020,0.000888994,9.692e-05
120,7139,0.000905003,9.151e-05
121,7259,0.000934838,9.2873e-05
122,7380,0.00093347,9.7672e-05
123,7502,0.000958582,9.3346e-05
124,7625,0.000963493,9.8516e-05
125,7749,0.000980578,0.000102027
126,7874,0.00100176,9.8959e-05
127,8000,0.00102015,0.000101083
128,8127,0.00102693,9.7301e-05
129,8255,0.00104552,0.000107082
130,8384,0.00108615,0.000107136
131,8514,0.00108034,0.000104313
132,8645,0.0011,0.000102502
133,8777,0.0011442,0.000105774
134,8910,0.0011366,0.000106321
135,9044,0.00114459,0.00010987
136,9179,0.00117373,0.000110016
137,9315,0.00118765,9.8576e-05
138,9452,0.0012136,0.000111125
139,9590,0.00120714,0.00011657
140,9729,0.00124049,0.000114836
141,9869,0.00126477,0.00011369
142,10010,0.00126844,0.000103858
143,10152,0.00129835,0.000113453
144,10295,0.00130116,0.000110612
145,10439,0.00134074,0.000117046
146,10584,0.00134391,0.000117539
147,10730,0.00135892,0.00012261
148,10877,0.0013807,0.000117818
149,11025,0.00140804,0.00012008
150,11174,0.00143824,0.000114024
151,11324,0.00143648,0.000122556
152,11475,0.00145975,0.00012378
153,11627,0.00147102,0.000124426
154,11780,0.00150398,0.000113369
155,11934,0.00151081,0.000126915
156,12089,0.00152862,0.000121757
157,12245,0.00155171,0.000123398
158,12402,0.00158901,0.000126525
159,12560,0.00158905,0.00012172
160,12719,0.00161521,0.000127782
161,12879,0.00163719,0.000131583
162,13040,0.00165096,0.000127174
163,13202,0.00167137,0.000132444
164,13365,0.00169584,0.000136117
165,13529,0.00173466,0.000141136
166,13694,0.001738,0.000138673
167,13860,0.00177401,0.000137481
168,14027,0.00175601,0.000133047
169,14195,0.00180038,0.000126312
170,14364,0.00182071,0.00014095
171,14534,0.00183347,0.000139935
172,14705,0.00185662,0.000133727
173,14877,0.00187444,0.000140399
174,15050,0.00190262,0.00013575
175,15224,0.00194235,0.000148044
176,15399,0.00194925,0.000131456
177,15575,0.00199352,0.000144911
178,15752,0.00199584,0.000142838
179,15930,0.00201352,0.000138911
180,16109,0.00203924,0.000145799
181,16289,0.00206318,0.00014847
182,16470,0.00207142,0.000146708
183,16652,0.00210698,0.000150417
184,16835,0.00211548,0.000145317
185,17019,0.00216123,0.000149916
186,17204,0.00217307,0.000145911
187,17390,0.0022213,0.000151846
188,17577,0.0022114,0.000155778
189,17765,0.00225236,0.000145222
190,17954,0.00226936,0.00015774
191,18144,0.0022958,0.00014807
192,18335,0.00231015,0.000148068
193,18527,0.00233289,0.000164705
194,18720,0.00235079,0.000165724
195,18914,0.00238735,0.00015401
196,19109,0.00241143,0.000180825
197,19305,0.00243942,0.000158186
198,19502,0.00248224,0.000147903
199,19700,0.00249155,0.000161957
200,19899,0.00249725,0.000162431
201,20099,0.00254157,0.000158305
202,20300,0.00254115,0.000159502
203,20502,0.00257004,0.000162277
204,20705,0.00260714,0.000162672
205,20909,0.00263796,0.000160726
206,21114,0.00270514,0.000171397
207,21320,0.00271729,0.000160699
208,21527,0.00271748,0.000164783
209,21735,0.0027333,0.000157768
210,21944,0.00276044,0.000166072
211,22154,0.00278932,0.000166304
212,22365,0.00282904,0.000171651
213,22577,0.0028373,0.000169233
214,22790,0.00289652,0.000174325
215,23004,0.00291552,0.000173855
216,23219,0.00291054,0.000173305
217,23435,0.0029469,0.000174146
218,23652,0.00296279,0.000174186
219,23870,0.00301185,0.000180964
220,24089,0.00302453,0.000172978
221,24309,0.00306556,0.000166064
222,24530,0.00310026,0.000185362
223,24752,0.00314234,0.000177943
224,24975,0.00315227,0.000186084
225,25199,0.00316952,0.000182116
226,25424,0.00320586,0.000181127
227,25650,0.00323857,0.000174117
228,25877,0.00324994,0.000183598
229,26105,0.00330769,0.000180038
230,26334,0.00334277,0.00017013
231,26564,0.00333748,0.000188951
232,26795,0.00337309,0.000191751
233,27027,0.00340666,0.000178547
234,27260,0.00343174,0.000182422
235,27494,0.00346083,0.000197147
236,27729,0.00350367,0.000184049
237,27965,0.00354286,0.000196903
238,28202,0.00353334,0.00018789
239,28440,0.00357992,0.000198052
240,28679,0.00361083,0.000190868
241,28919,0.00362382,0.000196332
242,29160,0.00366462,0.000198934
243,29402,0.00372293,0.00019944
244,29645,0.00374194,0.00019722
245,29889,0.00375304,0.000203604
246,30134,0.00377818,0.00019902
247,30380,0.00382017,0.000195474
248,30627,0.00385383,0.000192067
249,30875,0.0038926,0.00020641
250,31124,0.00393583,0.000203758
251,31374,0.00392701,0.000216054
252,31625,0.00398537,0.000219249
253,31877,0.00402547,0.000211827
254,32130,0.00407706,0.000211535
255,32384,0.00409428,0.000214786
256,32639,0.00410667,0.000212353
257,32895,0.00414929,0.000226528
258,33152,0.00416977,0.000216948
259,33410,0.00421232,0.000218837
260,33669,0.00426248,0.000221701
261,33929,0.00429336,0.00023195
262,34190,0.00429733,0.000228007
263,34452,0.00433234,0.000228475
264,34715,0.00434762,0.000212761
265,34979,0.00438369,0.000244417
266,35244,0.00445129,0.00022991
267,35510,0.00447658,0.000219752
268,35777,0.00451314,0.000212945
269,36045,0.00454038,0.000234704
270,36314,0.00456546,0.00022926
271,36584,0.00462766,0.000243075
272,36855,0.00465894,0.000238344
273,37127,0.00467004,0.000232026
274,37400,0.00469714,0.000235098
275,37674,0.00474381,0.000228227
276,37949,0.0048136,0.000219987
277,38225,0.00481403,0.000231828
278,38502,0.00484336,0.000231655
279,38780,0.00488482,0.000219788
280,39059,0.0049046,0.000224301
281,39339,0.00495557,0.000237271
282,39620,0.00497446,0.000239164
283,39902,0.00500911,0.000227006
284,40185,0.00503941,0.000249649
285,40469,0.00509975,0.000251237
