nodos,ejes,prim,master
4,5,5.677e-06,7.463e-06
5,9,2.889e-06,4.337e-06
6,14,2.839e-06,4.429e-06
7,20,4.093e-06,5.528e-06
8,27,1.2383e-05,9.372e-06
9,35,8.248e-06,8.211e-06
10,44,6.62e-06,7.223e-06
11,54,7.689e-06,7.681e-06
12,65,8.572e-06,8.417e-06
13,77,9.738e-06,8.898e-06
14,90,1.1304e-05,9.806e-06
15,104,1.4277e-05,1.0348e-05
16,119,1.4851e-05,1.0681e-05
17,135,1.5751e-05,1.1128e-05
18,152,1.7525e-05,1.1956e-05
19,170,2.0084e-05,1.2805e-05
20,189,2.1641e-05,1.3228e-05
21,209,2.3708e-05,1.4017e-05
22,230,2.6173e-05,1.5112e-05
23,252,2.8446e-05,1.5578e-05
24,275,3.0238e-05,1.687e-05
25,299,3.3263e-05,1.9135e-05
26,324,3.5712e-05,1.7284e-05
27,350,3.9184e-05,1.7628e-05
28,377,4.1453e-05,2.0251e-05
29,405,4.3836e-05,1.9739e-05
30,434,4.6832e-05,1.8707e-05
31,464,4.9193e-05,2.0474e-05
32,495,5.3094e-05,1.9661e-05
33,527,5.4553e-05,2.1959e-05
34,560,5.9554e-05,2.1508e-05
35,594,6.258e-05,2.1735e-05
36,629,6.5095e-05,2.3944e-05
37,665,6.8571e-05,2.4075e-05
38,702,7.4391e-05,2.4925e-05
39,740,7.7432e-05,2.497e-05
40,779,8.1134e-05,2.5122e-05
41,819,8.4123e-05,2.6797e-05
42,860,8.8073e-05,2.7739e-05
43,902,9.3198e-05,2.6572e-05
44,945,9.6642e-05,2.7872e-05
45,989,0.000101227,2.7988e-05
46,1034,0.000105147,3.0275e-05
47,1080,0.000108972,3.0678e-05
48,1127,0.000116214,3.0628e-05
49,1175,0.000120129,3.4527e-05
50,1224,0.000124007,3.3412e-05
51,1274,0.000130009,3.343e-05
52,1325,0.000134744,4.6171e-05
53,1377,0.000140238,3.3955e-05
54,1430,0.000144198,3.5087e-05
55,1484,0.000146766,3.4334e-05
56,1539,0.000154275,3.5885e-05
57,1595,0.00015912,3.6584e-05
58,1652,0.000164449,3.592e-05
59,1710,0.000170656,3.7113e-05
60,1769,0.000175816,3.8698e-05
61,1829,0.000180674,3.9219e-05
62,1890,0.000188883,3.9851e-05
63,1952,0.000193573,3.6768e-05
64,2015,0.000200818,4.0306e-05
65,2079,0.000205714,4.1695e-05
66,2144,0.000212498,4.3698e-05
67,2210,0.000218858,4.3069e-05
68,2277,0.000244052,4.1006e-05
69,2345,0.000231347,4.2656e-05
70,2414,0.00023865,4.2038e-05
71,2484,0.000245243,4.4838e-05
72,2555,0.000252044,4.3513e-05
73,2627,0.000259491,4.3914e-05
74,2700,0.00026565,4.5205e-05
75,2774,0.00027286,4.7921e-05
76,2849,0.000281022,4.6273e-05
77,2925,0.000286325,4.9892e-05
78,3002,0.000294224,5.1313e-05
79,3080,0.000402455,6.6835e-05
80,3159,0.000409898,6.7585e-05
81,3239,0.000424622,6.1745e-05
82,3320,0.00043049,6.4763e-05
83,3402,0.00044341,6.8256e-05
84,3485,0.000449066,6.8722e-05
85,3569,0.000475996,7.274e-05
86,3654,0.000473481,7.0525e-05
87,3740,0.000486111,6.9304e-05
88,3827,0.000495838,7.0862e-05
89,3915,0.000504134,6.9245e-05
90,4004,0.000519804,7.4916e-05
91,4094,0.000538834,7.6673e-05
92,4185,0.000535942,7.7606e-05
93,4277,0.000555424,7.3559e-05
94,4370,0.000566784,7.8077e-05
95,4464,0.000577085,8.0369e-05
96,4559,0.000597156,7.7797e-05
97,4655,0.000597594,7.8362e-05
98,4752,0.000616279,8.178e-05
99,4850,0.000628926,7.9866e-05
100,4949,0.00063105,8.3419e-05
101,5049,0.000660756,8.5031e-05
102,5150,0.000663253,8.1575e-05
103,5252,0.000677555,8.6223e-05
104,5355,0.000683823,8.3729e-05
105,5459,0.000713028,8.7283e-05
106,5564,0.00071869,8.6138e-05
107,5670,0.00072256,8.3014e-05
108,5777,0.000736487,8.8591e-05
109,5885,0.000767987,9.153e-05
110,5994,0.000773843,9.0975e-05
111,6104,0.000784463,8.9988e-05
112,6215,0.000803165,9.2356e-05
113,6327,0.000824696,8.6007e-05
114,6440,0.000827899,9.4015e-05
115,6554,0.000835537,9.287e-05
116,6669,0.000858141,9.511e-05
117,6785,0.000656577,7.2986e-05
118,6902,0.000666427,7.1036e-05
119,7020,0.000677419,7.0052e-05
120,7139,0.000688187,7.1468e-05
121,7259,0.000708176,7.4676e-05
122,7380,0.000715477,7.5035e-05
123,7502,0.000727337,7.7708e-05
124,7625,0.000730993,7.4476e-05
125,7749,0.000754061,7.4272e-05
126,7874,0.000757787,7.5135e-05
127,8000,0.000775251,7.8249e-05
128,8127,0.000781679,7.2314e-05
129,8255,0.000815229,7.9075e-05
130,8384,0.000809764,7.8338e-05
131,8514,0.000823162,7.972e-05
132,8645,0.000834047,8.098e-05
133,8777,0.000862666,7.854e-05
134,8910,0.000856682,7.9901e-05
135,9044,0.000869731,7.982e-05
136,9179,0.000904565,8.2632e-05
137,9315,0.000897188,8.1835e-05
138,9452,0.000908775,8.4145e-05
139,9590,0.000923449,0.000106836
140,9729,0.000936507,8.6971e-05
141,9869,0.000948505,8.6249e-05
142,10010,0.000962285,8.6974e-05
143,10152,0.00129642,0.000123743
144,10295,0.00132186,0.000109055
145,10439,0.00134507,0.000113903
146,10584,0.00135054,0.000119193
147,10730,0.00137684,0.000112007
148,10877,0.00138839,0.00012154
149,11025,0.0014078,0.000125081
150,11174,0.00143186,0.000123816
151,11324,0.00144603,0.000126751
152,11475,0.0014566,0.000127069
153,11627,0.00148365,0.000134937
154,11780,0.00150377,0.000123071
155,11934,0.0015231,0.00011429
156,12089,0.00153587,0.000128153
157,12245,0.00155946,0.000135701
158,12402,0.00160469,0.000121358
159,12560,0.00159093,9.3509e-05
160,12719,0.00121887,9.379e-05
161,12879,0.00123205,9.9566e-05
162,13040,0.00127796,9.9877e-05
163,13202,0.0012685,0.000102656
164,13365,0.00128666,9.5373e-05
165,13529,0.00129567,0.000104457
166,13694,0.00131776,0.00010561
167,13860,0.00132839,0.000101008
168,14027,0.00134789,0.000103038
169,14195,0.00138296,0.00010686
170,14364,0.00137535,0.000103205
171,14534,0.00141321,0.000103147
172,14705,0.00141625,0.000108871
173,14877,0.00144978,0.000108059
174,15050,0.00144532,9.9809e-05
175,15224,0.00154335,0.000147366
176,15399,0.00196953,0.000138607
177,15575,0.00199362,0.000145295
178,15752,0.00201193,0.00014479
179,15930,0.00202945,0.000136481
180,16109,0.00205651,0.0001436
181,16289,0.00207438,0.000144562
182,16470,0.00209263,0.00014008
183,16652,0.00211887,0.000149796
184,16835,0.00215426,0.000146413
185,17019,0.00215357,0.000155928
186,17204,0.00218917,0.000145033
187,17390,0.00197354,0.000113953
188,17577,0.00167733,0.000114787
189,17765,0.0017026,0.000110431
190,17954,0.00171697,0.000116483
191,18144,0.00173682,0.000113512
192,18335,0.00175604,0.000135947
193,18527,0.00176726,0.000109167
194,18720,0.00180073,0.000109436
195,18914,0.00180405,0.000115835
196,19109,0.00184101,0.000116317
197,19305,0.00184323,0.000123507
198,19502,0.00186605,0.000116583
199,19700,0.00204242,0.000155783
200,19899,0.00252466,0.000174963
201,20099,0.00253892,0.000162282
202,20300,0.00257902,0.000160926
203,20502,0.00260321,0.00016413
204,20705,0.00262362,0.000167748
205,20909,0.0026545,0.000164419
206,21114,0.00268172,0.000163794
207,21320,0.00269391,0.000160962
208,21527,0.00271668,0.000181776
209,21735,0.00206587,0.00012754
210,21944,0.00210448,0.000127149
211,22154,0.00211312,0.000123241
212,22365,0.00213243,0.000129708
213,22577,0.0021887,0.000128886
214,22790,0.002165,0.000144534
215,23004,0.00219111,0.000125366
216,23219,0.00222897,0.000119412
217,23435,0.00224936,0.000132826
218,23652,0.00225311,0.000134171
219,23870,0.00299974,0.000170374
220,24089,0.00304046,0.000172201
221,24309,0.00308539,0.000174041
222,24530,0.00311285,0.000171021
223,24752,0.00314045,0.000178144
224,24975,0.00316005,0.000178556
225,25199,0.00319185,0.000178252
226,25424,0.00319954,0.000186048
227,25650,0.00323208,0.000182806
228,25877,0.00245772,0.000140789
229,26105,0.00249353,0.000138452
230,26334,0.00251936,0.000136017
231,26564,0.00254212,0.000142585
232,26795,0.00254796,0.000142688
233,27027,0.00256342,0.000138035
234,27260,0.00260455,0.000138055
235,27494,0.00263474,0.000138812
236,27729,0.00264929,0.000140479
237,27965,0.00288529,0.000194452
238,28202,0.00353227,0.000191157
239,28440,0.00356895,0.000195739
240,28679,0.00358299,0.000188009
241,28919,0.00360711,0.000180844
242,29160,0.00363888,0.000202935
243,29402,0.00352726,0.000152397
244,29645,0.00281893,0.00013385
245,29889,0.00283922,0.000143425
246,30134,0.00285785,0.000147098
247,30380,0.00288492,0.000146934
248,30627,0.0029321,0.000146185
249,30875,0.00294099,0.000145845
250,31124,0.00296688,0.000145749
251,31374,0.00298419,0.000158315
252,31625,0.00367434,0.000215604
253,31877,0.0040072,0.000204314
254,32130,0.00403215,0.000221081
255,32384,0.00406484,0.000202549
256,32639,0.00409258,0.00021332
257,32895,0.00395588,0.000158448
258,33152,0.00315455,0.000165713
259,33410,0.00319022,0.000171856
260,33669,0.00321316,0.000155588
261,33929,0.00323472,0.000165985
262,34190,0.00326224,0.000166383
263,34452,0.00328705,0.000162538
264,34715,0.00331548,0.000161182
265,34979,0.00388624,0.000231578
266,35244,0.00445603,0.00023213
267,35510,0.00447814,0.000229267
268,35777,0.00450808,0.000224405
269,36045,0.00453407,0.000221642
270,36314,0.00382546,0.000164098
271,36584,0.00347872,0.000168006
272,36855,0.00352025,0.000165139
273,37127,0.00352744,0.000167302
274,37400,0.00358362,0.00017294
275,37674,0.00360182,0.000168028
276,37949,0.0036206,0.000175081
277,38225,0.00433801,0.000222219
278,38502,0.00485566,0.000232572
279,38780,0.00487583,0.000236411
280,39059,0.00492002,0.00022592
281,39339,0.00496144,0.000239121
282,39620,0.00375675,0.000168915
283,39902,0.00379603,0.000176541
284,40185,0.00382431,0.000179347
285,40469,0.00384866,0.000180298
286,40754,0.00387595,0.000170261
287,41040,0.00390344,0.00018366
288,41327,0.00457887,0.000233013
289,41615,0.00520987,0.000244258
290,41904,0.0052455,0.000242406
291,42194,0.00527476,0.000234507
292,42485,0.00495051,0.00017714
293,42777,0.00405382,0.0001806
294,43070,0.00409711,0.000172354
295,43364,0.00414137,0.000184951
296,43659,0.00415028,0.000180019
297,43955,0.00417054,0.000178325
298,44252,0.00440549,0.000260701
299,44550,0.00558222,0.000262234
300,44849,0.0055964,0.000255365
301,45149,0.00567057,0.000237461
302,45450,0.00534598,0.000192346
303,45752,0.00434667,0.000192762
304,46055,0.00439839,0.000187558
305,46359,0.00440496,0.000190338
306,46664,0.00443613,0.000188998
307,46970,0.00445249,0.000177062
308,47277,0.0053721,0.000254814
309,47585,0.00597589,0.000265538
310,47894,0.00601804,0.000262719
311,48204,0.00604588,0.000270774
312,48515,0.00459947,0.000193586
313,48827,0.00462901,0.000185084
314,49140,0.00468498,0.00019627
315,49454,0.00468908,0.000183256
