nodos,ejes,prim,master
4,5,4.293e-06,5.576e-06
5,9,2.606e-06,4.679e-06
6,14,3.326e-06,5.232e-06
7,20,3.651e-06,5.343e-06
8,27,4.391e-06,5.722e-06
9,35,5.334e-06,6.464e-06
10,44,6.35e-06,7.037e-06
11,54,7.571e-06,7.838e-06
12,65,8.401e-06,8.258e-06
13,77,9.74e-06,9.029e-06
14,90,1.1407e-05,9.323e-06
15,104,1.3102e-05,1.0609e-05
16,119,1.4676e-05,1.0913e-05
17,135,1.5653e-05,1.1553e-05
18,152,1.7304e-05,1.2027e-05
19,170,2.0401e-05,1.2389e-05
20,189,2.1831e-05,1.3537e-05
21,209,2.3966e-05,1.3211e-05
22,230,2.5857e-05,1.4672e-05
23,252,2.8839e-05,1.5834e-05
24,275,3.0039e-05,2.6784e-05
25,299,4.3826e-05,2.1301e-05
26,324,4.5993e-05,2.4576e-05
27,350,5.0313e-05,2.7138e-05
28,377,5.4433e-05,2.578e-05
29,405,5.8451e-05,2.5107e-05
30,434,6.0991e-05,2.6767e-05
31,464,6.7307e-05,2.725e-05
32,495,6.837e-05,2.7106e-05
33,527,7.2907e-05,2.7355e-05
34,560,7.8385e-05,3.0004e-05
35,594,8.389e-05,2.897e-05
36,629,8.5588e-05,3.0562e-05
37,665,9.1203e-05,3.1055e-05
38,702,9.8257e-05,3.2681e-05
39,740,0.000103085,3.3443e-05
40,779,0.000106686,3.3584e-05
41,819,0.000111232,3.4608e-05
42,860,0.000117219,3.4629e-05
43,902,0.000121862,3.5626e-05
44,945,0.000127703,3.6323e-05
45,989,0.00013105,3.6185e-05
46,1034,0.000137196,3.7013e-05
47,1080,0.000145232,4.0478e-05
48,1127,0.00015235,3.9928e-05
49,1175,0.000160057,4.0655e-05
50,1224,0.000173877,4.152e-05
51,1274,0.00016997,4.265e-05
52,1325,0.000177034,4.3306e-05
53,1377,0.000183251,4.4638e-05
54,1430,0.000188621,4.2774e-05
55,1484,0.000193756,4.6168e-05
56,1539,0.00020566,4.708e-05
57,1595,0.000210824,4.5836e-05
58,1652,0.000218669,4.7729e-05
59,1710,0.000226957,5.0255e-05
60,1769,0.000233325,4.8375e-05
61,1829,0.000241336,4.7253e-05
62,1890,0.000247956,5.1052e-05
63,1952,0.000261241,5.0945e-05
64,2015,0.000264778,5.0802e-05
65,2079,0.000275288,5.38e-05
66,2144,0.000281625,5.518e-05
67,2210,0.000286095,5.3266e-05
68,2277,0.000300804,5.6634e-05
69,2345,0.000308793,5.6871e-05
70,2414,0.000317885,5.5322e-05
71,2484,0.000326489,5.7454e-05
72,2555,0.00033415,5.6833e-05
73,2627,0.000340365,5.6584e-05
74,2700,0.000354705,6.2387e-05
75,2774,0.000365412,6.2611e-05
76,2849,0.000371503,5.8843e-05
77,2925,0.000382204,6.3263e-05
78,3002,0.000390583,6.3275e-05
79,3080,0.000396612,6.4184e-05
80,3159,0.000424222,6.6589e-05
81,3239,0.000419026,6.8597e-05
82,3320,0.000429691,6.6846e-05
83,3402,0.000443723,6.9412e-05
84,3485,0.000456868,6.5493e-05
85,3569,0.00046315,6.6894e-05
86,3654,0.0004726,7.1954e-05
87,3740,0.000477722,6.8179e-05
88,3827,0.000497993,6.9965e-05
89,3915,0.000505083,7.1835e-05
90,4004,0.000515855,7.0074e-05
91,4094,0.000533463,7.6394e-05
92,4185,0.000570376,7.5871e-05
93,4277,0.000555556,7.5639e-05
94,4370,0.000561897,7.699e-05
95,4464,0.000577609,7.848e-05
96,4559,0.000588116,7.9315e-05
97,4655,0.000610136,6.2619e-05
98,4752,0.000465072,5.7529e-05
99,4850,0.000471286,6.0172e-05
100,4949,0.000481352,5.9931e-05
101,5049,0.000490857,6.3148e-05
102,5150,0.000500039,6.063e-05
103,5252,0.000521096,6.4123e-05
104,5355,0.000524344,6.5787e-05
105,5459,0.000536812,6.6087e-05
106,5564,0.000543674,6.7329e-05
107,5670,0.000551458,6.499e-05
108,5777,0.000563871,6.5553e-05
109,5885,0.000593927,7.0372e-05
110,5994,0.000580916,6.8895e-05
111,6104,0.000593402,6.7749e-05
112,6215,0.000604043,6.8891e-05
113,6327,0.000613239,6.8145e-05
114,6440,0.000642395,7.0448e-05
115,6554,0.000636226,6.9793e-05
116,6669,0.000650946,6.8545e-05
117,6785,0.000659303,7.271e-05
118,6902,0.000687031,7.0834e-05
119,7020,0.00067893,7.587e-05
120,7139,0.00069078,7.1587e-05
121,7259,0.000702746,7.5474e-05
122,7380,0.000713154,7.2207e-05
123,7502,0.000724925,7.67e-05
124,7625,0.000733972,7.5166e-05
125,7749,0.000749138,7.7132e-05
126,7874,0.000758318,8.0095e-05
127,8000,0.000774947,7.8873e-05
128,8127,0.000785451,7.5382e-05
129,8255,0.000795127,8.021e-05
130,8384,0.000810841,9.7632e-05
131,8514,0.00082415,8.0652e-05
132,8645,0.000835795,8.0154e-05
133,8777,0.000848265,8.1133e-05
134,8910,0.00101373,0.00011314
135,9044,0.00115242,0.000110667
136,9179,0.00116941,0.000108667
137,9315,0.00119488,0.000109823
138,9452,0.00120051,0.00010922
139,9590,0.00122171,0.000109145
140,9729,0.00124382,0.000114484
141,9869,0.0012535,0.000116448
142,10010,0.00127758,0.000112318
143,10152,0.00130238,0.000115709
144,10295,0.00132324,0.000122496
145,10439,0.00132638,0.000119162
146,10584,0.00135365,0.000119922
147,10730,0.00137318,0.000123981
148,10877,0.00139201,0.000120931
149,11025,0.00140607,0.000117406
150,11174,0.00142248,0.000133323
151,11324,0.00109054,9.3908e-05
152,11475,0.001104,9.3443e-05
153,11627,0.00112875,9.4167e-05
154,11780,0.00113507,9.3003e-05
155,11934,0.00115313,9.3114e-05
156,12089,0.00118824,9.1158e-05
157,12245,0.0011784,9.8705e-05
158,12402,0.00119395,0.000100061
159,12560,0.0012103,9.3151e-05
160,12719,0.00122613,9.6553e-05
161,12879,0.00125559,9.7697e-05
162,13040,0.00125391,9.9862e-05
163,13202,0.00128323,0.000101153
164,13365,0.0012837,9.8965e-05
165,13529,0.00130245,0.000101003
166,13694,0.00133846,0.000101848
167,13860,0.0013327,0.000101275
168,14027,0.00136171,9.9953e-05
169,14195,0.00136513,0.000100333
170,14364,0.00149133,0.000135939
171,14534,0.00185045,0.000134164
172,14705,0.00187281,0.000137868
173,14877,0.00189586,0.000144212
174,15050,0.00191019,0.000135928
175,15224,0.00193339,0.000144642
176,15399,0.0019493,0.000148952
177,15575,0.00198003,0.000142528
178,15752,0.00200438,0.000139375
179,15930,0.00201934,0.000145306
180,16109,0.00204375,0.000149648
181,16289,0.00194664,0.000110628
182,16470,0.00158074,0.000110891
183,16652,0.00162897,0.000109023
184,16835,0.00161493,0.000113575
185,17019,0.00164996,0.000114093
186,17204,0.00164943,0.00011179
187,17390,0.00168283,0.000113926
188,17577,0.00168249,0.000110928
189,17765,0.00171909,0.000114885
190,17954,0.00172214,0.000110118
191,18144,0.00173432,0.000119381
192,18335,0.00178468,0.000114707
193,18527,0.00177545,0.000107985
194,18720,0.00181108,0.000115165
195,18914,0.00181186,0.000112667
196,19109,0.00239126,0.000157493
197,19305,0.0024525,0.000162848
198,19502,0.00246401,0.000159292
199,19700,0.00249682,0.000165156
200,19899,0.00251917,0.00015901
201,20099,0.00255625,0.00016594
202,20300,0.00257346,0.000165746
203,20502,0.00260053,0.000162073
204,20705,0.00249526,0.00011915
205,20909,0.00199813,0.000123617
206,21114,0.00202125,0.000126961
207,21320,0.00205414,0.000121123
208,21527,0.00205351,0.000126057
209,21735,0.00209114,0.00012819
210,21944,0.00210984,0.000121778
211,22154,0.00212423,0.000124815
212,22365,0.00215277,0.000124235
213,22577,0.00218384,0.000133417
214,22790,0.00217467,0.000128363
215,23004,0.00219515,0.0001317
216,23219,0.00261707,0.00017851
217,23435,0.00298112,0.000167797
218,23652,0.00298824,0.000174466
219,23870,0.00301367,0.00017669
220,24089,0.00304388,0.000179866
221,24309,0.00307496,0.000172414
222,24530,0.00310824,0.000175305
223,24752,0.00287078,0.00013764
224,24975,0.00238842,0.000129258
225,25199,0.00240798,0.000130144
226,25424,0.00244035,0.000130827
227,25650,0.00247581,0.000138289
228,25877,0.00249265,0.000138851
229,26105,0.0024898,0.000142
230,26334,0.00250934,0.000137381
231,26564,0.00254614,0.000131855
232,26795,0.00256851,0.000140075
233,27027,0.0028583,0.000189048
234,27260,0.00344655,0.000191382
235,27494,0.00347001,0.000187392
236,27729,0.00349696,0.00019614
237,27965,0.00352435,0.000192734
238,28202,0.00354972,0.000181616
239,28440,0.00352937,0.00014306
240,28679,0.00273288,0.000134591
241,28919,0.00276253,0.000141622
242,29160,0.00277964,0.000137181
243,29402,0.00280958,0.000137821
244,29645,0.00283933,0.000149332
245,29889,0.00286064,0.000148112
246,30134,0.00288455,0.000141511
247,30380,0.00290448,0.000143655
248,30627,0.00320381,0.000203251
249,30875,0.00389641,0.00019764
250,31124,0.00390412,0.000205858
251,31374,0.00395289,0.00020539
252,31625,0.00399218,0.000198887
253,31877,0.00403013,0.000215076
254,32130,0.00317485,0.000160283
255,32384,0.00308908,0.000158183
256,32639,0.00312529,0.000153841
257,32895,0.00314893,0.000162768
258,33152,0.0031694,0.000161049
259,33410,0.00320418,0.000164488
260,33669,0.00322343,0.000158457
261,33929,0.00324187,0.000150306
262,34190,0.0043186,0.000215902
