nodos,ejes,prim,master
4,5,6.539e-06,6.652e-06
5,9,3.241e-06,5.504e-06
6,14,3.953e-06,6.474e-06
7,20,5.181e-06,7.637e-06
8,27,5.934e-06,7.745e-06
9,35,6.922e-06,8.466e-06
10,44,7.992e-06,9.307e-06
11,54,1.0209e-05,1.0698e-05
12,65,1.086e-05,1.0206e-05
13,77,1.3125e-05,1.1169e-05
14,90,1.4288e-05,1.2869e-05
15,104,1.6562e-05,1.2323e-05
16,119,1.847e-05,1.399e-05
17,135,2.0613e-05,1.5183e-05
18,152,2.2593e-05,1.4941e-05
19,170,2.5389e-05,1.7017e-05
20,189,2.7946e-05,1.7358e-05
21,209,3.097e-05,1.6997e-05
22,230,4.1232e-05,2.0706e-05
23,252,3.8502e-05,2.4951e-05
24,275,3.9819e-05,2.0963e-05
25,299,4.316e-05,2.3468e-05
26,324,4.8229e-05,2.5296e-05
27,350,5.1713e-05,2.6224e-05
28,377,5.5503e-05,2.4096e-05
29,405,5.876e-05,2.62e-05
30,434,6.3916e-05,2.5691e-05
31,464,6.5774e-05,2.6846e-05
32,495,7.041e-05,2.8566e-05
33,527,7.4785e-05,2.7726e-05
34,560,7.9365e-05,2.9806e-05
35,594,8.3615e-05,2.842e-05
36,629,8.5633e-05,2.8569e-05
37,665,8.8383e-05,3.2075e-05
38,702,9.7427e-05,3.1364e-05
39,740,0.000102766,3.3258e-05
40,779,0.000104756,3.0771e-05
41,819,0.00010803,3.3624e-05
42,860,0.000117578,3.4607e-05
43,902,0.000121369,3.6076e-05
44,945,0.000132923,3.4618e-05
45,989,0.000132792,3.8191e-05
46,1034,0.000140976,3.9269e-05
47,1080,0.000142653,3.9631e-05
48,1127,0.000151558,4.0552e-05
49,1175,0.000157324,5.3596e-05
50,1224,0.000160992,4.0909e-05
51,1274,0.000170858,4.0553e-05
52,1325,0.000174761,4.3581e-05
53,1377,0.000181649,4.4836e-05
54,1430,0.000190392,4.6787e-05
55,1484,0.000199172,4.6375e-05
56,1539,0.000203434,4.6746e-05
57,1595,0.000209284,4.7887e-05
58,1652,0.000217763,4.8531e-05
59,1710,0.000226164,5.014e-05
60,1769,0.000232804,5.0831e-05
61,1829,0.000240894,5.1802e-05
62,1890,0.000250262,5.3228e-05
63,1952,0.000260411,5.2467e-05
64,2015,0.000266407,5.4899e-05
65,2079,0.000273673,4.8047e-05
66,2144,0.00028069,5.2348e-05
67,2210,0.000287475,5.589e-05
68,2277,0.000300272,5.44e-05
69,2345,0.000308863,5.3747e-05
70,2414,0.000309028,5.8061e-05
71,2484,0.000320483,6.0341e-05
72,2555,0.000343425,5.7096e-05
73,2627,0.000345909,6.1052e-05
74,2700,0.000351305,5.8792e-05
75,2774,0.00036174,6.0366e-05
76,2849,0.000367483,6.0695e-05
77,2925,0.000376643,6.2612e-05
78,3002,0.00038976,6.4035e-05
79,3080,0.00040284,6.464e-05
80,3159,0.000416223,6.7998e-05
81,3239,0.000422891,6.7526e-05
82,3320,0.000430577,6.3027e-05
83,3402,0.000437685,6.7472e-05
84,3485,0.000452999,6.9319e-05
85,3569,0.000464708,6.9697e-05
86,3654,0.000482722,7.1263e-05
87,3740,0.000479826,6.8722e-05
88,3827,0.000495847,7.0258e-05
89,3915,0.00050811,6.902e-05
90,4004,0.00051557,7.1475e-05
91,4094,0.00052226,7.4937e-05
92,4185,0.000560518,8.1744e-05
93,4277,0.000557137,7.8219e-05
94,4370,0.00056281,8.1e-05
95,4464,0.000576608,7.3423e-05
96,4559,0.00058949,8.1512e-05
97,4655,0.000624848,7.665e-05
98,4752,0.000609059,7.7301e-05
99,4850,0.000627186,8.2496e-05
100,4949,0.000633298,8.4026e-05
101,5049,0.000648571,8.1918e-05
102,5150,0.00068621,8.5546e-05
103,5252,0.000678704,8.7588e-05
104,5355,0.000685726,8.1836e-05
105,5459,0.000699443,8.7062e-05
106,5564,0.00072405,8.7768e-05
107,5670,0.000722579,9.0824e-05
108,5777,0.000739907,8.7825e-05
109,5885,0.000754526,8.8751e-05
110,5994,0.000771475,9.3158e-05
111,6104,0.000776154,9.0709e-05
112,6215,0.000800405,9.1319e-05
113,6327,0.000812869,9.3924e-05
114,6440,0.000830647,9.4816e-05
115,6554,0.000831113,9.2738e-05
116,6669,0.000855321,9.6517e-05
117,6785,0.000874523,9.3206e-05
118,6902,0.000879856,9.0906e-05
119,7020,0.000901602,9.0567e-05
120,7139,0.000907578,9.7432e-05
121,7259,0.000931693,0.000101948
122,7380,0.000940236,9.6796e-05
123,7502,0.000961702,9.8068e-05
124,7625,0.000999316,0.000103737
125,7749,0.000985107,0.000100505
126,7874,0.00100735,9.7521e-05
127,8000,0.00102882,0.000101557
128,8127,0.00103874,0.000102174
129,8255,0.0010505,0.000102149
130,8384,0.00106921,0.000104941
131,8514,0.00108885,0.000100687
132,8645,0.00111037,0.000107094
133,8777,0.00112065,0.000106683
134,8910,0.00113798,0.000105979
135,9044,0.00116222,0.000108884
136,9179,0.0011708,0.000110047
137,9315,0.00118907,0.000108808
138,9452,0.00119616,0.000113943
139,9590,0.00122154,0.000111079
140,9729,0.00124669,0.000110597
141,9869,0.00125827,0.000103911
142,10010,0.00128085,0.000152494
143,10152,0.00129808,0.000121801
144,10295,0.00130408,0.000110088
145,10439,0.0013499,0.00011512
146,10584,0.00135006,0.000118437
147,10730,0.00137304,0.000113972
148,10877,0.00138848,0.000122154
149,11025,0.0014029,0.000123395
150,11174,0.00142031,0.000118952
151,11324,0.00145751,0.000117436
152,11475,0.0014428,0.00012564
153,11627,0.00148526,0.000118325
154,11780,0.0015013,0.000123044
155,11934,0.00151564,0.000124337
156,12089,0.00153664,0.000122296
157,12245,0.00157155,0.000138268
158,12402,0.00158802,0.000129121
159,12560,0.00161946,0.00013193
160,12719,0.00161067,0.000131205
161,12879,0.00163389,0.000132619
162,13040,0.00164831,0.000128036
163,13202,0.00168087,0.000130945
164,13365,0.0016921,0.000128971
165,13529,0.00171656,0.00013437
166,13694,0.00173686,0.000131438
167,13860,0.00175131,0.000138904
168,14027,0.00178131,0.00013214
169,14195,0.00180302,0.000138118
170,14364,0.00182693,0.000137839
171,14534,0.00183964,0.000132521
172,14705,0.0018784,0.000142322
173,14877,0.00190151,0.000140552
174,15050,0.00190204,0.000138673
175,15224,0.00192893,0.000146193
176,15399,0.00194234,0.000145623
177,15575,0.00196782,0.000147598
178,15752,0.00199923,0.000141178
179,15930,0.00200681,0.000148551
180,16109,0.00204263,0.000144987
181,16289,0.0020586,0.000144013
182,16470,0.00208925,0.000146508
183,16652,0.00210696,0.000146362
184,16835,0.00215612,0.000151485
185,17019,0.00216218,0.000148173
186,17204,0.00217467,0.000145156
187,17390,0.00220306,0.00014772
188,17577,0.00222559,0.000151196
189,17765,0.00224265,0.000161326
190,17954,0.00226294,0.000155536
191,18144,0.00230095,0.000152286
192,18335,0.002324,0.000151295
193,18527,0.00233961,0.000165582
194,18720,0.00235857,0.000153018
195,18914,0.00241754,0.000153603
196,19109,0.00241667,0.000159392
197,19305,0.00245315,0.000155655
198,19502,0.00245307,0.000163651
199,19700,0.00248068,0.000161326
200,19899,0.00251102,0.000166008
201,20099,0.00254214,0.000159654
202,20300,0.00258649,0.000154897
203,20502,0.00262639,0.000154867
204,20705,0.00260709,0.000154787
205,20909,0.00265222,0.000167499
206,21114,0.00267876,0.000167739
207,21320,0.0026933,0.000166247
208,21527,0.00272814,0.000167786
209,21735,0.00274322,0.000161735
210,21944,0.00277618,0.000169961
211,22154,0.00280807,0.000165445
212,22365,0.00282066,0.000168184
213,22577,0.00285069,0.000170574
214,22790,0.00286826,0.000178094
215,23004,0.00288613,0.000169491
216,23219,0.00291713,0.000171681
217,23435,0.00295264,0.000178702
218,23652,0.00297549,0.000182046
219,23870,0.00303845,0.000180096
220,24089,0.00307228,0.000178931
221,24309,0.00307526,0.00017244
222,24530,0.0030992,0.000175972
223,24752,0.0031255,0.00016581
224,24975,0.00315629,0.000179945
225,25199,0.00316928,0.000177689
226,25424,0.00318763,0.000187367
227,25650,0.00332555,0.000195016
228,25877,0.00332301,0.000193292
229,26105,0.00335321,0.00018704
230,26334,0.00333479,0.000181599
231,26564,0.00333127,0.000191378
232,26795,0.00337471,0.000190041
233,27027,0.00341759,0.00019288
234,27260,0.00344139,0.000188296
235,27494,0.00345962,0.000189752
236,27729,0.00349917,0.000187113
237,27965,0.00351526,0.000182795
238,28202,0.00353699,0.000195332
239,28440,0.00359744,0.000189605
240,28679,0.00362042,0.000199432
241,28919,0.00365195,0.000190161
242,29160,0.0036621,0.000199534
243,29402,0.00370308,0.000193605
244,29645,0.00371033,0.000190413
245,29889,0.00374817,0.000192558
246,30134,0.00381108,0.000202526
247,30380,0.00384026,0.000205234
248,30627,0.00384505,0.000191023
249,30875,0.00387131,0.000194809
250,31124,0.00391082,0.0002007
251,31374,0.00394215,0.000202522
252,31625,0.00397125,0.000217988
253,31877,0.00405084,0.000224842
254,32130,0.00403927,0.000220351
255,32384,0.00407787,0.000223413
256,32639,0.00410066,0.000198413
257,32895,0.00412342,0.000218109
258,33152,0.00419286,0.000213343
259,33410,0.00419898,0.000224795
260,33669,0.00423673,0.000210114
261,33929,0.00428407,0.00021846
262,34190,0.004312,0.000221701
263,34452,0.00434829,0.00021976
264,34715,0.00441581,0.000216325
265,34979,0.00440588,0.000216556
266,35244,0.0044324,0.000211591
267,35510,0.00445835,0.000210135
268,35777,0.00448083,0.000216912
269,36045,0.004558,0.000224397
270,36314,0.0045652,0.000235116
271,36584,0.00462092,0.000224482
272,36855,0.00464869,0.000243835
273,37127,0.00467858,0.000222284
274,37400,0.00472878,0.000236736
275,37674,0.00476876,0.000234812
276,37949,0.00477001,0.000225262
277,38225,0.00481346,0.000232979
278,38502,0.0048474,0.000237311
279,38780,0.0048987,0.000237995
280,39059,0.00492161,0.000237257
281,39339,0.00494896,0.00023291
282,39620,0.00497276,0.000240262
283,39902,0.00501638,0.000245881
284,40185,0.00510484,0.000242416
285,40469,0.00507329,0.000233705
286,40754,0.00510705,0.000237419
287,41040,0.00513919,0.000242432
288,41327,0.00519764,0.000254804
289,41615,0.00523892,0.000250384
290,41904,0.00526966,0.000239298
291,42194,0.00528515,0.000248939
292,42485,0.00533876,0.000252526
293,42777,0.00540739,0.000260626
294,43070,0.00540405,0.000232599
295,43364,0.00542235,0.000245846
296,43659,0.00545509,0.000242988
297,43955,0.00555266,0.00024927
298,44252,0.00557188,0.000251655
299,44550,0.00559132,0.000253097
300,44849,0.00567276,0.000260119
301,45149,0.0056797,0.000247744
302,45450,0.00568705,0.000244059
303,45752,0.00571849,0.000257273
304,46055,0.00578257,0.000266175
305,46359,0.00581853,0.000263416
306,46664,0.00584186,0.000263066
307,46970,0.00590831,0.000268825
308,47277,0.0059421,0.000249347
309,47585,0.00597112,0.000256731
310,47894,0.00600007,0.000254502
311,48204,0.00604023,0.000270537
312,48515,0.00609632,0.000264133
313,48827,0.00612584,0.000279293
314,49140,0.00615709,0.00026255
315,49454,0.00619661,0.000268434
316,49769,0.00625104,0.000265643
317,50085,0.00626244,0.000269526
318,50402,0.00629357,0.000261771
319,50720,0.00631504,0.000279613
320,51039,0.0064351,0.000270636
321,51359,0.00644293,0.000270781
322,51680,0.00647255,0.000276058
323,52002,0.00652403,0.000305963
324,52325,0.0065879,0.000280123
325,52649,0.00659196,0.000257663
326,52974,0.00664022,0.000277362
327,53300,0.00672665,0.000303062
328,53627,0.00673943,0.000264633
329,53955,0.00675736,0.000283612
330,54284,0.00678579,0.000273339
331,54614,0.00686693,0.000283918
332,54945,0.0068926,0.000279244
333,55277,0.00692214,0.000279003
334,55610,0.00701706,0.000284555
335,55944,0.00702147,0.000281141
336,56279,0.00703583,0.000289036
337,56615,0.00712159,0.00028232
338,56952,0.0071518,0.0002933
339,57290,0.00716677,0.000280009
340,57629,0.00722628,0.000298398
341,57969,0.00729204,0.000291788
342,58310,0.00731631,0.000288389
343,58652,0.00736005,0.000287969
344,58995,0.00743888,0.000293299
345,59339,0.00739759,0.000282587
346,59684,0.0074444,0.000303336
347,60030,0.007487,0.00027979
348,60377,0.00758778,0.000289679
349,60725,0.0076144,0.000294398
350,61074,0.00765652,0.00029104
351,61424,0.0077311,0.000299842
352,61775,0.0077043,0.000303275
353,62127,0.00777921,0.000304465
354,62480,0.00784951,0.000307214
355,62834,0.00787466,0.00029931
356,63189,0.00793381,0.000300995
357,63545,0.00797184,0.000345417
358,63902,0.00797879,0.000297882
359,64260,0.00799297,0.000313003
360,64619,0.00810175,0.000309897
361,64979,0.00814725,0.000289448
362,65340,0.00819764,0.00030528
363,65702,0.00825669,0.000305809
364,66065,0.00824669,0.000293858
365,66429,0.00831617,0.000305556
366,66794,0.00838932,0.000329917
367,67160,0.00839685,0.000300483
368,67527,0.00843853,0.00030904
369,67895,0.00850962,0.000296331
370,68264,0.00850933,0.000306697
371,68634,0.00858923,0.000313454
372,69005,0.00861335,0.000302805
373,69377,0.00866532,0.000329417
374,69750,0.00875992,0.000302066
375,70124,0.00874218,0.000308289
376,70499,0.00878075,0.000306337
377,70875,0.00891141,0.000317112
378,71252,0.00892768,0.000314157
379,71630,0.0089851,0.000318956
380,72009,0.0090005,0.000302468
381,72389,0.00901565,0.000323201
382,72770,0.00911924,0.000324381
383,73152,0.00913056,0.000309965
384,73535,0.0091996,0.000321401
385,73919,0.00925484,0.000322867
386,74304,0.00925457,0.000334647
387,74690,0.00935236,0.000310928
388,75077,0.00936576,0.000313608
389,75465,0.00944032,0.000324504
390,75854,0.00947876,0.000327789
391,76244,0.0094775,0.000336741
392,76635,0.00954864,0.000315656
393,77027,0.0096234,0.000318602
394,77420,0.00968722,0.000340342
395,77814,0.00974129,0.000333414
396,78209,0.00970457,0.000328574
397,78605,0.00982252,0.000345181
398,79002,0.00986686,0.000329138
399,79400,0.00990329,0.000328072
