nodos,ejes,prim,master
4,5,5.936e-06,7.537e-06
5,9,3.279e-06,5.586e-06
6,14,3.842e-06,6.418e-06
7,20,4.78e-06,7.165e-06
8,27,5.881e-06,7.71e-06
9,35,7.015e-06,8.269e-06
10,44,7.981e-06,9.232e-06
11,54,9.868e-06,1.0456e-05
12,65,1.0875e-05,1.0007e-05
13,77,1.2768e-05,1.1163e-05
14,90,1.4471e-05,1.2803e-05
15,104,1.7299e-05,1.1743e-05
16,119,1.9367e-05,1.3361e-05
17,135,2.0336e-05,1.5883e-05
18,152,2.426e-05,1.5421e-05
19,170,2.6171e-05,1.6995e-05
20,189,2.851e-05,1.7223e-05
21,209,3.1456e-05,1.65e-05
22,230,3.3744e-05,2.0132e-05
23,252,3.8018e-05,2.2776e-05
24,275,3.8878e-05,2.0729e-05
25,299,4.274e-05,2.2119e-05
26,324,4.7056e-05,2.4906e-05
27,350,5.0431e-05,2.3944e-05
28,377,5.4999e-05,2.4298e-05
29,405,5.8327e-05,2.5702e-05
30,434,6.2811e-05,2.5397e-05
31,464,6.9401e-05,2.6706e-05
32,495,6.9991e-05,2.8382e-05
33,527,7.4617e-05,2.7486e-05
34,560,7.8669e-05,2.9672e-05
35,594,8.3366e-05,3.8231e-05
36,629,8.6211e-05,2.7956e-05
37,665,9.1532e-05,3.1352e-05
38,702,9.8434e-05,3.121e-05
39,740,0.000103721,3.318e-05
40,779,0.000107251,3.1959e-05
41,819,0.000110933,3.3032e-05
42,860,0.000112826,3.3978e-05
43,902,0.000121266,3.527e-05
44,945,0.000127701,3.5772e-05
45,989,0.000133982,3.7871e-05
46,1034,0.000139906,4.0024e-05
47,1080,0.000145731,3.9994e-05
48,1127,0.000151879,4.0197e-05
49,1175,0.000157224,4.2441e-05
50,1224,0.000163526,4.1237e-05
51,1274,0.000168953,4.0286e-05
52,1325,0.000176148,4.4e-05
53,1377,0.000181373,4.5282e-05
54,1430,0.000191486,4.6211e-05
55,1484,0.000225861,5.3536e-05
56,1539,0.00020483,4.9306e-05
57,1595,0.000209977,4.7213e-05
58,1652,0.000216342,4.7858e-05
59,1710,0.000223945,4.9426e-05
60,1769,0.00023357,5.0535e-05
61,1829,0.000241696,5.0574e-05
62,1890,0.000250403,5.252e-05
63,1952,0.000259155,5.2549e-05
64,2015,0.000261215,5.4228e-05
65,2079,0.000268938,5.0723e-05
66,2144,0.000307866,5.34e-05
67,2210,0.000291104,5.5626e-05
68,2277,0.000297895,5.3166e-05
69,2345,0.000304425,5.1914e-05
70,2414,0.000311243,5.6384e-05
71,2484,0.000322749,6.031e-05
72,2555,0.00033516,5.732e-05
73,2627,0.000340499,5.9625e-05
74,2700,0.00034975,5.9069e-05
75,2774,0.000375341,5.9382e-05
76,2849,0.000370027,5.9208e-05
77,2925,0.000379033,6.3605e-05
78,3002,0.000389853,6.3651e-05
79,3080,0.000394599,6.1639e-05
80,3159,0.000410875,6.7102e-05
81,3239,0.000427179,6.7694e-05
82,3320,0.000436691,6.3922e-05
83,3402,0.000433771,6.6817e-05
84,3485,0.000453651,6.7912e-05
85,3569,0.000459273,6.8822e-05
86,3654,0.000471916,7.1531e-05
87,3740,0.000477804,6.6984e-05
88,3827,0.000499899,7.1701e-05
89,3915,0.00050898,6.9458e-05
90,4004,0.000510567,7.016e-05
91,4094,0.000529878,7.455e-05
92,4185,0.000547153,6.9037e-05
93,4277,0.000549598,7.6028e-05
94,4370,0.000568103,7.9038e-05
95,4464,0.000576798,7.5393e-05
96,4559,0.00058296,7.9101e-05
97,4655,0.000597142,7.3611e-05
98,4752,0.000614486,7.7435e-05
99,4850,0.00062402,8.336e-05
100,4949,0.000628011,8.2864e-05
101,5049,0.000643625,7.8417e-05
102,5150,0.000663695,8.5033e-05
103,5252,0.000680358,8.6005e-05
104,5355,0.000676622,8.1293e-05
105,5459,0.000700336,8.6506e-05
106,5564,0.000713629,8.3841e-05
107,5670,0.000725439,9.1459e-05
108,5777,0.000749392,9.1332e-05
109,5885,0.000759677,8.7735e-05
110,5994,0.000768923,9.3181e-05
111,6104,0.000813786,9.2274e-05
112,6215,0.00079731,9.2881e-05
113,6327,0.000810262,9.5805e-05
114,6440,0.000827944,9.53e-05
115,6554,0.000843831,9.5276e-05
116,6669,0.000857343,9.6996e-05
117,6785,0.000870341,9.5646e-05
118,6902,0.000884959,9.8438e-05
119,7020,0.000893856,9.2321e-05
120,7139,0.000912495,9.664e-05
121,7259,0.000931834,9.9736e-05
122,7380,0.000948414,9.728e-05
123,7502,0.000961458,9.7884e-05
124,7625,0.000961874,0.000103612
125,7749,0.000994598,9.9872e-05
126,7874,0.00100553,0.000100126
127,8000,0.00102432,9.9504e-05
128,8127,0.00104576,0.000101012
129,8255,0.00105063,0.000102665
130,8384,0.00107263,0.000103341
131,8514,0.00108502,9.9648e-05
132,8645,0.00110643,0.000107676
133,8777,0.00114695,0.000106044
134,8910,0.00113377,0.000106036
135,9044,0.00114983,0.000110623
136,9179,0.00116641,0.000110845
137,9315,0.00119608,0.000111629
138,9452,0.0011801,0.000119567
139,9590,0.0012135,0.000108655
140,9729,0.00124069,0.000105751
141,9869,0.00124968,0.000107217
142,10010,0.00126593,0.000113868
143,10152,0.00129812,0.000117879
144,10295,0.0013029,0.000108498
145,10439,0.00131821,0.000113679
146,10584,0.0013351,0.000119309
147,10730,0.00135282,0.000113311
148,10877,0.0013843,0.000119553
149,11025,0.00140439,0.000122119
150,11174,0.00144032,0.00012168
151,11324,0.00143589,0.000120405
152,11475,0.00149,0.000126939
153,11627,0.00148168,0.000122203
154,11780,0.00151183,0.000123512
155,11934,0.00151347,0.000123727
156,12089,0.00154349,0.000122944
157,12245,0.00159269,0.000133993
158,12402,0.00159811,0.000128983
159,12560,0.00159676,0.000130828
160,12719,0.00162828,0.000129421
161,12879,0.00163365,0.000131813
162,13040,0.00167283,0.000127701
163,13202,0.00168544,0.000133137
164,13365,0.00171397,0.000129486
165,13529,0.00173566,0.000136236
166,13694,0.00173209,0.000129776
167,13860,0.00175779,0.000139906
168,14027,0.001771,0.000132187
169,14195,0.00178786,0.000138978
170,14364,0.00181305,0.000138052
171,14534,0.00182797,0.000128858
172,14705,0.00187214,0.000139159
173,14877,0.00187268,0.000138891
174,15050,0.00190494,0.000136947
175,15224,0.00192389,0.000145803
176,15399,0.00195351,0.000147763
177,15575,0.00197606,0.000143379
178,15752,0.00198848,0.000141292
179,15930,0.00201214,0.000140468
180,16109,0.0020467,0.00014935
181,16289,0.00207425,0.000143187
182,16470,0.00208036,0.000144851
183,16652,0.00212466,0.000143715
184,16835,0.00214289,0.000148629
185,17019,0.00216229,0.000148418
186,17204,0.00218425,0.000145384
187,17390,0.00219814,0.000149784
188,17577,0.0022211,0.000152003
189,17765,0.00224709,0.000152941
190,17954,0.00230678,0.000154677
191,18144,0.00231059,0.000148373
192,18335,0.00230178,0.000149184
193,18527,0.0023391,0.000145926
194,18720,0.00235904,0.000151122
195,18914,0.00239505,0.000150598
196,19109,0.00241288,0.0001662
197,19305,0.00241715,0.000155182
198,19502,0.00246225,0.000160168
199,19700,0.00251564,0.000164794
200,19899,0.00255056,0.000165699
201,20099,0.00255875,0.000161514
202,20300,0.00258089,0.000152701
203,20502,0.00258293,0.000154433
204,20705,0.00261723,0.000154118
205,20909,0.00263465,0.000169647
206,21114,0.00266046,0.000168032
207,21320,0.00271493,0.000163465
208,21527,0.00273193,0.000169234
209,21735,0.00273635,0.00015842
210,21944,0.00275669,0.000169693
211,22154,0.00278435,0.000166571
212,22365,0.00280056,0.000167013
213,22577,0.00283391,0.000164763
214,22790,0.00287827,0.000179566
215,23004,0.00288726,0.000169502
216,23219,0.00294412,0.000172708
217,23435,0.00298147,0.000176089
218,23652,0.00299497,0.000179247
219,23870,0.00302721,0.000183766
220,24089,0.00303747,0.000177106
221,24309,0.00306608,0.000170656
222,24530,0.00310323,0.000177237
223,24752,0.00314842,0.000165854
224,24975,0.00316317,0.000180599
225,25199,0.00318054,0.000175886
226,25424,0.00319482,0.000186296
227,25650,0.00320817,0.000185926
228,25877,0.00324358,0.000184636
229,26105,0.00326115,0.000174087
230,26334,0.00330769,0.000182321
231,26564,0.00336969,0.00019112
232,26795,0.00339837,0.000190437
233,27027,0.00340832,0.000192976
234,27260,0.00342292,0.00018922
235,27494,0.00347376,0.000190374
236,27729,0.0034975,0.000185873
237,27965,0.00355072,0.00018333
238,28202,0.00354421,0.000190164
239,28440,0.00356514,0.000189884
240,28679,0.00359657,0.00019798
241,28919,0.00361853,0.00019394
242,29160,0.00365151,0.000196066
243,29402,0.00369485,0.000194288
244,29645,0.00375821,0.000198222
245,29889,0.00378932,0.000196701
246,30134,0.00381272,0.000207495
247,30380,0.00382118,0.000202972
248,30627,0.00384929,0.000190525
249,30875,0.00388506,0.000198659
250,31124,0.00392206,0.000204184
251,31374,0.00393076,0.000207339
252,31625,0.00400346,0.000220799
253,31877,0.00411054,0.000232623
254,32130,0.0041257,0.000230354
255,32384,0.00415864,0.00022792
256,32639,0.00417551,0.000211586
257,32895,0.00413901,0.000219234
258,33152,0.00418061,0.000211795
259,33410,0.0042049,0.000221864
260,33669,0.0042594,0.000214494
261,33929,0.00430894,0.000235101
262,34190,0.00433206,0.000226866
263,34452,0.00434164,0.000229352
264,34715,0.00438369,0.000221011
265,34979,0.00440774,0.000223621
266,35244,0.00444202,0.000222031
267,35510,0.00449912,0.000212369
268,35777,0.00450376,0.000210799
269,36045,0.00454155,0.000220024
270,36314,0.00458034,0.000234559
271,36584,0.00460914,0.000230679
272,36855,0.00466324,0.00023557
273,37127,0.00469175,0.000223819
274,37400,0.00470621,0.000237062
275,37674,0.0047393,0.000240074
276,37949,0.00479463,0.000233434
277,38225,0.00482915,0.000234452
278,38502,0.004841,0.000238592
279,38780,0.00487532,0.000243461
280,39059,0.00491735,0.000245014
281,39339,0.00499442,0.000239302
282,39620,0.0049881,0.000234395
283,39902,0.00503539,0.000241086
284,40185,0.00507726,0.000241412
285,40469,0.00508491,0.000227676
286,40754,0.00517885,0.000238106
287,41040,0.00515302,0.000249159
288,41327,0.00520346,0.00024734
289,41615,0.0052314,0.000250516
290,41904,0.00528667,0.000234826
291,42194,0.00530433,0.00025516
292,42485,0.00533835,0.000264251
293,42777,0.00538492,0.000266815
294,43070,0.00540854,0.000238496
295,43364,0.00547551,0.000248652
296,43659,0.00552398,0.0002428
297,43955,0.00550306,0.000246009
298,44252,0.00554307,0.000249355
299,44550,0.00562662,0.000263774
300,44849,0.00563886,0.00026816
301,45149,0.00567993,0.000247532
302,45450,0.00570769,0.000245897
303,45752,0.0057653,0.000261981
304,46055,0.00576997,0.000260236
305,46359,0.00583669,0.000266326
306,46664,0.00586816,0.000255465
307,46970,0.00593624,0.000266345
308,47277,0.00594923,0.0002486
309,47585,0.00596897,0.000262589
310,47894,0.00600863,0.000254221
311,48204,0.00605354,0.000269052
312,48515,0.00607478,0.000261209
313,48827,0.00614531,0.000271874
314,49140,0.0061673,0.000265377
315,49454,0.00624034,0.000276256
316,49769,0.00623755,0.000266989
317,50085,0.00629743,0.000272433
318,50402,0.00633744,0.000257116
319,50720,0.00639522,0.000278663
320,51039,0.00639607,0.000268259
321,51359,0.00643459,0.000272862
322,51680,0.00648824,0.000276
323,52002,0.00652817,0.00027293
324,52325,0.0065706,0.000273093
325,52649,0.00660003,0.000272403
326,52974,0.00668426,0.000282421
327,53300,0.00669702,0.000289849
328,53627,0.00670972,0.000261375
329,53955,0.00677386,0.000286381
330,54284,0.00683044,0.000278809
331,54614,0.00685053,0.000288386
332,54945,0.00688115,0.000287371
333,55277,0.00694865,0.000286808
334,55610,0.00696048,0.000288254
335,55944,0.00701607,0.000281781
336,56279,0.00707713,0.000279589
337,56615,0.00709398,0.00028091
338,56952,0.00715092,0.000292903
339,57290,0.00718067,0.000284867
340,57629,0.00724027,0.000296385
341,57969,0.00724416,0.000291523
342,58310,0.00730173,0.000286498
343,58652,0.00738675,0.000293887
344,58995,0.00738426,0.000295804
345,59339,0.00744364,0.000295941
346,59684,0.00748968,0.0003009
347,60030,0.00751308,0.000273794
348,60377,0.00755335,0.000299065
349,60725,0.00764407,0.000312456
350,61074,0.00766357,0.000302305
351,61424,0.00768757,0.000294574
352,61775,0.00774929,0.000297628
353,62127,0.00782138,0.000292505
354,62480,0.0077937,0.000299442
355,62834,0.00791112,0.00031922
356,63189,0.00792109,0.000308428
357,63545,0.00796891,0.000297159
358,63902,0.00801548,0.000296735
359,64260,0.00805511,0.000304274
360,64619,0.00808408,0.000305461
361,64979,0.00817781,0.000300627
362,65340,0.00818911,0.000302597
363,65702,0.0082032,0.000298504
364,66065,0.0082624,0.000296314
365,66429,0.00830115,0.000306012
366,66794,0.00834285,0.000312878
367,67160,0.00842507,0.00029404
368,67527,0.00845293,0.000318921
369,67895,0.00851619,0.000306594
