nodos,ejes,prim,master
4,5,4.824e-06,5.498e-06
5,9,2.824e-06,4.538e-06
6,14,3.069e-06,4.73e-06
7,20,3.831e-06,5.477e-06
8,27,4.34e-06,5.887e-06
9,35,5.186e-06,6.62e-06
10,44,6.255e-06,7.028e-06
11,54,7.541e-06,7.667e-06
12,65,8.249e-06,8.129e-06
13,77,9.676e-06,8.879e-06
14,90,1.2028e-05,9.467e-06
15,104,1.2794e-05,9.646e-06
16,119,1.4883e-05,1.0372e-05
17,135,1.5895e-05,1.1962e-05
18,152,1.7811e-05,1.2136e-05
19,170,2.0881e-05,1.3494e-05
20,189,2.2179e-05,1.6293e-05
21,209,2.3795e-05,1.4382e-05
22,230,2.5605e-05,1.4127e-05
23,252,2.8381e-05,1.5392e-05
24,275,2.9828e-05,1.5451e-05
25,299,3.2577e-05,1.5978e-05
26,324,3.4441e-05,1.6492e-05
27,350,3.7819e-05,1.8495e-05
28,377,4.2405e-05,2.0578e-05
29,405,4.5118e-05,1.8658e-05
30,434,4.766e-05,2.0012e-05
31,464,4.989e-05,1.9564e-05
32,495,5.2238e-05,2.0537e-05
33,527,5.4233e-05,2.0636e-05
34,560,5.9598e-05,2.28e-05
35,594,6.5017e-05,2.3401e-05
36,629,6.4735e-05,2.4652e-05
37,665,6.8916e-05,2.5632e-05
38,702,7.3658e-05,2.3684e-05
39,740,7.7148e-05,2.5842e-05
40,779,8.1971e-05,2.5001e-05
41,819,8.5195e-05,2.702e-05
42,860,8.8519e-05,2.6813e-05
43,902,9.3412e-05,2.842e-05
44,945,9.717e-05,2.6976e-05
45,989,0.000100733,2.7834e-05
46,1034,0.00010581,2.9413e-05
47,1080,0.000108716,2.9434e-05
48,1127,0.000115191,3.0387e-05
49,1175,0.000118694,2.9498e-05
50,1224,0.000123735,3.1808e-05
51,1274,0.000137312,3.1246e-05
52,1325,0.00013446,3.3537e-05
53,1377,0.000138076,3.2891e-05
54,1430,0.000142901,3.3479e-05
55,1484,0.000147486,3.5648e-05
56,1539,0.000154621,3.4421e-05
57,1595,0.000158508,3.644e-05
58,1652,0.000163163,3.6676e-05
59,1710,0.00017044,3.758e-05
60,1769,0.000176372,3.8182e-05
61,1829,0.000182524,3.7747e-05
62,1890,0.000189728,3.9935e-05
63,1952,0.000195456,4.0239e-05
64,2015,0.000201412,4.0494e-05
65,2079,0.000205259,3.9108e-05
66,2144,0.000211235,4.0386e-05
67,2210,0.000239208,4.2001e-05
68,2277,0.000227038,3.9274e-05
69,2345,0.000230908,4.3078e-05
70,2414,0.00023793,4.5284e-05
71,2484,0.000245362,4.3982e-05
72,2555,0.000253604,4.6726e-05
73,2627,0.000259098,4.259e-05
74,2700,0.00026533,4.5643e-05
75,2774,0.000272813,4.6764e-05
76,2849,0.000279684,4.6639e-05
77,2925,0.000286456,4.9847e-05
78,3002,0.00031176,5.0478e-05
79,3080,0.000301445,4.8281e-05
80,3159,0.000310298,5.0361e-05
81,3239,0.00031651,5.2386e-05
82,3320,0.000324367,5.1277e-05
83,3402,0.000331947,4.9761e-05
84,3485,0.000339739,5.2802e-05
85,3569,0.000350193,5.4064e-05
86,3654,0.000358877,5.5078e-05
87,3740,0.000384192,5.7616e-05
88,3827,0.00037335,5.5495e-05
89,3915,0.000381316,5.6097e-05
90,4004,0.000388382,5.6748e-05
91,4094,0.00039846,5.2818e-05
92,4185,0.000410962,5.8195e-05
93,4277,0.000417072,5.8827e-05
94,4370,0.000446361,6.0256e-05
95,4464,0.000435349,5.9209e-05
96,4559,0.000443614,6.0977e-05
97,4655,0.000453245,6.0137e-05
98,4752,0.000462372,6.2468e-05
99,4850,0.000473381,6.4122e-05
100,4949,0.000482942,6.4419e-05
101,5049,0.000490688,6.3326e-05
102,5150,0.000501953,5.9017e-05
103,5252,0.000510745,6.3567e-05
104,5355,0.00051884,6.4776e-05
105,5459,0.000528481,6.7808e-05
106,5564,0.000562417,6.8387e-05
107,5670,0.000549883,6.4965e-05
108,5777,0.000558459,6.9543e-05
109,5885,0.000570124,6.6171e-05
110,5994,0.000580038,6.6185e-05
111,6104,0.000594419,9.7168e-05
112,6215,0.000809985,9.4594e-05
113,6327,0.000824311,9.6313e-05
114,6440,0.00083725,9.1763e-05
115,6554,0.000866489,9.3143e-05
116,6669,0.000862955,9.4656e-05
117,6785,0.000884602,9.427e-05
118,6902,0.00090529,9.3568e-05
119,7020,0.000913883,9.6458e-05
120,7139,0.000931449,8.9797e-05
121,7259,0.000938741,9.7012e-05
122,7380,0.00096672,9.7337e-05
123,7502,0.000974947,9.5541e-05
124,7625,0.000991699,0.000102936
125,7749,0.00100152,0.000102567
126,7874,0.00102776,9.8128e-05
127,8000,0.00104095,0.0001013
128,8127,0.00106591,9.973e-05
129,8255,0.00106537,0.000105907
130,8384,0.00109811,0.000105694
131,8514,0.00110448,0.000105404
132,8645,0.00112967,0.000102343
133,8777,0.00100133,7.8656e-05
134,8910,0.000855929,8.0457e-05
135,9044,0.000872017,8.3018e-05
136,9179,0.000880519,8.6546e-05
137,9315,0.000895031,7.7329e-05
138,9452,0.000906109,8.382e-05
139,9590,0.000925898,8.8301e-05
140,9729,0.000960045,8.9418e-05
141,9869,0.000947653,8.621e-05
142,10010,0.000959538,8.2338e-05
143,10152,0.000993465,8.5796e-05
144,10295,0.000987223,8.4954e-05
145,10439,0.00100559,8.9025e-05
146,10584,0.00103666,8.8064e-05
147,10730,0.00103151,9.098e-05
148,10877,0.0010474,8.9e-05
149,11025,0.00107538,9.0168e-05
150,11174,0.00107621,8.7479e-05
151,11324,0.00108766,9.4152e-05
152,11475,0.001121,9.4426e-05
153,11627,0.00111665,9.5034e-05
154,11780,0.00114747,9.1202e-05
155,11934,0.00114407,9.5546e-05
156,12089,0.00115735,9.2771e-05
157,12245,0.00139261,0.00012951
158,12402,0.00160546,0.000127094
159,12560,0.00162921,0.000119239
160,12719,0.00165587,0.000130077
161,12879,0.00167578,0.000133416
162,13040,0.00168575,0.000128201
163,13202,0.00170043,0.000133478
164,13365,0.00173043,0.000132449
165,13529,0.00175444,0.000136173
166,13694,0.00177538,0.000139238
167,13860,0.00178275,0.000138586
168,14027,0.00182774,0.000136616
169,14195,0.00184113,0.000133406
170,14364,0.00137237,0.000105549
171,14534,0.00138764,0.000103402
172,14705,0.00140944,0.000103555
173,14877,0.00142387,0.00010604
174,15050,0.00145883,0.000102079
175,15224,0.00146254,0.000109961
176,15399,0.00149406,0.000105887
177,15575,0.00149064,0.000108366
178,15752,0.00152118,0.000108224
179,15930,0.00152705,0.000106435
180,16109,0.00155843,0.000108704
181,16289,0.00155822,0.000110712
182,16470,0.00159158,0.00011046
183,16652,0.00159517,0.000111137
184,16835,0.00162707,0.000107972
185,17019,0.00163149,0.000111861
186,17204,0.00216819,0.000146336
187,17390,0.00224169,0.000153899
188,17577,0.00227074,0.000185648
189,17765,0.00228422,0.000140162
190,17954,0.00232421,0.000158239
191,18144,0.00234508,0.000146703
192,18335,0.00237621,0.00014896
193,18527,0.0023951,0.000161734
194,18720,0.00243104,0.000171428
195,18914,0.00209001,0.000117572
196,19109,0.00182303,0.00011761
197,19305,0.00184098,0.000118189
198,19502,0.0018931,0.000109203
199,19700,0.0018853,0.000123184
200,19899,0.00191314,0.000121316
201,20099,0.0019199,0.000118709
202,20300,0.00193823,0.000121237
203,20502,0.0019797,0.000124775
204,20705,0.00197348,0.000122065
205,20909,0.0020141,0.000122921
206,21114,0.00203835,0.000127156
207,21320,0.00202963,0.000118343
208,21527,0.00270295,0.000169864
209,21735,0.00281416,0.000161076
210,21944,0.00282269,0.00016553
211,22154,0.00286752,0.000171888
212,22365,0.00288238,0.000173197
213,22577,0.00292429,0.000172624
214,22790,0.00293184,0.000173769
215,23004,0.0028474,0.000127713
216,23219,0.00220888,0.000133132
217,23435,0.00223442,0.000128799
218,23652,0.00227004,0.000130786
219,23870,0.0022884,0.000134931
220,24089,0.00228929,0.00012837
221,24309,0.00232986,0.000125533
222,24530,0.0023541,0.000136641
223,24752,0.00237399,0.000129531
224,24975,0.0023735,0.000132292
225,25199,0.00242101,0.000138298
226,25424,0.00287623,0.000181647
227,25650,0.00330029,0.000171519
228,25877,0.00332684,0.000185221
229,26105,0.00336188,0.000181296
230,26334,0.00341818,0.000174232
231,26564,0.00343187,0.000184538
232,26795,0.00344386,0.000196697
233,27027,0.00256716,0.000133435
