nodos,ejes,prim,master
4,5,6.736e-06,7.345e-06
5,9,3.348e-06,5.627e-06
6,14,3.729e-06,6.133e-06
7,20,5.135e-06,7.024e-06
8,27,5.768e-06,7.48e-06
9,35,6.731e-06,8.493e-06
10,44,8.201e-06,9.253e-06
11,54,1.0564e-05,9.817e-06
12,65,1.1128e-05,1.0422e-05
13,77,1.2664e-05,1.1618e-05
14,90,1.5245e-05,1.1893e-05
15,104,1.6705e-05,1.3549e-05
16,119,1.8642e-05,1.3512e-05
17,135,2.0846e-05,1.4961e-05
18,152,2.2242e-05,1.5398e-05
19,170,2.6067e-05,1.6285e-05
20,189,2.8572e-05,1.7269e-05
21,209,3.0425e-05,1.7119e-05
22,230,3.3974e-05,1.8868e-05
23,252,3.7302e-05,1.9812e-05
24,275,3.9824e-05,2.4623e-05
25,299,4.301e-05,2.1405e-05
26,324,4.6725e-05,2.4055e-05
27,350,4.99e-05,2.5242e-05
28,377,5.4525e-05,2.4851e-05
29,405,5.8467e-05,2.5661e-05
30,434,6.2195e-05,2.578e-05
31,464,6.6231e-05,2.7277e-05
32,495,6.8373e-05,2.8167e-05
33,527,7.479e-05,2.7537e-05
34,560,7.7236e-05,2.956e-05
35,594,8.1294e-05,2.7972e-05
36,629,8.3672e-05,3.0349e-05
37,665,9.0532e-05,3.0851e-05
38,702,0.000104973,3.2986e-05
39,740,0.000102467,3.4233e-05
40,779,0.000106922,3.3415e-05
41,819,0.000110567,3.4643e-05
42,860,0.000117376,3.5489e-05
43,902,0.000121062,3.592e-05
44,945,0.000128869,3.6174e-05
45,989,0.00013302,3.7826e-05
46,1034,0.000138282,3.7224e-05
47,1080,0.000141668,3.9189e-05
48,1127,0.0001498,3.9951e-05
49,1175,0.000157451,4.0127e-05
50,1224,0.000163604,4.1773e-05
51,1274,0.000169644,4.298e-05
52,1325,0.000176667,4.324e-05
53,1377,0.000184133,4.417e-05
54,1430,0.000190413,4.3386e-05
55,1484,0.000194954,4.5744e-05
56,1539,0.000212008,4.7306e-05
57,1595,0.000207986,4.4441e-05
58,1652,0.000213781,4.7564e-05
59,1710,0.000226543,5.0277e-05
60,1769,0.000234301,4.8413e-05
61,1829,0.000240915,4.9475e-05
62,1890,0.000248634,5.0452e-05
63,1952,0.000257874,5.1027e-05
64,2015,0.000261486,4.9907e-05
65,2079,0.000271794,5.1852e-05
66,2144,0.000277006,5.4658e-05
67,2210,0.000300821,5.3875e-05
68,2277,0.000296935,5.7582e-05
69,2345,0.000298137,5.5863e-05
70,2414,0.00031538,5.5088e-05
71,2484,0.000325589,5.7731e-05
72,2555,0.000335624,5.6501e-05
73,2627,0.000337565,5.5717e-05
74,2700,0.000355077,6.1899e-05
75,2774,0.000363718,6.0907e-05
76,2849,0.000378441,6.0872e-05
77,2925,0.000382644,6.2883e-05
78,3002,0.000384388,6.2169e-05
79,3080,0.000400804,6.574e-05
80,3159,0.000414057,6.6438e-05
81,3239,0.000418901,6.8022e-05
82,3320,0.00042817,6.7342e-05
83,3402,0.000446742,6.8933e-05
84,3485,0.000447835,6.7019e-05
85,3569,0.000455934,6.7679e-05
86,3654,0.000474296,7.1754e-05
87,3740,0.000482462,6.825e-05
88,3827,0.000489221,7.0026e-05
89,3915,0.000524303,8.0908e-05
90,4004,0.000516598,7.2082e-05
91,4094,0.00052978,7.7329e-05
92,4185,0.000542315,7.6682e-05
93,4277,0.000550427,7.5417e-05
94,4370,0.000562536,0.00010192
95,4464,0.000575989,7.7582e-05
96,4559,0.000583896,8.0245e-05
97,4655,0.00060171,8.0065e-05
98,4752,0.000611035,7.6923e-05
99,4850,0.000628341,8.1485e-05
100,4949,0.000635821,7.7282e-05
101,5049,0.000644756,8.375e-05
102,5150,0.000664622,8.0277e-05
103,5252,0.000670018,7.7359e-05
104,5355,0.000700084,8.4627e-05
105,5459,0.000701171,8.3917e-05
106,5564,0.000707179,8.4576e-05
107,5670,0.00072925,8.496e-05
108,5777,0.000749058,8.5312e-05
109,5885,0.000750985,8.8686e-05
110,5994,0.00077026,8.9124e-05
111,6104,0.000776357,8.9439e-05
112,6215,0.000808552,9.0235e-05
113,6327,0.000801786,9.0936e-05
114,6440,0.000829008,9.3879e-05
115,6554,0.000836309,9.91e-05
116,6669,0.000855682,9.006e-05
117,6785,0.000859128,9.4281e-05
118,6902,0.000877719,9.2912e-05
119,7020,0.000928617,0.000101079
120,7139,0.000909097,9.5194e-05
121,7259,0.00093324,9.7783e-05
122,7380,0.000965651,9.5884e-05
123,7502,0.000956224,0.00010049
124,7625,0.000965527,9.8117e-05
125,7749,0.000990909,0.000102143
126,7874,0.00100495,0.00010589
127,8000,0.00101607,0.000102058
128,8127,0.00103743,0.000102765
129,8255,0.00104952,0.000105309
130,8384,0.00106503,0.000106657
131,8514,0.00109367,0.000106587
132,8645,0.0011006,0.000104574
133,8777,0.00112169,0.000106384
134,8910,0.00112766,0.000108983
135,9044,0.00114852,0.000109114
136,9179,0.00117267,0.000110754
137,9315,0.0011878,0.000112793
138,9452,0.00119374,0.000106256
139,9590,0.00122356,0.000109406
140,9729,0.00123273,0.00011519
141,9869,0.00127995,0.000116407
142,10010,0.00127203,0.000112954
143,10152,0.00128801,0.000118093
144,10295,0.00130729,0.000120801
145,10439,0.00132776,0.000118627
146,10584,0.00134963,0.000116869
147,10730,0.00137025,0.000120064
148,10877,0.0013848,0.00012117
149,11025,0.00139917,0.000117454
150,11174,0.0014222,0.000127604
151,11324,0.00143907,0.000126976
152,11475,0.00144611,0.000123576
153,11627,0.00147082,0.000123157
154,11780,0.00150219,0.000119092
155,11934,0.00151024,0.000121467
156,12089,0.00155959,0.000125252
157,12245,0.00155047,0.000129772
158,12402,0.00160662,0.000124625
159,12560,0.00159446,0.000122079
160,12719,0.00162102,0.000129595
161,12879,0.00163224,0.000128516
162,13040,0.00165235,0.000132202
163,13202,0.00168158,0.000135095
164,13365,0.0016903,0.000134454
165,13529,0.00171278,0.00013469
166,13694,0.00173456,0.00013522
167,13860,0.00175773,0.000133005
168,14027,0.00177356,0.000134253
169,14195,0.00179953,0.000136032
170,14364,0.00180709,0.000134792
171,14534,0.00185412,0.000132001
172,14705,0.00188888,0.000133553
173,14877,0.0018875,0.000145574
174,15050,0.00191683,0.000136663
175,15224,0.00192382,0.000140876
176,15399,0.00194777,0.000149507
177,15575,0.00197576,0.000147231
178,15752,0.00198482,0.000143331
179,15930,0.00200205,0.000144838
180,16109,0.00203831,0.000147913
181,16289,0.00205975,0.000145644
182,16470,0.00210756,0.000146507
183,16652,0.00213499,0.000143336
184,16835,0.00212208,0.000151134
185,17019,0.0021546,0.000153326
186,17204,0.00217706,0.000150205
187,17390,0.00218017,0.000142677
188,17577,0.00220535,0.000147597
189,17765,0.00223286,0.000151913
190,17954,0.00227721,0.000142016
