nodos,ejes,prim,master
4,5,5.447e-06,6.896e-06
5,9,3.336e-06,5.322e-06
6,14,3.825e-06,6.802e-06
7,20,4.98e-06,7.691e-06
8,27,6.017e-06,7.922e-06
9,35,7.139e-06,8.632e-06
10,44,8.229e-06,9.272e-06
11,54,1.1131e-05,9.208e-06
12,65,1.1118e-05,1.0764e-05
13,77,1.3197e-05,1.1643e-05
14,90,1.5174e-05,1.2597e-05
15,104,1.7869e-05,1.3451e-05
16,119,1.9144e-05,1.3779e-05
17,135,2.1099e-05,1.4945e-05
18,152,2.368e-05,1.6094e-05
19,170,2.6772e-05,1.7591e-05
20,189,2.91e-05,1.7439e-05
21,209,3.0587e-05,1.7731e-05
22,230,3.3813e-05,1.8554e-05
23,252,3.751e-05,2.1018e-05
24,275,4.0385e-05,2.4905e-05
25,299,4.2896e-05,2.136e-05
26,324,4.7361e-05,2.2191e-05
27,350,5.1526e-05,2.5399e-05
28,377,5.6709e-05,2.788e-05
29,405,5.8255e-05,2.5277e-05
30,434,6.1758e-05,2.7045e-05
31,464,6.8409e-05,2.9956e-05
32,495,7.1603e-05,2.6757e-05
33,527,7.4479e-05,2.8345e-05
34,560,7.7885e-05,2.9006e-05
35,594,8.5172e-05,3.09e-05
36,629,8.7496e-05,3.1741e-05
37,665,9.2466e-05,3.291e-05
38,702,9.835e-05,3.175e-05
39,740,0.000102811,3.2568e-05
40,779,0.000109008,3.4099e-05
41,819,0.000112214,3.4517e-05
42,860,0.000117999,4.3143e-05
43,902,0.000124781,3.6738e-05
44,945,0.000131019,3.7908e-05
45,989,0.000135573,3.7776e-05
46,1034,0.000142543,3.858e-05
47,1080,0.000148993,3.7473e-05
48,1127,0.000156221,4.0566e-05
49,1175,0.000159829,3.9397e-05
50,1224,0.00016647,4.2419e-05
51,1274,0.0001689,4.2829e-05
52,1325,0.000178468,4.3494e-05
53,1377,0.000183623,4.4933e-05
54,1430,0.000194482,4.4866e-05
55,1484,0.000201093,4.5379e-05
56,1539,0.000208147,4.6569e-05
57,1595,0.000210886,4.8364e-05
58,1652,0.000232031,4.857e-05
59,1710,0.00023128,4.4964e-05
60,1769,0.000236928,4.9987e-05
61,1829,0.000243912,5.0963e-05
62,1890,0.000253532,5.1549e-05
63,1952,0.000262365,5.2672e-05
64,2015,0.000267572,5.1951e-05
65,2079,0.000273222,5.3183e-05
66,2144,0.00028643,5.4343e-05
67,2210,0.000296507,5.4581e-05
68,2277,0.000304904,5.5949e-05
69,2345,0.000314147,5.8944e-05
70,2414,0.000322544,5.7001e-05
71,2484,0.000331994,5.711e-05
72,2555,0.00034056,6.1291e-05
73,2627,0.000351816,5.8275e-05
74,2700,0.000355629,6.238e-05
75,2774,0.000369536,6.2484e-05
76,2849,0.00037872,6.3499e-05
77,2925,0.000409347,6.108e-05
78,3002,0.000397102,6.4389e-05
79,3080,0.000405176,6.7549e-05
80,3159,0.000420117,6.2297e-05
81,3239,0.000432454,6.549e-05
82,3320,0.000434691,6.6409e-05
83,3402,0.000445249,6.9453e-05
84,3485,0.000352018,5.1722e-05
85,3569,0.000351281,5.3529e-05
86,3654,0.000356755,5.1913e-05
87,3740,0.000364167,5.3518e-05
88,3827,0.000372726,5.3503e-05
89,3915,0.000384317,5.6412e-05
90,4004,0.000391804,5.7862e-05
91,4094,0.000401852,6.5263e-05
92,4185,0.000410795,6.4417e-05
93,4277,0.00041723,5.7751e-05
94,4370,0.00042902,6.1932e-05
95,4464,0.000434814,5.9332e-05
96,4559,0.000444198,6.151e-05
97,4655,0.000452396,5.9593e-05
98,4752,0.000474762,6.3963e-05
99,4850,0.000474408,6.5432e-05
100,4949,0.000481903,6.3295e-05
101,5049,0.000489143,6.0727e-05
102,5150,0.00050028,6.281e-05
103,5252,0.000511169,6.5172e-05
104,5355,0.00052639,6.3678e-05
105,5459,0.000528315,6.3272e-05
106,5564,0.000542924,6.4308e-05
107,5670,0.000549765,6.8295e-05
108,5777,0.000562109,6.8699e-05
109,5885,0.0005712,7.3639e-05
110,5994,0.000581949,7.2238e-05
111,6104,0.000592331,7.1361e-05
112,6215,0.000604066,7.1896e-05
113,6327,0.000614786,6.7336e-05
114,6440,0.00062951,7.319e-05
115,6554,0.000633536,7.0574e-05
116,6669,0.000646413,7.0453e-05
117,6785,0.000656629,7.438e-05
118,6902,0.000664339,6.7019e-05
119,7020,0.000684959,6.7949e-05
120,7139,0.000689428,7.3147e-05
121,7259,0.0007013,7.5694e-05
122,7380,0.000710242,7.3749e-05
123,7502,0.000788985,0.000100722
124,7625,0.000988212,0.000101171
125,7749,0.00100336,0.000101963
126,7874,0.00103749,9.8912e-05
127,8000,0.00103424,0.00010379
128,8127,0.00105083,0.000106478
129,8255,0.00109317,0.000104875
130,8384,0.00108727,0.000103496
131,8514,0.00110918,0.00010937
132,8645,0.00113427,0.000105384
133,8777,0.00114046,9.8651e-05
134,8910,0.00115807,0.00010736
135,9044,0.00117558,0.000104557
136,9179,0.00118907,0.000107295
137,9315,0.00121696,0.000111774
138,9452,0.00122445,0.000103656
139,9590,0.00124859,0.000111424
140,9729,0.00125523,0.000117512
141,9869,0.00128361,0.000113062
142,10010,0.00129845,0.000106057
143,10152,0.00131497,0.000109312
144,10295,0.00121156,8.6922e-05
145,10439,0.00100049,8.9108e-05
146,10584,0.00101665,8.5799e-05
147,10730,0.0010383,8.8137e-05
148,10877,0.00104709,9.0259e-05
149,11025,0.00106097,9.0083e-05
150,11174,0.00108002,9.3438e-05
151,11324,0.00108666,9.3249e-05
152,11475,0.00110278,9.7457e-05
153,11627,0.00112083,9.2901e-05
154,11780,0.00113147,9.4696e-05
155,11934,0.00114575,8.7679e-05
156,12089,0.00115984,9.813e-05
157,12245,0.0011738,9.9246e-05
158,12402,0.00119477,9.1239e-05
159,12560,0.00120574,9.8083e-05
160,12719,0.0012255,9.9661e-05
161,12879,0.00123657,9.6823e-05
162,13040,0.00125166,0.000100492
163,13202,0.00148731,0.000129671
164,13365,0.00169223,0.000137016
165,13529,0.001717,0.000137566
166,13694,0.00173032,0.000131796
167,13860,0.00174755,0.000135637
168,14027,0.00178422,0.000133051
169,14195,0.00180508,0.000139769
170,14364,0.00182407,0.000137803
171,14534,0.00183026,0.000141794
172,14705,0.00184359,0.000141791
173,14877,0.00188238,0.000137869
174,15050,0.00189273,0.000144702
175,15224,0.00192151,0.000142073
176,15399,0.00194253,0.000144164
177,15575,0.00149007,0.000106428
178,15752,0.00150435,0.00010984
179,15930,0.00152209,0.000109502
180,16109,0.00154264,0.000112258
181,16289,0.00155839,0.000109612
182,16470,0.00157787,0.000117878
183,16652,0.00159111,0.000102416
184,16835,0.00161579,0.000113514
185,17019,0.00163019,0.000110321
186,17204,0.00164594,0.000114976
187,17390,0.00166117,0.000113893
188,17577,0.00168493,0.000114429
189,17765,0.00170026,0.000116455
190,17954,0.00204726,0.000155687
191,18144,0.00230304,0.000157112
192,18335,0.00231403,0.000152613
193,18527,0.00233532,0.000156215
194,18720,0.00235829,0.000155804
195,18914,0.00240351,0.00014969
196,19109,0.00240998,0.000157593
197,19305,0.00243189,0.000157697
198,19502,0.00245017,0.000156568
199,19700,0.00247536,0.000152837
200,19899,0.00238233,0.000111603
201,20099,0.00191906,0.000123031
202,20300,0.00193786,0.000119179
203,20502,0.001953,0.000131486
204,20705,0.00197006,0.000123115
205,20909,0.00199971,0.000125745
206,21114,0.00201429,0.000126612
207,21320,0.002027,0.000121939
208,21527,0.00205309,0.000120397
209,21735,0.00206991,0.000128123
210,21944,0.00208781,0.000125042
211,22154,0.00247333,0.000160954
212,22365,0.00288492,0.000167555
213,22577,0.00290442,0.00017305
214,22790,0.0029397,0.000168715
215,23004,0.00295073,0.000165486
216,23219,0.00301277,0.000164541
217,23435,0.00301975,0.000182407
218,23652,0.00304059,0.000172384
219,23870,0.00303561,0.000133794
220,24089,0.00229011,0.00012928
221,24309,0.00231591,0.000132431
222,24530,0.00233279,0.000133407
223,24752,0.00236639,0.000137081
224,24975,0.00237389,0.00013549
225,25199,0.00239943,0.000136615
226,25424,0.00242393,0.00013494
227,25650,0.00244387,0.000134571
228,25877,0.00246157,0.000142829
229,26105,0.00326734,0.000180191
230,26334,0.00331942,0.00018962
231,26564,0.00333184,0.000195878
232,26795,0.00336996,0.000175649
233,27027,0.00340683,0.0001877
234,27260,0.00345298,0.000184081
235,27494,0.0034654,0.000187939
236,27729,0.0028916,0.000143796
237,27965,0.00265787,0.000137682
238,28202,0.00268757,0.000147286
239,28440,0.00271984,0.000142313
240,28679,0.00271897,0.000147042
241,28919,0.00274085,0.000142852
242,29160,0.00276638,0.000149123
243,29402,0.00280268,0.000142501
244,29645,0.00281647,0.000146916
245,29889,0.00336353,0.000201329
246,30134,0.00377176,0.000187708
247,30380,0.00380786,0.000207114
248,30627,0.00384248,0.000197399
249,30875,0.00388074,0.000201849
250,31124,0.0039057,0.00019148
251,31374,0.00298502,0.000153965
252,31625,0.00299635,0.000152185
253,31877,0.00305418,0.000160008
254,32130,0.00308165,0.000158358
255,32384,0.00308337,0.000159183
256,32639,0.0031142,0.000162033
257,32895,0.00313888,0.000161806
258,33152,0.00315575,0.000160899
259,33410,0.00401708,0.000223172
260,33669,0.00422144,0.000210472
261,33929,0.00425843,0.000229378
262,34190,0.0042866,0.00022689
263,34452,0.00432051,0.000227299
264,34715,0.00369184,0.000171144
265,34979,0.00331995,0.000157883
266,35244,0.00336268,0.000165526
267,35510,0.00339154,0.000168111
268,35777,0.00339965,0.000167867
269,36045,0.00341934,0.000166557
270,36314,0.00345652,0.000153174
271,36584,0.00365465,0.000229228
272,36855,0.00460482,0.000229122
273,37127,0.0046636,0.000242766
274,37400,0.0046969,0.000239849
275,37674,0.00472678,0.000228212
276,37949,0.00411209,0.00017733
277,38225,0.0036291,0.000166413
278,38502,0.0036733,0.000171503
279,38780,0.00368606,0.000165189
280,39059,0.00371605,0.000174707
281,39339,0.00374766,0.000178074
282,39620,0.00375542,0.000173347
283,39902,0.00479072,0.000235031
284,40185,0.00503934,0.000247591
285,40469,0.00506565,0.000238921
286,40754,0.00509716,0.000230363
287,41040,0.00466027,0.000178705
288,41327,0.00392366,0.000172955
289,41615,0.00396357,0.000170381
290,41904,0.00399208,0.000181419
291,42194,0.00400766,0.00017855
292,42485,0.00403921,0.000178715
293,42777,0.00408074,0.000236144
294,43070,0.00552237,0.000241829
295,43364,0.00553867,0.000254592
296,43659,0.00557743,0.000259608
297,43955,0.00562578,0.000256509
298,44252,0.00566648,0.000265846
299,44550,0.00569174,0.000265926
300,44849,0.00573572,0.000234556
301,45149,0.00443381,0.000199645
302,45450,0.00431767,0.000189162
303,45752,0.00433356,0.00018389
304,46055,0.00437516,0.000187416
305,46359,0.0043969,0.00019304
306,46664,0.00569298,0.000266191
307,46970,0.00600879,0.000257667
308,47277,0.00605731,0.000254328
309,47585,0.00609126,0.000265466
310,47894,0.00518719,0.000187601
311,48204,0.00456781,0.000186813
312,48515,0.004603,0.000199826
313,48827,0.00464772,0.000184683
314,49140,0.00465042,0.000193136
315,49454,0.00610587,0.000263975
316,49769,0.00635696,0.000260217
317,50085,0.00639837,0.00027225
318,50402,0.00645487,0.000262205
319,50720,0.00496215,0.000189185
320,51039,0.00483736,0.000193945
321,51359,0.00486553,0.000184242
322,51680,0.0048897,0.000189573
323,52002,0.00528028,0.000265956
324,52325,0.00669003,0.000271776
325,52649,0.00672978,0.000274208
326,52974,0.00674975,0.000270212
327,53300,0.00591974,0.00020688
328,53627,0.00507909,0.000205078
329,53955,0.0051066,0.00020152
330,54284,0.00513894,0.000189206
331,54614,0.00536551,0.000275872
332,54945,0.00703532,0.000262941
333,55277,0.00703991,0.00028015
334,55610,0.00710771,0.000281852
335,55944,0.00601193,0.000203674
336,56279,0.00533535,0.000208472
337,56615,0.00537056,0.000207537
338,56952,0.0053899,0.000210106
339,57290,0.00625304,0.000286982
340,57629,0.00736256,0.000286658
341,57969,0.007387,0.000276153
342,58310,0.00743913,0.000291237
343,58652,0.00554341,0.000202677
344,58995,0.00559786,0.000209171
345,59339,0.00561502,0.000198347
346,59684,0.00566092,0.000213914
347,60030,0.00766088,0.000279738
348,60377,0.00768106,0.000290243
349,60725,0.00772735,0.000297673
350,61074,0.00612118,0.000210549
351,61424,0.00581946,0.000209352
352,61775,0.00585034,0.000221721
353,62127,0.00590663,0.000205592
354,62480,0.00797695,0.000299206
355,62834,0.00801832,0.000300544
356,63189,0.00804958,0.000308235
357,63545,0.00628175,0.00022526
358,63902,0.00604867,0.000227111
359,64260,0.00609669,0.000206104
360,64619,0.00620954,0.000302975
361,64979,0.00829088,0.000305897
362,65340,0.00833053,0.000298458
363,65702,0.00836034,0.000274008
364,66065,0.00626028,0.000239642
365,66429,0.00627737,0.000223653
366,66794,0.00630184,0.000216403
367,67160,0.00761251,0.000301995
368,67527,0.00863649,0.000318571
369,67895,0.008642,0.000334843
370,68264,0.0072576,0.00022979
371,68634,0.00650598,0.000216349
372,69005,0.00652076,0.000237569
373,69377,0.006864,0.000291024
374,69750,0.00889699,0.000319534
375,70124,0.00893007,0.000305286
376,70499,0.00827007,0.000225622
377,70875,0.0066954,0.000237743
378,71252,0.00673407,0.000232942
379,71630,0.00676463,0.000227196
380,72009,0.00822245,0.000298785
381,72389,0.00921404,0.000318184
382,72770,0.00910055,0.000236694
383,73152,0.00692018,0.000240055
384,73535,0.00694422,0.000220393
385,73919,0.00697469,0.000236855
386,74304,0.00944346,0.000321389
387,74690,0.00951445,0.000317991
388,75077,0.00902227,0.000248827
389,75465,0.00712492,0.000241169
390,75854,0.00715077,0.000232204
391,76244,0.00719292,0.000245156
392,76635,0.00916878,0.000315038
393,77027,0.00976929,0.00033057
394,77420,0.00877889,0.000240435
395,77814,0.00735684,0.000225918
396,78209,0.00737902,0.00023983
397,78605,0.00843043,0.000330499
398,79002,0.0100501,0.000331173
399,79400,0.0101023,0.000317619
