nodos,ejes,prim,master
4,5,7.264e-06,7.37e-06
5,9,3.521e-06,6.012e-06
6,14,3.777e-06,6.001e-06
7,20,4.933e-06,7.082e-06
8,27,5.873e-06,7.409e-06
9,35,7.304e-06,8.55e-06
10,44,8.352e-06,9.975e-06
11,54,9.801e-06,1.0236e-05
12,65,1.1202e-05,1.0747e-05
13,77,1.2735e-05,1.2063e-05
14,90,1.4831e-05,1.2501e-05
15,104,1.7421e-05,1.4023e-05
16,119,1.9092e-05,1.4449e-05
17,135,2.0612e-05,1.5148e-05
18,152,2.2974e-05,1.6015e-05
19,170,2.6224e-05,1.6719e-05
20,189,2.8963e-05,1.7807e-05
21,209,3.1584e-05,1.7536e-05
22,230,3.4203e-05,1.9177e-05
23,252,3.827e-05,2.9179e-05
24,275,4.043e-05,2.6513e-05
25,299,4.3138e-05,2.1354e-05
26,324,4.6477e-05,2.4004e-05
27,350,5.1826e-05,2.5408e-05
28,377,5.3692e-05,2.4431e-05
29,405,5.7618e-05,2.5203e-05
30,434,6.0285e-05,2.699e-05
31,464,6.9017e-05,2.7309e-05
32,495,6.8891e-05,2.8421e-05
33,527,7.4512e-05,2.7721e-05
34,560,7.7263e-05,2.9557e-05
35,594,8.2992e-05,2.816e-05
36,629,8.3086e-05,2.8973e-05
37,665,9.2293e-05,3.0428e-05
38,702,9.7393e-05,3.2724e-05
39,740,0.000102116,3.4022e-05
40,779,0.000106537,3.4218e-05
41,819,0.000111927,3.4604e-05
42,860,0.000116921,3.4934e-05
43,902,0.000122013,3.6058e-05
44,945,0.000128146,3.6744e-05
45,989,0.000133973,3.7926e-05
46,1034,0.000139639,3.7995e-05
47,1080,0.00014562,4.0693e-05
48,1127,0.000152441,4.0751e-05
49,1175,0.000157026,4.0741e-05
50,1224,0.000170488,4.2354e-05
51,1274,0.000168211,4.2512e-05
52,1325,0.000176334,4.3512e-05
53,1377,0.00018377,4.5023e-05
54,1430,0.000192255,4.345e-05
55,1484,0.000196681,4.7999e-05
56,1539,0.000205476,4.7273e-05
57,1595,0.000210966,4.6245e-05
58,1652,0.00021606,4.6824e-05
59,1710,0.000224338,5.0409e-05
60,1769,0.000235699,4.8994e-05
61,1829,0.000242324,4.9947e-05
62,1890,0.000250586,5.0918e-05
63,1952,0.000266488,5.1623e-05
64,2015,0.000261461,5.0477e-05
65,2079,0.000273147,5.4158e-05
66,2144,0.000283507,5.5148e-05
67,2210,0.000292187,5.4727e-05
68,2277,0.000300477,5.771e-05
69,2345,0.00030399,5.5994e-05
70,2414,0.000312354,5.3762e-05
71,2484,0.000326348,5.7926e-05
72,2555,0.000335212,6.5032e-05
73,2627,0.000344253,5.7096e-05
74,2700,0.000344712,6.0643e-05
75,2774,0.000363874,6.1879e-05
76,2849,0.000365588,6.036e-05
77,2925,0.000380471,6.3632e-05
78,3002,0.000392778,6.3527e-05
79,3080,0.000397842,6.7312e-05
80,3159,0.000428964,6.56e-05
81,3239,0.000423617,6.8294e-05
82,3320,0.000426823,6.5282e-05
83,3402,0.000436192,6.957e-05
84,3485,0.000453651,6.7408e-05
85,3569,0.000463561,6.7929e-05
86,3654,0.00047105,7.1382e-05
87,3740,0.000503822,7.6533e-05
88,3827,0.000504651,7.5479e-05
89,3915,0.00051563,7.705e-05
90,4004,0.000530805,7.6775e-05
91,4094,0.000539871,8.1657e-05
92,4185,0.000577245,8.1486e-05
93,4277,0.00056375,7.9944e-05
94,4370,0.000577128,8.1197e-05
95,4464,0.000588877,8.4107e-05
96,4559,0.000598731,8.4956e-05
97,4655,0.000619509,8.4583e-05
98,4752,0.000626066,8.1885e-05
99,4850,0.000638628,8.5666e-05
100,4949,0.000650689,8.4046e-05
101,5049,0.00066018,8.8249e-05
102,5150,0.000674567,8.5388e-05
103,5252,0.000688966,8.4985e-05
104,5355,0.00067436,8.2008e-05
105,5459,0.000705309,8.033e-05
106,5564,0.000709349,8.8778e-05
107,5670,0.000730953,8.5052e-05
108,5777,0.00073933,8.3476e-05
109,5885,0.000749433,8.9943e-05
110,5994,0.000776584,8.9858e-05
111,6104,0.000765827,9.1228e-05
112,6215,0.00080042,9.0807e-05
113,6327,0.000801665,8.7482e-05
114,6440,0.000828025,9.2342e-05
115,6554,0.000836409,9.1063e-05
116,6669,0.00085479,8.4926e-05
117,6785,0.00087087,9.6137e-05
118,6902,0.000871498,9.2955e-05
119,7020,0.000893987,9.7464e-05
120,7139,0.000917127,0.000132813
121,7259,0.000924216,0.000100517
122,7380,0.000946478,9.6344e-05
123,7502,0.000960479,0.000101443
124,7625,0.00097422,9.5357e-05
125,7749,0.000991038,0.000103297
126,7874,0.00100692,0.000104873
127,8000,0.00101952,0.00010499
128,8127,0.0010363,0.000101555
129,8255,0.00105877,0.000114563
130,8384,0.00106689,0.00010667
131,8514,0.00108237,0.000109729
132,8645,0.0011126,0.000105484
133,8777,0.00112297,0.000108623
134,8910,0.00113454,0.000109401
135,9044,0.0011595,0.000109449
136,9179,0.00117082,0.000108756
137,9315,0.00119324,0.000112473
138,9452,0.00120034,0.000107086
139,9590,0.0012297,0.00010959
140,9729,0.00126575,0.000121935
141,9869,0.00125575,0.000115637
142,10010,0.00129395,0.000111697
143,10152,0.00129174,0.000116701
144,10295,0.00131367,0.000119557
145,10439,0.00133349,0.000116864
146,10584,0.00134597,0.000117329
147,10730,0.00136527,0.000122038
148,10877,0.00137877,0.000118867
149,11025,0.00139904,0.000118117
150,11174,0.00140401,0.000126035
151,11324,0.00144465,0.000126065
