nodos,ejes,prim,master
4,5,6.881e-06,7.549e-06
5,9,3.581e-06,6.236e-06
6,14,4.085e-06,7.042e-06
7,20,5.182e-06,7.302e-06
8,27,5.841e-06,7.96e-06
9,35,6.977e-06,8.408e-06
10,44,8.051e-06,9.288e-06
11,54,9.909e-06,1.0717e-05
12,65,1.1371e-05,1.0366e-05
13,77,1.2998e-05,1.1994e-05
14,90,1.4849e-05,1.3154e-05
15,104,1.719e-05,1.2654e-05
16,119,1.967e-05,1.4197e-05
17,135,2.1341e-05,1.6167e-05
18,152,2.3403e-05,1.5176e-05
19,170,2.6268e-05,1.7735e-05
20,189,2.8743e-05,1.7721e-05
21,209,3.0835e-05,1.6927e-05
22,230,3.3955e-05,2.243e-05
23,252,3.7527e-05,2.3402e-05
24,275,3.9696e-05,2.1193e-05
25,299,4.2822e-05,2.2825e-05
26,324,4.7545e-05,2.5908e-05
27,350,5.1938e-05,2.4345e-05
28,377,5.3629e-05,2.427e-05
29,405,5.745e-05,2.5244e-05
30,434,6.1235e-05,2.5685e-05
31,464,6.6691e-05,2.6319e-05
32,495,7.7196e-05,2.9176e-05
33,527,7.4639e-05,2.7528e-05
34,560,7.995e-05,3.0343e-05
35,594,8.4204e-05,2.8666e-05
36,629,8.6064e-05,2.8127e-05
37,665,9.1736e-05,3.1296e-05
38,702,9.7247e-05,3.1337e-05
39,740,0.000103185,3.3382e-05
40,779,0.000107258,2.9496e-05
41,819,0.000112379,3.4052e-05
42,860,0.000116149,3.3898e-05
43,902,0.000119026,3.5596e-05
44,945,0.000126426,3.6162e-05
45,989,0.00013492,3.7508e-05
46,1034,0.000138076,3.9994e-05
47,1080,0.000144033,3.9246e-05
48,1127,0.000150987,4.0116e-05
49,1175,0.000157907,4.2279e-05
50,1224,0.000164579,4.1713e-05
51,1274,0.000170092,4.0441e-05
52,1325,0.000177131,4.3796e-05
53,1377,0.000193543,3.6498e-05
54,1430,0.000143693,3.4734e-05
55,1484,0.000147405,3.4581e-05
56,1539,0.000152909,3.4901e-05
57,1595,0.000158548,3.5178e-05
58,1652,0.000163383,3.6142e-05
59,1710,0.000169452,3.7776e-05
60,1769,0.000175742,3.7736e-05
61,1829,0.000182415,3.8533e-05
62,1890,0.000191181,3.8966e-05
63,1952,0.000194081,3.953e-05
64,2015,0.000200273,4.0885e-05
65,2079,0.000204699,3.8784e-05
66,2144,0.000212673,4.0575e-05
67,2210,0.000219758,4.2201e-05
68,2277,0.00023169,4.1403e-05
69,2345,0.000233186,4.0467e-05
70,2414,0.000238391,4.3436e-05
71,2484,0.000246088,4.6111e-05
72,2555,0.000252936,4.3023e-05
73,2627,0.000259555,4.4897e-05
74,2700,0.00026528,4.5404e-05
75,2774,0.000274715,4.5961e-05
76,2849,0.00028099,4.6028e-05
77,2925,0.000287005,4.7991e-05
78,3002,0.000294528,4.9636e-05
79,3080,0.000322058,4.861e-05
80,3159,0.000310349,5.1367e-05
81,3239,0.000316523,5.1817e-05
82,3320,0.000324192,4.8242e-05
83,3402,0.00033083,5.0749e-05
84,3485,0.000341466,5.0828e-05
85,3569,0.000349663,5.1981e-05
86,3654,0.000357658,5.4987e-05
87,3740,0.000363494,5.1971e-05
88,3827,0.00037398,5.6338e-05
89,3915,0.000380707,5.2705e-05
90,4004,0.00038984,5.5774e-05
91,4094,0.000400278,5.7355e-05
92,4185,0.000408631,5.3659e-05
93,4277,0.000417731,5.9177e-05
94,4370,0.000426382,6.0071e-05
95,4464,0.0004494,5.8341e-05
96,4559,0.000445148,6.1425e-05
97,4655,0.000451424,5.5138e-05
98,4752,0.000463702,5.8884e-05
99,4850,0.000471432,6.4481e-05
100,4949,0.000480815,6.5355e-05
101,5049,0.000506903,6.3493e-05
102,5150,0.000500926,6.3172e-05
103,5252,0.000508497,6.5854e-05
104,5355,0.000518806,6.1546e-05
105,5459,0.000527663,6.6074e-05
106,5564,0.000542092,6.6444e-05
107,5670,0.000564064,7.1455e-05
108,5777,0.000559102,6.6932e-05
109,5885,0.000571346,6.6925e-05
110,5994,0.000583839,7.1472e-05
111,6104,0.00059347,6.901e-05
112,6215,0.000623084,7.2448e-05
113,6327,0.000614792,7.248e-05
114,6440,0.000622632,7.196e-05
115,6554,0.000634244,7.3026e-05
116,6669,0.000647481,7.2964e-05
117,6785,0.000871922,9.7032e-05
118,6902,0.000889208,9.3155e-05
119,7020,0.000896274,9.0845e-05
120,7139,0.000928303,9.8861e-05
121,7259,0.000928416,0.000100909
122,7380,0.000941987,9.6642e-05
123,7502,0.000963999,9.7749e-05
124,7625,0.000978331,0.000103542
125,7749,0.000986944,9.7839e-05
126,7874,0.00101545,0.000101158
127,8000,0.00101595,0.000102576
128,8127,0.00103372,0.000102185
129,8255,0.00106701,0.000102882
130,8384,0.00106862,0.000104851
131,8514,0.00108915,9.9817e-05
132,8645,0.00110717,0.000108295
133,8777,0.00111552,0.000105994
134,8910,0.00114299,0.000107578
135,9044,0.00114803,0.000110308
136,9179,0.0011684,0.000113784
137,9315,0.00108895,8.4697e-05
138,9452,0.0009092,8.5275e-05
139,9590,0.000931885,8.3252e-05
140,9729,0.00094033,8.2497e-05
141,9869,0.00094987,8.1253e-05
142,10010,0.00096443,9.0554e-05
143,10152,0.00097823,9.1694e-05
144,10295,0.000992028,8.3313e-05
145,10439,0.00100602,8.7018e-05
146,10584,0.00102188,9.0695e-05
147,10730,0.00103451,8.5918e-05
148,10877,0.00104893,8.9802e-05
149,11025,0.0010729,9.3353e-05
150,11174,0.00107424,9.0556e-05
151,11324,0.00108782,8.9964e-05
152,11475,0.00112539,9.5907e-05
153,11627,0.00111809,9.0398e-05
154,11780,0.00113405,9.1025e-05
155,11934,0.00116114,9.4844e-05
156,12089,0.00116109,9.3751e-05
157,12245,0.0011772,0.000105305
158,12402,0.00118984,9.7981e-05
159,12560,0.00120588,9.9035e-05
160,12719,0.00144011,0.000132757
161,12879,0.00164076,0.000134572
162,13040,0.00166519,0.000128547
163,13202,0.00167359,0.000133996
164,13365,0.00170994,0.000128983
165,13529,0.00171571,0.000144262
166,13694,0.00173183,0.000131885
167,13860,0.00177681,0.000147793
168,14027,0.00177448,0.000132357
169,14195,0.0018314,0.000139142
170,14364,0.00182169,0.000137835
171,14534,0.00184566,0.000132546
172,14705,0.00176983,0.000106461
173,14877,0.00142224,0.000105118
174,15050,0.00144611,0.000103268
175,15224,0.00146008,0.000107873
176,15399,0.00147393,0.000129282
177,15575,0.00148906,0.000108688
178,15752,0.00151021,0.000118641
179,15930,0.0015251,0.000102616
180,16109,0.00154425,0.000121685
181,16289,0.00155944,0.000107523
182,16470,0.00157673,0.000125674
183,16652,0.00159019,0.000110281
184,16835,0.00163024,0.000113789
185,17019,0.0016249,0.000110502
186,17204,0.00165882,0.000108811
187,17390,0.00165988,0.00011255
188,17577,0.00192222,0.000146711
189,17765,0.00225229,0.000164517
190,17954,0.00226319,0.000156721
191,18144,0.00231065,0.000152719
192,18335,0.00232784,0.000150349
193,18527,0.00234919,0.000155621
194,18720,0.00237085,0.000156317
195,18914,0.00240153,0.000155884
196,19109,0.00241238,0.000159429
197,19305,0.00233742,0.000116032
198,19502,0.00185832,0.000120767
199,19700,0.00188148,0.000124324
200,19899,0.00189912,0.000124149
201,20099,0.00191657,0.000121582
202,20300,0.00195403,0.000113734
203,20502,0.00195906,0.000117838
204,20705,0.00198655,0.000116832
205,20909,0.00201293,0.000124574
206,21114,0.00200895,0.000125166
207,21320,0.00204498,0.000123539
208,21527,0.00206752,0.000124848
209,21735,0.00207047,0.000122241
210,21944,0.00265328,0.000175519
211,22154,0.00280568,0.000164954
212,22365,0.00283325,0.000166446
213,22577,0.00285297,0.000167414
214,22790,0.00288354,0.00017904
215,23004,0.00290211,0.000171949
216,23219,0.00294275,0.000169931
217,23435,0.00299198,0.000176942
218,23652,0.00298009,0.00018186
219,23870,0.00299965,0.000135875
220,24089,0.00229369,0.000132503
221,24309,0.00233175,0.000130214
222,24530,0.00234893,0.000130028
223,24752,0.00236927,0.000123313
224,24975,0.00237574,0.000134628
225,25199,0.00241013,0.000133248
226,25424,0.00243061,0.000138304
227,25650,0.00245349,0.000137899
228,25877,0.00245794,0.000135831
229,26105,0.0032901,0.000189277
230,26334,0.00333,0.000184329
231,26564,0.00335864,0.000193186
232,26795,0.00337839,0.000193948
233,27027,0.00340733,0.00019223
234,27260,0.00342663,0.000186282
235,27494,0.00346663,0.000189901
236,27729,0.00287636,0.000140461
237,27965,0.00267283,0.000134482
238,28202,0.00269451,0.000142506
239,28440,0.00270928,0.000143905
240,28679,0.00271626,0.000161889
241,28919,0.00275468,0.000143044
242,29160,0.00276384,0.000146594
243,29402,0.00281099,0.000145195
244,29645,0.00351424,0.000196262
245,29889,0.00376462,0.000200078
246,30134,0.00379982,0.000202252
247,30380,0.00382208,0.000205869
248,30627,0.00385149,0.000191335
249,30875,0.00388601,0.000201535
250,31124,0.00383386,0.000152263
251,31374,0.00298291,0.000148304
252,31625,0.00301289,0.000158713
253,31877,0.00303802,0.000184564
254,32130,0.00305798,0.000173204
255,32384,0.00307477,0.000159489
256,32639,0.0030955,0.000146059
257,32895,0.00312093,0.000156273
258,33152,0.00418877,0.000214802
259,33410,0.00422141,0.000222537
260,33669,0.0042439,0.000226318
261,33929,0.00428668,0.000215748
262,34190,0.0043183,0.000223304
263,34452,0.00428778,0.000165931
264,34715,0.0033178,0.0001597
265,34979,0.0033401,0.000164154
266,35244,0.00336142,0.000156614
267,35510,0.00338044,0.000155471
268,35777,0.00341804,0.0001591
269,36045,0.00343284,0.000163897
270,36314,0.00422954,0.000235451
271,36584,0.00461706,0.000227658
272,36855,0.00463805,0.000236119
273,37127,0.00465266,0.000222334
274,37400,0.0047191,0.000233595
275,37674,0.00450734,0.000174944
276,37949,0.0036083,0.000167963
277,38225,0.00364647,0.000172889
278,38502,0.00366384,0.000175607
279,38780,0.0036964,0.000172991
280,39059,0.00371696,0.000174589
281,39339,0.00401569,0.000233117
282,39620,0.00499119,0.000235626
283,39902,0.00502457,0.00023773
284,40185,0.00505693,0.000239124
285,40469,0.00510198,0.000230746
286,40754,0.00482176,0.000177593
287,41040,0.00389726,0.000180734
288,41327,0.00392507,0.000173741
289,41615,0.00393901,0.000182981
290,41904,0.0039847,0.000174705
291,42194,0.00401785,0.000188634
292,42485,0.00509631,0.000256104
293,42777,0.00538647,0.000254438
294,43070,0.00539998,0.000240925
295,43364,0.00545747,0.000246194
296,43659,0.00550097,0.000183319
297,43955,0.00418066,0.000181316
298,44252,0.00421591,0.000185278
299,44550,0.00426102,0.000190007
300,44849,0.00427162,0.000188633
301,45149,0.00429089,0.000183483
302,45450,0.00570873,0.000246322
303,45752,0.00576678,0.000252378
304,46055,0.00579829,0.000263222
305,46359,0.00582146,0.000272629
306,46664,0.00506475,0.000193547
307,46970,0.00447637,0.000192
308,47277,0.00448396,0.000181348
309,47585,0.00452367,0.000186772
310,47894,0.00455324,0.000185399
311,48204,0.00559212,0.000261877
312,48515,0.00608925,0.000277688
313,48827,0.00612091,0.000275801
314,49140,0.00617684,0.000256889
315,49454,0.00538899,0.00020313
316,49769,0.00474128,0.00019244
317,50085,0.00474426,0.000197086
318,50402,0.004793,0.000184519
319,50720,0.00482194,0.00020078
320,51039,0.00640718,0.000269471
321,51359,0.0064443,0.000277208
322,51680,0.00648098,0.000272478
323,52002,0.00663379,0.000300781
324,52325,0.00497315,0.000199225
325,52649,0.00501423,0.000189555
326,52974,0.00502488,0.000204156
327,53300,0.00507169,0.000210126
328,53627,0.00611636,0.000263984
329,53955,0.00676839,0.000280209
330,54284,0.00679299,0.000276182
331,54614,0.00685088,0.00028424
332,54945,0.0052444,0.000204072
333,55277,0.00522848,0.000224655
334,55610,0.00526087,0.000206861
335,55944,0.00531591,0.000204724
336,56279,0.00659574,0.000280716
337,56615,0.00710595,0.000275568
338,56952,0.00715022,0.000285529
339,57290,0.00712402,0.000211157
340,57629,0.00546418,0.000217815
341,57969,0.00548913,0.000208746
342,58310,0.00554273,0.000211361
343,58652,0.00558345,0.000281373
344,58995,0.00739929,0.000289492
345,59339,0.00743159,0.000292725
346,59684,0.0074871,0.00029399
347,60030,0.00612323,0.000202052
348,60377,0.00571309,0.000210935
349,60725,0.00574295,0.00021936
350,61074,0.00578783,0.000214208
351,61424,0.00761006,0.00029581
352,61775,0.00776663,0.000305762
353,62127,0.0077854,0.000295478
354,62480,0.0066751,0.000227925
355,62834,0.00594938,0.000217322
356,63189,0.00598604,0.000220812
357,63545,0.00601348,0.00021683
358,63902,0.00800028,0.000300909
359,64260,0.00804843,0.000305482
360,64619,0.00808819,0.000313283
361,64979,0.0065537,0.000217942
362,65340,0.00620241,0.000220794
363,65702,0.00625825,0.000215578
364,66065,0.00639054,0.000292147
365,66429,0.00832418,0.000305677
366,66794,0.00838559,0.000315228
367,67160,0.00836396,0.000219371
368,67527,0.00640709,0.000229852
369,67895,0.00643299,0.000222656
370,68264,0.00648114,0.00022444
371,68634,0.00801123,0.000318646
372,69005,0.00863477,0.000302737
373,69377,0.00868028,0.000318993
