nodos,ejes,prim,master
4,5,6.237e-06,6.424e-06
5,9,3.235e-06,5.719e-06
6,14,3.685e-06,5.557e-06
7,20,5.03e-06,7.306e-06
8,27,6.127e-06,7.567e-06
9,35,6.84e-06,8.526e-06
10,44,8.145e-06,9.585e-06
11,54,9.894e-06,1.0139e-05
12,65,1.1217e-05,1.1413e-05
13,77,1.2638e-05,1.1827e-05
14,90,1.4884e-05,1.2517e-05
15,104,1.7988e-05,1.3662e-05
16,119,1.9469e-05,1.4191e-05
17,135,2.0674e-05,1.4212e-05
18,152,2.365e-05,1.5617e-05
19,170,2.6039e-05,1.7008e-05
20,189,2.8327e-05,1.7478e-05
21,209,3.1787e-05,1.8511e-05
22,230,3.5018e-05,1.9874e-05
23,252,3.9529e-05,2.0206e-05
24,275,3.9591e-05,2.1284e-05
25,299,4.2724e-05,2.5965e-05
26,324,4.5316e-05,2.3533e-05
27,350,5.0379e-05,2.4447e-05
28,377,5.5876e-05,2.6282e-05
29,405,5.9513e-05,2.6475e-05
30,434,5.9908e-05,2.5064e-05
31,464,6.4489e-05,2.8026e-05
32,495,6.9315e-05,2.452e-05
33,527,7.2506e-05,2.878e-05
34,560,7.9382e-05,2.8536e-05
35,594,8.2969e-05,2.9154e-05
36,629,8.6836e-05,3.1042e-05
37,665,9.1961e-05,3.3858e-05
38,702,9.8943e-05,3.1877e-05
39,740,0.000100682,3.2353e-05
40,779,0.000105064,3.222e-05
41,819,0.000108815,3.4382e-05
42,860,0.000114692,3.5482e-05
43,902,0.000130785,3.446e-05
44,945,0.000128104,3.6522e-05
45,989,0.000133315,3.6412e-05
46,1034,0.000140068,3.932e-05
47,1080,0.000145026,4.0568e-05
48,1127,0.000152374,3.9647e-05
49,1175,0.000157081,3.9718e-05
50,1224,0.000162115,4.1986e-05
51,1274,0.000167996,4.0635e-05
52,1325,0.000181266,4.1411e-05
53,1377,0.000181003,4.5187e-05
54,1430,0.000190378,4.4593e-05
55,1484,0.000190503,4.3689e-05
56,1539,0.000200791,4.7573e-05
57,1595,0.000212785,4.8163e-05
58,1652,0.000217549,4.7689e-05
59,1710,0.000236854,4.866e-05
60,1769,0.000234746,5.0819e-05
61,1829,0.000243081,5.108e-05
62,1890,0.000248371,5.0872e-05
63,1952,0.000256041,4.6751e-05
64,2015,0.000262874,5.3238e-05
65,2079,0.000272988,5.316e-05
66,2144,0.000281278,5.5549e-05
67,2210,0.000282987,5.3802e-05
68,2277,0.000301447,5.2575e-05
69,2345,0.000312772,5.3291e-05
70,2414,0.000311975,5.4666e-05
71,2484,0.000329132,6.0136e-05
72,2555,0.000335475,5.801e-05
73,2627,0.000343458,5.8553e-05
74,2700,0.000345752,5.8644e-05
75,2774,0.0003636,6.2601e-05
76,2849,0.000369194,6.134e-05
77,2925,0.000370795,7.1733e-05
78,3002,0.000395906,6.6491e-05
79,3080,0.000397953,6.4173e-05
80,3159,0.000406303,6.5732e-05
81,3239,0.000424926,6.5475e-05
82,3320,0.000431623,6.7732e-05
83,3402,0.00043804,6.8454e-05
84,3485,0.00045138,6.7335e-05
85,3569,0.000463027,7.1415e-05
86,3654,0.000476206,7.0193e-05
87,3740,0.000484731,7.0426e-05
88,3827,0.000492418,7.051e-05
89,3915,0.00050907,6.8755e-05
90,4004,0.000523687,7.5556e-05
91,4094,0.000521846,7.1754e-05
92,4185,0.000538046,7.5804e-05
93,4277,0.00054785,7.33e-05
94,4370,0.000567222,7.7942e-05
95,4464,0.000577394,7.9981e-05
96,4559,0.000600586,8.5961e-05
97,4655,0.000601762,7.7529e-05
98,4752,0.000608444,8.1919e-05
99,4850,0.000626927,8.2882e-05
100,4949,0.000670449,8.435e-05
101,5049,0.000644893,8.4938e-05
102,5150,0.000664499,8.1129e-05
103,5252,0.000679092,8.6657e-05
104,5355,0.000682941,8.4393e-05
105,5459,0.000696577,8.8037e-05
106,5564,0.000716305,8.5397e-05
107,5670,0.000719957,8.2312e-05
108,5777,0.000745433,8.858e-05
109,5885,0.000757156,9.1306e-05
110,5994,0.000760946,8.9416e-05
111,6104,0.000781846,9.0967e-05
112,6215,0.000787199,9.3506e-05
113,6327,0.000813144,8.5797e-05
114,6440,0.000822924,9.0897e-05
115,6554,0.000844659,9.1767e-05
116,6669,0.00086178,9.4573e-05
117,6785,0.000868255,9.596e-05
118,6902,0.000873895,9.7481e-05
119,7020,0.000905677,0.000102268
120,7139,0.000900344,9.5945e-05
121,7259,0.000936323,9.8959e-05
122,7380,0.000923967,9.7833e-05
123,7502,0.000970884,0.000102345
124,7625,0.000950419,9.9737e-05
125,7749,0.000989933,9.7937e-05
126,7874,0.00103012,9.8526e-05
127,8000,0.00101504,0.00010267
128,8127,0.0010421,9.2904e-05
129,8255,0.00107928,0.000104534
130,8384,0.00107056,0.000100499
131,8514,0.0010882,0.000112225
132,8645,0.00109168,0.000106434
133,8777,0.00112232,0.00010146
134,8910,0.00113528,0.00010606
135,9044,0.00114393,0.000104689
136,9179,0.0011703,0.000108879
137,9315,0.001179,0.000105669
138,9452,0.00119222,0.000111965
139,9590,0.0012163,0.000115286
140,9729,0.00123246,0.000115241
141,9869,0.00125847,0.000113331
142,10010,0.00129195,0.0001168
143,10152,0.00127917,0.000119242
144,10295,0.00131672,0.000103873
145,10439,0.00131775,0.000113363
146,10584,0.00137688,0.000119848
147,10730,0.00136606,0.000114394
148,10877,0.00137751,0.000146302
149,11025,0.00141454,0.000122885
150,11174,0.00142182,0.000122804
151,11324,0.0014284,0.000118958
152,11475,0.00145165,0.000125728
153,11627,0.00147981,0.000124001
154,11780,0.00150297,0.000123061
155,11934,0.00151349,0.000119155
156,12089,0.00153078,0.000127674
157,12245,0.00156197,0.000127324
158,12402,0.00157167,0.000121889
159,12560,0.00160218,0.000122977
160,12719,0.00159494,0.000121495
161,12879,0.00164095,0.000134209
162,13040,0.00167323,0.000132567
163,13202,0.00168037,0.000134213
164,13365,0.00172256,0.000123826
165,13529,0.00171227,0.000138326
166,13694,0.00174114,0.000138451
167,13860,0.00174693,0.000129791
168,14027,0.00178341,0.000134924
169,14195,0.00180635,0.000139307
170,14364,0.00181786,0.00013745
171,14534,0.00184882,0.000137947
172,14705,0.00184792,0.0001426
173,14877,0.00188086,0.000138209
174,15050,0.00192341,0.000136736
175,15224,0.0019363,0.000149694
176,15399,0.00197716,0.000140268
177,15575,0.00196797,0.000141978
