nodos,ejes,prim,master
4,5,5.735e-06,6.92e-06
5,9,3.699e-06,5.798e-06
6,14,3.96e-06,6.419e-06
7,20,4.79e-06,7.382e-06
8,27,6.017e-06,7.974e-06
9,35,7.077e-06,8.868e-06
10,44,8.058e-06,9.743e-06
11,54,9.998e-06,9.946e-06
12,65,1.1266e-05,1.1388e-05
13,77,1.2979e-05,1.1911e-05
14,90,1.4751e-05,1.2493e-05
15,104,1.6984e-05,1.3974e-05
16,119,1.8939e-05,1.4175e-05
17,135,2.1302e-05,1.5077e-05
18,152,2.292e-05,1.6105e-05
19,170,2.6187e-05,1.7712e-05
20,189,2.8595e-05,1.7239e-05
21,209,3.1815e-05,1.8977e-05
22,230,3.3958e-05,1.8879e-05
23,252,3.7445e-05,2.1748e-05
24,275,3.9905e-05,2.5001e-05
25,299,4.3155e-05,2.2386e-05
26,324,4.7421e-05,2.2244e-05
27,350,5.0581e-05,2.5054e-05
28,377,5.5554e-05,2.5136e-05
29,405,5.6978e-05,2.512e-05
30,434,6.2565e-05,2.6382e-05
31,464,6.5885e-05,2.7781e-05
32,495,6.9641e-05,2.7157e-05
33,527,7.4401e-05,2.7749e-05
34,560,7.8333e-05,2.842e-05
35,594,8.1979e-05,3.0741e-05
36,629,8.4106e-05,3.1164e-05
37,665,9.0539e-05,3.2254e-05
38,702,9.8541e-05,3.1668e-05
39,740,0.000100961,3.2667e-05
40,779,0.000106915,3.52e-05
41,819,0.000111763,3.5308e-05
42,860,0.000118418,3.5144e-05
43,902,0.000121458,3.6652e-05
44,945,0.000128408,3.7921e-05
45,989,0.000133973,3.7198e-05
46,1034,0.000137898,3.8074e-05
47,1080,0.000169751,4.3483e-05
48,1127,0.000154115,4.2751e-05
49,1175,0.000158255,3.9653e-05
50,1224,0.000165243,4.3442e-05
51,1274,0.000170851,4.2859e-05
52,1325,0.000174853,4.3476e-05
53,1377,0.000186223,4.5854e-05
54,1430,0.000192629,4.488e-05
55,1484,0.000198498,4.5036e-05
56,1539,0.000206438,4.7772e-05
57,1595,0.00021208,4.8806e-05
58,1652,0.000216313,4.8012e-05
59,1710,0.000226737,4.5501e-05
60,1769,0.000237793,5.0155e-05
61,1829,0.000268807,5.0812e-05
62,1890,0.000252498,5.2169e-05
63,1952,0.000261856,5.2918e-05
64,2015,0.00026777,5.3151e-05
65,2079,0.000276133,5.3084e-05
66,2144,0.000285785,5.5179e-05
67,2210,0.000293442,5.3961e-05
68,2277,0.000297728,5.6178e-05
69,2345,0.000308939,5.8734e-05
70,2414,0.000316339,5.7795e-05
71,2484,0.00032461,5.6813e-05
72,2555,0.000337698,6.0645e-05
73,2627,0.000342103,5.8423e-05
74,2700,0.00035106,6.0598e-05
75,2774,0.000364895,6.2108e-05
76,2849,0.000374425,6.3692e-05
77,2925,0.000385982,6.152e-05
78,3002,0.000396032,7.3223e-05
79,3080,0.000401914,6.777e-05
80,3159,0.000411021,6.1724e-05
81,3239,0.000425632,6.589e-05
82,3320,0.000434346,6.5941e-05
83,3402,0.000444161,6.9154e-05
84,3485,0.000456117,6.7502e-05
85,3569,0.000472258,7.1905e-05
86,3654,0.000474912,7.0186e-05
87,3740,0.000485851,7.261e-05
88,3827,0.000498163,6.8011e-05
89,3915,0.000512337,7.4963e-05
90,4004,0.000523411,7.5544e-05
91,4094,0.000540434,7.4181e-05
92,4185,0.000537662,7.7264e-05
93,4277,0.000557569,7.6327e-05
94,4370,0.000567945,7.8361e-05
95,4464,0.000579212,7.6476e-05
96,4559,0.000597826,8.1181e-05
97,4655,0.000604885,7.8271e-05
98,4752,0.000615509,8.1756e-05
99,4850,0.000627605,8.446e-05
100,4949,0.000645747,8.1452e-05
101,5049,0.000671269,8.8403e-05
102,5150,0.000663581,8.3138e-05
103,5252,0.000674173,8.5644e-05
104,5355,0.000691641,8.4064e-05
105,5459,0.00071924,8.5428e-05
106,5564,0.000715135,8.425e-05
107,5670,0.000729701,8.8897e-05
108,5777,0.000745433,8.9122e-05
109,5885,0.000767178,8.4184e-05
110,5994,0.000769926,9.1496e-05
111,6104,0.000783449,9.3076e-05
112,6215,0.000798677,9.1587e-05
113,6327,0.000822069,8.7732e-05
114,6440,0.000820513,9.4639e-05
115,6554,0.000833833,9.1383e-05
116,6669,0.000851965,0.000103576
117,6785,0.000869868,9.6705e-05
118,6902,0.000887104,8.788e-05
119,7020,0.000890502,9.0038e-05
120,7139,0.000921102,9.6001e-05
121,7259,0.000925731,0.000101097
122,7380,0.000943036,9.3806e-05
123,7502,0.00095607,9.9224e-05
124,7625,0.000967429,0.000101086
125,7749,0.000986579,0.000101927
126,7874,0.00101603,9.8856e-05
127,8000,0.00101701,0.000103037
128,8127,0.00103121,0.000105545
129,8255,0.00107198,0.000105887
130,8384,0.00108506,0.000103269
131,8514,0.00109404,0.000109574
132,8645,0.00113621,0.000108618
133,8777,0.00112853,9.9204e-05
134,8910,0.00114555,0.000105491
135,9044,0.00116036,0.000105485
136,9179,0.00117923,0.000107743
137,9315,0.00120696,0.000109794
138,9452,0.00120868,0.000104788
139,9590,0.00123796,0.000109782
140,9729,0.0012486,0.000115858
141,9869,0.00126598,0.000112063
142,10010,0.0012902,0.000106812
143,10152,0.00131073,0.00011016
144,10295,0.0013242,0.000117625
145,10439,0.00133895,0.000118004
146,10584,0.00137655,0.000116958
147,10730,0.00136771,0.000117555
148,10877,0.00137794,0.000120687
149,11025,0.00140172,0.000120973
150,11174,0.00141536,0.000121605
151,11324,0.00144391,0.00012351
152,11475,0.00145752,0.000129166
153,11627,0.00148913,0.000123915
154,11780,0.00149674,0.000125512
155,11934,0.00151809,0.000114186
156,12089,0.0015343,0.000131127
157,12245,0.00155944,0.000129922
158,12402,0.00158055,0.00012234
159,12560,0.00159499,0.000132007
160,12719,0.00161593,0.000130359
161,12879,0.00163781,0.000127105
162,13040,0.00165055,0.000155611
163,13202,0.00168724,0.000128379
164,13365,0.00173143,0.000132859
165,13529,0.00173311,0.00013257
166,13694,0.00175653,0.000133677
167,13860,0.00177153,0.000139142
168,14027,0.00179113,0.000132997
169,14195,0.00181456,0.000144433
170,14364,0.00183071,0.000136905
171,14534,0.00185701,0.000142729
172,14705,0.00187076,0.000141177
173,14877,0.0019029,0.000142717
174,15050,0.00195075,0.00014226
175,15224,0.00193655,0.00014196
176,15399,0.00197733,0.000139616
177,15575,0.00197592,0.000145476
178,15752,0.00200108,0.000151259
179,15930,0.00202098,0.000145946
180,16109,0.00204254,0.0001494
181,16289,0.0020666,0.000153042
182,16470,0.00208462,0.000151201
183,16652,0.00211663,0.000135258
