nodos,ejes,prim,master
4,5,3.813e-06,5.635e-06
5,9,3.089e-06,5.154e-06
6,14,3.583e-06,5.277e-06
7,20,4.548e-06,6.307e-06
8,27,5.048e-06,6.596e-06
9,35,5.405e-06,6.503e-06
10,44,6.833e-06,7.179e-06
11,54,7.277e-06,7.897e-06
12,65,8.442e-06,8.274e-06
13,77,9.564e-06,9.189e-06
14,90,1.1294e-05,9.488e-06
15,104,1.3005e-05,1.2623e-05
16,119,1.5254e-05,1.0733e-05
17,135,1.5714e-05,1.1417e-05
18,152,1.7539e-05,1.2021e-05
19,170,2.0227e-05,1.2353e-05
20,189,2.2638e-05,1.3629e-05
21,209,2.4085e-05,1.3351e-05
22,230,2.6424e-05,1.4547e-05
23,252,2.828e-05,1.6237e-05
24,275,3.0656e-05,2.3343e-05
25,299,3.2487e-05,1.5805e-05
26,324,3.6129e-05,1.8188e-05
27,350,3.917e-05,1.9855e-05
28,377,4.2015e-05,1.8238e-05
29,405,4.4997e-05,1.8997e-05
30,434,4.7904e-05,1.9949e-05
31,464,4.9756e-05,2.0993e-05
32,495,5.2065e-05,2.1064e-05
33,527,5.525e-05,2.0982e-05
34,560,5.9968e-05,2.2151e-05
35,594,6.3225e-05,2.1746e-05
36,629,6.3877e-05,2.3353e-05
37,665,6.9039e-05,2.3487e-05
38,702,7.3886e-05,2.4524e-05
39,740,7.9873e-05,2.5373e-05
40,779,7.9944e-05,2.5725e-05
41,819,8.3933e-05,2.6129e-05
42,860,8.886e-05,2.6486e-05
43,902,9.356e-05,2.7322e-05
44,945,9.7946e-05,2.8057e-05
45,989,0.000102697,2.931e-05
46,1034,0.000106397,2.8356e-05
47,1080,0.000108972,3.0756e-05
48,1127,0.000114739,3.136e-05
49,1175,0.000119042,3.0834e-05
50,1224,0.000131006,3.2179e-05
51,1274,0.000128543,3.248e-05
52,1325,0.000133637,3.3339e-05
53,1377,0.000139635,3.39e-05
54,1430,0.00014319,3.348e-05
55,1484,0.000147996,3.5798e-05
56,1539,0.000155489,3.5587e-05
57,1595,0.000159213,3.5155e-05
58,1652,0.000162846,3.5894e-05
59,1710,0.000171219,3.7824e-05
60,1769,0.000176311,3.6283e-05
61,1829,0.000182233,3.8309e-05
62,1890,0.000189215,3.9067e-05
63,1952,0.000194406,3.9991e-05
64,2015,0.000201174,3.9494e-05
65,2079,0.000207179,4.216e-05
66,2144,0.000213984,4.9607e-05
67,2210,0.000292458,5.6319e-05
68,2277,0.000300647,5.7269e-05
69,2345,0.000306414,6.0324e-05
70,2414,0.000318369,5.4995e-05
71,2484,0.000318789,5.7401e-05
72,2555,0.000336441,5.6778e-05
73,2627,0.000343191,5.8431e-05
74,2700,0.000356845,6.191e-05
75,2774,0.000372294,6.3305e-05
76,2849,0.000372085,6.1227e-05
77,2925,0.000382708,6.4266e-05
78,3002,0.000383348,6.1656e-05
79,3080,0.000400401,6.6984e-05
80,3159,0.000415597,6.6854e-05
81,3239,0.000423507,6.8137e-05
82,3320,0.000438719,6.7721e-05
83,3402,0.000437939,6.938e-05
84,3485,0.000453514,6.7797e-05
85,3569,0.000462508,6.8109e-05
86,3654,0.000469824,7.2831e-05
87,3740,0.000484488,6.7055e-05
88,3827,0.000484237,8.0909e-05
89,3915,0.000508085,7.1713e-05
90,4004,0.000519595,7.1928e-05
91,4094,0.000524345,7.64e-05
92,4185,0.000539395,7.4737e-05
93,4277,0.000554288,7.4858e-05
94,4370,0.000576716,7.6041e-05
95,4464,0.000575841,7.7808e-05
96,4559,0.000590105,7.9955e-05
97,4655,0.00059894,7.8883e-05
98,4752,0.000614144,7.6814e-05
99,4850,0.000634455,8.0948e-05
100,4949,0.000629152,7.9678e-05
101,5049,0.000650745,8.7552e-05
102,5150,0.000654472,8.0475e-05
103,5252,0.000684235,7.9633e-05
104,5355,0.000689796,8.2963e-05
105,5459,0.000691386,8.4767e-05
106,5564,0.000713826,8.8807e-05
107,5670,0.000727151,8.262e-05
108,5777,0.000560949,6.3789e-05
109,5885,0.000570424,6.6007e-05
110,5994,0.000579708,6.8313e-05
111,6104,0.000591268,6.7567e-05
112,6215,0.000603862,6.779e-05
113,6327,0.000613071,6.8488e-05
114,6440,0.000623804,7.0295e-05
115,6554,0.000635785,7.1716e-05
116,6669,0.000647024,6.8539e-05
117,6785,0.000662708,7.3254e-05
118,6902,0.000667912,6.9983e-05
119,7020,0.000676884,7.59e-05
120,7139,0.000689051,7.1166e-05
121,7259,0.000703164,7.5774e-05
122,7380,0.000718969,7.3116e-05
123,7502,0.000724189,7.7872e-05
124,7625,0.000732754,7.5638e-05
125,7749,0.000751566,7.7959e-05
126,7874,0.000762261,8.0381e-05
127,8000,0.000772181,7.9046e-05
128,8127,0.000783526,7.6767e-05
129,8255,0.000798392,7.9423e-05
130,8384,0.000809309,8.3101e-05
131,8514,0.000821048,8.1738e-05
132,8645,0.000832634,8.0253e-05
133,8777,0.000877103,8.0423e-05
134,8910,0.000858701,8.2289e-05
135,9044,0.000871458,8.276e-05
136,9179,0.000884227,8.4803e-05
137,9315,0.000904507,8.3825e-05
138,9452,0.000912378,8.182e-05
139,9590,0.000926368,8.2991e-05
140,9729,0.00111433,0.000118798
141,9869,0.00125413,0.000115652
142,10010,0.00128173,0.000110867
143,10152,0.00129323,0.00011757
144,10295,0.00131118,0.000121454
145,10439,0.00132302,0.000116001
146,10584,0.0013468,0.000116975
147,10730,0.00137003,0.000123247
148,10877,0.00137992,0.000123605
149,11025,0.0014049,0.000116258
150,11174,0.00141678,0.000127651
151,11324,0.00143658,0.000126758
152,11475,0.00146222,0.000121327
153,11627,0.00148189,0.000123422
154,11780,0.0014946,0.000120711
155,11934,0.00147481,9.2661e-05
156,12089,0.00116016,8.7417e-05
157,12245,0.00117335,9.8473e-05
158,12402,0.00119951,9.3831e-05
159,12560,0.00120839,9.3752e-05
160,12719,0.00121844,9.7559e-05
161,12879,0.00123736,9.9795e-05
162,13040,0.00125266,0.00010002
163,13202,0.00127218,0.000102364
164,13365,0.00128158,9.901e-05
165,13529,0.00130875,0.000102325
166,13694,0.00131756,0.000103256
167,13860,0.00133009,0.000100364
168,14027,0.00134457,0.000101509
169,14195,0.00136199,0.000101684
170,14364,0.00137753,0.000101014
171,14534,0.00139491,9.9947e-05
172,14705,0.00141874,0.000103472
173,14877,0.00142774,0.000110164
174,15050,0.00159797,0.000136657
175,15224,0.00192516,0.000141177
176,15399,0.00196161,0.000151361
177,15575,0.00198935,0.00014996
178,15752,0.00199549,0.000141347
179,15930,0.00202311,0.000143195
180,16109,0.00205661,0.000148896
181,16289,0.00206748,0.000145787
182,16470,0.00209217,0.000147565
183,16652,0.00210539,0.000143286
184,16835,0.00211653,0.000152144
185,17019,0.00168427,0.000113488
186,17204,0.00163825,0.00011279
187,17390,0.00166222,0.000113695
188,17577,0.00168198,0.000111717
189,17765,0.00169638,0.000114513
190,17954,0.00172101,0.000112102
191,18144,0.00173308,0.0001178
192,18335,0.00175724,0.000115652
193,18527,0.00176692,0.000108857
194,18720,0.00179538,0.000117199
195,18914,0.001811,0.000122166
196,19109,0.0018299,0.000115868
197,19305,0.00184684,0.000123516
198,19502,0.00186298,0.000118843
199,19700,0.00238971,0.000156487
200,19899,0.00252516,0.000159748
201,20099,0.00254485,0.000165402
202,20300,0.00256341,0.000173081
203,20502,0.00258784,0.000162598
204,20705,0.00261016,0.000161974
205,20909,0.00264173,0.000163446
206,21114,0.00267016,0.000173769
207,21320,0.00244231,0.000120335
208,21527,0.00204884,0.000126327
209,21735,0.00206719,0.000129132
210,21944,0.0020965,0.000121715
211,22154,0.00211875,0.000123621
212,22365,0.00220377,0.000124502
213,22577,0.00216577,0.00012978
214,22790,0.0021873,0.000128446
215,23004,0.0021895,0.000132644
216,23219,0.00222545,0.000132507
217,23435,0.00223615,0.000125991
218,23652,0.00225414,0.000134532
219,23870,0.00226881,0.000133299
220,24089,0.00230741,0.000132528
221,24309,0.00232417,0.000132115
222,24530,0.00233167,0.000131212
223,24752,0.00235611,0.000137864
224,24975,0.00239161,0.000129424
225,25199,0.00240576,0.000130279
226,25424,0.00242334,0.000132385
227,25650,0.00243775,0.000139635
228,25877,0.00247076,0.0001385
229,26105,0.0024968,0.000141466
230,26334,0.00251616,0.000138018
231,26564,0.00252951,0.000131882
