nodos,ejes,prim,master
4,5,4.367e-06,5.302e-06
5,9,3.124e-06,4.424e-06
6,14,3.167e-06,4.693e-06
7,20,3.967e-06,5.548e-06
8,27,4.453e-06,5.944e-06
9,35,5.737e-06,6.496e-06
10,44,6.36e-06,7.121e-06
11,54,7.63e-06,7.626e-06
12,65,8.392e-06,8.109e-06
13,77,9.771e-06,8.9e-06
14,90,1.1424e-05,9.352e-06
15,104,1.301e-05,9.531e-06
16,119,1.4587e-05,1.046e-05
17,135,1.5772e-05,1.113e-05
18,152,1.743e-05,1.1887e-05
19,170,2.0098e-05,1.4145e-05
20,189,2.2061e-05,1.6963e-05
21,209,2.3759e-05,1.4156e-05
22,230,2.5762e-05,1.4547e-05
23,252,2.8404e-05,1.5098e-05
24,275,2.9865e-05,1.528e-05
25,299,3.2688e-05,1.5502e-05
26,324,3.4384e-05,1.6867e-05
27,350,3.7586e-05,1.7868e-05
28,377,4.1773e-05,2.062e-05
29,405,4.3924e-05,1.8929e-05
30,434,4.6627e-05,1.9884e-05
31,464,4.9996e-05,2.005e-05
32,495,5.1956e-05,2.059e-05
33,527,5.5065e-05,2.0417e-05
34,560,5.9688e-05,2.242e-05
35,594,6.3634e-05,2.3653e-05
36,629,6.5043e-05,2.4073e-05
37,665,6.8696e-05,2.4395e-05
38,702,7.4096e-05,3.0361e-05
39,740,7.7729e-05,2.4573e-05
40,779,8.0173e-05,2.4955e-05
41,819,8.4239e-05,2.7165e-05
42,860,8.764e-05,2.6228e-05
43,902,9.254e-05,2.7889e-05
44,945,9.8e-05,2.7645e-05
45,989,0.000101687,2.7835e-05
46,1034,0.000105507,2.9153e-05
47,1080,0.000109643,2.9818e-05
48,1127,0.000116301,3.1246e-05
49,1175,0.000120977,2.9752e-05
50,1224,0.000125014,3.3325e-05
51,1274,0.000129921,3.1225e-05
52,1325,0.00013435,3.4228e-05
53,1377,0.000141555,3.3614e-05
54,1430,0.000144628,3.3927e-05
55,1484,0.000147951,3.5451e-05
56,1539,0.000154846,3.4845e-05
57,1595,0.000158357,3.5588e-05
58,1652,0.000163404,3.6272e-05
59,1710,0.000170084,3.6991e-05
60,1769,0.000182046,3.7731e-05
61,1829,0.000182621,3.7842e-05
62,1890,0.000189431,3.9368e-05
63,1952,0.000195605,4.0632e-05
64,2015,0.000201856,4.2026e-05
65,2079,0.000207139,3.9563e-05
66,2144,0.000213179,4.1286e-05
67,2210,0.000218806,4.0057e-05
68,2277,0.000225128,3.9746e-05
69,2345,0.000230862,4.2967e-05
70,2414,0.000239636,4.5109e-05
71,2484,0.00024531,4.4806e-05
72,2555,0.000252542,4.6436e-05
73,2627,0.000263926,4.3961e-05
74,2700,0.000264927,4.6138e-05
75,2774,0.000273151,4.6614e-05
76,2849,0.0002797,4.6568e-05
77,2925,0.000286889,4.9531e-05
78,3002,0.00029389,4.8294e-05
79,3080,0.000302995,4.9831e-05
80,3159,0.000312423,5.0371e-05
81,3239,0.000317545,5.3464e-05
82,3320,0.000326916,5.2853e-05
83,3402,0.000342909,5.1997e-05
84,3485,0.000342687,5.4494e-05
85,3569,0.000351776,5.314e-05
86,3654,0.000356844,5.2586e-05
87,3740,0.000364531,5.5223e-05
88,3827,0.000373806,5.6316e-05
89,3915,0.000381272,5.6992e-05
90,4004,0.000391657,5.6617e-05
91,4094,0.000400337,5.3256e-05
92,4185,0.000407734,5.6144e-05
93,4277,0.000416152,5.8328e-05
94,4370,0.000425387,5.8142e-05
95,4464,0.000435514,5.806e-05
96,4559,0.000443825,6.1533e-05
97,4655,0.000453671,7.9765e-05
98,4752,0.000614705,8.5431e-05
99,4850,0.000623582,8.4083e-05
100,4949,0.000637717,8.2508e-05
101,5049,0.000647059,8.2865e-05
102,5150,0.000676271,7.6876e-05
103,5252,0.000673061,8.1119e-05
104,5355,0.000688503,8.5398e-05
105,5459,0.000700815,8.7051e-05
106,5564,0.00072083,8.684e-05
107,5670,0.000729685,8.5843e-05
108,5777,0.000743247,8.9763e-05
109,5885,0.000756195,8.5854e-05
110,5994,0.00077843,8.6604e-05
111,6104,0.000785,8.972e-05
112,6215,0.000791907,9.2872e-05
113,6327,0.000806748,9.4249e-05
114,6440,0.000824595,9.0437e-05
115,6554,0.000837711,9.2053e-05
116,6669,0.000858072,9.4178e-05
117,6785,0.000862589,0.000101352
118,6902,0.000881146,9.2793e-05
119,7020,0.000890075,9.5394e-05
120,7139,0.000911903,8.9559e-05
121,7259,0.000932318,9.745e-05
122,7380,0.000944081,9.5531e-05
123,7502,0.000958947,9.5175e-05
124,7625,0.000846343,7.781e-05
125,7749,0.000745363,7.6649e-05
126,7874,0.000755034,7.5421e-05
127,8000,0.000773485,7.6166e-05
128,8127,0.000791835,7.4458e-05
129,8255,0.000799567,8.0776e-05
130,8384,0.000812536,7.9732e-05
131,8514,0.000817923,7.9045e-05
132,8645,0.000834777,7.8329e-05
133,8777,0.000845632,7.8307e-05
134,8910,0.000858022,8.0893e-05
135,9044,0.00087636,8.2817e-05
136,9179,0.000883849,8.0936e-05
137,9315,0.000897217,7.6568e-05
138,9452,0.000909309,8.4064e-05
139,9590,0.000921801,8.8094e-05
140,9729,0.000936038,8.798e-05
141,9869,0.000951619,8.5879e-05
142,10010,0.000967555,8.1917e-05
143,10152,0.000976418,8.5217e-05
144,10295,0.000991437,8.4944e-05
145,10439,0.00102081,8.8881e-05
146,10584,0.00101904,8.8858e-05
147,10730,0.00103384,9.2724e-05
148,10877,0.0010602,8.9461e-05
149,11025,0.00106163,9.005e-05
150,11174,0.00108411,8.7634e-05
151,11324,0.00143399,0.000126996
152,11475,0.00144856,0.00012053
153,11627,0.00149676,0.000125267
154,11780,0.00149757,0.000120271
155,11934,0.00151739,0.000126568
156,12089,0.00152727,0.000120132
157,12245,0.00158645,0.000124078
158,12402,0.00157412,0.000126169
159,12560,0.00159092,0.000120559
160,12719,0.00161569,0.000128271
161,12879,0.0016272,0.000130908
162,13040,0.00166028,0.000129216
163,13202,0.00167231,0.000130819
164,13365,0.00159511,0.000101764
165,13529,0.0012933,0.000102566
166,13694,0.00131496,0.000105376
167,13860,0.00132782,0.000103217
168,14027,0.00134254,0.000102567
169,14195,0.00136747,9.857e-05
170,14364,0.00138269,0.000105716
171,14534,0.00140228,0.000103769
172,14705,0.00140882,0.000103868
173,14877,0.0014307,0.000105328
174,15050,0.00144355,0.000103994
175,15224,0.00146721,0.000110442
176,15399,0.00147361,0.00010509
177,15575,0.0015093,0.000107955
178,15752,0.00150515,0.000107177
179,15930,0.00154025,0.000107227
180,16109,0.0015419,0.000109148
181,16289,0.0015915,0.00014834
182,16470,0.00207365,0.000149183
183,16652,0.00211653,0.000152415
184,16835,0.00213705,0.000143439
185,17019,0.00218041,0.000144504
186,17204,0.00218043,0.000145239
187,17390,0.00218567,0.000148968
188,17577,0.00221687,0.00015408
189,17765,0.00224455,0.000140375
190,17954,0.00227039,0.000157679
191,18144,0.00216955,0.000112516
192,18335,0.00175523,0.000110034
193,18527,0.00177679,0.000122345
194,18720,0.00178875,0.000124072
195,18914,0.00180917,0.000117851
196,19109,0.00182897,0.000119654
197,19305,0.00183934,0.000117949
