nodos,ejes,prim,master
4,5,6.934e-06,8.342e-06
5,9,3.131e-06,5.461e-06
6,14,3.811e-06,5.871e-06
7,20,4.773e-06,7.035e-06
8,27,5.7e-06,7.231e-06
9,35,6.831e-06,8.351e-06
10,44,8.036e-06,9.556e-06
11,54,9.471e-06,1.0026e-05
12,65,1.1287e-05,1.0964e-05
13,77,1.2757e-05,1.2059e-05
14,90,1.4764e-05,1.2392e-05
15,104,1.6887e-05,1.3961e-05
16,119,1.9209e-05,1.4475e-05
17,135,2.0821e-05,1.5197e-05
18,152,2.2803e-05,2.4189e-05
19,170,2.7222e-05,1.6614e-05
20,189,2.9466e-05,1.7723e-05
21,209,3.1387e-05,1.6795e-05
22,230,3.4096e-05,1.9459e-05
23,252,3.8505e-05,2.057e-05
24,275,4.0375e-05,2.4593e-05
25,299,4.3023e-05,2.1197e-05
26,324,4.6061e-05,2.4562e-05
27,350,4.8814e-05,2.5927e-05
28,377,5.3446e-05,2.5479e-05
29,405,5.902e-05,2.543e-05
30,434,5.9989e-05,2.7127e-05
31,464,6.7779e-05,2.7527e-05
32,495,6.9611e-05,2.8167e-05
33,527,7.4963e-05,2.7283e-05
34,560,7.7774e-05,2.8997e-05
35,594,8.2834e-05,2.8066e-05
36,629,8.324e-05,3.0355e-05
37,665,8.9272e-05,2.9801e-05
38,702,9.9222e-05,3.1225e-05
39,740,0.000102802,3.4506e-05
40,779,0.000107667,3.3728e-05
41,819,0.000112523,3.4504e-05
42,860,0.000115975,3.4478e-05
43,902,0.000120796,3.5719e-05
44,945,0.000128214,3.665e-05
45,989,0.000134118,3.8033e-05
46,1034,0.000140987,3.8408e-05
47,1080,0.000146428,4.0121e-05
48,1127,0.000154887,4.0674e-05
49,1175,0.000160475,4.0298e-05
50,1224,0.000165813,4.1764e-05
51,1274,0.000170652,4.2328e-05
52,1325,0.000176886,4.3702e-05
53,1377,0.000184258,4.4572e-05
54,1430,0.000187819,4.2512e-05
55,1484,0.00019974,4.7399e-05
56,1539,0.000204535,4.6914e-05
57,1595,0.000208333,4.5255e-05
58,1652,0.000216997,4.7926e-05
59,1710,0.000229437,5.0848e-05
60,1769,0.000236257,4.8489e-05
61,1829,0.00024358,4.9908e-05
62,1890,0.000258792,4.9715e-05
63,1952,0.000257335,5.1013e-05
64,2015,0.000265688,5.0715e-05
65,2079,0.000277113,5.3765e-05
66,2144,0.000283938,5.492e-05
67,2210,0.000291852,5.4665e-05
68,2277,0.000299518,5.739e-05
69,2345,0.000311898,5.7115e-05
70,2414,0.000316426,5.3834e-05
71,2484,0.000322748,5.6809e-05
72,2555,0.000344958,5.715e-05
73,2627,0.000342575,5.6288e-05
74,2700,0.000346577,6.3266e-05
75,2774,0.000364457,6.1132e-05
76,2849,0.000368164,6.1235e-05
77,2925,0.000385666,6.3424e-05
78,3002,0.000390222,6.3385e-05
79,3080,0.000402752,7.2865e-05
80,3159,0.000409854,6.6597e-05
81,3239,0.00042519,6.8502e-05
82,3320,0.000425891,6.8077e-05
83,3402,0.000440998,6.9181e-05
84,3485,0.000440539,6.6856e-05
85,3569,0.000462759,6.8538e-05
86,3654,0.000497205,8.4337e-05
87,3740,0.000486599,6.8345e-05
88,3827,0.000500315,7.0682e-05
89,3915,0.000505039,7.2275e-05
90,4004,0.000515401,7.1536e-05
91,4094,0.000535268,7.6852e-05
92,4185,0.000572828,7.7511e-05
93,4277,0.000547508,7.2817e-05
94,4370,0.000564161,7.5982e-05
95,4464,0.000572565,7.835e-05
96,4559,0.000588372,8.0227e-05
97,4655,0.00061319,8.0864e-05
98,4752,0.000613073,7.7825e-05
99,4850,0.000632091,8.0812e-05
100,4949,0.000638779,7.8419e-05
101,5049,0.000653003,9.2182e-05
102,5150,0.000660308,8.1313e-05
103,5252,0.000677662,8.0028e-05
104,5355,0.000694501,8.4716e-05
105,5459,0.000706397,8.7001e-05
106,5564,0.000727661,8.8022e-05
107,5670,0.000737043,8.5289e-05
108,5777,0.000745053,8.5609e-05
109,5885,0.000748448,8.9475e-05
110,5994,0.000778755,9.1653e-05
111,6104,0.000785344,8.975e-05
112,6215,0.000797356,8.8194e-05
113,6327,0.000816682,9.7648e-05
114,6440,0.000821392,8.975e-05
115,6554,0.000844422,9.0543e-05
116,6669,0.000860565,8.9417e-05
117,6785,0.000882614,9.5595e-05
118,6902,0.000887125,9.2923e-05
119,7020,0.00090404,9.9538e-05
120,7139,0.000944634,9.6477e-05
121,7259,0.000935088,0.000100083
122,7380,0.000952435,9.5531e-05
123,7502,0.000968729,0.000126758
124,7625,0.000978266,9.9427e-05
125,7749,0.00099101,0.000102525
126,7874,0.00101194,0.000113741
127,8000,0.00102527,0.000103282
128,8127,0.0010322,0.00010186
129,8255,0.00106659,0.000103572
130,8384,0.00107159,0.000104459
131,8514,0.00109573,0.000104169
132,8645,0.00110933,0.000105908
133,8777,0.00111722,0.000103701
134,8910,0.00114494,0.000108126
135,9044,0.00116822,0.000110006
136,9179,0.00117157,0.000111912
137,9315,0.00120036,0.000111751
138,9452,0.00120085,0.000109138
139,9590,0.00123052,0.000107411
140,9729,0.0012773,0.000125643
141,9869,0.00126431,0.000114746
142,10010,0.00131799,0.000111636
143,10152,0.00129779,0.000118939
144,10295,0.00132246,0.000120611
145,10439,0.00132454,0.000119018
146,10584,0.0013558,0.000117278
147,10730,0.00137862,0.000122837
148,10877,0.00138638,0.00012151
149,11025,0.00141493,0.000117729
150,11174,0.00143218,0.000128303
151,11324,0.00144956,0.000123598
152,11475,0.00146137,0.000123243
153,11627,0.00149298,0.000124419
154,11780,0.00149825,0.000121324
155,11934,0.00151664,0.000124616
156,12089,0.00154576,0.00011745
157,12245,0.0015841,0.000130325
158,12402,0.0015937,0.000126115
159,12560,0.00163105,0.000123799
160,12719,0.00162438,0.000129667
161,12879,0.00164338,0.000129975
162,13040,0.00166381,0.000128445
163,13202,0.00168582,0.000135498
164,13365,0.0017255,0.000134384
165,13529,0.0017154,0.00013173
166,13694,0.00175994,0.000133779
167,13860,0.00177189,0.000138344
168,14027,0.001795,0.000133802
