nodos,ejes,prim,master
4,5,6.813e-06,6.953e-06
5,9,3.794e-06,5.924e-06
6,14,3.611e-06,5.289e-06
7,20,4.354e-06,6.884e-06
8,27,6.011e-06,7.573e-06
9,35,7.268e-06,8.033e-06
10,44,8.14e-06,9.335e-06
11,54,9.454e-06,1.0049e-05
12,65,1.1396e-05,1.133e-05
13,77,1.2927e-05,1.1442e-05
14,90,1.4712e-05,1.2314e-05
15,104,1.6886e-05,1.3891e-05
16,119,1.9024e-05,1.3898e-05
17,135,2.1005e-05,1.4921e-05
18,152,2.3159e-05,1.5791e-05
19,170,2.6417e-05,1.7215e-05
20,189,2.8462e-05,1.7169e-05
21,209,3.0699e-05,1.7788e-05
22,230,3.298e-05,1.8398e-05
23,252,3.7424e-05,2.1833e-05
24,275,3.9518e-05,2.8467e-05
25,299,4.2028e-05,2.1244e-05
26,324,4.7043e-05,2.2014e-05
27,350,5.1016e-05,2.5561e-05
28,377,5.5873e-05,2.5917e-05
29,405,5.784e-05,2.4871e-05
30,434,6.1785e-05,2.7336e-05
31,464,6.6408e-05,2.7742e-05
32,495,6.8805e-05,2.6679e-05
33,527,7.3967e-05,2.6451e-05
34,560,7.7586e-05,2.9165e-05
35,594,8.4458e-05,3.1518e-05
36,629,8.6642e-05,5.6148e-05
37,665,9.067e-05,3.3292e-05
38,702,9.8587e-05,3.2236e-05
39,740,0.000100757,3.2803e-05
40,779,0.000106342,3.4574e-05
41,819,0.000110696,3.5212e-05
42,860,0.000114482,3.3973e-05
43,902,0.000120051,3.6634e-05
44,945,0.000128489,3.7839e-05
45,989,0.000133228,3.8157e-05
46,1034,0.000139035,3.8587e-05
47,1080,0.000145184,3.7137e-05
48,1127,0.000151638,4.0202e-05
49,1175,0.000154377,3.8979e-05
50,1224,0.000160948,4.2814e-05
51,1274,0.000169685,4.3027e-05
52,1325,0.000176098,4.3104e-05
53,1377,0.0001789,4.4124e-05
54,1430,0.000191016,4.5182e-05
55,1484,0.000202516,4.4973e-05
56,1539,0.000205669,4.7018e-05
57,1595,0.000211217,4.9147e-05
58,1652,0.000218185,4.9265e-05
59,1710,0.000224469,4.5552e-05
60,1769,0.000230868,4.7911e-05
61,1829,0.000237198,4.9145e-05
62,1890,0.000248624,4.903e-05
63,1952,0.000259374,5.2827e-05
64,2015,0.000260817,5.2186e-05
65,2079,0.000271095,5.2274e-05
66,2144,0.000281874,5.4819e-05
67,2210,0.000291475,5.4605e-05
68,2277,0.000299194,5.7114e-05
69,2345,0.000307006,5.8227e-05
70,2414,0.000311429,5.6869e-05
71,2484,0.000326886,5.5032e-05
72,2555,0.00033405,5.948e-05
73,2627,0.000336959,5.7565e-05
74,2700,0.000352391,6.1622e-05
75,2774,0.000369883,6.2712e-05
76,2849,0.00037287,6.3621e-05
77,2925,0.000374653,6.0791e-05
78,3002,0.000390817,6.2884e-05
79,3080,0.000396045,6.6126e-05
80,3159,0.000411708,6.2514e-05
81,3239,0.000420004,6.5532e-05
82,3320,0.000424124,7.2822e-05
83,3402,0.000442096,6.9218e-05
84,3485,0.000452561,6.6776e-05
85,3569,0.000458558,7.1244e-05
86,3654,0.000468123,6.9678e-05
87,3740,0.000484312,7.1567e-05
88,3827,0.000493697,7.1378e-05
89,3915,0.000530652,8.4786e-05
90,4004,0.000523869,7.7081e-05
91,4094,0.000537424,7.4419e-05
92,4185,0.00054825,7.7798e-05
93,4277,0.000562123,7.579e-05
94,4370,0.000588079,7.9374e-05
95,4464,0.000584536,7.5854e-05
96,4559,0.000600492,8.1417e-05
97,4655,0.00060923,7.901e-05
98,4752,0.000621489,8.1711e-05
99,4850,0.000646101,8.4085e-05
100,4949,0.000643246,8.0342e-05
101,5049,0.000653614,8.1347e-05
102,5150,0.000675789,8.2636e-05
103,5252,0.000694305,8.4627e-05
104,5355,0.000693128,8.4417e-05
105,5459,0.000711921,8.4717e-05
106,5564,0.000721613,8.4432e-05
107,5670,0.000742839,9.6854e-05
108,5777,0.000742948,8.9229e-05
109,5885,0.000765755,8.4425e-05
110,5994,0.000768588,9.2318e-05
111,6104,0.00080346,9.3916e-05
112,6215,0.000807933,9.1892e-05
113,6327,0.000825258,8.8963e-05
114,6440,0.000833501,9.4717e-05
115,6554,0.000861865,9.2408e-05
116,6669,0.000867133,9.4009e-05
117,6785,0.000881438,9.671e-05
118,6902,0.000900001,8.908e-05
119,7020,0.000907784,8.9923e-05
120,7139,0.000927487,9.7287e-05
121,7259,0.000942011,0.000100348
122,7380,0.000941387,9.6666e-05
123,7502,0.00095881,9.9839e-05
124,7625,0.000966289,9.8481e-05
125,7749,0.00098484,0.000104459
126,7874,0.000997069,9.6452e-05
127,8000,0.00101829,0.000103037
128,8127,0.00103629,0.000103432
129,8255,0.00104794,0.000104512
130,8384,0.00105864,0.000111607
131,8514,0.00107929,0.000105984
132,8645,0.00109948,0.000106051
133,8777,0.001126,9.8533e-05
134,8910,0.00112277,0.000105855
135,9044,0.00113973,0.000102301
136,9179,0.00118132,0.000107144
137,9315,0.0011694,0.000111687
138,9452,0.00121159,0.000102329
139,9590,0.00120484,0.00010947
140,9729,0.00124432,0.00011716
141,9869,0.0012987,0.000114768
142,10010,0.00128823,0.000107599
143,10152,0.00134172,0.000111177
144,10295,0.00133293,0.000117883
145,10439,0.00135563,0.000117171
146,10584,0.0013684,0.000116072
147,10730,0.00138505,0.000113241
148,10877,0.00140773,0.000119481
149,11025,0.00142078,0.000117371
150,11174,0.00145612,0.000121696
151,11324,0.00147018,0.000123926
152,11475,0.00149251,0.000131867
153,11627,0.00149892,0.000123202
154,11780,0.0015151,0.000124474
155,11934,0.00153637,0.00011494
156,12089,0.00156111,0.000127525
157,12245,0.00157678,0.000129051
158,12402,0.0016014,0.000120476
159,12560,0.00159352,0.000129089
160,12719,0.00161961,0.000133368
161,12879,0.00163,0.000127303
162,13040,0.00164337,0.000129935
163,13202,0.00167011,0.000131111
164,13365,0.00168901,0.00013694
165,13529,0.00171732,0.00013695
166,13694,0.00172802,0.000130965
167,13860,0.00176635,0.000135115
168,14027,0.00176294,0.000132327
169,14195,0.00180671,0.000140614
170,14364,0.00183531,0.000135231
171,14534,0.00187483,0.000142352
172,14705,0.00192042,0.000141907
173,14877,0.00191047,0.000145346
174,15050,0.00194312,0.000141519
175,15224,0.00195461,0.000142266
176,15399,0.00198683,0.000141384
177,15575,0.00199607,0.000145405
178,15752,0.00203293,0.000148864
179,15930,0.00204602,0.000145192
180,16109,0.00208115,0.000150369
181,16289,0.00210184,0.000148035
182,16470,0.00212221,0.000149917
183,16652,0.00210173,0.000135032
184,16835,0.00216163,0.000150159
185,17019,0.00214586,0.000156605
186,17204,0.0021744,0.000152215
187,17390,0.00220523,0.000149829
188,17577,0.00222051,0.000150563
189,17765,0.00223963,0.000152112
190,17954,0.00226402,0.000154986
191,18144,0.00228435,0.000152634
192,18335,0.00232916,0.00015289
193,18527,0.00238159,0.000153787
194,18720,0.00239307,0.000154896
195,18914,0.00244017,0.000154567
196,19109,0.00247276,0.000157975
197,19305,0.00249543,0.000160438
198,19502,0.00249747,0.000159963
199,19700,0.00251623,0.000151357
200,19899,0.00255805,0.000149844
201,20099,0.00260499,0.00016579
