nodos,ejes,prim,master
4,5,6.535e-06,6.814e-06
5,9,3.517e-06,5.408e-06
6,14,3.98e-06,6.443e-06
7,20,5.833e-06,8.057e-06
8,27,7.093e-06,6.969e-06
9,35,6.648e-06,7.7e-06
10,44,7.082e-06,8.202e-06
11,54,9.619e-06,9.448e-06
12,65,9.575e-06,8.963e-06
13,77,1.2341e-05,1.1574e-05
14,90,1.4849e-05,1.2962e-05
15,104,1.7138e-05,1.1776e-05
16,119,1.8759e-05,1.3763e-05
17,135,2.0877e-05,1.5133e-05
18,152,2.2313e-05,1.5036e-05
19,170,2.5993e-05,1.7962e-05
20,189,2.8446e-05,1.718e-05
21,209,3.0362e-05,1.6504e-05
22,230,3.6663e-05,2.0513e-05
23,252,3.6842e-05,2.4495e-05
24,275,3.9268e-05,2.0732e-05
25,299,4.399e-05,2.1986e-05
26,324,4.7911e-05,2.5585e-05
27,350,4.9706e-05,2.3982e-05
28,377,5.3713e-05,2.3725e-05
29,405,5.73e-05,2.4829e-05
30,434,6.0307e-05,2.4721e-05
31,464,6.4131e-05,2.5646e-05
32,495,6.7393e-05,2.7478e-05
33,527,7.47e-05,2.781e-05
34,560,7.894e-05,2.9846e-05
35,594,8.2314e-05,2.8244e-05
36,629,8.4958e-05,2.7914e-05
37,665,8.9773e-05,3.0389e-05
38,702,9.6445e-05,3.1157e-05
39,740,9.8268e-05,3.3143e-05
40,779,0.000111251,2.4929e-05
41,819,8.3435e-05,2.6225e-05
42,860,8.8231e-05,2.5775e-05
43,902,9.2654e-05,2.693e-05
44,945,9.64e-05,2.6728e-05
45,989,0.000102214,2.8336e-05
46,1034,0.000105631,2.9996e-05
47,1080,0.000109426,3.0521e-05
48,1127,0.000113888,3.0257e-05
49,1175,0.000118632,3.1782e-05
50,1224,0.00012305,3.1305e-05
51,1274,0.000127178,3.1002e-05
52,1325,0.000133146,3.3302e-05
53,1377,0.000139068,3.456e-05
54,1430,0.000143181,3.5352e-05
55,1484,0.000148137,3.4956e-05
56,1539,0.000155467,3.6596e-05
57,1595,0.000160058,3.6522e-05
58,1652,0.000163988,3.7435e-05
59,1710,0.000170194,3.8896e-05
60,1769,0.000176124,3.8251e-05
61,1829,0.000187435,3.8331e-05
62,1890,0.000190393,4.0186e-05
63,1952,0.000196324,4.0108e-05
64,2015,0.000200525,4.1828e-05
65,2079,0.000205039,3.9237e-05
66,2144,0.00021255,4.0383e-05
67,2210,0.000221497,4.2427e-05
68,2277,0.000227038,4.1084e-05
69,2345,0.000231682,4.0786e-05
70,2414,0.000238258,4.3249e-05
71,2484,0.000246629,4.653e-05
72,2555,0.000252759,4.3296e-05
73,2627,0.000260142,6.2681e-05
74,2700,0.000268112,4.4968e-05
75,2774,0.000272373,4.5949e-05
76,2849,0.000279816,4.4929e-05
77,2925,0.000286627,4.728e-05
78,3002,0.000292623,4.7953e-05
79,3080,0.000302287,4.7691e-05
80,3159,0.000310895,5.0762e-05
81,3239,0.00031859,5.181e-05
82,3320,0.000325232,4.9785e-05
83,3402,0.000340026,5.2293e-05
84,3485,0.000341986,5.2283e-05
85,3569,0.00034904,5.2366e-05
86,3654,0.000356717,5.4048e-05
87,3740,0.000366526,5.2577e-05
88,3827,0.000372767,5.408e-05
89,3915,0.000383389,5.2086e-05
90,4004,0.000391581,5.6189e-05
91,4094,0.000405178,5.7842e-05
92,4185,0.000408866,5.4189e-05
93,4277,0.000418756,5.8687e-05
94,4370,0.000425266,6.0121e-05
95,4464,0.000438595,5.7086e-05
96,4559,0.000445855,6.1394e-05
97,4655,0.000453648,5.5302e-05
98,4752,0.000466987,6.0022e-05
99,4850,0.000473703,6.374e-05
100,4949,0.000482107,6.5447e-05
101,5049,0.000491862,6.3789e-05
102,5150,0.000502648,6.5515e-05
103,5252,0.000509763,6.4921e-05
104,5355,0.000527903,6.3629e-05
105,5459,0.000529952,6.5665e-05
106,5564,0.000541085,6.6159e-05
107,5670,0.000549944,6.9512e-05
108,5777,0.000563696,6.9092e-05
109,5885,0.00057955,6.6914e-05
110,5994,0.000580229,6.9605e-05
111,6104,0.000591305,6.8973e-05
112,6215,0.000603262,7.0266e-05
113,6327,0.000614745,7.3307e-05
114,6440,0.000702694,9.3739e-05
115,6554,0.000841719,9.382e-05
116,6669,0.000853089,9.7132e-05
117,6785,0.000858738,9.5553e-05
118,6902,0.000878645,9.314e-05
119,7020,0.000899373,9.2034e-05
120,7139,0.000907994,9.6939e-05
121,7259,0.00093399,9.8997e-05
122,7380,0.000934132,9.5622e-05
123,7502,0.000959562,9.5374e-05
124,7625,0.000970824,9.9913e-05
125,7749,0.0009925,9.8514e-05
126,7874,0.000998527,9.6337e-05
127,8000,0.00101906,0.000101286
128,8127,0.00103163,0.000101137
129,8255,0.00104694,0.000101667
130,8384,0.0010777,0.000102691
131,8514,0.00108842,9.5577e-05
132,8645,0.00109837,0.000107632
133,8777,0.00111675,0.000105244
134,8910,0.00112812,0.000106614
135,9044,0.00115352,8.3329e-05
136,9179,0.000882252,8.4169e-05
137,9315,0.000894773,8.4205e-05
138,9452,0.000910934,8.5089e-05
139,9590,0.000927508,8.4257e-05
140,9729,0.000940262,8.2345e-05
141,9869,0.000952504,8.1417e-05
142,10010,0.000980791,8.9162e-05
143,10152,0.000980252,9.2493e-05
144,10295,0.000995306,8.455e-05
145,10439,0.00101517,8.6119e-05
146,10584,0.0010206,9.0472e-05
147,10730,0.00103167,8.5679e-05
148,10877,0.00105335,9.1564e-05
149,11025,0.00106289,9.2783e-05
150,11174,0.00107565,9.1871e-05
151,11324,0.00109387,9.0526e-05
152,11475,0.00110549,9.5987e-05
153,11627,0.00111915,9.1818e-05
154,11780,0.00113141,9.2045e-05
155,11934,0.00114939,9.3738e-05
156,12089,0.00116531,9.1987e-05
157,12245,0.00117489,9.975e-05
158,12402,0.00119514,9.7684e-05
159,12560,0.00154786,0.000129927
160,12719,0.00162214,0.000130797
161,12879,0.00163539,0.000128398
162,13040,0.00165046,0.000136584
163,13202,0.0016699,0.000131462
164,13365,0.00171003,0.000127381
165,13529,0.00170945,0.000134238
166,13694,0.00173152,0.000131585
167,13860,0.00175782,0.000136986
168,14027,0.00178359,0.000130099
169,14195,0.00179567,0.000138052
170,14364,0.00180777,0.000135658
171,14534,0.00171123,9.9665e-05
172,14705,0.00140728,0.000105708
173,14877,0.00142997,0.000105656
174,15050,0.00144014,0.000103561
175,15224,0.00145684,0.000126558
176,15399,0.00147578,0.000110539
177,15575,0.00149517,0.000108813
178,15752,0.00151226,0.000105716
179,15930,0.00152448,0.000102733
180,16109,0.00154262,0.000109964
181,16289,0.00155882,0.00010758
182,16470,0.00157419,0.000108709
183,16652,0.00159176,0.000116483
184,16835,0.00161192,0.000114838
185,17019,0.00163112,0.000111011
186,17204,0.00164971,0.000108564
187,17390,0.00180852,0.000150646
188,17577,0.00219769,0.000153381
189,17765,0.0022416,0.000150969
190,17954,0.00226618,0.000156665
191,18144,0.00227949,0.000150841
192,18335,0.00231152,0.000152211
193,18527,0.00233392,0.000145119
194,18720,0.00235797,0.000149522
195,18914,0.00238239,0.00015374
196,19109,0.00241263,0.000158279
197,19305,0.00184182,0.000114819
198,19502,0.0018695,0.000121711
199,19700,0.00188036,0.000122823
200,19899,0.00191037,0.000123366
201,20099,0.0019243,0.00012911
202,20300,0.00194243,0.00011438
203,20502,0.00196703,0.000118462
204,20705,0.00196904,0.000115155
205,20909,0.00199284,0.000126309
206,21114,0.00201614,0.000125223
207,21320,0.00203221,0.000121745
208,21527,0.002054,0.000125862
209,21735,0.00228301,0.000161787
210,21944,0.00276872,0.000168044
211,22154,0.00279146,0.000166755
212,22365,0.00281823,0.000164407
213,22577,0.00283993,0.000162484
214,22790,0.00285676,0.000179835
215,23004,0.0028965,0.000167573
216,23219,0.00291535,0.000172679
217,23435,0.00237324,0.000130964
218,23652,0.00227271,0.00013386
219,23870,0.00226896,0.000134072
220,24089,0.00229725,0.000133935
221,24309,0.00231924,0.000129068
222,24530,0.00234664,0.000130542
223,24752,0.00235625,0.000122698
224,24975,0.00237535,0.000134306
225,25199,0.00240493,0.000133533
226,25424,0.00242339,0.000140142
227,25650,0.0024585,0.00018377
228,25877,0.00325372,0.000185281
229,26105,0.00327715,0.000175086
230,26334,0.00330051,0.000183411
231,26564,0.00333652,0.000191207
232,26795,0.00337504,0.000189617
233,27027,0.00339605,0.00019406
234,27260,0.00290827,0.000139806
235,27494,0.00261907,0.000138944
236,27729,0.00265509,0.000137252
237,27965,0.00266037,0.000142555
238,28202,0.00268022,0.000144048
239,28440,0.00269959,0.00014516
240,28679,0.00273001,0.000145756
241,28919,0.00275283,0.000145774
242,29160,0.00278667,0.000147747
243,29402,0.00309756,0.00018829
244,29645,0.00370995,0.000198994
245,29889,0.00374156,0.000194281
246,30134,0.0037765,0.000200365
247,30380,0.00381396,0.000199493
248,30627,0.00383454,0.000186251
249,30875,0.00327968,0.000147131
250,31124,0.00295037,0.000151109
251,31374,0.00299202,0.000151182
252,31625,0.00301824,0.00016582
253,31877,0.00304376,0.000159444
254,32130,0.00307947,0.00016299
255,32384,0.00307885,0.000157724
256,32639,0.00311434,0.000149201
257,32895,0.00345472,0.000210533
258,33152,0.00416331,0.000205963
259,33410,0.00419739,0.000228653
260,33669,0.00421214,0.000214456
261,33929,0.00426358,0.000217312
262,34190,0.00419501,0.0001698
263,34452,0.00327302,0.000162827
264,34715,0.00331333,0.000160792
265,34979,0.00333068,0.000168243
266,35244,0.00337018,0.00015777
267,35510,0.00337368,0.000156064
268,35777,0.0033991,0.00015681
269,36045,0.00343451,0.00016228
270,36314,0.00428653,0.000235701
271,36584,0.00459028,0.000225917
272,36855,0.00463654,0.000241111
273,37127,0.00465723,0.000223813
274,37400,0.00469532,0.00023977
275,37674,0.00358194,0.000167878
276,37949,0.00362593,0.000171021
277,38225,0.00362957,0.000172392
278,38502,0.00365523,0.000174859
279,38780,0.00370414,0.00017512
280,39059,0.00370836,0.0001756
281,39339,0.00375695,0.000225211
282,39620,0.00497808,0.000233242
283,39902,0.00500482,0.000239955
284,40185,0.00504519,0.000240523
285,40469,0.00504072,0.000230978
286,40754,0.00410583,0.000171119
287,41040,0.00390325,0.000182045
288,41327,0.00393061,0.000175876
289,41615,0.00394798,0.000181257
290,41904,0.00396838,0.000172981
291,42194,0.00399561,0.00018312
292,42485,0.00444942,0.000251108
293,42777,0.00537518,0.000254444
294,43070,0.00537916,0.000236117
295,43364,0.00541547,0.000247542
296,43659,0.00518277,0.000186408
297,43955,0.00416604,0.000179983
298,44252,0.00421387,0.000185423
299,44550,0.00422502,0.000188813
300,44849,0.00426023,0.000190365
301,45149,0.0042873,0.000208025
302,45450,0.00470163,0.000237203
303,45752,0.00573525,0.00025283
304,46055,0.00576337,0.000258065
305,46359,0.0057916,0.000266795
306,46664,0.00510227,0.000191253
307,46970,0.00445293,0.000201105
308,47277,0.00448358,0.000182024
309,47585,0.00452256,0.000189002
310,47894,0.00454374,0.000183849
311,48204,0.00457855,0.000192602
312,48515,0.00605883,0.000275574
313,48827,0.0061049,0.000271098
314,49140,0.0061421,0.000254115
315,49454,0.00580212,0.000204449
316,49769,0.00470742,0.000193064
317,50085,0.00474332,0.000196859
