nodos,ejes,prim,master
4,5,3.98e-06,5.655e-06
5,9,2.577e-06,4.333e-06
6,14,2.918e-06,4.701e-06
7,20,3.756e-06,5.64e-06
8,27,4.725e-06,5.675e-06
9,35,5.369e-06,6.373e-06
10,44,6.304e-06,7.126e-06
11,54,7.889e-06,7.739e-06
12,65,8.383e-06,8.191e-06
13,77,9.872e-06,8.895e-06
14,90,1.1022e-05,9.257e-06
15,104,1.2878e-05,9.475e-06
16,119,1.5103e-05,1.0526e-05
17,135,1.5947e-05,1.127e-05
18,152,1.7367e-05,1.212e-05
19,170,2.2503e-05,1.4239e-05
20,189,2.2595e-05,1.5739e-05
21,209,2.4418e-05,1.4321e-05
22,230,2.5955e-05,1.4435e-05
23,252,2.8118e-05,1.5532e-05
24,275,2.9811e-05,1.5651e-05
25,299,3.2737e-05,1.5632e-05
26,324,3.4366e-05,1.6429e-05
27,350,3.7445e-05,1.7746e-05
28,377,4.2413e-05,2.0518e-05
29,405,4.4129e-05,1.8694e-05
30,434,4.6702e-05,1.9829e-05
31,464,5.1081e-05,1.953e-05
32,495,5.2385e-05,2.0709e-05
33,527,5.5637e-05,2.0206e-05
34,560,5.9406e-05,2.2352e-05
35,594,6.3507e-05,2.3605e-05
36,629,6.4489e-05,2.4108e-05
37,665,6.9452e-05,2.5346e-05
38,702,7.4522e-05,2.3648e-05
39,740,0.000102105,3.3963e-05
40,779,0.00010895,3.4279e-05
41,819,0.000111878,3.5468e-05
42,860,0.000115831,3.5154e-05
43,902,0.000119371,3.6412e-05
44,945,0.000126856,3.5242e-05
45,989,0.000133346,3.746e-05
46,1034,0.000139851,3.8218e-05
47,1080,0.000144812,3.8807e-05
48,1127,0.000152332,4.004e-05
49,1175,0.000154697,3.8054e-05
50,1224,0.000161976,4.1208e-05
51,1274,0.000169896,4.1001e-05
52,1325,0.000177119,4.4335e-05
53,1377,0.000183981,4.2962e-05
54,1430,0.000190246,4.3708e-05
55,1484,0.000196837,4.7227e-05
56,1539,0.000205223,5.786e-05
57,1595,0.000208826,4.7303e-05
58,1652,0.000215172,4.7388e-05
59,1710,0.00022263,4.7445e-05
60,1769,0.000232412,5.0476e-05
61,1829,0.000241281,4.9207e-05
62,1890,0.000247768,5.0612e-05
63,1952,0.000257116,5.2329e-05
64,2015,0.000266519,5.3276e-05
65,2079,0.000273299,5.1613e-05
66,2144,0.000273756,5.2978e-05
67,2210,0.000288905,5.3955e-05
68,2277,0.000298263,5.2718e-05
69,2345,0.000307099,5.5561e-05
70,2414,0.000318009,5.9011e-05
71,2484,0.000325354,5.9622e-05
72,2555,0.000333781,5.9854e-05
73,2627,0.000336152,5.6481e-05
74,2700,0.000352309,5.9588e-05
75,2774,0.000363406,6.0606e-05
76,2849,0.000379948,6.1578e-05
77,2925,0.000378987,6.6829e-05
78,3002,0.000382724,6.372e-05
79,3080,0.000400513,6.3711e-05
80,3159,0.000411745,6.5965e-05
81,3239,0.000420356,6.8937e-05
82,3320,0.000434421,6.8455e-05
83,3402,0.000439824,6.5118e-05
84,3485,0.000453964,6.9529e-05
85,3569,0.000465281,6.9129e-05
86,3654,0.000470571,6.9537e-05
87,3740,0.000476746,7.1302e-05
88,3827,0.000495358,7.3432e-05
89,3915,0.000512512,7.3559e-05
90,4004,0.000513043,7.4578e-05
91,4094,0.000530481,6.8964e-05
92,4185,0.000532569,7.3558e-05
93,4277,0.000555598,7.7023e-05
94,4370,0.000563451,7.6897e-05
95,4464,0.000584886,8.3027e-05
96,4559,0.000590422,8.1244e-05
97,4655,0.000601663,7.9566e-05
98,4752,0.00061175,8.1253e-05
99,4850,0.000652345,8.3635e-05
100,4949,0.000637767,8.3014e-05
101,5049,0.00065167,8.232e-05
102,5150,0.000661094,7.6791e-05
103,5252,0.000675064,8.1411e-05
104,5355,0.000698946,8.4229e-05
105,5459,0.000702483,8.8749e-05
106,5564,0.000715449,8.6082e-05
107,5670,0.000726099,8.6493e-05
108,5777,0.000751561,9.1364e-05
109,5885,0.000750836,8.7057e-05
110,5994,0.00076774,8.3401e-05
111,6104,0.0007836,9.3887e-05
112,6215,0.000806805,9.302e-05
113,6327,0.000802241,9.5458e-05
114,6440,0.000825616,9.0166e-05
115,6554,0.000831314,9.9972e-05
116,6669,0.0008527,9.1756e-05
117,6785,0.000860854,9.3355e-05
118,6902,0.000881595,9.1908e-05
119,7020,0.000900206,9.6906e-05
120,7139,0.000911785,8.8297e-05
121,7259,0.000928731,9.9078e-05
122,7380,0.000957769,9.7439e-05
123,7502,0.000951646,9.5329e-05
124,7625,0.000968911,0.000103397
125,7749,0.00100597,0.000102542
126,7874,0.00100178,9.8719e-05
127,8000,0.00102296,0.000101281
128,8127,0.00104136,0.000100574
129,8255,0.0010485,0.00010619
130,8384,0.00106279,0.000105935
131,8514,0.00108782,0.000104264
132,8645,0.00109613,0.000102707
133,8777,0.00111245,0.000104468
134,8910,0.00114171,0.000106638
135,9044,0.00114667,0.000109811
136,9179,0.00117075,0.000107694
137,9315,0.00118939,9.9122e-05
138,9452,0.0012028,0.000109523
139,9590,0.00122188,0.000116612
140,9729,0.00123196,0.000115873
141,9869,0.00125901,0.000112321
142,10010,0.00126487,0.000110249
143,10152,0.0012917,0.000108157
144,10295,0.00130876,0.000111536
145,10439,0.00131879,0.000118375
146,10584,0.00134645,0.000116451
147,10730,0.00136713,0.000121529
148,10877,0.00141434,0.000118222
149,11025,0.00143049,0.000119907
150,11174,0.00147859,0.000117237
151,11324,0.00145624,0.00012184
152,11475,0.0014905,0.000125206
153,11627,0.00150381,0.000125789
154,11780,0.00153117,0.000120877
155,11934,0.00155391,0.000127531
156,12089,0.00156079,0.00012145
157,12245,0.00158166,0.000127893
158,12402,0.0016022,0.000128257
159,12560,0.00161916,0.000120414
160,12719,0.00165212,0.000128832
161,12879,0.00166111,0.000130828
162,13040,0.00168439,0.000131578
163,13202,0.00168337,0.000129502
164,13365,0.00168579,0.000140349
165,13529,0.00172064,0.000140168
166,13694,0.00173964,0.000137314
167,13860,0.0017692,0.000134199
168,14027,0.00176701,0.000136729
169,14195,0.00179973,0.000132314
170,14364,0.00181434,0.000142637
171,14534,0.00183769,0.000138336
