nodos,ejes,prim,master
4,5,4.217e-06,5.84e-06
5,9,2.503e-06,4.496e-06
6,14,2.964e-06,4.797e-06
7,20,3.963e-06,5.986e-06
8,27,4.561e-06,5.842e-06
9,35,5.31e-06,6.542e-06
10,44,6.247e-06,7.171e-06
11,54,7.338e-06,7.391e-06
12,65,8.585e-06,8.592e-06
13,77,9.618e-06,8.733e-06
14,90,1.1496e-05,9.6e-06
15,104,1.3251e-05,1.0498e-05
16,119,1.4348e-05,1.0743e-05
17,135,1.5917e-05,1.1148e-05
18,152,1.745e-05,1.2013e-05
19,170,2.0724e-05,1.3486e-05
20,189,2.2078e-05,1.2989e-05
21,209,2.3458e-05,1.3978e-05
22,230,2.5361e-05,1.4348e-05
23,252,2.8559e-05,1.6445e-05
24,275,3.0078e-05,1.978e-05
25,299,3.2663e-05,1.6747e-05
26,324,3.5807e-05,1.7271e-05
27,350,3.9027e-05,1.8191e-05
28,377,4.1737e-05,2.0315e-05
29,405,4.4164e-05,1.849e-05
30,434,4.6633e-05,1.989e-05
31,464,4.9483e-05,2.2763e-05
32,495,5.4468e-05,2.0399e-05
33,527,5.4627e-05,2.0899e-05
34,560,5.8912e-05,2.2153e-05
35,594,6.3801e-05,2.3272e-05
36,629,6.4939e-05,2.5393e-05
37,665,6.9577e-05,2.5217e-05
38,702,7.4711e-05,2.4329e-05
39,740,7.7311e-05,2.5138e-05
40,779,8.0389e-05,2.7047e-05
41,819,8.3756e-05,2.704e-05
42,860,8.8448e-05,2.6497e-05
43,902,9.349e-05,2.8047e-05
44,945,9.7195e-05,2.8834e-05
45,989,0.000101945,2.8944e-05
46,1034,0.000105707,2.932e-05
47,1080,0.000109492,2.8964e-05
48,1127,0.000140678,4.222e-05
49,1175,0.000157686,4.0243e-05
50,1224,0.000160458,4.2661e-05
51,1274,0.000169461,4.3377e-05
52,1325,0.000177108,4.3962e-05
53,1377,0.000186665,4.4186e-05
54,1430,0.000190128,4.6646e-05
55,1484,0.000193132,4.4469e-05
56,1539,0.00020507,4.7355e-05
57,1595,0.000212338,4.942e-05
58,1652,0.000217325,4.8368e-05
59,1710,0.000227816,4.5663e-05
60,1769,0.000231286,5.016e-05
61,1829,0.00023743,4.9459e-05
62,1890,0.000259112,5.3456e-05
63,1952,0.000258946,5.2776e-05
64,2015,0.000265032,5.2679e-05
65,2079,0.00027464,5.3217e-05
66,2144,0.000280824,5.4661e-05
67,2210,0.000285966,5.354e-05
68,2277,0.000299539,5.6064e-05
69,2345,0.000307672,5.88e-05
70,2414,0.000318353,5.8795e-05
71,2484,0.000326437,6.5306e-05
72,2555,0.000331127,6.0878e-05
73,2627,0.000344873,5.8379e-05
74,2700,0.000355104,6.337e-05
75,2774,0.000358007,6.1891e-05
76,2849,0.000368487,6.438e-05
77,2925,0.000374622,6.1934e-05
78,3002,0.000390347,6.4534e-05
79,3080,0.000409706,6.868e-05
80,3159,0.000410457,6.2661e-05
81,3239,0.000406096,6.1732e-05
82,3320,0.000434896,6.609e-05
83,3402,0.000442882,6.8305e-05
84,3485,0.00045664,6.7946e-05
85,3569,0.000459535,7.2749e-05
86,3654,0.000487534,6.8973e-05
87,3740,0.000478796,7.2371e-05
88,3827,0.000497711,7.1824e-05
89,3915,0.00050761,7.4575e-05
90,4004,0.000514749,7.6401e-05
91,4094,0.000528864,7.3561e-05
92,4185,0.000537481,7.6506e-05
93,4277,0.000557147,7.6145e-05
94,4370,0.000561777,7.7004e-05
95,4464,0.000571513,7.4512e-05
96,4559,0.000592513,8.0785e-05
97,4655,0.000609063,7.9028e-05
98,4752,0.000609177,8.1817e-05
99,4850,0.000628544,8.2771e-05
100,4949,0.000640846,8.109e-05
101,5049,0.00065641,7.7708e-05
102,5150,0.000658034,8.2397e-05
103,5252,0.00067602,8.5454e-05
104,5355,0.000689226,8.2866e-05
105,5459,0.000691112,8.7432e-05
106,5564,0.000568192,6.3972e-05
107,5670,0.000549864,6.6455e-05
108,5777,0.000559373,6.6177e-05
109,5885,0.000570969,6.415e-05
110,5994,0.000583637,7.0073e-05
111,6104,0.000610064,7.3397e-05
112,6215,0.00060108,6.9685e-05
113,6327,0.00061104,6.5309e-05
114,6440,0.000621613,7.0906e-05
115,6554,0.000635356,7.0918e-05
116,6669,0.000657622,7.0671e-05
117,6785,0.000655956,7.3334e-05
118,6902,0.000666208,6.7749e-05
119,7020,0.000676154,6.7787e-05
120,7139,0.000710393,7.2765e-05
121,7259,0.000700781,7.5628e-05
122,7380,0.000715056,7.2896e-05
123,7502,0.000722869,7.6741e-05
124,7625,0.00075255,7.8236e-05
125,7749,0.000749711,7.7641e-05
126,7874,0.00075672,7.4352e-05
127,8000,0.000773866,7.7598e-05
128,8127,0.000802644,8.0341e-05
129,8255,0.000796248,7.899e-05
130,8384,0.000808168,7.7345e-05
131,8514,0.000822979,8.1768e-05
132,8645,0.000864599,8.3076e-05
133,8777,0.000843375,7.4435e-05
134,8910,0.000861759,7.9625e-05
135,9044,0.000871388,9.5248e-05
136,9179,0.00116991,0.000108031
137,9315,0.00118059,0.000110541
138,9452,0.00121146,0.000103934
139,9590,0.00121629,0.000112833
140,9729,0.00123897,0.000126669
141,9869,0.00125839,0.000110442
142,10010,0.00127226,0.000107403
143,10152,0.00129499,0.00011087
144,10295,0.00130859,0.000116591
145,10439,0.00133922,0.000116123
146,10584,0.00134196,0.000115287
147,10730,0.00136699,0.000117421
148,10877,0.00138469,0.000123036
149,11025,0.00139339,0.000120243
150,11174,0.00142108,0.000122363
151,11324,0.00144151,0.000124863
152,11475,0.00145597,0.000129781
153,11627,0.00147218,0.000120385
154,11780,0.00118252,9.4916e-05
155,11934,0.00114631,8.6759e-05
156,12089,0.00118215,9.7644e-05
