nodos,ejes,prim,master
4,5,7.028e-06,9.713e-06
5,9,3.346e-06,5.458e-06
6,14,4.008e-06,6.166e-06
7,20,4.978e-06,7.337e-06
8,27,5.87e-06,7.884e-06
9,35,7.039e-06,8.807e-06
10,44,8.108e-06,9.459e-06
11,54,1.0148e-05,9.957e-06
12,65,1.1265e-05,1.1403e-05
13,77,1.3108e-05,1.1916e-05
14,90,1.4865e-05,1.2484e-05
15,104,1.6944e-05,1.3898e-05
16,119,1.9137e-05,1.3915e-05
17,135,2.1468e-05,1.4916e-05
18,152,2.3259e-05,1.5782e-05
19,170,2.665e-05,1.7704e-05
20,189,3.5752e-05,1.6363e-05
21,209,3.1533e-05,1.832e-05
22,230,3.3808e-05,1.8717e-05
23,252,3.7127e-05,2.1958e-05
24,275,3.9852e-05,2.5248e-05
25,299,4.3221e-05,2.148e-05
26,324,4.6241e-05,2.197e-05
27,350,4.9898e-05,2.4469e-05
28,377,5.4833e-05,2.5223e-05
29,405,5.783e-05,2.4188e-05
30,434,5.9898e-05,2.6087e-05
31,464,6.4493e-05,2.7489e-05
32,495,7.1181e-05,2.7247e-05
33,527,7.4214e-05,2.8233e-05
34,560,7.8485e-05,2.909e-05
35,594,8.3499e-05,3.1308e-05
36,629,8.5653e-05,3.1529e-05
37,665,9.1336e-05,3.2664e-05
38,702,9.8278e-05,3.1707e-05
39,740,0.000101716,3.2639e-05
40,779,0.000106587,3.5811e-05
41,819,0.000109715,3.507e-05
42,860,0.000116399,3.4205e-05
43,902,0.000119925,3.4552e-05
44,945,0.000125395,3.6509e-05
45,989,0.000131419,3.6633e-05
46,1034,0.000139931,3.8467e-05
47,1080,0.000144882,3.7529e-05
48,1127,0.000153262,4.0678e-05
49,1175,0.00016551,3.9667e-05
50,1224,0.000163737,4.2733e-05
51,1274,0.000170196,4.2798e-05
52,1325,0.000177352,4.3548e-05
53,1377,0.000191793,4.5978e-05
54,1430,0.000190672,4.4779e-05
55,1484,0.00019332,4.3976e-05
56,1539,0.000200953,4.6134e-05
57,1595,0.000211117,4.9205e-05
58,1652,0.000218889,4.8325e-05
59,1710,0.000228289,4.5442e-05
60,1769,0.000234766,4.979e-05
61,1829,0.000237214,5.0845e-05
62,1890,0.000248061,6.0915e-05
63,1952,0.000264439,5.729e-05
64,2015,0.000267168,5.4225e-05
65,2079,0.000273489,5.2691e-05
66,2144,0.0002815,5.4813e-05
67,2210,0.000291809,5.4601e-05
68,2277,0.000300415,5.638e-05
69,2345,0.000306133,5.8891e-05
70,2414,0.000316343,5.8635e-05
71,2484,0.000326916,5.6506e-05
72,2555,0.000359953,6.1646e-05
73,2627,0.000340829,5.7587e-05
74,2700,0.00035246,6.182e-05
75,2774,0.000362773,6.3058e-05
76,2849,0.00037171,6.3221e-05
77,2925,0.000382028,6.1596e-05
78,3002,0.000385686,6.4853e-05
79,3080,0.000403278,6.8114e-05
80,3159,0.000409811,6.2097e-05
81,3239,0.000422003,6.5081e-05
82,3320,0.000429856,6.5658e-05
83,3402,0.000444949,6.7466e-05
84,3485,0.000448437,6.75e-05
85,3569,0.000463176,7.068e-05
86,3654,0.000480382,6.9545e-05
87,3740,0.000486325,7.1887e-05
88,3827,0.000495026,7.1546e-05
89,3915,0.000506962,7.454e-05
90,4004,0.00051798,7.5591e-05
91,4094,0.000527334,7.2453e-05
92,4185,0.000547275,7.7133e-05
93,4277,0.000556533,7.5841e-05
94,4370,0.000556785,7.5553e-05
95,4464,0.000576418,7.5712e-05
96,4559,0.00059272,8.0783e-05
97,4655,0.000605525,7.6962e-05
98,4752,0.000613092,8.1372e-05
99,4850,0.000624582,8.4459e-05
100,4949,0.000636206,8.0153e-05
101,5049,0.000645498,7.9293e-05
102,5150,0.000666346,8.2552e-05
103,5252,0.000674856,8.5294e-05
104,5355,0.000689739,8.4829e-05
105,5459,0.000699498,8.4416e-05
106,5564,0.000722251,8.3678e-05
107,5670,0.000730904,8.8043e-05
108,5777,0.000740677,8.9169e-05
109,5885,0.000757793,8.3404e-05
110,5994,0.000795912,9.9786e-05
111,6104,0.000782567,9.2825e-05
112,6215,0.000800782,9.1981e-05
113,6327,0.000802846,8.5413e-05
114,6440,0.000826337,9.4658e-05
115,6554,0.000841575,9.2248e-05
116,6669,0.000853519,9.1537e-05
117,6785,0.000874309,9.7528e-05
118,6902,0.000879695,8.9168e-05
119,7020,0.000896334,8.8682e-05
120,7139,0.000908979,0.000106572
121,7259,0.000922363,0.000100123
122,7380,0.000949396,9.4607e-05
123,7502,0.000954922,9.983e-05
124,7625,0.000967106,9.9207e-05
125,7749,0.000988863,0.000100843
126,7874,0.000997409,9.6976e-05
127,8000,0.001022,0.000103462
128,8127,0.00103271,0.000106337
129,8255,0.00105556,0.000112109
130,8384,0.00106117,0.000103916
131,8514,0.00107834,0.000106548
132,8645,0.0011243,0.000108855
133,8777,0.00111886,9.8865e-05
134,8910,0.00113382,0.000106731
135,9044,0.00117583,0.000102983
136,9179,0.00117331,0.000106667
137,9315,0.00118007,0.000111091
138,9452,0.00120911,0.000104062
139,9590,0.00121803,0.000111697
140,9729,0.00125072,0.000114545
141,9869,0.00125384,0.000112619
142,10010,0.00128482,0.00010683
143,10152,0.00129323,0.000110061
144,10295,0.00131451,0.000113129
145,10439,0.00133078,0.000118774
146,10584,0.00135294,0.000115035
147,10730,0.00136598,0.000115751
148,10877,0.00138809,0.000120061
149,11025,0.00140979,0.000120631
150,11174,0.00141568,0.000120263
151,11324,0.00146874,0.000123769
152,11475,0.0014549,0.000134267
153,11627,0.00150651,0.000124811
154,11780,0.00148682,0.000125557
155,11934,0.00151771,0.000115863
156,12089,0.00153663,0.000129239
157,12245,0.00156918,0.000129329
158,12402,0.00157543,0.000120237
159,12560,0.00160292,0.00013032
160,12719,0.00161042,0.000130616
161,12879,0.00163118,0.000127578
162,13040,0.00165297,0.000127348
163,13202,0.00167519,0.00012787
164,13365,0.00170205,0.00013465
165,13529,0.00172042,0.000135146
166,13694,0.00176055,0.000132809
167,13860,0.00177025,0.000136303
168,14027,0.00179161,0.00013602
169,14195,0.00178759,0.00013982
170,14364,0.00182949,0.000137236
171,14534,0.00185237,0.000158698
172,14705,0.00186621,0.000142346
173,14877,0.00190452,0.000143809
174,15050,0.00191149,0.00014375
175,15224,0.00192967,0.000143564
176,15399,0.00196633,0.000141629
177,15575,0.00196328,0.00014549
178,15752,0.00202357,0.000150079
179,15930,0.00204272,0.00014739
180,16109,0.00203249,0.000152313
181,16289,0.00206495,0.000146753
182,16470,0.00208094,0.000145441
183,16652,0.00210072,0.000134936
184,16835,0.00212843,0.000148183
185,17019,0.00215432,0.000146873
186,17204,0.00217417,0.000151382
187,17390,0.00216476,0.000153936
188,17577,0.0022454,0.00015168
189,17765,0.00226554,0.000157147
190,17954,0.00225246,0.000154483
191,18144,0.00229577,0.000153593
192,18335,0.00232358,0.000154421
193,18527,0.00235125,0.00015619
194,18720,0.00235444,0.000157117
195,18914,0.00238535,0.000154053
196,19109,0.00242191,0.000161127
197,19305,0.00243744,0.000162815
198,19502,0.00246888,0.000161263
199,19700,0.00249318,0.000151139
200,19899,0.0025168,0.000148671
201,20099,0.00254223,0.000165433
202,20300,0.00257005,0.000158563
203,20502,0.00259098,0.000167914
204,20705,0.00262087,0.000167306
205,20909,0.0026259,0.000168435
206,21114,0.00265364,0.000168988
207,21320,0.00268282,0.000164835
208,21527,0.00271678,0.000156068
209,21735,0.00274057,0.000171797
210,21944,0.00275529,0.000164057
211,22154,0.00281594,0.00016193
212,22365,0.00284154,0.000176496
213,22577,0.00286117,0.00016972
214,22790,0.00287858,0.000174399
215,23004,0.00289255,0.000164186
216,23219,0.002929,0.000166383
217,23435,0.00294887,0.00018337
218,23652,0.00298117,0.000171091
219,23870,0.00301483,0.000175729
220,24089,0.00303769,0.000173865
221,24309,0.0030752,0.000175924
222,24530,0.00311779,0.000179953
223,24752,0.00313079,0.000185099
224,24975,0.00315302,0.000178714
225,25199,0.00317802,0.000181211
226,25424,0.00320113,0.000179926
