nodos,ejes,prim,master
4,5,6.036e-06,6.895e-06
5,9,3.393e-06,5.991e-06
6,14,3.991e-06,6.62e-06
7,20,4.987e-06,8.029e-06
8,27,5.996e-06,7.652e-06
9,35,7.143e-06,8.396e-06
10,44,7.929e-06,9.117e-06
11,54,1.0408e-05,1.0504e-05
12,65,1.1196e-05,1.0202e-05
13,77,1.298e-05,1.1306e-05
14,90,1.464e-05,1.2915e-05
15,104,1.7389e-05,1.2537e-05
16,119,1.8887e-05,1.4093e-05
17,135,2.1077e-05,1.5677e-05
18,152,2.3333e-05,1.5286e-05
19,170,2.6608e-05,1.7454e-05
20,189,2.8464e-05,1.7683e-05
21,209,3.1159e-05,1.695e-05
22,230,3.4418e-05,2.0994e-05
23,252,3.8442e-05,2.4151e-05
24,275,3.9443e-05,2.078e-05
25,299,4.2002e-05,2.2953e-05
26,324,4.8307e-05,2.4361e-05
27,350,5.0155e-05,2.4232e-05
28,377,5.4957e-05,2.4281e-05
29,405,5.8084e-05,2.6546e-05
30,434,6.151e-05,2.6194e-05
31,464,6.4994e-05,2.5885e-05
32,495,6.957e-05,2.8075e-05
33,527,7.4371e-05,2.7434e-05
34,560,7.7973e-05,2.9036e-05
35,594,8.1498e-05,2.8359e-05
36,629,8.4056e-05,2.8586e-05
37,665,9.2339e-05,3.1431e-05
38,702,9.9475e-05,3.2936e-05
39,740,0.00010356,3.4227e-05
40,779,0.000106711,3.2504e-05
41,819,0.000110981,3.4408e-05
42,860,0.000118887,3.2679e-05
43,902,0.000121885,3.5497e-05
44,945,0.000128953,3.533e-05
45,989,0.000138459,3.8355e-05
46,1034,0.000139483,3.9584e-05
47,1080,0.000142918,3.7636e-05
48,1127,0.000154864,4.0685e-05
49,1175,0.000158773,4.1871e-05
50,1224,0.000162328,4.0421e-05
51,1274,0.000168245,4.0533e-05
52,1325,0.00017833,4.364e-05
53,1377,0.000193205,4.5848e-05
54,1430,0.000190787,4.5586e-05
55,1484,0.000197629,4.6626e-05
56,1539,0.000206583,4.6278e-05
57,1595,0.000208021,4.5896e-05
58,1652,0.000220259,4.8081e-05
59,1710,0.000228471,5.0153e-05
60,1769,0.000235811,5.0263e-05
61,1829,0.000243406,5.0367e-05
62,1890,0.00024917,5.2915e-05
63,1952,0.00025574,5.0664e-05
64,2015,0.000262409,5.4491e-05
65,2079,0.000280433,5.1577e-05
66,2144,0.00028204,5.2937e-05
67,2210,0.000291525,5.5965e-05
68,2277,0.000299732,5.3822e-05
69,2345,0.000306938,5.2244e-05
70,2414,0.000311714,5.7657e-05
71,2484,0.000327555,6.0157e-05
72,2555,0.000337378,5.649e-05
73,2627,0.000345055,5.4945e-05
74,2700,0.000361109,5.7763e-05
75,2774,0.000362625,5.947e-05
76,2849,0.000368515,5.9479e-05
77,2925,0.000384265,6.1123e-05
78,3002,0.000391474,6.3841e-05
79,3080,0.000401941,6.315e-05
80,3159,0.000407302,6.6963e-05
81,3239,0.000426837,6.6117e-05
82,3320,0.000428887,6.2953e-05
83,3402,0.000442522,6.6922e-05
84,3485,0.000438331,6.8888e-05
85,3569,0.000465808,6.8244e-05
86,3654,0.000478097,7.0612e-05
87,3740,0.00048862,6.8882e-05
88,3827,0.000506004,7.2061e-05
89,3915,0.000505085,6.8781e-05
90,4004,0.000520654,7.1699e-05
91,4094,0.00053169,7.431e-05
92,4185,0.000539764,7.0911e-05
93,4277,0.000574971,8.7664e-05
94,4370,0.000570612,8.0131e-05
95,4464,0.000583919,7.3224e-05
96,4559,0.000589214,7.9505e-05
97,4655,0.000605654,7.4303e-05
98,4752,0.000645938,7.8641e-05
99,4850,0.000630256,8.2927e-05
100,4949,0.000643292,8.5341e-05
101,5049,0.000656525,8.2209e-05
102,5150,0.000667394,8.5317e-05
103,5252,0.000688802,8.5521e-05
104,5355,0.000696207,8.2682e-05
105,5459,0.000708774,8.6193e-05
106,5564,0.000721494,8.676e-05
107,5670,0.000744096,9.2653e-05
108,5777,0.000751044,8.7793e-05
109,5885,0.000761998,8.7978e-05
110,5994,0.000777816,9.1092e-05
111,6104,0.000797129,9.0068e-05
112,6215,0.000805554,9.1843e-05
113,6327,0.000819799,9.3672e-05
114,6440,0.000838798,0.000101834
115,6554,0.0008447,9.503e-05
116,6669,0.000860408,9.6568e-05
117,6785,0.000877132,9.5202e-05
118,6902,0.000904101,9.2334e-05
119,7020,0.000896337,9.2408e-05
120,7139,0.00092448,9.7552e-05
121,7259,0.000936532,0.000100039
122,7380,0.000946014,9.6963e-05
123,7502,0.000959715,9.8217e-05
124,7625,0.00100197,0.000104326
125,7749,0.000995072,9.9998e-05
126,7874,0.00100851,0.000100178
127,8000,0.00105135,0.000102154
128,8127,0.00104465,0.000101568
129,8255,0.00105466,0.000102177
130,8384,0.001085,0.000101904
131,8514,0.00109137,9.8925e-05
132,8645,0.00110299,0.00010742
133,8777,0.00113319,0.0001055
134,8910,0.00114576,0.00010738
135,9044,0.00115732,0.000110146
136,9179,0.00117435,0.000112736
137,9315,0.00118658,0.000112553
138,9452,0.00121247,0.00011345
139,9590,0.00123427,0.000113185
140,9729,0.00124763,0.000105575
141,9869,0.00126235,0.000107133
142,10010,0.00127442,0.000118753
143,10152,0.00133225,0.000124313
144,10295,0.00132686,0.000110712
145,10439,0.00136771,0.000115024
146,10584,0.00136101,0.000120291
147,10730,0.00138099,0.000114547
148,10877,0.00139479,0.000121136
149,11025,0.0014258,0.000121524
150,11174,0.00143889,0.000121385
151,11324,0.00144483,0.000129118
152,11475,0.00146664,0.000128476
153,11627,0.00149191,0.000127941
154,11780,0.00151822,0.000125019
155,11934,0.00152513,0.000133045
156,12089,0.00153971,0.000123087
157,12245,0.001561,0.000141481
158,12402,0.00159446,0.00012993
159,12560,0.00163045,0.000132217
160,12719,0.00162589,0.00013238
161,12879,0.00166728,0.000135916
162,13040,0.00165969,0.000124201
163,13202,0.00168697,0.000129906
164,13365,0.00169546,0.000127267
165,13529,0.0017309,0.000133307
166,13694,0.00173869,0.000132707
167,13860,0.0017663,0.000141225
168,14027,0.00178262,0.000137353
169,14195,0.00180248,0.000134748
170,14364,0.0018333,0.000138833
171,14534,0.00184359,0.000130844
172,14705,0.00188654,0.000142393
173,14877,0.00192923,0.000141268
174,15050,0.00192509,0.000138543
175,15224,0.00194502,0.000147572
176,15399,0.00198382,0.000147299
177,15575,0.00199211,0.00014412
178,15752,0.00202006,0.000142037
179,15930,0.0020393,0.000137036
180,16109,0.0020573,0.000146439
181,16289,0.0020817,0.000143229
182,16470,0.00210627,0.000144879
183,16652,0.00212287,0.000148057
184,16835,0.00216328,0.000151908
185,17019,0.00219188,0.000148201
186,17204,0.00217578,0.000142677
187,17390,0.00220223,0.000148096
188,17577,0.00223584,0.000153561
189,17765,0.00225201,0.000155773
190,17954,0.00228415,0.000156754
191,18144,0.00229557,0.000150624
192,18335,0.00233417,0.000151394
193,18527,0.00236624,0.000148934
194,18720,0.00235933,0.000155542
195,18914,0.00241162,0.000153589
196,19109,0.00244647,0.000158075
197,19305,0.00247377,0.000157165
198,19502,0.00250145,0.00016319
199,19700,0.00250915,0.000168062
200,19899,0.0025326,0.000165981
201,20099,0.00257833,0.00016055
202,20300,0.00261083,0.000153776
203,20502,0.00262504,0.000156321
204,20705,0.00265541,0.000155709
205,20909,0.00266467,0.0001768
206,21114,0.00266191,0.000168371
207,21320,0.00270473,0.000162775
208,21527,0.0027336,0.000169995
209,21735,0.0027527,0.000157779
210,21944,0.00278736,0.000172672
211,22154,0.00281804,0.000166458
212,22365,0.0028803,0.000165866
213,22577,0.0028684,0.000165818
214,22790,0.0029085,0.000180725
215,23004,0.0029178,0.000171172
216,23219,0.00296258,0.000169937
217,23435,0.00296832,0.000186129
218,23652,0.0030069,0.000190995
219,23870,0.00302657,0.000180907
220,24089,0.00305313,0.000179214
221,24309,0.00306807,0.000172444
222,24530,0.0031084,0.000175803
223,24752,0.00312679,0.000176645
224,24975,0.00315663,0.000189715
225,25199,0.0031911,0.000178199
226,25424,0.00323572,0.000188377
227,25650,0.00329471,0.000186045
228,25877,0.00329816,0.000186465
229,26105,0.00332259,0.00017942
230,26334,0.0033558,0.000185598
231,26564,0.00338608,0.000192885
232,26795,0.00341566,0.000190146
233,27027,0.00343954,0.000193633
234,27260,0.00346268,0.000188154
235,27494,0.00347298,0.000192098
236,27729,0.00351337,0.000188305
237,27965,0.00352769,0.000182051
238,28202,0.00356143,0.0001945
239,28440,0.00360478,0.000197906
240,28679,0.00366277,0.000202721
