nodos,ejes,prim,master
4,5,6.17e-06,7.816e-06
5,9,3.442e-06,5.459e-06
6,14,3.852e-06,6.033e-06
7,20,4.893e-06,7.057e-06
8,27,5.745e-06,7.625e-06
9,35,6.89e-06,8.536e-06
10,44,8.037e-06,9.146e-06
11,54,9.69e-06,1.0095e-05
12,65,1.0838e-05,1.0243e-05
13,77,1.2353e-05,1.1215e-05
14,90,1.4478e-05,1.2345e-05
15,104,1.6564e-05,1.2172e-05
16,119,1.8892e-05,1.397e-05
17,135,2.0782e-05,1.4688e-05
18,152,2.2996e-05,1.5742e-05
19,170,2.6177e-05,1.8351e-05
20,189,2.935e-05,2.0015e-05
21,209,3.1227e-05,1.855e-05
22,230,3.4245e-05,1.8775e-05
23,252,3.7118e-05,2.0174e-05
24,275,4.1863e-05,2.0328e-05
25,299,4.2587e-05,2.092e-05
26,324,4.5154e-05,2.0599e-05
27,350,4.9562e-05,2.471e-05
28,377,5.5769e-05,2.7563e-05
29,405,5.7248e-05,2.4472e-05
30,434,5.9406e-05,2.5993e-05
31,464,6.5374e-05,2.4754e-05
32,495,6.7258e-05,2.6994e-05
33,527,7.6277e-05,2.6899e-05
34,560,7.926e-05,2.9162e-05
35,594,8.3641e-05,3.1283e-05
36,629,8.4336e-05,3.1706e-05
37,665,9.805e-05,3.2047e-05
38,702,9.5915e-05,3.0613e-05
39,740,0.000101894,3.2061e-05
40,779,0.000106714,3.2393e-05
41,819,0.000111117,3.4808e-05
42,860,0.000116201,3.434e-05
43,902,0.000121155,3.6371e-05
44,945,0.000127023,3.5995e-05
45,989,0.000133598,3.6199e-05
46,1034,0.000138955,3.8476e-05
47,1080,0.000144764,3.9049e-05
48,1127,0.000150862,4.0351e-05
49,1175,0.000157911,3.7968e-05
50,1224,0.000162813,4.087e-05
51,1274,0.000166346,4.0775e-05
52,1325,0.000174173,4.4054e-05
53,1377,0.000184749,4.2963e-05
54,1430,0.000189649,4.359e-05
55,1484,0.00020383,6.8054e-05
56,1539,0.000204245,4.7212e-05
57,1595,0.000209787,4.811e-05
58,1652,0.000218016,4.8569e-05
59,1710,0.000227102,4.9004e-05
60,1769,0.000231886,5.0903e-05
61,1829,0.000239636,5.022e-05
62,1890,0.000250686,5.1377e-05
63,1952,0.000260189,5.2742e-05
64,2015,0.000264648,5.4635e-05
65,2079,0.00027279,5.1253e-05
66,2144,0.000280349,5.3443e-05
67,2210,0.000291113,5.3428e-05
68,2277,0.000299858,5.2684e-05
69,2345,0.000307248,5.587e-05
70,2414,0.000316189,5.9174e-05
71,2484,0.000325546,5.8651e-05
72,2555,0.000330115,5.9262e-05
73,2627,0.000342539,5.6692e-05
74,2700,0.000351633,6.0184e-05
75,2774,0.000369328,6.1147e-05
76,2849,0.000371367,6.0787e-05
77,2925,0.000381304,6.583e-05
78,3002,0.000386188,6.3393e-05
79,3080,0.000401667,6.3742e-05
80,3159,0.000411253,6.5766e-05
81,3239,0.000417165,6.8598e-05
82,3320,0.000429701,7.5064e-05
83,3402,0.000441975,6.5333e-05
84,3485,0.000451337,7.0435e-05
85,3569,0.000455437,6.9976e-05
86,3654,0.000475434,6.9155e-05
87,3740,0.00047757,7.2704e-05
88,3827,0.000492374,7.1912e-05
89,3915,0.000506305,7.3808e-05
90,4004,0.000517881,7.5947e-05
91,4094,0.000526036,6.9201e-05
92,4185,0.000541567,7.4324e-05
93,4277,0.000544452,7.669e-05
94,4370,0.00057138,7.7149e-05
95,4464,0.000576187,7.7428e-05
96,4559,0.000580758,8.1058e-05
97,4655,0.00059471,7.8207e-05
98,4752,0.000613434,8.0943e-05
99,4850,0.000630541,8.1308e-05
100,4949,0.000634972,8.2575e-05
101,5049,0.000650123,8.201e-05
102,5150,0.000655918,7.4981e-05
103,5252,0.000677742,8.1518e-05
104,5355,0.000683595,8.4527e-05
105,5459,0.000694358,8.6565e-05
106,5564,0.000714159,8.7726e-05
107,5670,0.000727033,8.6912e-05
108,5777,0.000767199,9.8716e-05
109,5885,0.000759573,8.4194e-05
110,5994,0.000768246,8.6156e-05
111,6104,0.000783859,9.4247e-05
112,6215,0.00079507,9.3421e-05
113,6327,0.000804205,9.5546e-05
114,6440,0.000828579,9.1754e-05
115,6554,0.000846756,8.8235e-05
116,6669,0.000849781,9.2715e-05
117,6785,0.00087043,9.4022e-05
118,6902,0.000878042,9.0563e-05
119,7020,0.000900955,9.6952e-05
120,7139,0.000906666,9.0011e-05
121,7259,0.000929728,9.5508e-05
122,7380,0.000943533,9.5164e-05
123,7502,0.000952639,9.5022e-05
124,7625,0.000972226,9.9702e-05
125,7749,0.000986186,0.000101592
126,7874,0.00100358,0.000100336
127,8000,0.00102608,0.00010058
128,8127,0.00103824,9.9176e-05
129,8255,0.00105332,0.000105218
130,8384,0.001065,0.000103944
131,8514,0.00111092,0.000105423
132,8645,0.0011034,0.000103074
133,8777,0.00111906,0.000132979
134,8910,0.00113003,0.000106544
135,9044,0.00114499,0.000107606
136,9179,0.00117556,0.000108244
137,9315,0.00118337,9.7181e-05
138,9452,0.00120143,0.000108862
139,9590,0.00121905,0.000116015
140,9729,0.00124375,0.000115717
141,9869,0.00126515,0.000113149
142,10010,0.00127215,0.000109525
143,10152,0.00130266,0.000115756
144,10295,0.00131067,0.000107903
145,10439,0.00132709,0.000115378
146,10584,0.00135285,0.000120332
147,10730,0.00135668,0.000122225
148,10877,0.00138855,0.000118476
149,11025,0.0013916,0.000119511
150,11174,0.00143289,0.000117734
151,11324,0.00143773,0.000122798
152,11475,0.00147733,0.000125278
153,11627,0.00147685,0.000124774
154,11780,0.00150685,0.000118209
155,11934,0.00150527,0.000125786
156,12089,0.00154013,0.000121556
157,12245,0.00154976,0.000123616
158,12402,0.00158015,0.000126988
159,12560,0.00159558,0.000121057
160,12719,0.00162513,0.000129756
161,12879,0.00161854,0.000131229
162,13040,0.00166198,0.000129102
163,13202,0.00167228,0.000131769
164,13365,0.00172253,0.000134812
165,13529,0.00170958,0.000160771
166,13694,0.00172628,0.000136652
167,13860,0.00176665,0.000136014
168,14027,0.00177712,0.00013059
169,14195,0.00181,0.000129343
170,14364,0.00181662,0.000140893
171,14534,0.00184543,0.000138623
172,14705,0.00186961,0.00013695
173,14877,0.00188214,0.000144504
174,15050,0.00195681,0.000131245
175,15224,0.00192181,0.00015271
176,15399,0.00194474,0.00014126
177,15575,0.00200867,0.000141113
178,15752,0.00199291,0.000143658
179,15930,0.00201687,0.00014417
180,16109,0.00204279,0.000142155
181,16289,0.00205675,0.000146832
182,16470,0.00208137,0.000148102
183,16652,0.00211883,0.000151089
184,16835,0.00213524,0.0001446
185,17019,0.00215131,0.000149316
186,17204,0.0021782,0.000142814
187,17390,0.00222279,0.00015108
188,17577,0.00222047,0.000154983
189,17765,0.00223384,0.000142512
190,17954,0.00228588,0.000156182
191,18144,0.00229488,0.000146383
192,18335,0.00231241,0.000147036
193,18527,0.00232715,0.000160684
194,18720,0.00238341,0.000167992
195,18914,0.00239733,0.000153104
196,19109,0.0024108,0.000156934
197,19305,0.00242944,0.000159226
198,19502,0.00248285,0.000148008
199,19700,0.00251538,0.000161703
200,19899,0.00251938,0.000162109
201,20099,0.00254284,0.000179671
202,20300,0.00256166,0.000159149
203,20502,0.00258999,0.000164088
204,20705,0.00261949,0.000157887
205,20909,0.00263358,0.000161125
206,21114,0.00265893,0.000171186
207,21320,0.00270855,0.000161693
208,21527,0.00271852,0.000169947
209,21735,0.0027385,0.000159342
210,21944,0.00276512,0.000162745
211,22154,0.00278968,0.000168056
212,22365,0.00282132,0.000171209
213,22577,0.0028514,0.000173243
214,22790,0.00287361,0.000172376
215,23004,0.00291094,0.000168797
216,23219,0.00294682,0.000178057
217,23435,0.0029794,0.000177505
218,23652,0.00298361,0.000172014
219,23870,0.00301494,0.00018499
220,24089,0.00302348,0.000171626
221,24309,0.00307481,0.000168102
222,24530,0.00309015,0.000180986
223,24752,0.00312701,0.000175237
224,24975,0.00316315,0.000177601
225,25199,0.00318643,0.000183164
226,25424,0.00320424,0.000178434
227,25650,0.00322938,0.000173533
228,25877,0.00325663,0.000183966
229,26105,0.00328827,0.000184122
230,26334,0.00331496,0.000171874
231,26564,0.00336504,0.000191316
232,26795,0.00338587,0.000191026
233,27027,0.00340425,0.000178392
234,27260,0.00342037,0.000184202
235,27494,0.00346513,0.000196981
236,27729,0.00350374,0.000183084
237,27965,0.00353118,0.000195033
238,28202,0.00357201,0.000181798
239,28440,0.00358474,0.000201273
240,28679,0.00360105,0.000192658
241,28919,0.00362335,0.000195171
242,29160,0.00367358,0.000200825
243,29402,0.00370324,0.000195253
244,29645,0.0037472,0.000201633
245,29889,0.00378313,0.000203379
246,30134,0.00379422,0.000201558
247,30380,0.00381243,0.000194888
248,30627,0.00385458,0.00019107
249,30875,0.00387951,0.000204632
250,31124,0.00392013,0.000199736
251,31374,0.00394325,0.000219026
252,31625,0.00397091,0.000216456
253,31877,0.0040275,0.000214629
254,32130,0.00403624,0.00020916
255,32384,0.00407623,0.000203373
256,32639,0.00413739,0.00022088
257,32895,0.00418183,0.000227623
258,33152,0.00417268,0.000221211
259,33410,0.00421367,0.000219238
260,33669,0.00426007,0.000220052
261,33929,0.00429644,0.000226123
262,34190,0.00433358,0.000226308
263,34452,0.00433688,0.000230741
264,34715,0.00437008,0.000216992
265,34979,0.00439921,0.000242892
266,35244,0.00445154,0.000228838
267,35510,0.00447441,0.000215382
268,35777,0.00451451,0.000226259
269,36045,0.00452457,0.000233311
270,36314,0.00456983,0.000231853
271,36584,0.00459825,0.000231992
272,36855,0.00468309,0.000215931
273,37127,0.00468263,0.000238333
274,37400,0.00470782,0.00023579
275,37674,0.00474162,0.000234951
276,37949,0.0047699,0.000229875
277,38225,0.00482981,0.000238378
278,38502,0.00483924,0.00022741
279,38780,0.00487058,0.00022069
280,39059,0.00492102,0.000233197
281,39339,0.00495584,0.000262178
282,39620,0.00499759,0.0002451
283,39902,0.00503753,0.000228547
284,40185,0.00505205,0.000246159
285,40469,0.0050803,0.000241225
286,40754,0.00514532,0.000244587
287,41040,0.00517692,0.00024271
288,41327,0.0051882,0.000244964
289,41615,0.00522253,0.000236462
290,41904,0.00525136,0.000234835
291,42194,0.00533658,0.000244738
292,42485,0.00534552,0.000245554
293,42777,0.00537617,0.000242524
294,43070,0.00539789,0.000254095
295,43364,0.00545298,0.000258012
296,43659,0.00549698,0.000265406
297,43955,0.00551252,0.000241136
298,44252,0.00554032,0.000242162
299,44550,0.00561158,0.000248899
300,44849,0.00566911,0.000254796
301,45149,0.0056758,0.000254554
302,45450,0.00571945,0.000250652
303,45752,0.00573638,0.000258666
304,46055,0.00579435,0.000249171
305,46359,0.00582665,0.000263927
306,46664,0.00586349,0.000256206
307,46970,0.00588464,0.000252247
308,47277,0.00594359,0.00026877
309,47585,0.00594695,0.00025807
310,47894,0.00599845,0.000247179
311,48204,0.00611668,0.000262313
312,48515,0.00614149,0.000255653
313,48827,0.00611623,0.000277627
314,49140,0.00616503,0.000251247
315,49454,0.00620784,0.000272632
316,49769,0.00625012,0.00026816
317,50085,0.00626114,0.000254837
318,50402,0.00630702,0.000264475
319,50720,0.00638131,0.000268905
320,51039,0.00641051,0.000261012
321,51359,0.00642609,0.000275379
322,51680,0.00647537,0.000270753
323,52002,0.00656497,0.000276906
324,52325,0.0065388,0.000272293
325,52649,0.00656711,0.000261855
326,52974,0.00663983,0.000254019
327,53300,0.00670131,0.000280592
328,53627,0.00671587,0.000279292
329,53955,0.00676354,0.000277943
330,54284,0.00684826,0.000285663
331,54614,0.00686706,0.000289583
332,54945,0.0068754,0.00026865
333,55277,0.00688414,0.000281767
334,55610,0.00698038,0.000289226
335,55944,0.00698859,0.000266733
336,56279,0.00706119,0.000281156
337,56615,0.00712275,0.000280658
338,56952,0.00713099,0.00028968
339,57290,0.00715773,0.000288344
340,57629,0.00723847,0.000279281
341,57969,0.00726154,0.000297041
342,58310,0.00729961,0.000300936
343,58652,0.00735545,0.000287056
344,58995,0.00737235,0.000302131
345,59339,0.00740281,0.00028939
346,59684,0.00746274,0.000298409
347,60030,0.00753226,0.000308165
348,60377,0.00764054,0.00031252
349,60725,0.00772087,0.000311204
350,61074,0.00767396,0.000300618
351,61424,0.00766425,0.000289313
352,61775,0.00769668,0.000304737
353,62127,0.00781638,0.000290218
354,62480,0.00780886,0.000294251
355,62834,0.00785124,0.000297796
356,63189,0.00791723,0.000292399
357,63545,0.00794827,0.000286659
358,63902,0.00797472,0.000289744
359,64260,0.00806413,0.000301134
360,64619,0.00808156,0.000310581
361,64979,0.00813026,0.000304665
362,65340,0.00818775,0.000303381
363,65702,0.00820035,0.000299321
364,66065,0.00823234,0.000305264
365,66429,0.00833876,0.000312907
366,66794,0.00833872,0.000304157
367,67160,0.00840182,0.000304805
368,67527,0.00844684,0.000316408
369,67895,0.00847536,0.000310358
370,68264,0.00852632,0.000321667
371,68634,0.00860138,0.000317246
372,69005,0.00863164,0.000319842
373,69377,0.00870001,0.000317669
374,69750,0.00872723,0.000306742
375,70124,0.00871873,0.00030477
376,70499,0.00883538,0.000316223
377,70875,0.00890602,0.000314365
378,71252,0.00890075,0.000325257
379,71630,0.00893438,0.000302861
380,72009,0.00897093,0.000318169
381,72389,0.00904164,0.000327193
382,72770,0.00908693,0.000328284
383,73152,0.0091389,0.000316577
384,73535,0.00919146,0.0003258
385,73919,0.00920249,0.000332233
386,74304,0.00928779,0.000323936
387,74690,0.00933736,0.000309042
388,75077,0.00937595,0.000328041
389,75465,0.00944092,0.00032366
390,75854,0.00947098,0.000327876
391,76244,0.00948611,0.000315353
392,76635,0.00958318,0.00033342
393,77027,0.0096238,0.000315566
394,77420,0.00967724,0.000331588
395,77814,0.0097141,0.000323908
396,78209,0.00976691,0.000345443
397,78605,0.00979254,0.000318253
398,79002,0.00984435,0.000325085
399,79400,0.00991624,0.000337822
