nodos,ejes,prim,master
4,5,6.559e-06,7.823e-06
5,9,3.424e-06,6.282e-06
6,14,3.95e-06,6.42e-06
7,20,5.832e-06,7.274e-06
8,27,5.858e-06,7.91e-06
9,35,7.061e-06,9.113e-06
10,44,8.609e-06,9.558e-06
11,54,1.0012e-05,9.947e-06
12,65,1.16e-05,1.1245e-05
13,77,1.2758e-05,1.1799e-05
14,90,1.5245e-05,1.2577e-05
15,104,1.7105e-05,1.3598e-05
16,119,1.8994e-05,1.4114e-05
17,135,2.1191e-05,1.4311e-05
18,152,2.3331e-05,1.574e-05
19,170,2.6022e-05,1.7053e-05
20,189,2.8506e-05,1.7642e-05
21,209,3.1201e-05,1.8738e-05
22,230,3.4332e-05,1.9711e-05
23,252,3.7702e-05,2.0139e-05
24,275,4.0384e-05,2.2038e-05
25,299,4.4934e-05,2.5395e-05
26,324,4.6089e-05,2.2651e-05
27,350,5.1025e-05,2.4311e-05
28,377,7.2365e-05,2.7373e-05
29,405,6.0236e-05,2.7008e-05
30,434,6.2724e-05,2.6087e-05
31,464,6.5105e-05,2.8291e-05
32,495,6.9729e-05,2.5144e-05
33,527,7.4792e-05,2.9162e-05
34,560,8.0357e-05,2.8067e-05
35,594,8.7219e-05,2.8937e-05
36,629,8.6631e-05,3.0055e-05
37,665,9.3377e-05,3.2119e-05
38,702,9.891e-05,3.3175e-05
39,740,0.000101874,3.1533e-05
40,779,0.000106542,3.2396e-05
41,819,0.000111166,3.5066e-05
42,860,0.000117414,3.6617e-05
43,902,0.000121538,3.5593e-05
44,945,0.000129629,3.6953e-05
45,989,0.000132465,3.6947e-05
46,1034,0.000140432,3.8936e-05
47,1080,0.000144724,4.0109e-05
48,1127,0.000152833,3.6345e-05
49,1175,0.000158009,4.2051e-05
50,1224,0.000162342,4.2055e-05
51,1274,0.000191057,4.2204e-05
52,1325,0.000177509,4.1262e-05
53,1377,0.000183668,4.3107e-05
54,1430,0.000190688,4.4779e-05
55,1484,0.000195991,4.4546e-05
56,1539,0.000204345,4.7984e-05
57,1595,0.000213086,4.8553e-05
58,1652,0.000218666,4.8111e-05
59,1710,0.000228566,4.9212e-05
60,1769,0.000230019,4.9837e-05
61,1829,0.000241279,5.0999e-05
62,1890,0.000250343,5.1004e-05
63,1952,0.000255791,4.7558e-05
64,2015,0.000274589,5.3717e-05
65,2079,0.000273548,5.4664e-05
66,2144,0.00028141,5.6414e-05
67,2210,0.00029171,5.6639e-05
68,2277,0.000299219,5.1959e-05
69,2345,0.000310689,5.4478e-05
70,2414,0.000314351,5.4462e-05
71,2484,0.000327441,6.0572e-05
72,2555,0.000336626,5.789e-05
73,2627,0.000353959,5.6994e-05
74,2700,0.000348336,5.8956e-05
75,2774,0.000357147,6.1042e-05
76,2849,0.000372006,6.2618e-05
77,2925,0.000375583,6.5853e-05
78,3002,0.000388261,6.4358e-05
79,3080,0.000403246,6.53e-05
80,3159,0.000412762,6.6039e-05
81,3239,0.000421249,6.724e-05
82,3320,0.000427615,6.7504e-05
83,3402,0.000444267,6.8867e-05
84,3485,0.000454235,6.9821e-05
85,3569,0.000461207,7.1917e-05
86,3654,0.000467591,7.1174e-05
87,3740,0.000493162,7.1106e-05
88,3827,0.000495484,7.0657e-05
89,3915,0.00049968,6.9529e-05
90,4004,0.000514135,7.5439e-05
91,4094,0.000530821,7.4914e-05
92,4185,0.000541045,7.7972e-05
93,4277,0.000544266,7.3468e-05
94,4370,0.000568631,7.8296e-05
95,4464,0.000577052,8.0128e-05
96,4559,0.000582191,7.9086e-05
97,4655,0.000595669,7.579e-05
98,4752,0.000622952,8.1737e-05
99,4850,0.000626103,8.2506e-05
100,4949,0.000640584,8.3539e-05
101,5049,0.00065126,8.3801e-05
102,5150,0.000689447,9.0929e-05
103,5252,0.00067693,8.7082e-05
104,5355,0.000693688,8.6198e-05
105,5459,0.00070799,8.6373e-05
106,5564,0.00071476,0.000116156
107,5670,0.000736896,8.4289e-05
108,5777,0.000743238,8.8525e-05
109,5885,0.000760432,9.11e-05
110,5994,0.000771095,8.9725e-05
111,6104,0.000791362,9.08e-05
112,6215,0.000799862,8.9145e-05
113,6327,0.000810528,8.6283e-05
114,6440,0.000830744,9.331e-05
115,6554,0.000848556,9.2181e-05
116,6669,0.000856478,9.6064e-05
117,6785,0.000874366,9.7072e-05
118,6902,0.000882802,9.389e-05
119,7020,0.000902182,9.3909e-05
120,7139,0.000908142,9.6278e-05
121,7259,0.000941125,9.8749e-05
122,7380,0.000947733,9.8627e-05
123,7502,0.000962825,9.6076e-05
124,7625,0.000979145,9.9868e-05
125,7749,0.000991689,9.6952e-05
126,7874,0.000998794,9.9295e-05
127,8000,0.0010473,0.00010371
128,8127,0.00104098,9.0715e-05
129,8255,0.00105246,0.000103957
130,8384,0.00110498,0.00010339
131,8514,0.00107905,0.000104537
132,8645,0.00111146,0.000103477
133,8777,0.0011182,0.000102023
134,8910,0.0011341,0.000106545
135,9044,0.00115975,0.000102576
136,9179,0.00116779,0.000109219
137,9315,0.00119095,0.000109075
138,9452,0.00120998,0.000112013
139,9590,0.00122616,0.000112897
140,9729,0.00124206,0.000114837
141,9869,0.00125716,0.000113684
142,10010,0.00127875,0.000110059
143,10152,0.00129859,0.000119273
144,10295,0.00130687,0.00010604
145,10439,0.00133936,0.000114161
146,10584,0.00134531,0.000119238
147,10730,0.00139717,0.000114895
148,10877,0.00138872,0.000120428
149,11025,0.00143649,0.000122933
150,11174,0.00143606,0.000123306
151,11324,0.00143998,0.000118854
152,11475,0.0014658,0.000120951
153,11627,0.00148844,0.000134815
154,11780,0.00150133,0.000123147
155,11934,0.00151313,0.000123979
156,12089,0.00153269,0.000127615
157,12245,0.0015624,0.000129784
158,12402,0.00159065,0.000121399
159,12560,0.00159713,0.000122891
160,12719,0.00160505,0.000126221
161,12879,0.00163973,0.000132385
162,13040,0.00165752,0.000130818
163,13202,0.00169833,0.000135296
164,13365,0.00170214,0.000127547
165,13529,0.00172737,0.000139253
166,13694,0.00174401,0.000139117
167,13860,0.00174898,0.000134063
168,14027,0.00178698,0.000133626
169,14195,0.00181262,0.000143144
170,14364,0.00183248,0.000132752
171,14534,0.00184936,0.000134725
172,14705,0.0018808,0.000139187
173,14877,0.00189364,0.000140556
174,15050,0.00190576,0.000131022
