nodos,ejes,prim,master
4,5,6.389e-06,7.073e-06
5,9,3.258e-06,5.446e-06
6,14,3.689e-06,6.027e-06
7,20,4.993e-06,7.207e-06
8,27,5.82e-06,7.484e-06
9,35,7.016e-06,8.405e-06
10,44,8.522e-06,9.953e-06
11,54,9.894e-06,1.0304e-05
12,65,1.1112e-05,1.0826e-05
13,77,1.2942e-05,1.2371e-05
14,90,1.4885e-05,1.2139e-05
15,104,1.651e-05,1.3782e-05
16,119,1.9178e-05,1.399e-05
17,135,2.0525e-05,1.5092e-05
18,152,2.1834e-05,1.5748e-05
19,170,2.5342e-05,1.6472e-05
20,189,2.9241e-05,1.787e-05
21,209,3.1068e-05,1.6985e-05
22,230,3.3897e-05,1.8726e-05
23,252,3.6643e-05,1.9927e-05
24,275,3.9917e-05,2.4307e-05
25,299,5.1795e-05,2.1707e-05
26,324,3.5094e-05,1.8577e-05
27,350,3.8685e-05,1.9849e-05
28,377,4.0736e-05,1.8633e-05
29,405,4.4245e-05,1.8971e-05
30,434,4.6507e-05,2.0204e-05
31,464,5.1007e-05,2.0817e-05
32,495,5.2998e-05,2.0683e-05
33,527,5.5318e-05,2.079e-05
34,560,5.9664e-05,2.2079e-05
35,594,6.3152e-05,2.1754e-05
36,629,6.453e-05,2.2791e-05
37,665,6.861e-05,2.3148e-05
38,702,7.391e-05,2.4447e-05
39,740,7.7878e-05,2.5794e-05
40,779,7.9621e-05,2.5694e-05
41,819,8.3489e-05,2.5987e-05
42,860,8.7788e-05,2.6339e-05
43,902,9.2571e-05,2.6984e-05
44,945,9.6677e-05,2.7752e-05
45,989,0.00010194,2.8605e-05
46,1034,0.00010483,2.8845e-05
47,1080,0.000108618,3.0326e-05
48,1127,0.000114907,3.0096e-05
49,1175,0.000118914,3.024e-05
50,1224,0.000123241,3.1702e-05
51,1274,0.000127377,3.2981e-05
52,1325,0.000132631,3.3056e-05
53,1377,0.000138103,3.3519e-05
54,1430,0.0001438,3.2655e-05
55,1484,0.000161621,3.6493e-05
56,1539,0.000153841,3.6308e-05
57,1595,0.000159171,3.558e-05
58,1652,0.000163888,3.6512e-05
59,1710,0.000172212,3.832e-05
60,1769,0.000176221,3.6541e-05
61,1829,0.000180969,3.6664e-05
62,1890,0.000186389,3.8486e-05
63,1952,0.000194538,3.8711e-05
64,2015,0.000200901,3.8273e-05
65,2079,0.000205764,4.0518e-05
66,2144,0.000211189,4.1563e-05
67,2210,0.000218599,4.1167e-05
68,2277,0.000226439,4.4519e-05
69,2345,0.000231523,4.3563e-05
70,2414,0.000248296,4.3004e-05
71,2484,0.000244805,4.3522e-05
72,2555,0.000252019,4.2794e-05
73,2627,0.000259489,4.3562e-05
74,2700,0.000266104,4.6529e-05
75,2774,0.000274048,4.7445e-05
76,2849,0.000279682,4.6709e-05
77,2925,0.000288161,4.9151e-05
78,3002,0.000294506,4.8322e-05
79,3080,0.00030089,4.9673e-05
80,3159,0.000316135,5.0406e-05
81,3239,0.000315862,5.1988e-05
82,3320,0.000324688,5.1674e-05
83,3402,0.000332507,5.2865e-05
84,3485,0.00034253,5.1161e-05
85,3569,0.000350587,5.4414e-05
86,3654,0.000357418,5.5699e-05
87,3740,0.000366784,5.13e-05
88,3827,0.000373953,5.9155e-05
89,3915,0.000382989,5.7197e-05
90,4004,0.000392237,5.622e-05
91,4094,0.000400149,5.9708e-05
92,4185,0.000408841,5.8554e-05
93,4277,0.000416773,5.836e-05
94,4370,0.000426518,5.8522e-05
95,4464,0.000434826,5.9732e-05
96,4559,0.000446202,6.0839e-05
97,4655,0.000452191,6.2369e-05
98,4752,0.000462238,5.9079e-05
99,4850,0.000473276,6.1972e-05
100,4949,0.000482547,6.1514e-05
101,5049,0.000491133,6.4639e-05
102,5150,0.000504444,6.2479e-05
103,5252,0.000509764,5.981e-05
104,5355,0.000520606,6.4175e-05
105,5459,0.000528769,6.6378e-05
106,5564,0.000546001,6.7794e-05
107,5670,0.00055073,8.0991e-05
108,5777,0.000745044,8.7604e-05
109,5885,0.000759347,9.1115e-05
110,5994,0.000763239,9.2354e-05
111,6104,0.000797835,9.1244e-05
112,6215,0.000795628,8.9359e-05
113,6327,0.000813691,9.0626e-05
114,6440,0.000825612,9.2485e-05
115,6554,0.000852818,9.2708e-05
116,6669,0.000853189,8.8822e-05
117,6785,0.00086786,9.6118e-05
118,6902,0.000895883,9.3153e-05
119,7020,0.000895827,9.9668e-05
120,7139,0.000916107,9.4379e-05
121,7259,0.000927596,9.9935e-05
122,7380,0.000941764,9.3842e-05
123,7502,0.000958418,0.000101642
124,7625,0.000973799,9.8624e-05
125,7749,0.000990778,0.000102915
126,7874,0.00100434,0.000105705
127,8000,0.00102487,0.000103095
128,8127,0.00104196,0.000101384
129,8255,0.00105258,0.000105665
130,8384,0.00107627,0.000115123
131,8514,0.00108222,0.000107724
132,8645,0.00109763,0.000105524
133,8777,0.00106445,8.1002e-05
134,8910,0.000856892,8.2203e-05
135,9044,0.000869896,8.1434e-05
136,9179,0.000881554,8.4217e-05
137,9315,0.000904097,8.4798e-05
138,9452,0.000911654,8.1002e-05
139,9590,0.000923493,8.23e-05
140,9729,0.000955697,9.0262e-05
141,9869,0.00095073,8.6851e-05
142,10010,0.000964225,8.5129e-05
143,10152,0.000985993,9.0391e-05
144,10295,0.000992308,9.3241e-05
145,10439,0.00100365,9.0049e-05
146,10584,0.00102726,8.8109e-05
147,10730,0.00103128,9.6514e-05
148,10877,0.0010457,9.2434e-05
149,11025,0.00106263,8.9579e-05
150,11174,0.00107542,9.5585e-05
151,11324,0.00109014,9.92e-05
152,11475,0.00110928,9.4146e-05
153,11627,0.00111469,9.3617e-05
154,11780,0.00113489,9.1509e-05
155,11934,0.00151467,0.000127486
156,12089,0.00153873,0.000122038
157,12245,0.00155161,0.000129913
158,12402,0.00158521,0.000163516
159,12560,0.00159902,0.000124144
160,12719,0.00162744,0.000128228
161,12879,0.00163012,0.00012843
162,13040,0.00165212,0.000131279
163,13202,0.00167238,0.000134058
164,13365,0.00169641,0.000130562
165,13529,0.00172683,0.000135116
166,13694,0.00175206,0.000137001
167,13860,0.00175731,0.000140125
168,14027,0.00179032,0.000137275
169,14195,0.00168639,0.000102399
170,14364,0.00137242,0.000100777
171,14534,0.00141112,0.000100052
172,14705,0.00141041,0.000102319
173,14877,0.0014301,0.000110964
174,15050,0.00144334,0.000100881
175,15224,0.00145811,0.000108384
176,15399,0.00147443,0.000111228
177,15575,0.00149467,0.000117556
178,15752,0.00151394,0.000107052
179,15930,0.00152531,0.000108128
180,16109,0.00154427,0.00011429
181,16289,0.00155805,0.000109399
182,16470,0.00158078,0.000111084
183,16652,0.0015901,0.000108532
184,16835,0.00214188,0.000149073
185,17019,0.00216797,0.000154389
186,17204,0.00217882,0.000158303
187,17390,0.00219889,0.000152424
188,17577,0.00222955,0.000147461
189,17765,0.00227576,0.000151583
190,17954,0.00227404,0.000150696
191,18144,0.00229136,0.000155217
192,18335,0.00231292,0.000154112
193,18527,0.00235287,0.000143663
194,18720,0.00237148,0.000154179
195,18914,0.00180129,0.000113739
196,19109,0.00183998,0.00011554
197,19305,0.00184008,0.000125304
198,19502,0.00187984,0.000119349
199,19700,0.00188448,0.000127325
200,19899,0.00189631,0.000121024
201,20099,0.00192686,0.000122631
202,20300,0.00193758,0.000123874
203,20502,0.00195891,0.000121744
204,20705,0.00198098,0.000119829
205,20909,0.00199719,0.000123533
206,21114,0.00252662,0.000171558
207,21320,0.00270262,0.00015914
208,21527,0.00275635,0.000168258
209,21735,0.00275171,0.000171615
210,21944,0.00278819,0.000164395
211,22154,0.00279516,0.000167163
212,22365,0.00282121,0.000170968
213,22577,0.00284905,0.000177434
214,22790,0.00287784,0.000172796
215,23004,0.00219585,0.0001308
216,23219,0.00222261,0.000133082
217,23435,0.00222445,0.000141098
218,23652,0.00224933,0.00013425
219,23870,0.00227798,0.000133642
220,24089,0.0022978,0.000133375
221,24309,0.00231496,0.000131779
222,24530,0.00233393,0.000131728
223,24752,0.00236224,0.000138439
224,24975,0.00263104,0.000172405
225,25199,0.00317838,0.00017231
226,25424,0.00320975,0.000171912
227,25650,0.00323792,0.000185785
228,25877,0.0032688,0.000189325
229,26105,0.00329896,0.00018896
230,26334,0.00331805,0.00018132
231,26564,0.00334977,0.000178221
232,26795,0.00267632,0.000140705
233,27027,0.00258357,0.000139842
234,27260,0.00260398,0.000142748
235,27494,0.00262525,0.000141112
236,27729,0.00263404,0.000142185
237,27965,0.00265081,0.0001436
238,28202,0.00271151,0.000136961
239,28440,0.00270221,0.00014119
240,28679,0.00318251,0.000180665
241,28919,0.00363454,0.000188973
242,29160,0.00366998,0.00018338
243,29402,0.00370456,0.000189408
244,29645,0.00374133,0.000200022
245,29889,0.00378863,0.000200494
246,30134,0.00379576,0.000191676
247,30380,0.00295473,0.000146063
248,30627,0.0029154,0.000152252
249,30875,0.002944,0.000144529
250,31124,0.00295982,0.000153408
251,31374,0.00297242,0.000153989
252,31625,0.00300047,0.000146734
253,31877,0.00304554,0.000159414
254,32130,0.00353249,0.00021977
255,32384,0.00409252,0.000218673
256,32639,0.00411909,0.000216381
257,32895,0.00415999,0.000220461
258,33152,0.00419868,0.000223773
259,33410,0.00421718,0.000223931
260,33669,0.00376516,0.000162187
261,33929,0.00323528,0.000148998
262,34190,0.00326398,0.000155959
263,34452,0.00326959,0.000162422
264,34715,0.00329694,0.000158848
265,34979,0.00331864,0.000164996
266,35244,0.00335088,0.000158457
267,35510,0.00337386,0.00016857
268,35777,0.00447853,0.000231979
269,36045,0.00453331,0.000232537
270,36314,0.00458511,0.000221898
271,36584,0.00460855,0.000230763
272,36855,0.00463831,0.000232531
273,37127,0.00353494,0.000154772
274,37400,0.00355234,0.000158357
275,37674,0.00358942,0.000175945
276,37949,0.00360731,0.0001751
277,38225,0.00363581,0.000170158
278,38502,0.00365796,0.000175243
279,38780,0.00489289,0.000241597
280,39059,0.00490267,0.000239982
281,39339,0.00496651,0.000223448
282,39620,0.00499153,0.000239335
283,39902,0.00503285,0.000230492
284,40185,0.00381552,0.000203252
285,40469,0.00385557,0.000173235
286,40754,0.00387099,0.00018206
287,41040,0.00390151,0.000175189
288,41327,0.00392158,0.000188537
289,41615,0.00395298,0.00018351
290,41904,0.00455043,0.000237658
291,42194,0.00531796,0.000249792
292,42485,0.00536125,0.000245568
293,42777,0.00539422,0.000244332
294,43070,0.00499742,0.000181259
295,43364,0.00412866,0.000177293
296,43659,0.00416431,0.000179102
297,43955,0.00417064,0.000179247
298,44252,0.00419571,0.000180931
299,44550,0.00423657,0.000214625
300,44849,0.00564722,0.000261302
301,45149,0.00570524,0.000255331
302,45450,0.00572944,0.000257299
303,45752,0.00574535,0.000250486
304,46055,0.00477301,0.000181691
305,46359,0.0044124,0.000180706
306,46664,0.0044284,0.000190975
307,46970,0.00447807,0.000238119
308,47277,0.00594287,0.00026338
309,47585,0.00596974,0.000264889
310,47894,0.00600669,0.000256262
311,48204,0.00605109,0.00027102
312,48515,0.00460385,0.000177032
313,48827,0.00462359,0.000184093
314,49140,0.00467794,0.000200881
315,49454,0.00468787,0.000198922
316,49769,0.00488278,0.000254888
317,50085,0.00629201,0.000283894
318,50402,0.00634506,0.000255203
319,50720,0.0063525,0.000274461
320,51039,0.00621416,0.000197795
321,51359,0.0048601,0.000190212
322,51680,0.00489809,0.000193764
323,52002,0.00493723,0.000195067
324,52325,0.0049578,0.000197734
325,52649,0.00624376,0.000276986
326,52974,0.0066311,0.000275214
327,53300,0.00670328,0.000280796
328,53627,0.006731,0.000269028
329,53955,0.00512153,0.000205497
330,54284,0.00515385,0.000224063
331,54614,0.00517136,0.000208728
332,54945,0.00519369,0.000194565
333,55277,0.00641111,0.00028442
334,55610,0.00698675,0.000287058
335,55944,0.00702843,0.000262696
336,56279,0.00705109,0.000292755
337,56615,0.00535865,0.000211725
338,56952,0.00541961,0.00020846
339,57290,0.00544802,0.000213499
340,57629,0.00545672,0.000205941
341,57969,0.00727663,0.000284216
342,58310,0.0073,0.000307288
343,58652,0.00734246,0.000278435
344,58995,0.00647145,0.000215577
345,59339,0.005624,0.000217173
346,59684,0.00568756,0.000211943
347,60030,0.00568364,0.000210594
348,60377,0.00683401,0.000298114
349,60725,0.00763518,0.000298877
350,61074,0.00767759,0.000280749
351,61424,0.00728147,0.000223664
352,61775,0.00586052,0.000221872
353,62127,0.00590946,0.000221249
354,62480,0.0058921,0.000220873
355,62834,0.0069518,0.000298911
356,63189,0.00792398,0.000294316
357,63545,0.00796101,0.000290467
358,63902,0.00744323,0.000225754
359,64260,0.00609114,0.000215179
360,64619,0.00613071,0.000224148
361,64979,0.006143,0.000220247
362,65340,0.00770612,0.000306333
363,65702,0.00823053,0.000316494
364,66065,0.00827696,0.000314475
365,66429,0.00695299,0.00022948
366,66794,0.00635024,0.000217108
367,67160,0.00635504,0.000227359
368,67527,0.00649523,0.000305171
369,67895,0.00850075,0.00031704
370,68264,0.00854693,0.000302955
371,68634,0.00841475,0.000230428
372,69005,0.00653834,0.000228998
373,69377,0.00657825,0.000229008
374,69750,0.00660246,0.000238994
375,70124,0.00850887,0.000331389
376,70499,0.00882007,0.000319208
377,70875,0.00891744,0.000300643
378,71252,0.00672557,0.000232094
379,71630,0.00677656,0.000225284
380,72009,0.00679766,0.000235962
381,72389,0.00833928,0.000308783
382,72770,0.00911736,0.00032369
383,73152,0.00915983,0.000326872
384,73535,0.0070232,0.000242563
385,73919,0.00697933,0.000228952
386,74304,0.00702011,0.000232749
387,74690,0.0087574,0.00030206
388,75077,0.00936888,0.000298683
389,75465,0.0094353,0.000338471
390,75854,0.00717997,0.000240977
391,76244,0.00725377,0.000223193
392,76635,0.00722965,0.000226964
393,77027,0.00960391,0.000310007
394,77420,0.00969395,0.000327343
395,77814,0.00923189,0.000256074
396,78209,0.00739875,0.000248614
397,78605,0.00743613,0.000248457
398,79002,0.00801395,0.00031908
399,79400,0.0098926,0.000332203
