nodos,ejes,prim,master
4,5,4.99e-06,7.019e-06
5,9,2.665e-06,4.17e-06
6,14,2.818e-06,4.481e-06
7,20,3.745e-06,5.445e-06
8,27,4.379e-06,5.822e-06
9,35,5.148e-06,6.593e-06
10,44,6.64e-06,7.244e-06
11,54,7.898e-06,7.544e-06
12,65,8.498e-06,8.414e-06
13,77,9.557e-06,8.913e-06
14,90,1.1614e-05,9.584e-06
15,104,1.2743e-05,1.0292e-05
16,119,1.4809e-05,1.0716e-05
17,135,1.5558e-05,1.0843e-05
18,152,1.7504e-05,1.1833e-05
19,170,2.0773e-05,1.2981e-05
20,189,2.1801e-05,1.3155e-05
21,209,2.3881e-05,1.3971e-05
22,230,2.6457e-05,1.5141e-05
23,252,2.8732e-05,1.5486e-05
24,275,3.0538e-05,1.7374e-05
25,299,3.5519e-05,2.3676e-05
26,324,3.6228e-05,1.7224e-05
27,350,3.9011e-05,1.8557e-05
28,377,4.1785e-05,2.0157e-05
29,405,4.4342e-05,1.9798e-05
30,434,4.6713e-05,1.8843e-05
31,464,5.0597e-05,2.0492e-05
32,495,5.3524e-05,1.922e-05
33,527,5.4606e-05,2.1932e-05
34,560,5.9315e-05,2.155e-05
35,594,6.3353e-05,2.1987e-05
36,629,6.5301e-05,2.3464e-05
37,665,6.8722e-05,2.4249e-05
38,702,7.3721e-05,2.4795e-05
39,740,7.7083e-05,2.4145e-05
40,779,8.0617e-05,2.4723e-05
41,819,8.3831e-05,2.6557e-05
42,860,8.8331e-05,2.714e-05
43,902,9.2686e-05,2.7102e-05
44,945,9.8466e-05,2.813e-05
45,989,0.000102159,2.7574e-05
46,1034,0.000105902,2.9871e-05
47,1080,0.000108875,3.0174e-05
48,1127,0.000115197,3.0704e-05
49,1175,0.000119186,3.2822e-05
50,1224,0.000125529,3.2725e-05
51,1274,0.000129279,3.3646e-05
52,1325,0.000139679,3.213e-05
53,1377,0.000137569,3.4117e-05
54,1430,0.000143951,3.4286e-05
55,1484,0.000147579,3.3696e-05
56,1539,0.000154124,3.5848e-05
57,1595,0.000159974,3.707e-05
58,1652,0.000164129,3.6223e-05
59,1710,0.000170624,3.7108e-05
60,1769,0.000175686,3.837e-05
61,1829,0.000181703,3.8609e-05
62,1890,0.000189986,3.8099e-05
63,1952,0.000194898,3.6629e-05
64,2015,0.000200819,4.0894e-05
65,2079,0.000205201,4.1404e-05
66,2144,0.000212305,4.3818e-05
67,2210,0.000249659,4.3734e-05
68,2277,0.000226671,3.9931e-05
69,2345,0.00023097,4.0728e-05
70,2414,0.000237734,4.1974e-05
71,2484,0.000244519,4.4739e-05
72,2555,0.000253865,4.4063e-05
73,2627,0.000259569,4.3415e-05
74,2700,0.00026573,4.5476e-05
75,2774,0.000275777,4.7634e-05
76,2849,0.000280818,4.6423e-05
77,2925,0.000285882,4.9909e-05
78,3002,0.000310128,5.1611e-05
79,3080,0.000301339,4.884e-05
80,3159,0.00030994,4.998e-05
81,3239,0.000318737,5.0771e-05
82,3320,0.000325716,5.2306e-05
83,3402,0.000335888,5.5464e-05
84,3485,0.000344165,5.493e-05
85,3569,0.0003494,5.4065e-05
86,3654,0.000356221,5.287e-05
87,3740,0.000383989,5.4765e-05
88,3827,0.000372432,5.3214e-05
89,3915,0.000380412,5.1516e-05
90,4004,0.000388562,5.662e-05
91,4094,0.000398178,5.6698e-05
92,4185,0.000407559,5.9125e-05
93,4277,0.000416862,5.698e-05
94,4370,0.00046744,8.1261e-05
95,4464,0.000577496,8.094e-05
96,4559,0.000584934,8.1986e-05
97,4655,0.000601139,7.9255e-05
98,4752,0.000614061,8.3349e-05
99,4850,0.000643573,8.4925e-05
100,4949,0.000638626,8.4614e-05
101,5049,0.000652833,8.6691e-05
102,5150,0.000667745,8.1382e-05
103,5252,0.000674173,8.6723e-05
104,5355,0.000694471,8.5772e-05
105,5459,0.000705279,8.6907e-05
106,5564,0.000718639,8.6518e-05
107,5670,0.000731629,8.3678e-05
108,5777,0.000748921,8.8688e-05
109,5885,0.000760852,9.0917e-05
110,5994,0.000772721,9.2573e-05
111,6104,0.000787769,9.1111e-05
112,6215,0.000803592,9.3782e-05
113,6327,0.000815812,8.6725e-05
114,6440,0.000825435,9.2593e-05
115,6554,0.000854268,9.2092e-05
116,6669,0.000862402,9.6179e-05
117,6785,0.000873964,9.384e-05
118,6902,0.00087934,9.7441e-05
119,7020,0.000904763,9.4094e-05
120,7139,0.000919348,9.3449e-05
121,7259,0.000933248,9.9808e-05
122,7380,0.000768442,7.4065e-05
123,7502,0.00072158,7.6652e-05
124,7625,0.000730712,7.4533e-05
125,7749,0.000747259,7.3383e-05
126,7874,0.000759546,7.5662e-05
127,8000,0.00077332,7.889e-05
128,8127,0.000785987,7.2269e-05
129,8255,0.00079376,7.8503e-05
130,8384,0.000824677,7.8879e-05
131,8514,0.000821414,7.8561e-05
132,8645,0.000830134,7.9864e-05
133,8777,0.000858975,7.8656e-05
134,8910,0.000857822,8.0174e-05
135,9044,0.000873127,7.9661e-05
136,9179,0.000885254,8.2928e-05
137,9315,0.000914569,8.2444e-05
138,9452,0.000906926,8.333e-05
139,9590,0.000922275,8.6692e-05
140,9729,0.000956156,8.6456e-05
141,9869,0.000949566,8.6602e-05
142,10010,0.000964757,8.7162e-05
143,10152,0.000994923,9.2007e-05
144,10295,0.000989697,7.9871e-05
145,10439,0.00100507,8.6306e-05
146,10584,0.00104074,9.1131e-05
147,10730,0.00103004,8.5029e-05
148,10877,0.00104424,9.1234e-05
149,11025,0.00121129,0.00012578
150,11174,0.0014274,0.000122995
151,11324,0.00146093,0.000119124
152,11475,0.00145591,0.000127225
153,11627,0.00149542,0.000128358
154,11780,0.00150683,0.0001255
155,11934,0.00151573,0.00011908
156,12089,0.00154329,0.000126897
157,12245,0.00155774,0.000125269
158,12402,0.00158862,0.000123799
159,12560,0.00159987,0.000124815
160,12719,0.00161429,0.000128283
161,12879,0.0016443,0.000134669
162,13040,0.00166511,0.000130625
163,13202,0.00140818,0.000102118
164,13365,0.0012808,9.4719e-05
165,13529,0.00131389,0.000104535
166,13694,0.00131454,0.000105065
167,13860,0.00133758,0.000101848
168,14027,0.0013441,0.000102931
169,14195,0.00136231,0.00010768
170,14364,0.00139037,0.000103395
171,14534,0.00139362,0.000103082
172,14705,0.00142515,0.000106835
173,14877,0.00142341,0.000105048
174,15050,0.00146715,0.000100703
175,15224,0.00145333,0.000107152
176,15399,0.00149472,0.000104179
177,15575,0.00149352,0.000107615
178,15752,0.00165411,0.000144154
179,15930,0.00202138,0.000139854
180,16109,0.00205736,0.000145108
181,16289,0.00208493,0.000143653
182,16470,0.0021013,0.00013987
183,16652,0.00212339,0.000148417
184,16835,0.00215208,0.000147738
185,17019,0.00215997,0.000152249
186,17204,0.00217733,0.000143235
187,17390,0.00221814,0.000152929
188,17577,0.00218347,0.000114873
189,17765,0.00169605,0.000111236
190,17954,0.00171828,0.000115798
191,18144,0.00173843,0.000114751
192,18335,0.00177499,0.00011691
193,18527,0.00176652,0.000108268
194,18720,0.0017866,0.000111017
195,18914,0.00182211,0.000115376
196,19109,0.00182659,0.000117523
197,19305,0.00186173,0.000120893
198,19502,0.0018606,0.000117192
199,19700,0.00190026,0.000117656
200,19899,0.00191099,0.000121108
201,20099,0.00191484,0.000121751
202,20300,0.00235381,0.000162231
203,20502,0.00261172,0.000168642
204,20705,0.0026396,0.000166935
205,20909,0.0026443,0.000175215
206,21114,0.00268554,0.000162493
207,21320,0.00270469,0.000162309
208,21527,0.0027317,0.000169711
209,21735,0.00275487,0.000173067
210,21944,0.00239901,0.000127392
211,22154,0.00210896,0.000122933
212,22365,0.00213017,0.000129351
213,22577,0.00216648,0.000129399
214,22790,0.00218766,0.000128072
215,23004,0.00220228,0.000125177
216,23219,0.00222864,0.000120143
217,23435,0.00225434,0.000133435
218,23652,0.00224989,0.000132648
219,23870,0.00226917,0.000124362
220,24089,0.00230749,0.000127828
221,24309,0.00253684,0.000177237
222,24530,0.0031135,0.000165136
223,24752,0.00316376,0.000179627
224,24975,0.00316255,0.00017814
225,25199,0.00318314,0.000180199
226,25424,0.00321454,0.00018355
227,25650,0.00324775,0.000187897
228,25877,0.00286056,0.000141073
229,26105,0.00247854,0.000137325
230,26334,0.00249902,0.000135787
231,26564,0.00252197,0.00014254
232,26795,0.00255784,0.000141369
233,27027,0.00258392,0.000138187
234,27260,0.00260836,0.000138009
