nodos,ejes,prim,master
4,5,5.621e-06,7.605e-06
5,9,3.291e-06,5.762e-06
6,14,3.629e-06,5.733e-06
7,20,4.668e-06,7.262e-06
8,27,5.98e-06,7.427e-06
9,35,7.065e-06,8.145e-06
10,44,7.892e-06,9.236e-06
11,54,9.849e-06,9.747e-06
12,65,1.1154e-05,1.0621e-05
13,77,1.2687e-05,1.194e-05
14,90,1.4886e-05,1.2811e-05
15,104,1.6654e-05,1.3408e-05
16,119,1.8842e-05,1.403e-05
17,135,2.0877e-05,1.4607e-05
18,152,2.3573e-05,1.5661e-05
19,170,2.6192e-05,1.7003e-05
20,189,2.9136e-05,1.7455e-05
21,209,3.1137e-05,1.8497e-05
22,230,3.4811e-05,1.9838e-05
23,252,3.8654e-05,2.0267e-05
24,275,3.9319e-05,2.2652e-05
25,299,4.546e-05,2.4641e-05
26,324,4.7015e-05,2.2837e-05
27,350,5.0617e-05,2.4311e-05
28,377,5.5777e-05,2.5444e-05
29,405,5.9073e-05,2.7247e-05
30,434,6.2657e-05,2.4996e-05
31,464,6.636e-05,2.8613e-05
32,495,7.0269e-05,2.5845e-05
33,527,7.516e-05,2.8682e-05
34,560,7.8527e-05,2.8187e-05
35,594,8.2779e-05,2.8247e-05
36,629,9.0459e-05,3.0886e-05
37,665,9.1137e-05,3.1882e-05
38,702,9.7995e-05,3.282e-05
39,740,0.000100081,3.1995e-05
40,779,0.000104084,3.2117e-05
41,819,0.000119971,3.5705e-05
42,860,0.000116994,3.6368e-05
43,902,0.000122253,3.5085e-05
44,945,0.000128748,3.6419e-05
45,989,0.00013451,3.6894e-05
46,1034,0.000139762,3.9182e-05
47,1080,0.000145272,4.0107e-05
48,1127,0.000154499,3.9616e-05
49,1175,0.000156794,4.047e-05
50,1224,0.000167353,4.1387e-05
51,1274,0.00016964,4.1377e-05
52,1325,0.000172314,3.9707e-05
53,1377,0.000181059,4.4796e-05
54,1430,0.000192082,4.4401e-05
55,1484,0.000196934,4.3114e-05
56,1539,0.000208692,4.8164e-05
57,1595,0.000208321,5.6689e-05
58,1652,0.000213893,4.8171e-05
59,1710,0.00022862,4.8413e-05
60,1769,0.000235788,5.0568e-05
61,1829,0.000242445,5.1168e-05
62,1890,0.000251012,5.0107e-05
63,1952,0.000258625,4.7796e-05
64,2015,0.000265787,5.2991e-05
65,2079,0.000273634,5.3984e-05
66,2144,0.000276745,5.528e-05
67,2210,0.000293846,5.7046e-05
68,2277,0.000311792,5.3076e-05
69,2345,0.000306477,5.2091e-05
70,2414,0.000319404,5.547e-05
71,2484,0.000330677,6.0316e-05
72,2555,0.000337818,5.7919e-05
73,2627,0.000346903,5.864e-05
74,2700,0.000352789,5.9536e-05
75,2774,0.000361884,6.2475e-05
76,2849,0.000366271,7.1499e-05
77,2925,0.000382748,7.5081e-05
78,3002,0.000386972,6.7311e-05
79,3080,0.000402157,6.6216e-05
80,3159,0.000408924,6.7583e-05
81,3239,0.000420765,6.7009e-05
82,3320,0.000436294,6.9155e-05
83,3402,0.000463316,6.9665e-05
84,3485,0.000455527,6.8962e-05
85,3569,0.0004645,7.1629e-05
86,3654,0.000476054,7.0972e-05
87,3740,0.000486172,7.054e-05
88,3827,0.000495397,6.7488e-05
89,3915,0.000512541,6.8055e-05
90,4004,0.000517806,7.5608e-05
91,4094,0.000529896,7.5552e-05
92,4185,0.000536794,7.5092e-05
93,4277,0.000547408,7.4763e-05
94,4370,0.000563314,7.8195e-05
95,4464,0.000584828,8.0644e-05
96,4559,0.000582361,7.9502e-05
97,4655,0.000600818,7.8664e-05
98,4752,0.000614201,7.9638e-05
99,4850,0.000620978,8.2788e-05
100,4949,0.000641055,8.3822e-05
101,5049,0.000648674,8.5111e-05
102,5150,0.000660001,8.1291e-05
103,5252,0.000678621,8.4049e-05
104,5355,0.000690347,8.6075e-05
105,5459,0.000695389,8.7178e-05
106,5564,0.00071775,8.699e-05
107,5670,0.000725522,8.4093e-05
108,5777,0.000743082,8.8652e-05
109,5885,0.000760796,9.0337e-05
110,5994,0.000763742,8.9737e-05
111,6104,0.000783656,9.0539e-05
112,6215,0.000800782,9.1619e-05
113,6327,0.000815079,8.6312e-05
114,6440,0.00083243,9.4479e-05
115,6554,0.000837237,9.2622e-05
116,6669,0.000855397,9.6318e-05
117,6785,0.000877025,9.5938e-05
118,6902,0.000887759,9.5619e-05
119,7020,0.00093298,9.4226e-05
120,7139,0.000915703,9.4574e-05
121,7259,0.000936521,9.8398e-05
122,7380,0.000954659,9.8554e-05
123,7502,0.000963007,9.9597e-05
124,7625,0.000975783,9.9942e-05
125,7749,0.000991153,9.6773e-05
126,7874,0.00101687,9.8803e-05
127,8000,0.00102192,0.000102679
128,8127,0.0010544,9.5225e-05
129,8255,0.00105236,0.000104811
130,8384,0.00107172,0.000102747
131,8514,0.00110685,0.000104036
132,8645,0.00109696,0.000107367
133,8777,0.00112055,0.000101625
134,8910,0.00114651,0.000107211
135,9044,0.00115586,0.000106702
136,9179,0.00119391,0.0001103
137,9315,0.00118704,0.000110818
138,9452,0.00120309,0.000112074
139,9590,0.00124081,0.000114375
140,9729,0.001234,0.000114928
141,9869,0.00125578,0.000115075
142,10010,0.00127607,0.000115519
143,10152,0.00128516,0.000140738
144,10295,0.00130634,0.000103739
145,10439,0.00132321,0.000114725
146,10584,0.00135558,0.000117345
147,10730,0.00135634,0.000114554
148,10877,0.00138216,0.00012291
149,11025,0.00139785,0.000122978
150,11174,0.0014292,0.000122817
151,11324,0.00143374,0.000119118
152,11475,0.0014645,0.00012619
153,11627,0.00147496,0.000126746
154,11780,0.00153184,0.0001307
155,11934,0.00150546,0.000118104
156,12089,0.0015614,0.00012714
157,12245,0.0015425,0.000122017
158,12402,0.00159048,0.000121205
159,12560,0.00158808,0.000118683
160,12719,0.00162354,0.000127144
161,12879,0.00163644,0.000134731
162,13040,0.00166907,0.000132273
163,13202,0.00166944,0.000134504
164,13365,0.001698,0.00012602
165,13529,0.00170937,0.000137833
166,13694,0.00174862,0.000138357
167,13860,0.00177336,0.000134597
168,14027,0.00178336,0.000135921
169,14195,0.00182176,0.0001404
170,14364,0.00182456,0.000137284
171,14534,0.00185155,0.000138324
172,14705,0.00186874,0.000142783
173,14877,0.00188589,0.000142495
174,15050,0.00190579,0.000135473
175,15224,0.0019327,0.000144363
176,15399,0.00194872,0.00013945
177,15575,0.00197574,0.000146226
178,15752,0.00199206,0.000142102
179,15930,0.00200656,0.000138809
180,16109,0.00204594,0.000146113
181,16289,0.00206393,0.000143066
182,16470,0.00208093,0.000136506
183,16652,0.00210454,0.000150508
184,16835,0.00212081,0.000144516
185,17019,0.00213927,0.000151737
186,17204,0.00217092,0.000143342
187,17390,0.00220124,0.000149712
188,17577,0.0022086,0.000151037
189,17765,0.00225965,0.000145084
190,17954,0.00229095,0.000157014
191,18144,0.00230812,0.00015471
192,18335,0.00230835,0.000155146
193,18527,0.00235985,0.000146921
194,18720,0.0023764,0.000141671
195,18914,0.00240099,0.000155511
196,19109,0.0024047,0.000154944
197,19305,0.00242669,0.000163351
198,19502,0.00245017,0.000159002
199,19700,0.00248387,0.00015808
200,19899,0.00252273,0.000163943
201,20099,0.00255632,0.000163038
202,20300,0.00256459,0.000161371
203,20502,0.00260923,0.000163913
204,20705,0.00262779,0.000165428
205,20909,0.00266255,0.000166759
206,21114,0.0026868,0.000161484
207,21320,0.00269859,0.000159713
208,21527,0.00272739,0.000179209
209,21735,0.00274192,0.000169872
210,21944,0.00276975,0.000172708
211,22154,0.00279911,0.000166812
212,22365,0.00282739,0.00017188
213,22577,0.0028499,0.000175452
214,22790,0.00287897,0.000172496
215,23004,0.00290698,0.000166083
216,23219,0.00294262,0.000156193
217,23435,0.00299011,0.000181331
218,23652,0.00301823,0.000181196
219,23870,0.00302784,0.000169423
220,24089,0.00304372,0.000169973
221,24309,0.00308443,0.00017352
222,24530,0.00310504,0.000169604
223,24752,0.00313103,0.000178786
224,24975,0.0031788,0.000181559
225,25199,0.00319139,0.000177157
226,25424,0.00319425,0.000187577
227,25650,0.00324327,0.000187883
228,25877,0.00324298,0.000189506
229,26105,0.00328877,0.000183704
230,26334,0.00330965,0.00018496
231,26564,0.00335946,0.000192075
232,26795,0.00337749,0.000190704
233,27027,0.00341311,0.000184842
234,27260,0.00342129,0.000186516
235,27494,0.00347727,0.000188441
236,27729,0.00353004,0.000186896
237,27965,0.00353503,0.000196648
238,28202,0.00356173,0.000191865
239,28440,0.00360479,0.000192921
240,28679,0.00361876,0.000195699
241,28919,0.00367158,0.000190708
242,29160,0.00370019,0.000198842
243,29402,0.00369959,0.000203189
244,29645,0.00372647,0.000183165
245,29889,0.0037758,0.000191319
246,30134,0.00379607,0.000199716
247,30380,0.00381742,0.000193667
248,30627,0.00388292,0.000198625
249,30875,0.00392457,0.000200386
250,31124,0.00392886,0.000195933
251,31374,0.00395032,0.000210784
252,31625,0.00398173,0.000219007
253,31877,0.00405101,0.000200497
254,32130,0.00409485,0.000220019
255,32384,0.00406871,0.000209683
256,32639,0.00410559,0.000216267
257,32895,0.00416292,0.000209055
258,33152,0.00416082,0.000217526
259,33410,0.00420535,0.000226976
260,33669,0.00429855,0.00020971
261,33929,0.00429179,0.000227932
262,34190,0.00432475,0.000236395
263,34452,0.00434709,0.000219304
264,34715,0.00437555,0.000226132
265,34979,0.00441552,0.000228515
266,35244,0.00441288,0.00023563
267,35510,0.00445032,0.000232584
268,35777,0.00447841,0.000231409
269,36045,0.00453645,0.00022531
270,36314,0.00459849,0.000226684
271,36584,0.00463891,0.000236954
272,36855,0.00465702,0.000219091
273,37127,0.00469053,0.000225283
274,37400,0.0047421,0.000235806
275,37674,0.0047667,0.000231185
276,37949,0.00476737,0.000235692
277,38225,0.00479326,0.000233505
278,38502,0.00482797,0.000229769
279,38780,0.00490893,0.000219943
280,39059,0.00493538,0.000228023
281,39339,0.00501006,0.0002312
282,39620,0.00502155,0.000235376
283,39902,0.00504271,0.000239801
284,40185,0.00511031,0.000253008
285,40469,0.00508729,0.000250602
286,40754,0.00509638,0.00023886
287,41040,0.00514307,0.00026465
288,41327,0.00518327,0.000242195
289,41615,0.00522663,0.000252957
290,41904,0.00531624,0.000257672
291,42194,0.00532784,0.000235895
292,42485,0.00536685,0.000231774
293,42777,0.00543816,0.000248472
294,43070,0.00540622,0.000239978
295,43364,0.0054179,0.000253146
296,43659,0.00548037,0.000252034
297,43955,0.00550533,0.00024361
298,44252,0.00557028,0.00025377
299,44550,0.00561488,0.000260138
300,44849,0.00567663,0.000256919
301,45149,0.00570667,0.000241134
302,45450,0.00575336,0.000261918
303,45752,0.0057368,0.000267356
304,46055,0.00576917,0.000266833
305,46359,0.00580429,0.00026359
306,46664,0.0058927,0.000254784
307,46970,0.00592908,0.000251072
308,47277,0.00597095,0.000252607
309,47585,0.00601164,0.000266697
310,47894,0.00604975,0.00027015
311,48204,0.00603217,0.000283189
312,48515,0.00606325,0.000264897
313,48827,0.00611702,0.00025319
314,49140,0.00614371,0.000263606
315,49454,0.00619113,0.000244873
316,49769,0.00622123,0.00026234
317,50085,0.00631522,0.000266499
318,50402,0.00631371,0.000258092
319,50720,0.00632661,0.000269597
320,51039,0.00640184,0.000280501
321,51359,0.00640841,0.000278164
322,51680,0.00646638,0.000267693
323,52002,0.00650412,0.000279347
324,52325,0.00655611,0.000278168
325,52649,0.00659749,0.000263406
326,52974,0.00665284,0.000281898
327,53300,0.00668164,0.000275566
328,53627,0.00674956,0.00026764
329,53955,0.00679861,0.000284257
330,54284,0.00680198,0.000280256
331,54614,0.00682491,0.000294186
332,54945,0.00689516,0.000270632
333,55277,0.00692939,0.000284694
334,55610,0.00696198,0.000286437
335,55944,0.00703375,0.000289128
336,56279,0.00704605,0.000304888
337,56615,0.00709321,0.000284298
338,56952,0.00716835,0.000285433
339,57290,0.00718146,0.000291565
340,57629,0.00721151,0.000286418
341,57969,0.00726572,0.000284007
342,58310,0.00734004,0.00028172
343,58652,0.0073558,0.000297684
344,58995,0.00737226,0.000279278
345,59339,0.00745608,0.000292855
346,59684,0.00744154,0.000302511
347,60030,0.00751556,0.000295511
348,60377,0.00754877,0.000285907
349,60725,0.00757459,0.000295952
350,61074,0.00761776,0.000303483
351,61424,0.00768974,0.000296878
352,61775,0.00769758,0.000291728
353,62127,0.00790109,0.000311707
354,62480,0.00784057,0.000308004
355,62834,0.00782668,0.000301351
356,63189,0.00788897,0.000287965
357,63545,0.00799295,0.000308099
358,63902,0.00797957,0.000293638
359,64260,0.00803154,0.000344087
360,64619,0.00808777,0.00030954
361,64979,0.00810685,0.000315702
362,65340,0.00814086,0.00030198
363,65702,0.00827811,0.000294983
364,66065,0.0082725,0.000311432
365,66429,0.00834015,0.000310871
366,66794,0.00830691,0.000306013
367,67160,0.00836592,0.000315651
368,67527,0.0084313,0.000313224
369,67895,0.00853482,0.000313566
370,68264,0.00853626,0.000311388
371,68634,0.00857516,0.000311419
372,69005,0.00859227,0.000311825
373,69377,0.00865237,0.00032002
374,69750,0.0087375,0.0003203
375,70124,0.00875639,0.000299324
376,70499,0.00881683,0.000314529
377,70875,0.00884998,0.000312618
378,71252,0.00888043,0.000316165
379,71630,0.00894677,0.000328317
380,72009,0.00898551,0.000305928
381,72389,0.00902755,0.000314744
382,72770,0.00911272,0.000320222
383,73152,0.00911841,0.000319889
384,73535,0.00918034,0.000355924
385,73919,0.00924509,0.000326416
386,74304,0.00925612,0.000311582
387,74690,0.00937801,0.000328008
388,75077,0.00933437,0.000302612
389,75465,0.00939273,0.000330941
390,75854,0.0094934,0.00032722
391,76244,0.00950426,0.000328647
392,76635,0.00958623,0.000320053
393,77027,0.00960296,0.000336049
394,77420,0.00963804,0.000338836
395,77814,0.00974186,0.000327535
396,78209,0.00976291,0.000335964
397,78605,0.0098201,0.000319779
398,79002,0.00982662,0.000333796
399,79400,0.00990259,0.000344591
