nodos,ejes,prim,master
4,5,5.583e-06,6.061e-06
5,9,2.73e-06,4.072e-06
6,14,2.739e-06,4.44e-06
7,20,3.946e-06,5.274e-06
8,27,4.38e-06,5.599e-06
9,35,5.382e-06,6.412e-06
10,44,6.483e-06,7.193e-06
11,54,7.321e-06,7.566e-06
12,65,8.403e-06,8.03e-06
13,77,9.476e-06,9.221e-06
14,90,1.1226e-05,9.26e-06
15,104,1.338e-05,1.0287e-05
16,119,1.4482e-05,1.0834e-05
17,135,1.6015e-05,1.154e-05
18,152,1.735e-05,1.1761e-05
19,170,2.0257e-05,1.2926e-05
20,189,2.1994e-05,1.3615e-05
21,209,2.4055e-05,1.3202e-05
22,230,2.6126e-05,1.4484e-05
23,252,2.8775e-05,1.532e-05
24,275,2.9981e-05,1.8571e-05
25,299,3.2505e-05,1.6073e-05
26,324,3.5884e-05,1.8117e-05
27,350,3.8781e-05,1.9477e-05
28,377,4.1163e-05,1.8018e-05
29,405,4.4173e-05,1.8713e-05
30,434,4.6387e-05,2.0214e-05
31,464,4.9705e-05,2.0873e-05
32,495,5.2608e-05,2.1011e-05
33,527,5.5912e-05,2.114e-05
34,560,5.9462e-05,2.2402e-05
35,594,6.3217e-05,2.1571e-05
36,629,6.4132e-05,2.3483e-05
37,665,6.8735e-05,2.3463e-05
38,702,7.3592e-05,2.4603e-05
39,740,7.7789e-05,2.5501e-05
40,779,7.9746e-05,2.5332e-05
41,819,8.3898e-05,2.5881e-05
42,860,8.7752e-05,2.626e-05
43,902,9.2705e-05,2.6948e-05
44,945,9.6506e-05,2.7441e-05
45,989,0.000101716,2.865e-05
46,1034,0.000104969,2.8347e-05
47,1080,0.000109044,3.0629e-05
48,1127,0.000114279,3.034e-05
49,1175,0.000119364,3.0578e-05
50,1224,0.000124196,3.2366e-05
51,1274,0.000129605,3.6598e-05
52,1325,0.000162154,3.4335e-05
53,1377,0.000138975,3.4596e-05
54,1430,0.000143177,3.2696e-05
55,1484,0.000147313,3.533e-05
56,1539,0.000153358,3.5737e-05
57,1595,0.000158905,3.4855e-05
58,1652,0.000163345,3.6391e-05
59,1710,0.000171006,3.7413e-05
60,1769,0.000175564,3.6444e-05
61,1829,0.000182303,3.6933e-05
62,1890,0.000189563,3.8537e-05
63,1952,0.000194549,3.8707e-05
64,2015,0.000200221,3.8954e-05
65,2079,0.000207421,4.1324e-05
66,2144,0.000212332,4.1861e-05
67,2210,0.000218797,6.0215e-05
68,2277,0.000228101,4.3199e-05
69,2345,0.000230824,4.2959e-05
70,2414,0.000237345,4.136e-05
71,2484,0.000246123,4.3997e-05
72,2555,0.000252403,4.3088e-05
73,2627,0.000260639,4.4236e-05
74,2700,0.000267428,4.691e-05
75,2774,0.00027504,4.8389e-05
76,2849,0.000282838,4.9398e-05
77,2925,0.000286432,4.8024e-05
78,3002,0.000310929,4.9968e-05
79,3080,0.000301699,5.0887e-05
80,3159,0.000311629,5.0966e-05
81,3239,0.000318384,5.4355e-05
82,3320,0.000326552,5.1517e-05
83,3402,0.000331968,5.1596e-05
84,3485,0.000341958,5.1053e-05
85,3569,0.000348888,5.1668e-05
86,3654,0.000357336,5.5499e-05
87,3740,0.000387219,5.3928e-05
88,3827,0.000373729,5.3586e-05
89,3915,0.000381186,5.6129e-05
90,4004,0.000391107,5.4982e-05
91,4094,0.000399413,5.9066e-05
92,4185,0.000406342,5.8255e-05
93,4277,0.00041703,5.7602e-05
94,4370,0.000444763,5.969e-05
95,4464,0.000435924,5.8773e-05
96,4559,0.000444551,6.1049e-05
97,4655,0.000452697,6.2039e-05
98,4752,0.000464445,5.8304e-05
99,4850,0.000472249,6.1318e-05
100,4949,0.000481255,6.1226e-05
101,5049,0.000508416,6.4772e-05
102,5150,0.000501374,6.142e-05
103,5252,0.000508604,6.024e-05
104,5355,0.000522448,6.3406e-05
105,5459,0.000530305,6.7046e-05
106,5564,0.000559086,9.2475e-05
107,5670,0.000731367,8.6061e-05
108,5777,0.000743567,8.584e-05
109,5885,0.000762663,9.0244e-05
110,5994,0.000787422,9.3498e-05
111,6104,0.000791232,9.0167e-05
112,6215,0.000807328,9.0727e-05
113,6327,0.000813151,9.069e-05
114,6440,0.000842069,9.1516e-05
115,6554,0.000845442,9.1898e-05
116,6669,0.000866622,8.5934e-05
117,6785,0.000869331,0.000102052
118,6902,0.000890705,9.3895e-05
119,7020,0.000903702,9.7741e-05
120,7139,0.000916193,9.3418e-05
121,7259,0.000933036,0.000100433
122,7380,0.00095173,9.5161e-05
123,7502,0.00096379,0.000102057
124,7625,0.000982846,9.7769e-05
125,7749,0.000992931,0.000102291
126,7874,0.00101589,0.00010575
127,8000,0.0010298,0.000103948
128,8127,0.00104856,0.000100261
129,8255,0.00105525,0.000106709
130,8384,0.000846637,8.095e-05
131,8514,0.000820725,8.0982e-05
132,8645,0.000835573,7.914e-05
133,8777,0.000869703,8.0973e-05
134,8910,0.000857625,8.225e-05
135,9044,0.000876183,8.1893e-05
136,9179,0.00088094,8.4101e-05
137,9315,0.000915006,8.489e-05
138,9452,0.000912569,8.3393e-05
139,9590,0.000926237,8.2806e-05
140,9729,0.00096092,9.0452e-05
141,9869,0.00094775,8.7137e-05
142,10010,0.000961877,8.4406e-05
143,10152,0.000996673,8.8879e-05
144,10295,0.000991381,9.19e-05
145,10439,0.00100649,9.1458e-05
146,10584,0.00103434,8.809e-05
147,10730,0.00103397,9.2035e-05
148,10877,0.00104813,9.2081e-05
149,11025,0.00108122,8.8128e-05
150,11174,0.00107486,9.6441e-05
151,11324,0.00108796,9.5183e-05
152,11475,0.00113388,9.4074e-05
153,11627,0.00111494,9.3962e-05
154,11780,0.00113041,9.0556e-05
155,11934,0.00152559,0.000124995
156,12089,0.00154536,0.000121377
157,12245,0.00156749,0.000129215
158,12402,0.00159376,0.000134385
159,12560,0.00161251,0.000124257
160,12719,0.00163291,0.000128929
161,12879,0.00164909,0.000129114
162,13040,0.00166804,0.000131828
163,13202,0.0016889,0.000132987
164,13365,0.0017149,0.000133693
165,13529,0.00173298,0.000135277
166,13694,0.00176292,0.000136327
167,13860,0.00177692,0.000140641
168,14027,0.00134785,9.9796e-05
169,14195,0.00136166,0.000100368
170,14364,0.00137941,0.000101658
171,14534,0.00139485,9.9754e-05
172,14705,0.00142752,0.000103876
173,14877,0.00142411,0.000108683
174,15050,0.00146109,0.000101404
175,15224,0.00146092,0.000108241
176,15399,0.00149178,0.000110486
177,15575,0.00149054,0.000112077
178,15752,0.00152323,0.000106018
179,15930,0.00152734,0.000108281
180,16109,0.00156038,0.000112257
181,16289,0.00155927,0.000110653
182,16470,0.00159335,0.000111022
183,16652,0.00159369,0.000108618
184,16835,0.00184369,0.000153601
185,17019,0.00216755,0.000151798
186,17204,0.0021957,0.000149126
187,17390,0.00221748,0.000153524
188,17577,0.00224118,0.000148269
189,17765,0.00226347,0.000151104
190,17954,0.0022931,0.000148315
191,18144,0.00231971,0.000161014
192,18335,0.00233546,0.000158681
193,18527,0.00235833,0.000146987
194,18720,0.00178045,0.000113904
195,18914,0.00181458,0.000115618
196,19109,0.00182752,0.000115145
197,19305,0.00186682,0.000121503
198,19502,0.00186177,0.000119745
199,19700,0.00187887,0.000118166
200,19899,0.00191848,0.000119525
201,20099,0.00191532,0.000123713
202,20300,0.00195096,0.000123139
203,20502,0.00195119,0.000135341
204,20705,0.00197475,0.0001201
205,20909,0.00201383,0.000123418
206,21114,0.00201394,0.000126952
207,21320,0.00271,0.000161231
208,21527,0.00273855,0.000169609
209,21735,0.00276854,0.000170803
210,21944,0.0028016,0.000153661
211,22154,0.0028288,0.000169144
212,22365,0.00283661,0.00016358
213,22577,0.00286684,0.000178051
214,22790,0.00277079,0.000129071
215,23004,0.00218959,0.000130637
216,23219,0.00220947,0.000132419
217,23435,0.0022524,0.000126957
218,23652,0.00225465,0.000143665
219,23870,0.00227591,0.000132408
220,24089,0.00231373,0.000133754
221,24309,0.0023297,0.000130495
222,24530,0.00233657,0.000146211
223,24752,0.00235611,0.000138312
224,24975,0.00239741,0.000128218
225,25199,0.00276613,0.000175796
226,25424,0.00323019,0.000175407
227,25650,0.00325857,0.000187662
228,25877,0.00330304,0.000182261
229,26105,0.00332681,0.000191394
230,26334,0.00333588,0.000184798
231,26564,0.00335327,0.000178894
232,26795,0.00258312,0.000139257
233,27027,0.00258063,0.000140404
234,27260,0.00260942,0.000142356
235,27494,0.00262399,0.000139876
236,27729,0.00264028,0.000167573
237,27965,0.00266205,0.000142904
238,28202,0.00267921,0.000136783
239,28440,0.00271786,0.000141156
240,28679,0.00274351,0.000134684
241,28919,0.00319409,0.000189205
242,29160,0.00369601,0.00018162
243,29402,0.00372558,0.000185899
244,29645,0.00375557,0.000199417
245,29889,0.00379392,0.000205983
246,30134,0.00380232,0.000191619
247,30380,0.00314593,0.000145942
248,30627,0.00291611,0.000150924
249,30875,0.0029502,0.000145337
250,31124,0.00296814,0.000152701
251,31374,0.00299196,0.000151979
252,31625,0.00300797,0.000145437
253,31877,0.00304973,0.000158696
254,32130,0.0030843,0.000161195
255,32384,0.00308579,0.000158541
256,32639,0.00311264,0.000154245
257,32895,0.00314437,0.000161259
258,33152,0.00317008,0.000163406
259,33410,0.0034805,0.000221408
260,33669,0.0042772,0.000216916
261,33929,0.00431763,0.000212251
262,34190,0.00433769,0.000214693
263,34452,0.00435059,0.000224338
264,34715,0.00440764,0.000222273
265,34979,0.00381475,0.000167852
266,35244,0.00336727,0.00015813
267,35510,0.00341214,0.000169109
268,35777,0.00340887,0.000166748
269,36045,0.0034273,0.00016974
270,36314,0.00344696,0.000163401
271,36584,0.00351084,0.000219411
272,36855,0.00467869,0.000220093
273,37127,0.00471962,0.000218156
274,37400,0.00473714,0.00022252
275,37674,0.00477695,0.000233481
276,37949,0.00479063,0.000242248
277,38225,0.00373964,0.000167967
278,38502,0.00366285,0.000175873
279,38780,0.00371446,0.000175406
280,39059,0.0037189,0.000174082
281,39339,0.00374558,0.00016203
282,39620,0.00377546,0.000175507
283,39902,0.00504747,0.000234019
284,40185,0.00509046,0.000235469
285,40469,0.0051216,0.000234957
286,40754,0.00517268,0.000244608
287,41040,0.00519662,0.000235004
288,41327,0.00394159,0.000179938
289,41615,0.0039557,0.000183505
290,41904,0.00398032,0.000175046
291,42194,0.00403109,0.000183141
292,42485,0.00404464,0.000176374
293,42777,0.00470929,0.000264437
294,43070,0.00545078,0.000257392
295,43364,0.00548654,0.000243929
296,43659,0.00553605,0.000245202
297,43955,0.0055526,0.000246808
298,44252,0.00421257,0.000178225
299,44550,0.00424052,0.000186552
300,44849,0.00427763,0.000188364
301,45149,0.00429887,0.000187543
302,45450,0.004314,0.00018742
303,45752,0.00554818,0.00025231
304,46055,0.00583395,0.000243111
305,46359,0.00587071,0.000261736
306,46664,0.00589269,0.000274142
307,46970,0.00529179,0.000184382
308,47277,0.00449465,0.00018886
309,47585,0.00452329,0.000189673
310,47894,0.00454698,0.000184991
311,48204,0.00458669,0.000195878
312,48515,0.00551864,0.000259745
313,48827,0.00615506,0.000259581
314,49140,0.00619395,0.000273768
315,49454,0.00622352,0.000272647
316,49769,0.00472075,0.00018895
317,50085,0.00475064,0.000201569
318,50402,0.00478745,0.000193023
319,50720,0.00481837,0.000195321
320,51039,0.00542765,0.00025914
321,51359,0.00649072,0.000260748
322,51680,0.00651764,0.000268774
323,52002,0.00656072,0.000270161
324,52325,0.00574254,0.000198874
325,52649,0.00501978,0.000202403
326,52974,0.00501462,0.000201886
327,53300,0.00505464,0.000206098
328,53627,0.00512759,0.000262941
329,53955,0.00684801,0.000292472
330,54284,0.00686556,0.000278665
331,54614,0.00689578,0.000287243
332,54945,0.00620746,0.000199172
333,55277,0.00525759,0.000209346
334,55610,0.00526928,0.000209517
335,55944,0.0053032,0.000189224
336,56279,0.00566742,0.000285557
337,56615,0.00715191,0.000284737
338,56952,0.00718831,0.000285774
339,57290,0.00721047,0.000300948
340,57629,0.00584762,0.000209714
341,57969,0.00548912,0.000200613
342,58310,0.00551774,0.000216124
343,58652,0.00557245,0.000209981
344,58995,0.00702291,0.000287338
345,59339,0.00749047,0.00030235
346,59684,0.00751841,0.000283003
347,60030,0.00700558,0.00021561
348,60377,0.00573421,0.000212262
349,60725,0.00579022,0.000219169
350,61074,0.00578856,0.000208682
351,61424,0.00674866,0.000307479
352,61775,0.00777451,0.000293985
353,62127,0.00784588,0.000304941
354,62480,0.00752697,0.000221973
355,62834,0.00596625,0.000217451
356,63189,0.00600498,0.000217695
357,63545,0.00602001,0.00023552
358,63902,0.00718192,0.000297007
359,64260,0.008112,0.000297471
360,64619,0.00817245,0.000307092
361,64979,0.00734635,0.000223903
362,65340,0.00618548,0.000222085
363,65702,0.00623095,0.000230883
364,66065,0.0063262,0.000229396
