nodos,ejes,prim,master
4,5,6.785e-06,6.84e-06
5,9,3.156e-06,5.283e-06
6,14,3.71e-06,5.957e-06
7,20,4.759e-06,7.001e-06
8,27,5.936e-06,7.423e-06
9,35,7.087e-06,8.495e-06
10,44,8.301e-06,9.442e-06
11,54,9.884e-06,1.0047e-05
12,65,1.1368e-05,1.0717e-05
13,77,1.2855e-05,1.1315e-05
14,90,1.4618e-05,1.2156e-05
15,104,1.7181e-05,1.3911e-05
16,119,1.9828e-05,1.3565e-05
17,135,2.0636e-05,1.4497e-05
18,152,2.2897e-05,1.5765e-05
19,170,2.5738e-05,1.6468e-05
20,189,2.9188e-05,1.7845e-05
21,209,3.0966e-05,1.7296e-05
22,230,3.4009e-05,1.9005e-05
23,252,3.6916e-05,2.0173e-05
24,275,3.9462e-05,2.4173e-05
25,299,4.2781e-05,2.132e-05
26,324,4.4508e-05,2.3654e-05
27,350,4.9748e-05,2.5368e-05
28,377,5.3825e-05,2.5207e-05
29,405,5.8688e-05,2.5824e-05
30,434,6.1884e-05,2.7201e-05
31,464,6.9518e-05,2.5768e-05
32,495,7.0329e-05,2.8529e-05
33,527,7.3569e-05,2.7267e-05
34,560,7.8569e-05,3.016e-05
35,594,8.1791e-05,2.7579e-05
36,629,8.4143e-05,2.9923e-05
37,665,8.8044e-05,2.9523e-05
38,702,9.695e-05,3.2682e-05
39,740,0.000102543,3.4158e-05
40,779,0.000107129,3.3798e-05
41,819,0.000111864,3.4525e-05
42,860,0.000117521,3.5131e-05
43,902,0.000122806,3.5866e-05
44,945,0.00012773,3.6618e-05
45,989,0.000134562,3.7565e-05
46,1034,0.000147098,3.8083e-05
47,1080,0.000141465,4.0057e-05
48,1127,0.000148778,3.9615e-05
49,1175,0.000156924,4.0105e-05
50,1224,0.000162968,4.1839e-05
51,1274,0.000169079,4.2697e-05
52,1325,0.000178097,4.256e-05
53,1377,0.000182387,4.4902e-05
54,1430,0.000187173,4.2997e-05
55,1484,0.000193024,4.7006e-05
56,1539,0.00020552,4.7331e-05
57,1595,0.000211515,4.6001e-05
58,1652,0.000217725,4.7363e-05
59,1710,0.00022777,4.9913e-05
60,1769,0.000234441,4.7969e-05
61,1829,0.000264002,4.9529e-05
62,1890,0.000246016,5.209e-05
63,1952,0.000257863,5.2602e-05
64,2015,0.000258181,4.9561e-05
65,2079,0.000274132,5.3587e-05
66,2144,0.000280324,5.4847e-05
67,2210,0.000290334,5.5149e-05
68,2277,0.000299184,5.7205e-05
69,2345,0.000306522,5.6638e-05
70,2414,0.000315883,5.4489e-05
71,2484,0.000320102,5.7412e-05
72,2555,0.000334618,5.6083e-05
73,2627,0.000338704,5.7685e-05
74,2700,0.000356997,6.1948e-05
75,2774,0.0003607,6.2984e-05
76,2849,0.000371169,6.1331e-05
77,2925,0.000382686,6.4067e-05
78,3002,0.000389435,6.3074e-05
79,3080,0.000398065,6.7642e-05
80,3159,0.000407707,6.8065e-05
81,3239,0.000421745,6.8851e-05
82,3320,0.000426596,6.7674e-05
83,3402,0.000442183,6.6986e-05
84,3485,0.000454779,6.7185e-05
85,3569,0.000472079,6.8515e-05
86,3654,0.000472802,7.2687e-05
87,3740,0.000475644,6.8154e-05
88,3827,0.000495971,6.9665e-05
89,3915,0.000508238,7.5158e-05
90,4004,0.000517749,7.2533e-05
91,4094,0.000499625,5.8814e-05
92,4185,0.000407312,5.7138e-05
93,4277,0.000416219,5.6475e-05
94,4370,0.000425209,5.7221e-05
95,4464,0.000433695,5.8241e-05
96,4559,0.000443971,5.9666e-05
97,4655,0.000453363,6.0821e-05
98,4752,0.000467274,5.9415e-05
99,4850,0.000472507,6.2329e-05
100,4949,0.000482113,6.1076e-05
101,5049,0.000490066,6.4069e-05
102,5150,0.000501806,6.3893e-05
103,5252,0.000512339,6.1427e-05
104,5355,0.000542813,6.3859e-05
105,5459,0.000527769,6.4219e-05
106,5564,0.000540317,6.6997e-05
107,5670,0.000549142,6.3536e-05
108,5777,0.000560212,6.6077e-05
109,5885,0.000584537,6.9094e-05
110,5994,0.000579727,6.9101e-05
111,6104,0.000592363,6.8417e-05
112,6215,0.000603017,6.8363e-05
113,6327,0.000613569,6.8084e-05
114,6440,0.000637245,7.0311e-05
115,6554,0.000634303,6.8776e-05
116,6669,0.000650089,6.7883e-05
117,6785,0.000656169,7.2983e-05
118,6902,0.000668053,7.2487e-05
119,7020,0.000698074,7.6671e-05
120,7139,0.000689199,7.1425e-05
121,7259,0.000700676,7.5103e-05
122,7380,0.000713535,7.1907e-05
123,7502,0.000742293,7.6973e-05
124,7625,0.000733733,7.4832e-05
125,7749,0.000747809,7.6937e-05
126,7874,0.000755194,8.0212e-05
127,8000,0.000787473,7.8902e-05
128,8127,0.000785689,7.6288e-05
129,8255,0.000797159,7.9533e-05
130,8384,0.000810912,8.213e-05
131,8514,0.00105536,0.000109352
132,8645,0.00109959,0.000104903
133,8777,0.0011233,0.000114296
134,8910,0.00113497,0.000107546
135,9044,0.0011498,0.000108731
136,9179,0.00117315,0.000112159
137,9315,0.00118988,0.000111791
138,9452,0.00120834,0.000101654
139,9590,0.00121662,0.000109348
140,9729,0.00124001,0.000115829
141,9869,0.00126367,0.000114184
142,10010,0.00127779,0.000109782
143,10152,0.00130142,0.000118182
144,10295,0.00129658,0.000121422
145,10439,0.00131842,0.000118418
146,10584,0.0013466,0.000117177
147,10730,0.00136945,0.000120912
148,10877,0.00117206,9.176e-05
149,11025,0.0010591,8.796e-05
150,11174,0.00107294,9.5325e-05
151,11324,0.00109141,9.6485e-05
152,11475,0.00110059,9.3276e-05
153,11627,0.00111242,9.4502e-05
154,11780,0.00112984,9.0143e-05
155,11934,0.00114236,9.1617e-05
156,12089,0.00117865,9.0705e-05
157,12245,0.00117119,9.784e-05
158,12402,0.00119115,9.6334e-05
159,12560,0.0012433,9.326e-05
160,12719,0.00122378,9.6591e-05
161,12879,0.00125306,9.8198e-05
162,13040,0.00125092,9.8156e-05
163,13202,0.00127029,0.000102107
164,13365,0.00128042,0.000100426
165,13529,0.00129618,0.000100663
166,13694,0.0013364,0.000103288
167,13860,0.00133042,0.000101432
168,14027,0.00144653,0.000134445
169,14195,0.00179938,0.000139043
170,14364,0.00183604,0.000135455
171,14534,0.00184079,0.000129688
172,14705,0.0018647,0.000137885
173,14877,0.00188434,0.00014642
174,15050,0.00190466,0.000138447
175,15224,0.00195133,0.000142238
176,15399,0.00198569,0.000145306
177,15575,0.00196879,0.000147828
178,15752,0.00200054,0.000142627
179,15930,0.00200375,0.000146367
180,16109,0.0015392,0.000111465
181,16289,0.00155679,0.000114337
182,16470,0.00157432,0.000109959
183,16652,0.00160734,0.00010821
184,16835,0.00161291,0.000115279
185,17019,0.0016479,0.000114339
186,17204,0.00163843,0.000112631
187,17390,0.00167809,0.000113933
188,17577,0.00167936,0.000111411
189,17765,0.00171754,0.000114352
