nodos,ejes,prim,master
4,5,4.034e-06,5.479e-06
5,9,2.572e-06,4.005e-06
6,14,2.899e-06,4.691e-06
7,20,3.886e-06,5.53e-06
8,27,4.45e-06,5.878e-06
9,35,5.268e-06,6.633e-06
10,44,6.259e-06,7.047e-06
11,54,7.528e-06,7.461e-06
12,65,8.553e-06,8.566e-06
13,77,9.799e-06,8.732e-06
14,90,1.1424e-05,9.484e-06
15,104,1.2889e-05,1.0438e-05
16,119,1.4637e-05,1.0764e-05
17,135,1.6355e-05,1.1291e-05
18,152,1.7408e-05,1.1981e-05
19,170,2.049e-05,1.3227e-05
20,189,2.1731e-05,1.321e-05
21,209,2.3399e-05,1.418e-05
22,230,2.5891e-05,1.4376e-05
23,252,2.9063e-05,1.7844e-05
24,275,3.0937e-05,1.941e-05
25,299,3.2544e-05,1.6644e-05
26,324,3.5419e-05,1.6835e-05
27,350,3.8415e-05,1.8552e-05
28,377,4.1879e-05,2.0852e-05
29,405,4.3896e-05,1.8695e-05
30,434,4.6682e-05,2.0412e-05
31,464,4.9732e-05,2.129e-05
32,495,5.3179e-05,2.0773e-05
33,527,5.4442e-05,2.097e-05
34,560,5.9154e-05,2.2526e-05
35,594,6.4285e-05,2.3522e-05
36,629,6.4784e-05,2.3775e-05
37,665,6.7917e-05,2.3876e-05
38,702,7.4125e-05,2.369e-05
39,740,7.8717e-05,2.411e-05
40,779,7.9971e-05,2.5886e-05
41,819,8.3662e-05,2.5819e-05
42,860,0.000123952,3.6891e-05
43,902,0.0001212,3.7358e-05
44,945,0.000127972,3.7847e-05
45,989,0.000130728,3.7897e-05
46,1034,0.000138691,3.8997e-05
47,1080,0.000144969,3.6963e-05
48,1127,0.000154476,4.124e-05
49,1175,0.000157446,3.9987e-05
50,1224,0.000160747,4.1651e-05
51,1274,0.000166459,4.2256e-05
52,1325,0.00017495,4.3754e-05
53,1377,0.00018361,4.5281e-05
54,1430,0.000190578,4.5128e-05
55,1484,0.000196072,4.4925e-05
56,1539,0.000204305,4.7056e-05
57,1595,0.000212235,4.7752e-05
58,1652,0.000228333,4.8339e-05
59,1710,0.000224843,4.4409e-05
60,1769,0.00022776,4.8235e-05
61,1829,0.000239878,5.0361e-05
62,1890,0.000250967,5.2426e-05
63,1952,0.000257859,5.4946e-05
64,2015,0.000263595,5.3093e-05
65,2079,0.000268611,5.1648e-05
66,2144,0.000277377,5.4688e-05
67,2210,0.000290115,5.4954e-05
68,2277,0.000297979,5.6461e-05
69,2345,0.000304892,5.8276e-05
70,2414,0.000321874,5.8667e-05
71,2484,0.000321629,5.5663e-05
72,2555,0.000336841,6.1519e-05
73,2627,0.000339242,5.5638e-05
74,2700,0.000354454,6.265e-05
75,2774,0.000360922,6.1764e-05
76,2849,0.000370796,6.3861e-05
77,2925,0.00039005,6.1911e-05
78,3002,0.000386734,6.3535e-05
79,3080,0.000404004,6.7835e-05
80,3159,0.000411098,6.1444e-05
81,3239,0.000418886,6.4846e-05
82,3320,0.000432571,6.5818e-05
83,3402,0.000441203,6.9776e-05
84,3485,0.000455102,6.7582e-05
85,3569,0.000463849,7.0585e-05
86,3654,0.000474474,6.9485e-05
87,3740,0.000477818,7.2183e-05
88,3827,0.00049673,7.2028e-05
89,3915,0.000507079,7.5341e-05
90,4004,0.000513503,7.6313e-05
91,4094,0.000528672,7.3125e-05
92,4185,0.000532246,7.6647e-05
93,4277,0.000554261,7.6046e-05
94,4370,0.000563218,7.6874e-05
95,4464,0.000578683,7.3791e-05
96,4559,0.000585716,7.99e-05
97,4655,0.000602315,7.8091e-05
98,4752,0.000608602,8.1592e-05
99,4850,0.000621239,8.3743e-05
100,4949,0.000635083,8.2949e-05
101,5049,0.00064144,7.9902e-05
102,5150,0.000666308,8.2314e-05
103,5252,0.000661894,8.6066e-05
104,5355,0.000692612,9.5076e-05
105,5459,0.000528639,6.3821e-05
106,5564,0.000539608,6.2721e-05
107,5670,0.000548329,6.6524e-05
108,5777,0.000560453,6.6448e-05
109,5885,0.000570621,6.3786e-05
110,5994,0.000588341,7.1672e-05
111,6104,0.000594582,7.3489e-05
112,6215,0.000617963,7.3208e-05
113,6327,0.000622317,6.7178e-05
114,6440,0.00062781,7.3294e-05
115,6554,0.000642309,7.3394e-05
116,6669,0.000646947,7.1838e-05
117,6785,0.000655074,7.3564e-05
118,6902,0.000665882,6.6628e-05
119,7020,0.000699422,6.7811e-05
120,7139,0.0006891,7.466e-05
121,7259,0.000699732,7.4806e-05
122,7380,0.000712418,7.2878e-05
123,7502,0.000721497,9.3427e-05
124,7625,0.000733332,7.6179e-05
125,7749,0.000748621,7.803e-05
126,7874,0.00075536,7.4155e-05
127,8000,0.000770814,9.391e-05
128,8127,0.000786428,8.0418e-05
129,8255,0.000798346,7.8972e-05
130,8384,0.000808903,7.7866e-05
131,8514,0.000840851,8.2398e-05
132,8645,0.000831924,8.1288e-05
133,8777,0.000848054,7.419e-05
134,8910,0.000858513,8.008e-05
135,9044,0.00114465,0.000106406
136,9179,0.00116947,0.00010423
137,9315,0.00119638,0.000110398
138,9452,0.00119925,0.000100957
139,9590,0.00122068,0.000111483
140,9729,0.00123715,0.000115211
141,9869,0.00125018,0.00011246
142,10010,0.00128103,0.000105797
143,10152,0.00129273,0.000110026
144,10295,0.00131206,0.000114229
145,10439,0.0013291,0.000119743
146,10584,0.00133365,0.000115079
147,10730,0.00137467,0.00011275
148,10877,0.0013786,0.000117379
149,11025,0.0014149,0.000118169
150,11174,0.00142388,0.000122132
151,11324,0.00143618,0.000124574
152,11475,0.00145016,0.00012744
153,11627,0.00138779,9.2728e-05
154,11780,0.00112949,9.286e-05
155,11934,0.00114431,8.74e-05
156,12089,0.00116599,9.8891e-05
157,12245,0.0011773,9.753e-05
158,12402,0.00119412,9.1004e-05
159,12560,0.00120483,9.8779e-05
160,12719,0.00121873,9.9625e-05
161,12879,0.00125009,9.6304e-05
162,13040,0.00125044,9.9299e-05
163,13202,0.00128437,9.8135e-05
164,13365,0.00128184,0.000101926
165,13529,0.00129764,0.000102039
166,13694,0.00132734,0.000100707
167,13860,0.00133449,0.000102288
168,14027,0.00136123,0.000100883
169,14195,0.00135834,0.000105444
170,14364,0.0014894,0.000135958
171,14534,0.00183564,0.000140796
172,14705,0.00188186,0.000139897
173,14877,0.00187654,0.000143629
174,15050,0.00190904,0.000140547
175,15224,0.00192711,0.000141808
176,15399,0.00193808,0.000138071
177,15575,0.00197543,0.000144441
178,15752,0.00198719,0.000148723
179,15930,0.00201269,0.000145969
180,16109,0.00203965,0.000148647
181,16289,0.00205624,0.000144217
182,16470,0.00207933,0.000149934
183,16652,0.00165639,0.000100966
184,16835,0.0016089,0.000111661
185,17019,0.00163373,0.000113332
186,17204,0.00164663,0.000114718
187,17390,0.00166385,0.00011456
188,17577,0.00169607,0.000114137
189,17765,0.0017002,0.000118606
190,17954,0.0017396,0.000115385
191,18144,0.00173807,0.000118997
192,18335,0.00177475,0.000115239
193,18527,0.00177293,0.000117948
194,18720,0.00179275,0.000115841
195,18914,0.00185843,0.000149185
196,19109,0.00240507,0.000153767
197,19305,0.00243138,0.000161007
198,19502,0.00246827,0.000163425
199,19700,0.00248598,0.000150564
200,19899,0.00251416,0.000147603
201,20099,0.00253811,0.000162961
202,20300,0.00255,0.000160289
203,20502,0.00257854,0.000170242
204,20705,0.00260994,0.000160613
205,20909,0.0024397,0.000124668
206,21114,0.00201042,0.000127892
207,21320,0.00203186,0.000121508
208,21527,0.00205606,0.000118001
209,21735,0.00206456,0.000127749
210,21944,0.00210425,0.000124357
211,22154,0.00213791,0.000118024
212,22365,0.00212733,0.000129743
213,22577,0.00215484,0.000127713
214,22790,0.00218552,0.000123388
215,23004,0.00218712,0.000141773
216,23219,0.00291609,0.000167006
217,23435,0.00293672,0.000177962
218,23652,0.00297418,0.000172452
219,23870,0.00298774,0.000177764
220,24089,0.00302083,0.000177451
221,24309,0.00307189,0.000175867
222,24530,0.00308528,0.000179941
223,24752,0.00311555,0.000182783
224,24975,0.00240318,0.000134499
225,25199,0.00240009,0.000134859
226,25424,0.00242442,0.000133516
227,25650,0.00244396,0.000134841
228,25877,0.00245975,0.000140849
229,26105,0.00249268,0.000132297
230,26334,0.00252051,0.000138613
231,26564,0.00253811,0.000142634
232,26795,0.00254343,0.000133976
233,27027,0.00341339,0.000190736
234,27260,0.00342771,0.000185738
235,27494,0.00346772,0.000186133
236,27729,0.00349977,0.000198057
237,27965,0.00352041,0.000187631
238,28202,0.00354375,0.000198553
239,28440,0.00357494,0.000191478
240,28679,0.00272193,0.000148251
241,28919,0.00275241,0.000144475
242,29160,0.0027737,0.000148902
243,29402,0.00280274,0.000143034
244,29645,0.00282934,0.000147711
245,29889,0.00285688,0.000148396
246,30134,0.00287457,0.000138269
247,30380,0.00296228,0.000204343
248,30627,0.00384633,0.000196724
249,30875,0.00388859,0.000199012
250,31124,0.00389896,0.000193217
251,31374,0.00393736,0.000209689
252,31625,0.00396875,0.000210025
253,31877,0.0034209,0.000158622
254,32130,0.00307145,0.000158908
255,32384,0.00307656,0.000160121
256,32639,0.00310743,0.000166256
257,32895,0.00313567,0.000164624
258,33152,0.00317236,0.000160905
259,33410,0.00319426,0.000158884
260,33669,0.0032093,0.000150358
261,33929,0.00386742,0.000229355
262,34190,0.0043021,0.000226067
263,34452,0.00430962,0.00022259
264,34715,0.00436273,0.000230054
265,34979,0.00441108,0.000211423
266,35244,0.00442764,0.000222489
267,35510,0.00342958,0.000165763
268,35777,0.00339613,0.000168675
269,36045,0.00342092,0.000182096
270,36314,0.003475,0.000158085
271,36584,0.00348878,0.000169071
272,36855,0.00351116,0.000177925
273,37127,0.00410089,0.000226848
274,37400,0.00470474,0.000231331
275,37674,0.00471461,0.00022686
276,37949,0.00479542,0.00024307
277,38225,0.00480043,0.000224501
278,38502,0.00468778,0.000173719
279,38780,0.00367651,0.000166446
280,39059,0.00371119,0.000177797
281,39339,0.00374517,0.000175036
282,39620,0.00376069,0.000171886
283,39902,0.00379892,0.00016932
284,40185,0.00419546,0.000239939
285,40469,0.00509243,0.00024015
286,40754,0.00512042,0.000233598
287,41040,0.00515936,0.000242709
288,41327,0.00516871,0.000243902
289,41615,0.00469484,0.000177343
290,41904,0.00397003,0.000183379
291,42194,0.00399733,0.000190917
292,42485,0.00405285,0.000177063
293,42777,0.00406367,0.00017721
294,43070,0.00409538,0.000177875
295,43364,0.00544337,0.000250572
296,43659,0.00547499,0.000255245
297,43955,0.00551227,0.000257568
298,44252,0.00556229,0.000252073
299,44550,0.00504576,0.000198643
300,44849,0.0042701,0.000171452
301,45149,0.00429793,0.00018983
302,45450,0.00431916,0.000188281
303,45752,0.00434846,0.000184694
304,46055,0.00473732,0.000248463
305,46359,0.00581324,0.000256039
306,46664,0.00585108,0.000263515
307,46970,0.005892,0.000255254
308,47277,0.00591912,0.00025513
309,47585,0.00451138,0.000177996
310,47894,0.00454225,0.000184484
311,48204,0.00457971,0.000187254
312,48515,0.0046049,0.000194944
313,48827,0.00478848,0.000241636
314,49140,0.00616466,0.000266489
315,49454,0.00618822,0.000269054
316,49769,0.00622063,0.000260567
317,50085,0.00625203,0.000209337
318,50402,0.00478242,0.000187991
319,50720,0.00483167,0.000194143
320,51039,0.00485547,0.000197453
321,51359,0.0048793,0.000182393
322,51680,0.00576402,0.000268291
323,52002,0.00651364,0.000281154
324,52325,0.00652916,0.000264103
325,52649,0.00659209,0.000280141
326,52974,0.00545638,0.000198751
327,53300,0.00505185,0.000196991
328,53627,0.00511019,0.000205327
329,53955,0.0051111,0.000201381
330,54284,0.00560958,0.000258777
331,54614,0.00683378,0.00027873
332,54945,0.00685461,0.000255414
333,55277,0.00689196,0.000282226
334,55610,0.00579158,0.000207379
335,55944,0.00528824,0.000197056
336,56279,0.00535311,0.000210187
337,56615,0.00537857,0.000229613
338,56952,0.0062372,0.000280459
339,57290,0.00713654,0.000285265
340,57629,0.00719996,0.000295261
341,57969,0.00724397,0.000279117
342,58310,0.00550879,0.000212172
343,58652,0.00556346,0.000200935
344,58995,0.00560603,0.000207151
345,59339,0.00563839,0.000198678
346,59684,0.0074621,0.000305018
347,60030,0.0074966,0.000283297
348,60377,0.00753043,0.000292589
349,60725,0.00636876,0.000230272
350,61074,0.00578379,0.000208254
351,61424,0.00581451,0.000209093
352,61775,0.00584721,0.000219358
353,62127,0.00758495,0.000284791
354,62480,0.00779778,0.000301328
355,62834,0.0078725,0.000306837
356,63189,0.00790569,0.000303199
357,63545,0.00629412,0.000226261
358,63902,0.00604093,0.000225799
359,64260,0.00607016,0.000207107
