nodos,ejes,prim,master
134,8910,0.00113118,0.000106714
135,9044,0.00114633,0.000106018
136,9179,0.00116613,0.000106435
137,9315,0.00119231,0.000108733
138,9452,0.00120461,0.000100059
139,9590,0.00121852,0.000111844
140,9729,0.00123963,0.000115285
141,9869,0.00126146,0.000111357
142,10010,0.00127809,0.000107311
143,10152,0.00129015,0.000109952
144,10295,0.00133757,0.000123574
145,10439,0.00133498,0.000118779
146,10584,0.00135158,0.000116729
147,10730,0.00136022,0.000117035
148,10877,0.00138268,0.000119533
149,11025,0.00141398,0.000119022
150,11174,0.00142468,0.000122623
151,11324,0.00145158,0.000124788
152,11475,0.00145652,0.000127457
153,11627,0.00148172,0.000123698
154,11780,0.00149858,0.000122155
155,11934,0.00151333,0.000116011
156,12089,0.00152908,0.00013108
157,12245,0.00155982,0.000126399
158,12402,0.00158431,0.000119634
159,12560,0.00161204,0.000131755
160,12719,0.00161188,0.000127299
161,12879,0.001659,0.000126996
162,13040,0.00165456,0.000128884
163,13202,0.00166699,0.000129351
164,13365,0.00169966,0.000151118
165,13529,0.00171871,0.000134132
166,13694,0.00174311,0.000131935
167,13860,0.00174607,0.000140458
168,14027,0.00178079,0.000135183
169,14195,0.00180308,0.000141116
170,14364,0.0018218,0.000134102
171,14534,0.0018481,0.000142662
172,14705,0.00185488,0.000141837
173,14877,0.00191707,0.00014894
174,15050,0.00190623,0.000137813
175,15224,0.00193272,0.000133389
176,15399,0.00195665,0.000140531
177,15575,0.0019711,0.000143827
178,15752,0.00199211,0.000149258
179,15930,0.00201961,0.000146397
180,16109,0.00203561,0.000149561
181,16289,0.00206956,0.000142894
182,16470,0.00209915,0.000152157
183,16652,0.00210821,0.000135718
184,16835,0.00213268,0.000149803
185,17019,0.00217335,0.000147802
186,17204,0.00215976,0.000158535
187,17390,0.00218784,0.000152053
188,17577,0.00221853,0.000149056
189,17765,0.00224678,0.000154086
190,17954,0.00226852,0.000153908
191,18144,0.00228413,0.000157305
192,18335,0.00232057,0.000154469
193,18527,0.00234651,0.000153298
194,18720,0.00236687,0.000155306
195,18914,0.00238767,0.000152358
196,19109,0.00244673,0.000159568
197,19305,0.00244346,0.000154611
198,19502,0.00247237,0.000160797
199,19700,0.00248988,0.000150416
200,19899,0.00251159,0.000149133
201,20099,0.00255017,0.000169098
202,20300,0.00257975,0.000160157
203,20502,0.00262508,0.000170339
204,20705,0.00264375,0.000161748
205,20909,0.00264417,0.000177813
206,21114,0.00265044,0.000172849
207,21320,0.00268431,0.000163013
208,21527,0.00271162,0.000156747
209,21735,0.00275077,0.000172456
210,21944,0.00277031,0.000167865
211,22154,0.00279589,0.000159096
212,22365,0.00282558,0.000175655
213,22577,0.00287232,0.000170883
214,22790,0.00287801,0.000165758
215,23004,0.00290566,0.000172828
216,23219,0.00292789,0.000163758
217,23435,0.00295495,0.000179868
218,23652,0.0029851,0.000170693
219,23870,0.0030037,0.000178225
220,24089,0.00302891,0.000176774
221,24309,0.00307032,0.000179159
222,24530,0.00308353,0.000181224
223,24752,0.00311436,0.000184037
224,24975,0.0031492,0.000179176
225,25199,0.00316697,0.000178008
226,25424,0.00318822,0.000179701
227,25650,0.00322338,0.000179599
228,25877,0.00325281,0.000231577
229,26105,0.00330035,0.000181938
230,26334,0.00332284,0.000187598
231,26564,0.00335713,0.000194145
232,26795,0.00337555,0.000182886
233,27027,0.00340759,0.000184293
234,27260,0.00344699,0.000178458
235,27494,0.00347395,0.000187855
236,27729,0.00350926,0.000191133
237,27965,0.00352833,0.000182937
238,28202,0.00355402,0.000194612
239,28440,0.00357724,0.000191584
240,28679,0.00361153,0.000200637
241,28919,0.00366089,0.000194624
242,29160,0.00369401,0.000202071
243,29402,0.00370415,0.000192843
244,29645,0.00373846,0.000198687
245,29889,0.00376387,0.000199743
246,30134,0.00379303,0.000186719
247,30380,0.00384136,0.000203634
248,30627,0.00383829,0.000200342
249,30875,0.00388321,0.000207997
250,31124,0.0038944,0.000197872
251,31374,0.00393954,0.000217842
252,31625,0.0039833,0.000213289
253,31877,0.00404124,0.000218379
254,32130,0.0040724,0.0002197
255,32384,0.00408203,0.000225862
256,32639,0.00413376,0.000218867
257,32895,0.00415088,0.000218731
258,33152,0.00417838,0.000228745
259,33410,0.00423749,0.000219393
260,33669,0.00423715,0.000207233
261,33929,0.00426388,0.000223584
262,34190,0.00429785,0.000221745
263,34452,0.00434083,0.000221497
264,34715,0.00437823,0.000227897
265,34979,0.00443463,0.00022118
266,35244,0.00445862,0.000231476
267,35510,0.00448625,0.000231309
268,35777,0.00450938,0.000230664
269,36045,0.00455223,0.000229777
270,36314,0.00459995,0.000212478
271,36584,0.00461056,0.000228073
272,36855,0.00465344,0.000232266
273,37127,0.00467134,0.00024497
274,37400,0.00469148,0.00023857
275,37674,0.00477826,0.000233126
276,37949,0.00479523,0.00023806
277,38225,0.00481085,0.000224012
278,38502,0.00484549,0.000233197
279,38780,0.00497242,0.000232029
280,39059,0.00493791,0.000232835
281,39339,0.00493471,0.000233752
282,39620,0.00499796,0.000233567
283,39902,0.00499361,0.000236331
284,40185,0.00507308,0.000244966
285,40469,0.00510592,0.000236961
286,40754,0.00512266,0.000230135
287,41040,0.00514729,0.000246327
288,41327,0.00519264,0.000267996
289,41615,0.00523886,0.00023554
290,41904,0.00526581,0.000247979
291,42194,0.00529458,0.000245102
292,42485,0.00536106,0.000246635
293,42777,0.00540405,0.00024023
294,43070,0.00543775,0.000242538
295,43364,0.00544216,0.000251628
296,43659,0.00548853,0.000254967
297,43955,0.00555569,0.000255334
298,44252,0.00557678,0.000258053
299,44550,0.0055836,0.00027427
300,44849,0.00561386,0.000230129
301,45149,0.00567207,0.000257059
302,45450,0.00575302,0.000256212
303,45752,0.00573928,0.000252449
304,46055,0.00577863,0.000257965
305,46359,0.00581755,0.000263588
306,46664,0.00587091,0.000261993
307,46970,0.00588996,0.000243149
308,47277,0.00593017,0.000252655
309,47585,0.00596779,0.000240848
310,47894,0.00604308,0.000253922
311,48204,0.00605151,0.000255239
312,48515,0.00607112,0.000266789
313,48827,0.00614596,0.000260263
314,49140,0.00618613,0.000266297
315,49454,0.00619169,0.000264291
316,49769,0.00624118,0.000268285
317,50085,0.00626471,0.000299966
318,50402,0.00633858,0.00026913
319,50720,0.00634787,0.000270331
320,51039,0.00640258,0.00026127
321,51359,0.00646329,0.000255667
322,51680,0.00649365,0.000255577
323,52002,0.00650973,0.000279853
324,52325,0.00654234,0.000271081
325,52649,0.00663896,0.000275621
326,52974,0.00665036,0.000276408
327,53300,0.0066982,0.000268171
328,53627,0.00674032,0.000281275
329,53955,0.00674383,0.000278413
330,54284,0.0067982,0.000262078
331,54614,0.00682668,0.000281948
332,54945,0.00691251,0.000265666
333,55277,0.00692254,0.000274249
334,55610,0.00698285,0.000279951
335,55944,0.0070312,0.000300588
336,56279,0.00705655,0.000292274
337,56615,0.00709262,0.000283141
338,56952,0.00715034,0.000288127
339,57290,0.00720471,0.000297415
340,57629,0.00722272,0.000281202
341,57969,0.00725183,0.00027926
342,58310,0.00731474,0.000289502
343,58652,0.00733936,0.000291802
344,58995,0.00739018,0.000288589
345,59339,0.00743112,0.000274897
346,59684,0.00747774,0.000302669
347,60030,0.00752516,0.000283843
348,60377,0.00757922,0.000297914
349,60725,0.00758085,0.00031253
350,61074,0.00763814,0.000286291
351,61424,0.0077079,0.000285394
352,61775,0.0077556,0.000299989
353,62127,0.00778643,0.000286533
354,62480,0.00785048,0.000307392
355,62834,0.00786504,0.000298546
356,63189,0.00790424,0.000307456
357,63545,0.00796586,0.000306933
358,63902,0.00800681,0.00031293
359,64260,0.00805515,0.000293027
360,64619,0.00811905,0.000300729
361,64979,0.00812168,0.000300835
362,65340,0.00814841,0.000305818
363,65702,0.00824284,0.00029373
364,66065,0.00828163,0.000316267
365,66429,0.00830877,0.000299374
366,66794,0.00842934,0.000287451
367,67160,0.00839528,0.000308631
368,67527,0.00844149,0.00031863
369,67895,0.00852015,0.000317132
370,68264,0.00857037,0.000335811
371,68634,0.00877184,0.00031625
372,69005,0.00866246,0.000322177
373,69377,0.00865522,0.000286644
374,69750,0.00871771,0.000320724
375,70124,0.00880128,0.000311786
376,70499,0.00878902,0.00031236
377,70875,0.00889734,0.000313505
378,71252,0.00889043,0.00032017
379,71630,0.00896449,0.000311302
380,72009,0.00898144,0.000311566
381,72389,0.00905228,0.00031657
382,72770,0.0091045,0.000305529
383,73152,0.00913388,0.000329243
384,73535,0.00921811,0.000310043
385,73919,0.00922089,0.000317136
386,74304,0.00928695,0.000311849
387,74690,0.00933696,0.000323879
388,75077,0.0093839,0.000331
389,75465,0.00949534,0.000327795
390,75854,0.0094625,0.000319075
391,76244,0.00953416,0.000336839
392,76635,0.00959052,0.000323733
393,77027,0.00960723,0.000320842
394,77420,0.00970423,0.000322936
395,77814,0.00969838,0.000307103
396,78209,0.00977527,0.000341005
397,78605,0.009843,0.000330726
398,79002,0.00983958,0.000326612
399,79400,0.0099157,0.000316779
