nodos,ejes,prim,master
4,5,3.711e-06,5.311e-06
5,9,2.666e-06,4.214e-06
6,14,3.159e-06,5.217e-06
7,20,4.163e-06,5.724e-06
8,27,4.938e-06,5.82e-06
9,35,5.827e-06,6.779e-06
10,44,6.784e-06,7.065e-06
11,54,7.736e-06,7.438e-06
12,65,8.794e-06,8.549e-06
13,77,9.898e-06,8.638e-06
14,90,1.1197e-05,9.519e-06
15,104,1.2976e-05,1.049e-05
16,119,1.4721e-05,1.0776e-05
17,135,1.609e-05,1.1259e-05
18,152,1.7301e-05,1.1971e-05
19,170,2.1031e-05,1.3586e-05
20,189,2.159e-05,1.3138e-05
21,209,2.3955e-05,1.4096e-05
22,230,2.5985e-05,1.4427e-05
23,252,2.8453e-05,1.6803e-05
24,275,2.9996e-05,1.9256e-05
25,299,3.3013e-05,1.6579e-05
26,324,3.5858e-05,1.6956e-05
27,350,3.913e-05,1.8596e-05
28,377,4.1924e-05,2.0191e-05
29,405,4.4415e-05,1.8841e-05
30,434,4.6615e-05,2.0336e-05
31,464,5.0442e-05,2.1056e-05
32,495,5.2908e-05,2.0902e-05
33,527,5.4326e-05,2.1736e-05
34,560,6.0418e-05,2.2531e-05
35,594,6.3312e-05,2.3407e-05
36,629,6.4652e-05,2.3742e-05
37,665,6.811e-05,2.4293e-05
38,702,7.4722e-05,2.4382e-05
39,740,7.7698e-05,2.5085e-05
40,779,7.9933e-05,2.6736e-05
41,819,8.3829e-05,2.7108e-05
42,860,8.8776e-05,2.7017e-05
43,902,9.3393e-05,2.8765e-05
44,945,9.7725e-05,2.8843e-05
45,989,0.000102557,2.8431e-05
46,1034,0.000106829,2.9801e-05
47,1080,0.000110236,2.8965e-05
48,1127,0.000115432,3.1245e-05
49,1175,0.00012006,3.1003e-05
50,1224,0.000142897,3.3397e-05
51,1274,0.000127849,3.2995e-05
52,1325,0.000133237,3.3087e-05
53,1377,0.000138221,3.4555e-05
54,1430,0.000143143,3.3515e-05
55,1484,0.000146959,3.3578e-05
56,1539,0.000154221,3.5208e-05
57,1595,0.000159266,3.6933e-05
58,1652,0.000164847,3.6501e-05
59,1710,0.000170112,3.4015e-05
60,1769,0.000176443,3.8731e-05
61,1829,0.000182287,3.9326e-05
62,1890,0.000189973,3.99e-05
63,1952,0.00019667,4.1241e-05
64,2015,0.000201938,4.2546e-05
65,2079,0.000206706,4.0041e-05
66,2144,0.000211362,4.724e-05
67,2210,0.000220112,4.1331e-05
68,2277,0.000225416,4.2365e-05
69,2345,0.0002309,4.547e-05
70,2414,0.00023812,4.3797e-05
71,2484,0.000245127,4.2885e-05
72,2555,0.000253936,4.659e-05
73,2627,0.000259628,4.4793e-05
74,2700,0.000265571,4.7047e-05
75,2774,0.000273727,4.9247e-05
76,2849,0.000280916,4.9092e-05
77,2925,0.000287236,4.6032e-05
78,3002,0.000386263,6.7361e-05
79,3080,0.000403138,7.0325e-05
80,3159,0.000410549,6.1718e-05
81,3239,0.000423005,6.6372e-05
82,3320,0.000435558,6.6414e-05
83,3402,0.000439245,6.8594e-05
84,3485,0.00045334,7.6301e-05
85,3569,0.000465243,7.1493e-05
86,3654,0.000473233,6.9146e-05
87,3740,0.000479853,7.2632e-05
88,3827,0.000496561,7.1824e-05
89,3915,0.000506656,7.3808e-05
90,4004,0.000531456,7.5432e-05
91,4094,0.000524341,7.3705e-05
92,4185,0.000534028,7.7182e-05
93,4277,0.000552655,7.6426e-05
94,4370,0.000564798,7.7939e-05
95,4464,0.000574888,7.6005e-05
96,4559,0.000584591,8.0401e-05
97,4655,0.000602642,7.8515e-05
98,4752,0.000606043,8.1686e-05
99,4850,0.000628443,8.3125e-05
100,4949,0.000641098,7.9734e-05
101,5049,0.000648536,8.0925e-05
102,5150,0.000658268,8.1093e-05
103,5252,0.000679993,8.4844e-05
104,5355,0.000686852,8.1929e-05
105,5459,0.000709001,8.2832e-05
106,5564,0.00070851,8.2147e-05
107,5670,0.000724965,8.808e-05
108,5777,0.000746781,8.8876e-05
109,5885,0.000761457,8.3279e-05
110,5994,0.000770063,9.1745e-05
111,6104,0.000779024,9.1421e-05
112,6215,0.000801659,8.8394e-05
113,6327,0.000814311,8.5779e-05
114,6440,0.000823295,9.4559e-05
115,6554,0.00084053,9.1924e-05
116,6669,0.00082423,7.1027e-05
117,6785,0.000654935,7.2705e-05
118,6902,0.000664688,6.6187e-05
119,7020,0.000678621,6.7172e-05
120,7139,0.000687476,7.319e-05
121,7259,0.00071159,7.6029e-05
122,7380,0.000713124,7.2e-05
123,7502,0.000721883,7.6017e-05
124,7625,0.000731488,7.5647e-05
125,7749,0.000753721,7.725e-05
126,7874,0.000755132,7.4662e-05
127,8000,0.000771348,7.8163e-05
128,8127,0.000784479,7.9501e-05
129,8255,0.000800948,7.8813e-05
130,8384,0.000812336,7.7307e-05
131,8514,0.000826885,8.1434e-05
132,8645,0.000839414,8.2872e-05
133,8777,0.000842916,7.3823e-05
134,8910,0.000857808,8.0084e-05
135,9044,0.000871871,8.0295e-05
136,9179,0.000889076,7.9788e-05
137,9315,0.000898745,8.4121e-05
138,9452,0.000912439,7.8248e-05
139,9590,0.00093216,8.4784e-05
140,9729,0.000937029,8.7843e-05
141,9869,0.000950596,8.4744e-05
142,10010,0.000965322,0.000103614
143,10152,0.0012944,0.000109478
144,10295,0.00131208,0.000116312
145,10439,0.00133019,0.00011948
146,10584,0.00135308,0.00011376
147,10730,0.00135998,0.000118644
148,10877,0.00138105,0.000119524
149,11025,0.00141246,0.000118167
150,11174,0.00141872,0.000118465
151,11324,0.0014434,0.000124849
152,11475,0.00145592,0.000129723
153,11627,0.00148397,0.000122438
154,11780,0.00149983,0.000123623
155,11934,0.00151884,0.000115799
156,12089,0.00152607,0.000130468
157,12245,0.00156128,0.000129692
158,12402,0.00157555,0.000120563
159,12560,0.00153537,9.8641e-05
160,12719,0.00121981,9.8077e-05
161,12879,0.0012334,9.5724e-05
162,13040,0.00125539,9.9261e-05
163,13202,0.00126718,9.7487e-05
164,13365,0.00130075,0.000101945
165,13529,0.00129158,0.000100149
166,13694,0.00131103,9.9845e-05
167,13860,0.00133011,0.000101437
168,14027,0.00134654,0.000100806
169,14195,0.00137754,0.000112139
170,14364,0.00137943,0.000102678
171,14534,0.00140173,0.000106807
172,14705,0.00140576,0.000106968
173,14877,0.00143625,0.000108453
174,15050,0.00144703,0.00010575
175,15224,0.00154585,0.000143591
176,15399,0.0019513,0.000141329
177,15575,0.00197874,0.000145372
178,15752,0.00199275,0.000143953
179,15930,0.00202146,0.000141047
180,16109,0.00203977,0.000150192
181,16289,0.002076,0.000146821
182,16470,0.00208808,0.000147601
183,16652,0.0021126,0.000132773
184,16835,0.00213165,0.000148964
185,17019,0.00214727,0.000144787
186,17204,0.0021774,0.000150383
187,17390,0.0020039,0.000114059
188,17577,0.00167782,0.000112686
189,17765,0.00170334,0.000115176
190,17954,0.00171773,0.00011711
191,18144,0.00173722,0.000118088
192,18335,0.00175263,0.000114466
193,18527,0.00177109,0.000118535
194,18720,0.00179437,0.000116376
195,18914,0.00180776,0.000114251
196,19109,0.00184168,0.000120331
197,19305,0.00184686,0.000120313
198,19502,0.00186412,0.000122261
199,19700,0.0020123,0.000148249
200,19899,0.00250293,0.000147417
201,20099,0.00253403,0.000167118
202,20300,0.00255422,0.000159459
203,20502,0.00258233,0.000165159
204,20705,0.00261535,0.000164451
205,20909,0.00262871,0.000163482
206,21114,0.00264894,0.000173075
207,21320,0.00268732,0.000159222
208,21527,0.00271092,0.000157628
209,21735,0.00214032,0.000129075
210,21944,0.00209439,0.00012355
211,22154,0.00211567,0.00011933
212,22365,0.00214005,0.000130277
213,22577,0.0021573,0.000127227
214,22790,0.00217377,0.000125231
215,23004,0.00219134,0.000122011
216,23219,0.00223485,0.000123903
217,23435,0.00223498,0.000134528
218,23652,0.00225378,0.000128127
219,23870,0.00292282,0.000175837
220,24089,0.00304754,0.000175579
221,24309,0.0030655,0.000178357
222,24530,0.00309379,0.000179095
223,24752,0.00310612,0.000184438
224,24975,0.00315147,0.00017624
225,25199,0.00318987,0.000182319
226,25424,0.00319047,0.000180991
227,25650,0.00323172,0.000181673
228,25877,0.00247998,0.000140557
229,26105,0.00248148,0.000132483
230,26334,0.00250932,0.000138903
231,26564,0.00253422,0.000143984
232,26795,0.00255093,0.000135014
233,27027,0.00256625,0.000141558
234,27260,0.00259809,0.000138429
235,27494,0.00262044,0.000139796
236,27729,0.00287108,0.00019734
237,27965,0.00352916,0.000186503
238,28202,0.00354298,0.000198289
239,28440,0.00358326,0.000193858
240,28679,0.00360126,0.000197048
241,28919,0.00365084,0.00019286
242,29160,0.0036608,0.000191873
243,29402,0.00334127,0.000144928
244,29645,0.00281781,0.000148631
245,29889,0.00286027,0.000148344
246,30134,0.00286667,0.000138587
