nodos,ejes,prim,master
4,5,4.194e-06,5.998e-06
5,9,2.533e-06,4.124e-06
6,14,3.155e-06,4.696e-06
7,20,4.034e-06,5.663e-06
8,27,4.744e-06,5.818e-06
9,35,5.356e-06,6.679e-06
10,44,6.7e-06,7.146e-06
11,54,7.634e-06,7.539e-06
12,65,8.545e-06,8.976e-06
13,77,9.873e-06,8.94e-06
14,90,1.1656e-05,9.595e-06
15,104,1.3478e-05,1.0484e-05
16,119,1.4381e-05,1.0665e-05
17,135,1.5782e-05,1.1274e-05
18,152,1.7249e-05,1.1938e-05
19,170,2.0848e-05,1.3325e-05
20,189,2.1511e-05,1.3179e-05
21,209,2.3547e-05,1.4052e-05
22,230,2.6227e-05,1.4415e-05
23,252,2.8369e-05,1.619e-05
24,275,3.0263e-05,2.0042e-05
25,299,3.3293e-05,1.657e-05
26,324,3.9177e-05,1.6726e-05
27,350,3.9561e-05,1.8714e-05
28,377,4.2712e-05,2.0731e-05
29,405,4.4665e-05,1.8862e-05
30,434,4.648e-05,2.029e-05
31,464,4.9515e-05,2.1285e-05
32,495,5.3021e-05,2.0428e-05
33,527,5.4151e-05,2.0495e-05
34,560,5.9194e-05,2.2236e-05
35,594,6.2705e-05,2.3177e-05
36,629,6.4737e-05,2.378e-05
37,665,6.7958e-05,2.4777e-05
38,702,7.6631e-05,2.3687e-05
39,740,7.6474e-05,2.4377e-05
40,779,7.9815e-05,2.6119e-05
41,819,8.3665e-05,2.6159e-05
42,860,8.9444e-05,2.696e-05
43,902,9.2831e-05,2.8093e-05
44,945,9.7228e-05,2.9308e-05
45,989,0.000102418,2.8848e-05
46,1034,0.0001059,3.0303e-05
47,1080,0.000110331,2.8426e-05
48,1127,0.000140406,3.2729e-05
49,1175,0.000119989,3.0384e-05
50,1224,0.000122981,3.1823e-05
51,1274,0.000128236,3.3536e-05
52,1325,0.000133178,3.2933e-05
53,1377,0.000137956,3.4447e-05
54,1430,0.000143778,3.4653e-05
55,1484,0.000147148,3.3416e-05
56,1539,0.000154321,3.5383e-05
57,1595,0.000158296,3.7367e-05
58,1652,0.000163497,3.6168e-05
59,1710,0.000170431,3.3664e-05
60,1769,0.000175215,3.7845e-05
61,1829,0.000180875,3.7859e-05
62,1890,0.000187777,3.9511e-05
63,1952,0.00019326,3.9974e-05
64,2015,0.000200106,4.0085e-05
65,2079,0.000229465,4.1645e-05
66,2144,0.000212396,4.1067e-05
67,2210,0.000218359,4.1144e-05
68,2277,0.000225555,4.2931e-05
69,2345,0.000230782,4.4854e-05
70,2414,0.000239525,4.4141e-05
71,2484,0.000245483,4.242e-05
72,2555,0.00025336,4.7509e-05
73,2627,0.000259877,4.472e-05
74,2700,0.000269964,4.6966e-05
75,2774,0.000274172,4.8302e-05
76,2849,0.000282258,5.809e-05
77,2925,0.000289,4.922e-05
78,3002,0.000293821,4.9282e-05
79,3080,0.000300546,5.2011e-05
80,3159,0.000310068,4.6877e-05
81,3239,0.00031769,5.0048e-05
82,3320,0.000323897,4.9272e-05
83,3402,0.000332225,5.2215e-05
84,3485,0.000342584,5.2179e-05
85,3569,0.000352044,6.4376e-05
86,3654,0.000471796,7.1039e-05
87,3740,0.000481036,6.7726e-05
88,3827,0.000493853,7.1657e-05
89,3915,0.000502924,7.3993e-05
90,4004,0.000518326,7.6299e-05
91,4094,0.000539553,7.4587e-05
92,4185,0.000537557,7.6291e-05
93,4277,0.000552942,7.6e-05
94,4370,0.000567804,7.7261e-05
95,4464,0.000575961,7.6456e-05
96,4559,0.000581812,8.5768e-05
97,4655,0.000600711,7.8306e-05
98,4752,0.000613754,8.0976e-05
99,4850,0.000620519,8.3585e-05
100,4949,0.000640149,8.0554e-05
101,5049,0.000648379,8.0355e-05
102,5150,0.000662679,8.2412e-05
103,5252,0.000670996,8.4862e-05
104,5355,0.00067901,8.2997e-05
105,5459,0.000702258,8.4246e-05
106,5564,0.000703068,8.3596e-05
107,5670,0.000731989,8.8765e-05
108,5777,0.000730648,8.7645e-05
109,5885,0.00075861,8.4938e-05
110,5994,0.000757598,9.2158e-05
111,6104,0.000787198,9.1874e-05
112,6215,0.000794536,9.094e-05
113,6327,0.000810936,8.6771e-05
114,6440,0.00081872,9.2932e-05
115,6554,0.000836011,9.2955e-05
116,6669,0.000845414,9.1875e-05
117,6785,0.000890207,9.7351e-05
118,6902,0.000881975,8.739e-05
119,7020,0.000888855,9.0179e-05
120,7139,0.000877634,7.475e-05
121,7259,0.000701305,7.5689e-05
122,7380,0.000709492,7.273e-05
123,7502,0.000720102,7.405e-05
124,7625,0.000746746,7.575e-05
125,7749,0.000745795,7.6679e-05
126,7874,0.000755147,7.4299e-05
127,8000,0.000773776,7.9367e-05
128,8127,0.000798642,7.9712e-05
129,8255,0.000796594,7.9343e-05
130,8384,0.000810835,7.7551e-05
131,8514,0.000827513,8.2873e-05
132,8645,0.000847748,8.2117e-05
133,8777,0.000843806,7.3827e-05
134,8910,0.000858802,8.0777e-05
135,9044,0.00087181,7.9619e-05
136,9179,0.000883322,8.0339e-05
137,9315,0.000894317,8.3116e-05
138,9452,0.000909294,7.8033e-05
139,9590,0.000936995,8.4687e-05
140,9729,0.000934954,8.7939e-05
141,9869,0.000949917,8.448e-05
142,10010,0.000980113,8.0132e-05
143,10152,0.000977909,8.1876e-05
144,10295,0.000988692,8.8189e-05
145,10439,0.00112742,0.000120525
146,10584,0.0013374,0.000114846
147,10730,0.00136698,0.000118915
148,10877,0.00138423,0.000120041
149,11025,0.00139587,0.000120701
150,11174,0.00141942,0.0001207
151,11324,0.00142703,0.000122047
152,11475,0.00145487,0.000127297
153,11627,0.0014764,0.000120381
154,11780,0.00151128,0.000123893
155,11934,0.00150528,0.0001168
156,12089,0.00152871,0.00013298
157,12245,0.00155534,0.000127563
158,12402,0.00156982,0.000122223
159,12560,0.00157284,0.000130888
160,12719,0.00161584,0.000131404
161,12879,0.00162384,0.00013382
162,13040,0.00125339,9.9764e-05
163,13202,0.00126735,9.6857e-05
164,13365,0.00129819,0.000101754
165,13529,0.00129632,0.000100692
166,13694,0.00132821,0.000100595
167,13860,0.00132942,0.000102465
168,14027,0.00134691,0.000100859
169,14195,0.00136506,0.000108667
170,14364,0.00138147,0.000102544
171,14534,0.00141413,0.000106738
172,14705,0.00141015,0.000106661
173,14877,0.00144491,0.000109523
174,15050,0.00144099,0.000105252
175,15224,0.00148096,0.000106176
176,15399,0.00147164,0.000105284
177,15575,0.00168932,0.000151007
178,15752,0.00199339,0.000150774
179,15930,0.00199973,0.000146507
180,16109,0.00203724,0.000149566
181,16289,0.00205195,0.000149151
182,16470,0.0020646,0.00014822
183,16652,0.0021045,0.000135921
184,16835,0.00212146,0.000149422
