nodos,ejes,prim,master
4,5,6.506e-06,6.846e-06
5,9,3.249e-06,5.856e-06
6,14,3.749e-06,5.626e-06
7,20,5.234e-06,7.24e-06
8,27,5.797e-06,7.934e-06
9,35,7.046e-06,8.597e-06
10,44,8.546e-06,9.35e-06
11,54,1.0026e-05,9.958e-06
12,65,1.1023e-05,1.113e-05
13,77,1.276e-05,1.1927e-05
14,90,1.4683e-05,1.2658e-05
15,104,1.6786e-05,1.3778e-05
16,119,1.9601e-05,1.4512e-05
17,135,2.0769e-05,1.4534e-05
18,152,2.3198e-05,1.5757e-05
19,170,2.5831e-05,1.6946e-05
20,189,2.8275e-05,1.7429e-05
21,209,3.1327e-05,1.8511e-05
22,230,3.4297e-05,1.9829e-05
23,252,3.7586e-05,2.0257e-05
24,275,3.9143e-05,2.1878e-05
25,299,4.4387e-05,2.4535e-05
26,324,4.5455e-05,2.3382e-05
27,350,4.9945e-05,2.4414e-05
28,377,5.525e-05,2.6288e-05
29,405,5.8822e-05,2.7238e-05
30,434,6.2236e-05,2.4903e-05
31,464,6.6511e-05,2.7714e-05
32,495,7.0969e-05,2.6267e-05
33,527,7.2741e-05,2.9949e-05
34,560,7.7895e-05,2.764e-05
35,594,8.1904e-05,2.8872e-05
36,629,8.4259e-05,3.1112e-05
37,665,9.071e-05,3.2521e-05
38,702,9.8755e-05,3.3726e-05
39,740,0.000110483,3.1757e-05
40,779,0.000108088,3.3633e-05
41,819,0.000111045,3.4664e-05
42,860,0.000114422,3.6641e-05
43,902,0.00011932,3.6221e-05
44,945,0.000128722,3.6996e-05
45,989,0.000133274,3.6399e-05
46,1034,0.000139685,3.9409e-05
47,1080,0.000144521,4.0437e-05
48,1127,0.000154754,3.9615e-05
49,1175,0.000156351,4.2316e-05
50,1224,0.000163033,4.2496e-05
51,1274,0.000169916,4.2215e-05
52,1325,0.000176575,4.1034e-05
53,1377,0.000179789,4.3671e-05
54,1430,0.000190281,4.5051e-05
55,1484,0.0001957,4.4943e-05
56,1539,0.00020592,4.7831e-05
57,1595,0.000211752,4.7916e-05
58,1652,0.000219093,4.7242e-05
59,1710,0.00022542,4.8195e-05
60,1769,0.000229325,4.9406e-05
61,1829,0.000241057,5.1408e-05
62,1890,0.000252058,5.086e-05
63,1952,0.00025461,4.7162e-05
64,2015,0.000260062,5.4095e-05
65,2079,0.000273443,5.4293e-05
66,2144,0.000282728,5.6398e-05
67,2210,0.000290897,5.6801e-05
68,2277,0.000300729,5.2323e-05
69,2345,0.000308944,5.4232e-05
70,2414,0.000309708,5.5568e-05
71,2484,0.000326047,6.0274e-05
72,2555,0.000336584,5.782e-05
73,2627,0.000344321,5.8864e-05
74,2700,0.000351284,6.1021e-05
75,2774,0.000354972,6.3455e-05
76,2849,0.000378594,6.3497e-05
77,2925,0.000377708,6.5164e-05
78,3002,0.000386503,6.6389e-05
79,3080,0.000401896,6.691e-05
80,3159,0.000405692,6.5924e-05
81,3239,0.000423414,6.6214e-05
82,3320,0.000429794,6.6665e-05
83,3402,0.000450252,6.992e-05
84,3485,0.000445841,6.8531e-05
85,3569,0.000462944,7.2264e-05
86,3654,0.000482588,6.8822e-05
87,3740,0.000470469,6.6061e-05
88,3827,0.000498297,6.9852e-05
89,3915,0.000516652,6.8924e-05
90,4004,0.000511924,7.5409e-05
91,4094,0.000530264,7.5263e-05
92,4185,0.000540301,7.8806e-05
93,4277,0.00054508,7.3792e-05
94,4370,0.000564681,7.8087e-05
95,4464,0.000583474,8.4752e-05
96,4559,0.000590217,8.0344e-05
97,4655,0.00060028,7.9044e-05
98,4752,0.000611333,8.1506e-05
99,4850,0.000623785,0.00010908
100,4949,0.000640117,8.3424e-05
101,5049,0.000647368,8.4863e-05
102,5150,0.000668176,8.2078e-05
103,5252,0.000675941,8.5494e-05
104,5355,0.000695898,8.5647e-05
105,5459,0.000708128,8.6349e-05
106,5564,0.00070641,8.4416e-05
107,5670,0.000733011,8.3775e-05
108,5777,0.000750886,8.8218e-05
109,5885,0.000754887,8.9796e-05
110,5994,0.000769071,9.0616e-05
111,6104,0.000787879,9.0234e-05
112,6215,0.000795465,9.2862e-05
113,6327,0.000813357,8.6226e-05
114,6440,0.000823432,9.1835e-05
115,6554,0.000838612,9.861e-05
116,6669,0.000858448,9.5724e-05
117,6785,0.000870846,9.6035e-05
118,6902,0.000877384,9.3473e-05
119,7020,0.000906121,9.2251e-05
120,7139,0.000914306,9.6528e-05
121,7259,0.000918776,9.9983e-05
122,7380,0.000941399,9.7966e-05
123,7502,0.000956728,0.000101728
124,7625,0.0009627,9.9548e-05
125,7749,0.00100978,9.912e-05
126,7874,0.00100934,9.9565e-05
127,8000,0.00101215,0.000102654
128,8127,0.00106298,9.4448e-05
129,8255,0.00105686,0.000104065
130,8384,0.001065,0.000104473
131,8514,0.00109249,0.000104652
132,8645,0.00110302,0.000103641
133,8777,0.00110913,0.000102793
134,8910,0.00113025,0.000102454
135,9044,0.00114922,0.00010399
136,9179,0.00117398,0.000109631
137,9315,0.00118051,0.000111555
138,9452,0.00119723,0.000111421
139,9590,0.00123869,0.000115794
140,9729,0.00123512,0.0001145
141,9869,0.00125846,0.000112595
142,10010,0.00127801,0.000115274
143,10152,0.00127868,0.000117723
144,10295,0.00131771,0.000106593
145,10439,0.0013273,0.00011473
146,10584,0.00138336,0.000120727
147,10730,0.00136175,0.000115127
148,10877,0.00138845,0.000122102
149,11025,0.00140047,0.000125358
150,11174,0.00142803,0.000121525
151,11324,0.00144207,0.000117345
152,11475,0.0014607,0.000125521
153,11627,0.00147879,0.000124029
154,11780,0.00152162,0.000119745
155,11934,0.00151174,0.000116032
156,12089,0.00154498,0.000127755
157,12245,0.0015486,0.000125719
158,12402,0.00160426,0.000123223
159,12560,0.00159473,0.00012258
160,12719,0.00164003,0.000124022
161,12879,0.00163989,0.000134717
162,13040,0.0016563,0.000133893
163,13202,0.00166951,0.000136771
164,13365,0.0016957,0.000128451
165,13529,0.00170925,0.000139058
166,13694,0.00173164,0.000136856
167,13860,0.00175734,0.000134553
168,14027,0.00177634,0.000136443
169,14195,0.00180428,0.000144114
170,14364,0.00181092,0.000138064
171,14534,0.00183986,0.000135137
172,14705,0.00188133,0.000144628
173,14877,0.001883,0.000139911
174,15050,0.00193756,0.000135916
175,15224,0.00193707,0.000146334
176,15399,0.00194798,0.000138556
177,15575,0.00198431,0.000141492
178,15752,0.00199223,0.000144887
179,15930,0.00201448,0.00013817
180,16109,0.00205806,0.000143967
181,16289,0.00205977,0.000139984
182,16470,0.00208962,0.000139929
183,16652,0.00211753,0.000148945
