nodos,ejes,prim,master
4,5,6.169e-06,7.228e-06
5,9,3.327e-06,5.62e-06
6,14,3.698e-06,5.661e-06
7,20,4.752e-06,7.294e-06
8,27,6.624e-06,7.659e-06
9,35,6.842e-06,8.61e-06
10,44,7.953e-06,9.445e-06
11,54,9.808e-06,9.96e-06
12,65,1.1228e-05,1.0886e-05
13,77,1.2343e-05,1.1853e-05
14,90,1.4408e-05,1.2366e-05
15,104,1.6721e-05,1.3573e-05
16,119,1.8844e-05,1.401e-05
17,135,2.0159e-05,1.4123e-05
18,152,2.2469e-05,1.5106e-05
19,170,2.5564e-05,1.5367e-05
20,189,2.7962e-05,1.6634e-05
21,209,3.0701e-05,1.7896e-05
22,230,3.3226e-05,1.9213e-05
23,252,3.6554e-05,1.9566e-05
24,275,3.85e-05,2.1565e-05
25,299,4.3991e-05,2.3839e-05
26,324,4.4384e-05,2.191e-05
27,350,4.8175e-05,2.4122e-05
28,377,5.7233e-05,2.5739e-05
29,405,6.9424e-05,2.7782e-05
30,434,6.2541e-05,2.549e-05
31,464,6.5665e-05,2.9416e-05
32,495,7.1509e-05,2.4213e-05
33,527,7.5095e-05,2.8819e-05
34,560,7.7378e-05,2.7892e-05
35,594,8.3293e-05,2.9621e-05
36,629,8.5107e-05,3.061e-05
37,665,9.0662e-05,3.251e-05
38,702,9.6721e-05,3.1635e-05
39,740,9.9721e-05,3.1246e-05
40,779,0.000103282,3.2217e-05
41,819,0.000111919,3.4326e-05
42,860,0.000116075,3.5469e-05
43,902,0.000121561,3.4727e-05
44,945,0.000125385,3.6211e-05
45,989,0.000129101,3.545e-05
46,1034,0.000136275,3.74e-05
47,1080,0.000140241,3.9087e-05
48,1127,0.000148363,3.8309e-05
49,1175,0.000155361,4.2006e-05
50,1224,0.000163865,4.2183e-05
51,1274,0.000170078,4.2073e-05
52,1325,0.000181376,3.2092e-05
53,1377,0.000138986,3.3574e-05
54,1430,0.000143562,3.3957e-05
55,1484,0.000146694,3.3731e-05
56,1539,0.000153643,3.5762e-05
57,1595,0.000158989,3.5949e-05
58,1652,0.000163007,3.5577e-05
59,1710,0.0001698,3.6855e-05
60,1769,0.0001753,3.7668e-05
61,1829,0.000181228,3.8144e-05
62,1890,0.000187441,3.8559e-05
63,1952,0.000194738,3.6689e-05
64,2015,0.000201157,4.0456e-05
65,2079,0.000204315,4.1301e-05
66,2144,0.000211809,4.1812e-05
67,2210,0.00021896,4.2755e-05
68,2277,0.00022633,4.0248e-05
69,2345,0.000230884,4.1036e-05
70,2414,0.000238976,4.2929e-05
71,2484,0.000245729,4.7767e-05
72,2555,0.000255396,4.4011e-05
73,2627,0.000261529,4.5179e-05
74,2700,0.000266247,4.5951e-05
75,2774,0.000275922,4.7775e-05
76,2849,0.000281187,4.7152e-05
77,2925,0.000286115,4.8887e-05
78,3002,0.000293348,5.5805e-05
79,3080,0.000302121,5.1411e-05
80,3159,0.000309281,5.0291e-05
81,3239,0.000317834,5.0434e-05
82,3320,0.000324554,5.0995e-05
83,3402,0.000333411,5.3092e-05
84,3485,0.000343161,5.3753e-05
85,3569,0.000349764,5.4826e-05
86,3654,0.000356577,5.3106e-05
87,3740,0.000369106,5.3643e-05
88,3827,0.00037405,5.3817e-05
89,3915,0.000382246,5.3964e-05
90,4004,0.00039091,5.7128e-05
91,4094,0.000401606,5.766e-05
92,4185,0.000406905,5.9338e-05
93,4277,0.000417014,5.6876e-05
94,4370,0.000425837,6.4293e-05
95,4464,0.000433392,6.0186e-05
96,4559,0.000444955,6.1542e-05
97,4655,0.000455917,6.0359e-05
98,4752,0.000461503,6.1026e-05
99,4850,0.000473496,6.4777e-05
100,4949,0.000480018,6.3638e-05
101,5049,0.00049488,6.6927e-05
102,5150,0.000499599,6.1083e-05
103,5252,0.000511519,6.6155e-05
104,5355,0.000519143,6.4816e-05
105,5459,0.000531632,6.6486e-05
106,5564,0.000540563,7.137e-05
107,5670,0.00054868,6.4761e-05
108,5777,0.000559198,6.6244e-05
109,5885,0.000572165,6.856e-05
110,5994,0.00058122,6.8695e-05
111,6104,0.000591403,7.0422e-05
112,6215,0.000603504,7.056e-05
113,6327,0.000614551,6.4293e-05
114,6440,0.000619824,7.1004e-05
115,6554,0.000633615,6.9351e-05
116,6669,0.000649471,8.9876e-05
117,6785,0.000865581,9.839e-05
118,6902,0.000884207,9.5383e-05
119,7020,0.000898075,9.3155e-05
120,7139,0.000938514,9.4785e-05
121,7259,0.000923846,9.9145e-05
122,7380,0.000939995,9.6546e-05
123,7502,0.000968306,0.000101966
124,7625,0.00096292,9.9506e-05
125,7749,0.000991608,9.7912e-05
126,7874,0.00100282,9.6764e-05
127,8000,0.00102655,0.000101847
128,8127,0.00102815,9.3592e-05
129,8255,0.00104782,0.000103723
130,8384,0.00107209,0.000103272
131,8514,0.00107868,0.000106131
132,8645,0.00110275,0.000106492
133,8777,0.00110562,0.000101149
134,8910,0.00113736,0.00010628
135,9044,0.00114619,0.000104009
136,9179,0.00116118,0.000106739
137,9315,0.00105563,8.2468e-05
138,9452,0.000906141,8.3553e-05
139,9590,0.000922198,8.4885e-05
140,9729,0.000940145,8.6846e-05
141,9869,0.000953825,8.6816e-05
142,10010,0.000967041,8.761e-05
143,10152,0.000984922,9.1437e-05
144,10295,0.000987922,8.1253e-05
145,10439,0.00100417,8.532e-05
146,10584,0.0010211,9.7366e-05
147,10730,0.00103569,8.6595e-05
148,10877,0.00104728,9.2041e-05
149,11025,0.0010716,9.4854e-05
150,11174,0.00107713,9.411e-05
151,11324,0.00109148,8.9137e-05
152,11475,0.00110691,9.4673e-05
153,11627,0.00111895,9.4854e-05
154,11780,0.00113033,9.1678e-05
155,11934,0.00115473,8.9887e-05
156,12089,0.00116306,9.5507e-05
157,12245,0.00117558,0.000102659
158,12402,0.00119236,9.2988e-05
159,12560,0.00120765,9.3368e-05
160,12719,0.00144005,0.000126892
161,12879,0.00163367,0.00013436
162,13040,0.00167105,0.000133265
163,13202,0.00167191,0.000136139
164,13365,0.00170854,0.000127089
165,13529,0.00170784,0.000150969
166,13694,0.00173565,0.000133327
167,13860,0.00176088,0.000134224
168,14027,0.00177092,0.000137171
169,14195,0.00180508,0.000142775
170,14364,0.00181989,0.000135603
171,14534,0.00184206,0.000136191
172,14705,0.00177694,0.000107958
173,14877,0.00142435,0.000104507
174,15050,0.00144506,0.000101224
175,15224,0.00146168,0.000110066
176,15399,0.00147527,0.000112512
177,15575,0.00148876,0.000109147
178,15752,0.00150753,0.000106574
179,15930,0.00152445,0.000103911
180,16109,0.00154067,0.00010886
181,16289,0.00155646,0.000107355
182,16470,0.00157904,0.000111021
183,16652,0.00158728,0.00011201
184,16835,0.00161555,0.000109047
185,17019,0.00163043,0.000114317
186,17204,0.00165183,0.000107272
187,17390,0.00166425,0.000113377
188,17577,0.00187544,0.000151373
189,17765,0.00222593,0.000143303
190,17954,0.00225012,0.000155299
191,18144,0.00227295,0.000148661
192,18335,0.00232252,0.000154158
193,18527,0.00231885,0.000144633
194,18720,0.00235822,0.000146564
195,18914,0.00238815,0.000152291
196,19109,0.00238405,0.000157164
197,19305,0.00241218,0.000121218
198,19502,0.00185696,0.000116962
199,19700,0.00188598,0.000118078
200,19899,0.00189278,0.000123
201,20099,0.00192013,0.000123146
202,20300,0.00194299,0.000119973
203,20502,0.0019577,0.000124721
204,20705,0.00197969,0.000126632
205,20909,0.00199947,0.000122715
206,21114,0.00201712,0.000120654
207,21320,0.0020429,0.000124926
208,21527,0.00205835,0.000136485
209,21735,0.00207258,0.000126735
210,21944,0.00252101,0.000168081
211,22154,0.00280232,0.000163316
