nodos,ejes,prim,master
4,5,4.71e-06,5.495e-06
5,9,2.716e-06,4.579e-06
6,14,2.923e-06,4.668e-06
7,20,3.687e-06,5.488e-06
8,27,4.292e-06,5.869e-06
9,35,5.106e-06,6.645e-06
10,44,6.257e-06,7.099e-06
11,54,7.564e-06,7.679e-06
12,65,8.287e-06,8.146e-06
13,77,9.74e-06,8.906e-06
14,90,1.1086e-05,9.531e-06
15,104,1.3316e-05,9.491e-06
16,119,1.4401e-05,1.0287e-05
17,135,1.5824e-05,1.1184e-05
18,152,1.7881e-05,1.2004e-05
19,170,2.0123e-05,1.386e-05
20,189,2.2355e-05,1.5509e-05
21,209,2.3882e-05,1.4127e-05
22,230,2.577e-05,1.4458e-05
23,252,2.8256e-05,1.5452e-05
24,275,2.9928e-05,1.5555e-05
25,299,3.3896e-05,1.5656e-05
26,324,3.4542e-05,1.6316e-05
27,350,3.8104e-05,1.8224e-05
28,377,4.2269e-05,2.1883e-05
29,405,4.4427e-05,1.9026e-05
30,434,4.6905e-05,2.0086e-05
31,464,4.9559e-05,1.9657e-05
32,495,5.2299e-05,2.0951e-05
33,527,5.5424e-05,2.0553e-05
34,560,5.9484e-05,2.2507e-05
35,594,6.3864e-05,2.3686e-05
36,629,6.4408e-05,2.45e-05
37,665,6.8835e-05,2.5642e-05
38,702,7.3295e-05,2.3582e-05
39,740,7.7405e-05,2.4692e-05
40,779,8.0455e-05,2.5022e-05
41,819,8.3544e-05,2.6822e-05
42,860,8.7895e-05,2.5867e-05
43,902,9.2298e-05,2.7848e-05
44,945,9.6716e-05,2.7509e-05
45,989,0.000101075,2.7684e-05
46,1034,0.000104619,2.9499e-05
47,1080,0.000108874,2.969e-05
48,1127,0.000114222,3.0871e-05
49,1175,0.000147269,4.0757e-05
50,1224,0.000161999,4.2128e-05
51,1274,0.000170256,4.1257e-05
52,1325,0.000177489,4.4902e-05
53,1377,0.000185418,4.3081e-05
54,1430,0.000189841,4.4775e-05
55,1484,0.000195909,4.6311e-05
56,1539,0.00020241,4.5122e-05
57,1595,0.000210235,4.7399e-05
58,1652,0.000217065,4.8311e-05
59,1710,0.000226829,4.9e-05
60,1769,0.000233154,5.0522e-05
61,1829,0.000241494,4.9273e-05
62,1890,0.000247928,5.9711e-05
63,1952,0.00025805,5.2795e-05
64,2015,0.000264097,5.3634e-05
65,2079,0.000274526,5.1473e-05
66,2144,0.000280528,5.3709e-05
67,2210,0.000290558,5.2957e-05
68,2277,0.000300257,5.2096e-05
69,2345,0.000305634,5.9869e-05
70,2414,0.000316539,5.864e-05
71,2484,0.000322485,5.6242e-05
72,2555,0.000344756,6.1245e-05
73,2627,0.000342999,5.6614e-05
74,2700,0.000350883,5.9839e-05
75,2774,0.000363571,6.0798e-05
76,2849,0.000374324,6.1523e-05
77,2925,0.000381742,6.6206e-05
78,3002,0.000386664,6.3105e-05
79,3080,0.000396242,6.3246e-05
80,3159,0.000413703,6.6316e-05
81,3239,0.000417805,6.7549e-05
82,3320,0.000426848,6.4618e-05
83,3402,0.000445466,6.5541e-05
84,3485,0.000453201,6.9889e-05
85,3569,0.000464276,7.1405e-05
86,3654,0.000479048,6.9842e-05
87,3740,0.000484492,7.2614e-05
88,3827,0.000495033,7.3561e-05
89,3915,0.000505815,7.3688e-05
90,4004,0.000517042,7.4653e-05
91,4094,0.000528983,6.9234e-05
92,4185,0.000565721,7.4915e-05
93,4277,0.000550779,7.7748e-05
94,4370,0.000567215,7.7371e-05
95,4464,0.000574215,7.7942e-05
96,4559,0.000584355,8.0577e-05
97,4655,0.000612311,7.7758e-05
98,4752,0.00060553,8.0763e-05
99,4850,0.000624238,8.2532e-05
100,4949,0.000630633,8.0717e-05
101,5049,0.000648918,8.0627e-05
102,5150,0.000522789,5.7272e-05
103,5252,0.000508157,6.1103e-05
104,5355,0.000518556,6.39e-05
105,5459,0.000526166,6.574e-05
106,5564,0.000542806,6.5069e-05
107,5670,0.000553468,6.4717e-05
108,5777,0.000560807,6.879e-05
109,5885,0.00057273,6.6288e-05
110,5994,0.00058067,6.5857e-05
111,6104,0.000592954,7.3101e-05
112,6215,0.000602541,8.7384e-05
113,6327,0.000612094,7.1893e-05
114,6440,0.000623747,7.0313e-05
115,6554,0.000634117,7.0238e-05
116,6669,0.000646349,7.0541e-05
117,6785,0.000679278,7.1323e-05
118,6902,0.000667102,6.9622e-05
119,7020,0.000682367,7.4972e-05
120,7139,0.000687849,6.8659e-05
121,7259,0.000702775,9.3225e-05
122,7380,0.000711021,7.3798e-05
123,7502,0.000723959,7.2755e-05
124,7625,0.000732163,7.886e-05
125,7749,0.000748738,7.7793e-05
126,7874,0.000756369,7.5753e-05
127,8000,0.000770068,7.6144e-05
128,8127,0.000785114,7.4709e-05
129,8255,0.000796722,8.9701e-05
130,8384,0.000809036,8.0237e-05
131,8514,0.000823838,7.9921e-05
132,8645,0.000834222,7.7819e-05
133,8777,0.000870236,8.0171e-05
134,8910,0.000859083,7.9971e-05
135,9044,0.000872133,8.3042e-05
136,9179,0.000885218,9.0022e-05
137,9315,0.00118594,0.000103167
138,9452,0.00120156,0.000110839
139,9590,0.00123807,0.000113894
140,9729,0.00124989,0.000115927
141,9869,0.00126183,0.000114062
142,10010,0.00127129,0.000107514
143,10152,0.0013006,0.000112376
144,10295,0.00130891,0.000112809
145,10439,0.0013254,0.000119319
146,10584,0.00134409,0.000117251
147,10730,0.00136457,0.000122676
148,10877,0.00138877,0.000115966
149,11025,0.00139944,0.00011444
150,11174,0.00143144,0.000116699
151,11324,0.00142955,0.000124902
152,11475,0.00145499,0.000133552
153,11627,0.00111689,9.3389e-05
154,11780,0.00113128,9.0698e-05
155,11934,0.00114984,9.5459e-05
156,12089,0.0011625,9.4587e-05
157,12245,0.00118346,9.4131e-05
158,12402,0.00121266,9.5743e-05
159,12560,0.00120484,9.1414e-05
160,12719,0.00123899,9.6019e-05
161,12879,0.00123243,9.8508e-05
162,13040,0.00125164,9.6092e-05
163,13202,0.00128984,0.000100944
164,13365,0.00127944,0.000101132
165,13529,0.00131432,0.00010653
166,13694,0.00131148,0.0001037
167,13860,0.00133101,0.000104867
168,14027,0.00134655,0.000103858
169,14195,0.00135828,9.6963e-05
170,14364,0.00139809,0.000107313
171,14534,0.00139118,0.000105045
172,14705,0.00175485,0.000142289
173,14877,0.00188638,0.000150979
174,15050,0.00190558,0.000131976
175,15224,0.00193504,0.000146528
176,15399,0.0019499,0.000140412
177,15575,0.00198237,0.000145593
178,15752,0.00199498,0.000141772
179,15930,0.00201943,0.000143611
180,16109,0.00204326,0.000145872
181,16289,0.00207095,0.000148724
182,16470,0.0020831,0.000147113
183,16652,0.00159015,0.000109638
184,16835,0.00160591,0.000107701
185,17019,0.00162896,0.000113584
186,17204,0.00165456,0.000109586
187,17390,0.00165983,0.000114279
188,17577,0.00170525,0.000118173
189,17765,0.00169616,0.000108513
190,17954,0.00173574,0.000117545
191,18144,0.00173516,0.000111061
192,18335,0.00176051,0.000109424
193,18527,0.00176666,0.000122038
194,18720,0.00178582,0.000123316
195,18914,0.00182558,0.000117199
196,19109,0.00182198,0.000117987
197,19305,0.0021978,0.000157449
198,19502,0.00247563,0.00014832
199,19700,0.00247635,0.000168532
200,19899,0.00251375,0.000159282
201,20099,0.00253789,0.000158918
202,20300,0.00258048,0.000165367
203,20502,0.00259176,0.000162422
204,20705,0.00261437,0.00016296
205,20909,0.00264135,0.000136413
206,21114,0.00200684,0.000127587
207,21320,0.002035,0.000117698
208,21527,0.00205092,0.00014267
209,21735,0.00206861,0.000119588
210,21944,0.00211795,0.000122024
211,22154,0.00210878,0.000133005
212,22365,0.00212888,0.000127405
213,22577,0.00216829,0.000130268
214,22790,0.00218777,0.000129399
215,23004,0.00219064,0.00012656
216,23219,0.00222689,0.000133802
217,23435,0.00252774,0.000174169
218,23652,0.00299624,0.000178784
219,23870,0.00300537,0.000182256
220,24089,0.00303877,0.000170756
221,24309,0.00307665,0.000169093
222,24530,0.00308983,0.000189656
223,24752,0.00312279,0.000172628
224,24975,0.0029316,0.000133851
225,25199,0.00239475,0.000144211
226,25424,0.00241689,0.00013482
227,25650,0.00246866,0.000129655
228,25877,0.00247683,0.000136453
229,26105,0.00249202,0.000136281
230,26334,0.00250162,0.000126588
231,26564,0.00251983,0.000141707
232,26795,0.00256415,0.000141562
233,27027,0.00258089,0.000133072
234,27260,0.00288076,0.00018235
235,27494,0.00346921,0.00019795
236,27729,0.00351141,0.000182781
237,27965,0.00352573,0.00019561
238,28202,0.00354674,0.000187808
239,28440,0.0035708,0.00020679
240,28679,0.00348543,0.000144654
241,28919,0.002745,0.000150927
242,29160,0.00277634,0.000149449
