nodos,ejes,prim,master
4,5,5.62e-06,6.607e-06
5,9,3.378e-06,5.4e-06
6,14,3.885e-06,6.27e-06
7,20,4.793e-06,7.242e-06
8,27,6.1e-06,7.536e-06
9,35,7.056e-06,8.507e-06
10,44,8.24e-06,9.41e-06
11,54,1.0155e-05,9.77e-06
12,65,1.1437e-05,1.1055e-05
13,77,1.2999e-05,1.1624e-05
14,90,1.4527e-05,1.2261e-05
15,104,1.6942e-05,1.3802e-05
16,119,1.9024e-05,1.3573e-05
17,135,2.0887e-05,1.463e-05
18,152,2.2862e-05,1.5936e-05
19,170,2.695e-05,1.7335e-05
20,189,2.8473e-05,1.7442e-05
21,209,3.1304e-05,1.8176e-05
22,230,3.3695e-05,1.918e-05
23,252,3.7816e-05,2.1743e-05
24,275,4.0198e-05,2.8556e-05
25,299,4.1644e-05,2.0766e-05
26,324,4.4898e-05,2.1983e-05
27,350,4.9748e-05,2.4057e-05
28,377,5.4769e-05,2.6486e-05
29,405,5.8465e-05,2.43e-05
30,434,6.0757e-05,2.6421e-05
31,464,6.4589e-05,2.7547e-05
32,495,6.9056e-05,2.6872e-05
33,527,7.3201e-05,2.7542e-05
34,560,7.7921e-05,2.9072e-05
35,594,8.3464e-05,3.1348e-05
36,629,8.6086e-05,3.1301e-05
37,665,9.1156e-05,3.2385e-05
38,702,9.7951e-05,3.1603e-05
39,740,0.000101809,3.215e-05
40,779,0.000106759,3.4844e-05
41,819,0.000111319,3.4868e-05
42,860,0.000116877,3.5032e-05
43,902,0.000130985,3.6684e-05
44,945,0.000127437,3.7456e-05
45,989,0.000130964,3.6797e-05
46,1034,0.0001391,3.8995e-05
47,1080,0.000142741,3.717e-05
48,1127,0.0001487,3.9476e-05
49,1175,0.000156695,3.912e-05
50,1224,0.000162683,4.2705e-05
51,1274,0.000169775,4.3191e-05
52,1325,0.000177312,4.4855e-05
53,1377,0.00018168,4.6155e-05
54,1430,0.000187513,4.415e-05
55,1484,0.000191681,4.3732e-05
56,1539,0.000204259,4.7175e-05
57,1595,0.000211504,4.8847e-05
58,1652,0.000217774,4.8521e-05
59,1710,0.000250501,5.3611e-05
60,1769,0.000233972,5.1329e-05
61,1829,0.000241063,5.0227e-05
62,1890,0.000248428,5.2231e-05
63,1952,0.000258387,5.2654e-05
64,2015,0.000265635,5.2679e-05
65,2079,0.000273577,5.2437e-05
66,2144,0.000281438,5.4838e-05
67,2210,0.000287991,5.4477e-05
68,2277,0.000298248,5.4171e-05
69,2345,0.00033172,5.8792e-05
70,2414,0.000316329,5.8822e-05
71,2484,0.000326357,5.6621e-05
72,2555,0.00033677,6.0558e-05
73,2627,0.000341528,5.8448e-05
74,2700,0.00034664,6.2364e-05
75,2774,0.000364936,6.264e-05
76,2849,0.000370061,6.2992e-05
77,2925,0.000389115,6.1681e-05
78,3002,0.000389663,6.2512e-05
79,3080,0.000399491,7.0255e-05
80,3159,0.000408938,6.1263e-05
81,3239,0.000418015,6.5913e-05
82,3320,0.000425667,6.4995e-05
83,3402,0.000442933,6.9411e-05
84,3485,0.000466598,6.2873e-05
85,3569,0.00045965,7.1077e-05
86,3654,0.000474133,6.9602e-05
87,3740,0.000485192,7.2104e-05
88,3827,0.000490341,7.1991e-05
89,3915,0.000507479,7.4494e-05
90,4004,0.000525101,7.696e-05
91,4094,0.00052589,7.3337e-05
92,4185,0.000542182,7.682e-05
93,4277,0.000551529,7.5416e-05
94,4370,0.00056321,7.8244e-05
95,4464,0.000588361,7.6331e-05
96,4559,0.000586115,8.0361e-05
97,4655,0.000598408,7.8175e-05
98,4752,0.000616825,8.118e-05
99,4850,0.000616544,8.2364e-05
100,4949,0.000638508,8.1807e-05
101,5049,0.000648667,7.9904e-05
102,5150,0.000665343,8.1439e-05
103,5252,0.000677441,8.5404e-05
104,5355,0.000688275,8.3797e-05
105,5459,0.000702991,8.1667e-05
106,5564,0.000712498,8.3235e-05
107,5670,0.000729233,8.8395e-05
108,5777,0.000743957,9.0238e-05
109,5885,0.000755236,8.5579e-05
110,5994,0.000771703,9.293e-05
111,6104,0.000784797,9.2089e-05
112,6215,0.000794114,0.000102111
113,6327,0.000805382,8.6375e-05
114,6440,0.000826038,9.498e-05
115,6554,0.000834708,9.1417e-05
116,6669,0.000861957,9.0365e-05
117,6785,0.000870014,9.5989e-05
118,6902,0.000873193,8.9089e-05
119,7020,0.000909512,8.6571e-05
120,7139,0.000906549,9.7241e-05
121,7259,0.000930808,9.7802e-05
122,7380,0.000933548,9.6763e-05
123,7502,0.000948317,0.000100791
124,7625,0.000970518,0.000100369
125,7749,0.000977233,0.000105919
126,7874,0.00100354,9.9104e-05
127,8000,0.00101408,0.000101843
128,8127,0.00104254,0.000106153
129,8255,0.00103649,0.000105394
130,8384,0.00106545,0.000103533
131,8514,0.00108889,0.000135579
132,8645,0.0011071,0.000108057
133,8777,0.0011207,9.578e-05
134,8910,0.00116309,0.0001062
135,9044,0.00115186,0.000105934
136,9179,0.00117519,0.000107052
137,9315,0.00119827,0.000107907
138,9452,0.00120683,0.00010371
139,9590,0.00121465,0.000117434
140,9729,0.0012326,0.000115549
141,9869,0.00125811,0.000110582
142,10010,0.00127037,0.000104513
143,10152,0.00128689,0.000109433
144,10295,0.00132232,0.000115529
145,10439,0.00133008,0.000118186
146,10584,0.00135901,0.000115349
147,10730,0.00136176,0.000116738
148,10877,0.00138993,0.000127386
149,11025,0.00140697,0.000117505
150,11174,0.00141661,0.000119472
151,11324,0.00143655,0.000123559
152,11475,0.00146259,0.00012935
153,11627,0.00147093,0.00012347
154,11780,0.00149064,0.000124669
155,11934,0.00150688,0.000116596
156,12089,0.0015235,0.000129426
157,12245,0.0015467,0.000129946
158,12402,0.00156945,0.000121582
159,12560,0.00158025,0.000126252
160,12719,0.00162057,0.00013994
161,12879,0.00162861,0.000127331
162,13040,0.0016571,0.000130139
163,13202,0.00167651,0.000128179
164,13365,0.00173221,0.000139664
165,13529,0.00171623,0.000130374
166,13694,0.00175934,0.000132669
167,13860,0.00175178,0.000137048
168,14027,0.00178026,0.000130888
169,14195,0.00180985,0.000142055
170,14364,0.00181434,0.000135316
171,14534,0.00185177,0.000140208
172,14705,0.00185431,0.000140685
173,14877,0.00189025,0.000147373
174,15050,0.00189559,0.000142183
175,15224,0.00192102,0.000140452
176,15399,0.00196794,0.00014119
177,15575,0.00199263,0.00014139
178,15752,0.0020093,0.000144559
179,15930,0.00202708,0.000144827
180,16109,0.00203623,0.000145023
181,16289,0.00205518,0.000144638
182,16470,0.00209089,0.000149983
183,16652,0.00211484,0.000133983
184,16835,0.00212691,0.000150628
185,17019,0.00215213,0.000146283
186,17204,0.00217407,0.000153399
187,17390,0.00217329,0.000152934
188,17577,0.00222817,0.000147139
189,17765,0.00227572,0.000154833
190,17954,0.00227914,0.000155893
191,18144,0.00229007,0.000158121
192,18335,0.00231995,0.000155285
193,18527,0.00234297,0.000156559
194,18720,0.00236878,0.00015522
195,18914,0.00239612,0.000151329
196,19109,0.00242322,0.000157353
197,19305,0.00246628,0.000162356
198,19502,0.00248841,0.000163368
199,19700,0.00248498,0.000151357
200,19899,0.00249986,0.00014799
201,20099,0.00253789,0.000166479
202,20300,0.00256423,0.000159715
203,20502,0.00258964,0.000170154
204,20705,0.00260534,0.000164456
205,20909,0.00265053,0.000170268
206,21114,0.00266385,0.000196285
207,21320,0.00269082,0.000165732
208,21527,0.00270071,0.000155611
209,21735,0.00273895,0.000165533
210,21944,0.00275921,0.000166591
211,22154,0.00279664,0.000161037
212,22365,0.00282284,0.000174022
213,22577,0.0028491,0.000170781
214,22790,0.00289727,0.00016688
215,23004,0.0029549,0.00016405
216,23219,0.00296251,0.000164805
217,23435,0.00298049,0.0001839
218,23652,0.00301819,0.000172863
219,23870,0.00302871,0.00018102
220,24089,0.00306194,0.000178198
221,24309,0.00311096,0.00017938
222,24530,0.00313719,0.000181376
223,24752,0.00314522,0.000188801
224,24975,0.00314927,0.000181328
225,25199,0.00317074,0.00017603
226,25424,0.00320714,0.000181613
227,25650,0.00323608,0.000178733
228,25877,0.00326021,0.000188087
229,26105,0.00329732,0.000175302
230,26334,0.00334047,0.000191731
231,26564,0.00333835,0.000191535
232,26795,0.00338042,0.000179932
233,27027,0.00340375,0.000189391
234,27260,0.0034474,0.000187041
235,27494,0.00346971,0.000190278
236,27729,0.00347356,0.000228924
237,27965,0.0035413,0.0001828
238,28202,0.00353805,0.000196715
239,28440,0.00359419,0.000190226
240,28679,0.00359797,0.000201975
241,28919,0.00362238,0.000194464
242,29160,0.00365257,0.000198633
243,29402,0.00372558,0.000187479
244,29645,0.00373518,0.000196905
245,29889,0.00375872,0.000199795
246,30134,0.0037784,0.000186131
247,30380,0.00380535,0.000211981
248,30627,0.0038443,0.000199207
249,30875,0.00390901,0.000200649
250,31124,0.00392625,0.000189105
251,31374,0.00391054,0.000221032
252,31625,0.00397366,0.000203559
253,31877,0.00403478,0.000219974
254,32130,0.00403907,0.000214352
255,32384,0.00410607,0.000228835
256,32639,0.00410031,0.000233624
257,32895,0.00413948,0.000223786
258,33152,0.00416109,0.000224983
259,33410,0.00421313,0.00022239
260,33669,0.00424991,0.000210679
261,33929,0.00429793,0.000226781
262,34190,0.00430826,0.000213739
263,34452,0.00431674,0.000234033
264,34715,0.00434111,0.000227232
265,34979,0.0044099,0.000217836
266,35244,0.00451693,0.000233406
267,35510,0.00449638,0.000241624
268,35777,0.00455393,0.000235568
269,36045,0.00457413,0.000229262
270,36314,0.0046256,0.00021209
271,36584,0.0046514,0.000230126
272,36855,0.0046692,0.000253759
273,37127,0.00467049,0.000238098
274,37400,0.00471237,0.000231217
275,37674,0.00474271,0.000225902
276,37949,0.00481775,0.000238741
277,38225,0.00481033,0.000229626
278,38502,0.00484946,0.000238059
279,38780,0.00488303,0.000232027
280,39059,0.0049063,0.000241069
281,39339,0.00494945,0.000240976
282,39620,0.00496493,0.000240418
283,39902,0.00502738,0.00023625
284,40185,0.00502595,0.000245859
285,40469,0.00508943,0.00024038
286,40754,0.00513116,0.000229878
287,41040,0.00515313,0.000246935
288,41327,0.00518655,0.00023592
289,41615,0.0052302,0.000240921
290,41904,0.00527267,0.000250495
291,42194,0.0053057,0.000248551
292,42485,0.00531399,0.000242226
293,42777,0.00534795,0.000250346
294,43070,0.00542618,0.000243574
295,43364,0.00546263,0.000262524
296,43659,0.00546735,0.000256023
297,43955,0.00549692,0.000252909
298,44252,0.00555531,0.000248909
299,44550,0.00564802,0.000266302
300,44849,0.00561154,0.000228767
301,45149,0.00565639,0.000262217
302,45450,0.00567389,0.000254802
303,45752,0.00578594,0.000255052
304,46055,0.00576974,0.000261033
305,46359,0.00581015,0.000262844
306,46664,0.00584749,0.000262738
307,46970,0.00591791,0.000260188
308,47277,0.00590732,0.000253246
309,47585,0.00594392,0.000248903
310,47894,0.00601365,0.000252743
311,48204,0.00608619,0.000256491
312,48515,0.00605196,0.000269371
313,48827,0.00613426,0.000258583
314,49140,0.00615601,0.000268303
315,49454,0.00624682,0.000265988
316,49769,0.00622392,0.000263482
317,50085,0.00627052,0.00026684
318,50402,0.00631773,0.000258558
319,50720,0.00636531,0.000262911
320,51039,0.00638866,0.000261409
321,51359,0.00642967,0.000256111
322,51680,0.00650544,0.000265512
323,52002,0.00654191,0.000268152
324,52325,0.00654358,0.000268375
325,52649,0.00658409,0.000273028
326,52974,0.00668085,0.000273506
327,53300,0.00670087,0.000272946
328,53627,0.0067103,0.000284871
329,53955,0.00674222,0.00030801
330,54284,0.00682375,0.000261821
331,54614,0.00680874,0.000281327
332,54945,0.00685654,0.000254481
333,55277,0.00695802,0.000277973
334,55610,0.00698644,0.000278577
335,55944,0.00699352,0.000271844
336,56279,0.00704182,0.000285405
337,56615,0.00711934,0.000281495
338,56952,0.00715646,0.000286412
339,57290,0.00719271,0.000290894
340,57629,0.00723238,0.000286692
341,57969,0.00725818,0.000295298
342,58310,0.00729134,0.00030698
343,58652,0.00739778,0.000276052
344,58995,0.00738384,0.000281969
345,59339,0.00743501,0.000277599
346,59684,0.00750631,0.000293939
347,60030,0.00751573,0.000285001
348,60377,0.00756883,0.000290007
349,60725,0.00761303,0.000303668
350,61074,0.00764334,0.000305744
351,61424,0.00768716,0.00028353
352,61775,0.00774391,0.000304569
353,62127,0.00777507,0.000292354
354,62480,0.0078071,0.00030447
355,62834,0.00788596,0.000310032
356,63189,0.00795223,0.000313922
357,63545,0.00799113,0.000315974
358,63902,0.00801219,0.000314472
359,64260,0.00800946,0.000286716
360,64619,0.00806627,0.000312927
361,64979,0.00817505,0.000302581
362,65340,0.00818528,0.000300439
363,65702,0.00825452,0.000297249
364,66065,0.00828921,0.000318173
365,66429,0.00830787,0.000323931
366,66794,0.00834462,0.00029216
367,67160,0.00841234,0.000308883
368,67527,0.00847948,0.000310974
369,67895,0.0084694,0.000319927
370,68264,0.00853517,0.000306826
371,68634,0.00859165,0.000301651
372,69005,0.00862283,0.000314932
373,69377,0.00871953,0.000292436
374,69750,0.00870197,0.00031728
375,70124,0.0087539,0.000336907
376,70499,0.0088517,0.000313639
377,70875,0.00884464,0.000312953
378,71252,0.00889462,0.000320763
379,71630,0.00907253,0.000309794
380,72009,0.00911344,0.000312432
381,72389,0.00912536,0.000325731
382,72770,0.00917767,0.000306298
383,73152,0.00913283,0.000329401
384,73535,0.00920516,0.00030624
385,73919,0.00933388,0.000323953
386,74304,0.00939093,0.000320149
387,74690,0.00940964,0.000312545
388,75077,0.00937366,0.000336197
389,75465,0.009458,0.000332139
390,75854,0.00957478,0.000326876
391,76244,0.00963043,0.000335387
392,76635,0.00965472,0.000322843
393,77027,0.00960682,0.000319011
394,77420,0.00971644,0.000329106
395,77814,0.00985998,0.00030952
396,78209,0.0098432,0.000329621
397,78605,0.00989637,0.000336443
398,79002,0.00985813,0.000315875
399,79400,0.00987653,0.00034697
