nodos,ejes,prim,master
4,5,6.089e-06,7.417e-06
5,9,3.617e-06,5.81e-06
6,14,3.984e-06,6.772e-06
7,20,4.662e-06,7.056e-06
8,27,5.529e-06,7.717e-06
9,35,6.828e-06,8.367e-06
10,44,8.542e-06,9.093e-06
11,54,9.969e-06,9.956e-06
12,65,1.1097e-05,1.057e-05
13,77,1.2522e-05,1.1513e-05
14,90,1.4523e-05,1.2236e-05
15,104,1.7178e-05,1.2728e-05
16,119,1.8621e-05,1.3397e-05
17,135,2.0852e-05,1.4696e-05
18,152,2.2785e-05,1.6125e-05
19,170,2.5797e-05,1.858e-05
20,189,3.1354e-05,2.2337e-05
21,209,3.0616e-05,1.8979e-05
22,230,3.3877e-05,1.9598e-05
23,252,3.6385e-05,2.0012e-05
24,275,3.8992e-05,2.0311e-05
25,299,4.3115e-05,2.0795e-05
26,324,4.6322e-05,2.1566e-05
27,350,5.0599e-05,2.3575e-05
28,377,5.4916e-05,2.6229e-05
29,405,5.9692e-05,2.4315e-05
30,434,6.1459e-05,2.7105e-05
31,464,6.6065e-05,2.5846e-05
32,495,7.1586e-05,2.7303e-05
33,527,7.4978e-05,2.877e-05
34,560,8.7625e-05,3.0274e-05
35,594,8.4529e-05,3.0558e-05
36,629,8.611e-05,3.2754e-05
37,665,9.1184e-05,3.281e-05
38,702,9.674e-05,3.0557e-05
39,740,0.000101507,3.1987e-05
40,779,0.00010731,3.2447e-05
41,819,0.000112884,3.5077e-05
42,860,0.000116601,3.4774e-05
43,902,0.000121918,3.65e-05
44,945,0.000129655,3.6773e-05
45,989,0.000133599,3.6465e-05
46,1034,0.000138478,3.8729e-05
47,1080,0.000144045,3.9167e-05
48,1127,0.000152662,4.0147e-05
49,1175,0.000158129,3.8579e-05
50,1224,0.000165818,4.0908e-05
51,1274,0.000170188,4.1043e-05
52,1325,0.000174682,4.3397e-05
53,1377,0.000182167,4.2988e-05
54,1430,0.000197317,4.3373e-05
55,1484,0.000195034,4.674e-05
56,1539,0.00020392,4.459e-05
57,1595,0.000209815,4.6833e-05
58,1652,0.000217392,4.8287e-05
59,1710,0.000226146,4.8831e-05
60,1769,0.000234045,5.0745e-05
61,1829,0.000242342,4.9234e-05
62,1890,0.000249888,5.0731e-05
63,1952,0.000257025,5.2664e-05
64,2015,0.000266151,5.3614e-05
65,2079,0.000274781,5.1792e-05
66,2144,0.000287372,5.3568e-05
67,2210,0.000291105,5.2657e-05
68,2277,0.000295868,5.5853e-05
69,2345,0.000308148,5.5185e-05
70,2414,0.000315798,5.9242e-05
71,2484,0.000320198,5.7541e-05
72,2555,0.000335996,6.0865e-05
73,2627,0.000342128,5.7129e-05
74,2700,0.000350744,5.8361e-05
75,2774,0.000376277,7.0028e-05
76,2849,0.000371953,6.1766e-05
77,2925,0.000377879,6.5271e-05
78,3002,0.000389881,6.3306e-05
79,3080,0.000403093,6.3457e-05
80,3159,0.000412745,6.6946e-05
81,3239,0.000415696,6.8809e-05
82,3320,0.000456028,6.7717e-05
83,3402,0.000442495,6.5957e-05
84,3485,0.000450297,6.714e-05
85,3569,0.000456961,6.8054e-05
86,3654,0.000475052,6.9559e-05
87,3740,0.000485319,7.2783e-05
88,3827,0.000498872,7.3622e-05
89,3915,0.000509106,7.4107e-05
90,4004,0.000515005,7.5118e-05
91,4094,0.000531058,6.9654e-05
92,4185,0.000536324,7.3733e-05
93,4277,0.000552317,7.6951e-05
94,4370,0.00056592,7.724e-05
95,4464,0.000574157,7.8048e-05
96,4559,0.000585081,7.9955e-05
97,4655,0.000600522,7.7701e-05
98,4752,0.000604178,8.1163e-05
99,4850,0.000625601,8.2916e-05
100,4949,0.000642219,7.9399e-05
101,5049,0.000643952,8.2222e-05
102,5150,0.000664604,7.5881e-05
103,5252,0.000683933,8.03e-05
104,5355,0.000681308,8.5143e-05
105,5459,0.000704435,8.8639e-05
106,5564,0.000714263,8.7198e-05
107,5670,0.000724513,8.5875e-05
108,5777,0.000741047,9.0483e-05
109,5885,0.000757126,8.7533e-05
110,5994,0.00076332,8.6115e-05
111,6104,0.000806054,0.000104609
112,6215,0.000795034,9.3175e-05
113,6327,0.000814806,9.4649e-05
114,6440,0.000819706,9.1778e-05
115,6554,0.000862682,8.9865e-05
116,6669,0.000852125,9.4429e-05
117,6785,0.000870104,9.4155e-05
118,6902,0.000904344,9.0711e-05
119,7020,0.000900389,9.6327e-05
120,7139,0.000902395,9.0919e-05
121,7259,0.000928685,9.7906e-05
122,7380,0.00093817,9.7171e-05
123,7502,0.00096086,9.5238e-05
124,7625,0.000959881,0.000102824
125,7749,0.000979321,0.000102693
126,7874,0.00100575,0.000100891
127,8000,0.00101523,0.000124407
128,8127,0.00103574,0.000100045
129,8255,0.00105336,0.000106649
130,8384,0.00108725,0.000101988
131,8514,0.00108272,0.000102377
132,8645,0.00110996,0.000102577
133,8777,0.00111864,0.000104404
134,8910,0.00113601,0.000106905
135,9044,0.0011432,0.000109771
136,9179,0.00118025,0.000109338
137,9315,0.00119115,0.00010197
138,9452,0.00123071,0.000110629
139,9590,0.00121566,0.000118082
140,9729,0.00124309,0.000115143
141,9869,0.00124784,0.000111771
142,10010,0.00127316,0.000109197
143,10152,0.00130691,0.000112841
144,10295,0.00130892,0.000111892
145,10439,0.00134032,0.000118569
146,10584,0.00135032,0.000116389
147,10730,0.00136625,0.000120253
148,10877,0.00137689,0.000117778
149,11025,0.00139573,0.00011923
150,11174,0.00142382,0.000116671
151,11324,0.00143234,0.000123829
152,11475,0.00147894,0.000124475
153,11627,0.0014872,0.000123826
154,11780,0.00151153,0.000120561
155,11934,0.00151336,0.000126695
156,12089,0.00154546,0.000123617
157,12245,0.00155501,0.000124233
158,12402,0.00158739,0.000126777
159,12560,0.0015892,0.000122028
160,12719,0.00162136,0.000129113
161,12879,0.00163431,0.000132004
162,13040,0.00165372,0.000126824
163,13202,0.00168048,0.000134086
164,13365,0.00169413,0.000135293
165,13529,0.00172462,0.000138704
166,13694,0.00173806,0.000138635
167,13860,0.0017872,0.000138485
168,14027,0.00177835,0.000128242
169,14195,0.00179327,0.000129211
170,14364,0.00182464,0.000141485
171,14534,0.00183597,0.000140086
172,14705,0.00185962,0.000142722
173,14877,0.00187704,0.000137522
174,15050,0.00190213,0.000132199
175,15224,0.00192909,0.000140226
176,15399,0.00194879,0.000139151
177,15575,0.00197803,0.000144524
178,15752,0.00201014,0.000145191
179,15930,0.00201987,0.00014235
180,16109,0.00206218,0.000144435
181,16289,0.00206709,0.00014693
182,16470,0.00208282,0.000149282
183,16652,0.00211455,0.000153827
184,16835,0.00213694,0.000143967
185,17019,0.00215219,0.000150683
186,17204,0.00217941,0.000142691
187,17390,0.00220811,0.000150919
188,17577,0.002228,0.000153797
189,17765,0.00224747,0.000146116
190,17954,0.0022925,0.000155993
191,18144,0.00229868,0.000148424
192,18335,0.00231631,0.000147427
193,18527,0.00234067,0.000164162
194,18720,0.00237098,0.000160829
195,18914,0.00240104,0.000159909
196,19109,0.00241541,0.000159085
197,19305,0.00243788,0.000159736
198,19502,0.002463,0.000145307
199,19700,0.00248929,0.000163331
200,19899,0.00252577,0.000163995
201,20099,0.00255821,0.000157497
202,20300,0.00257354,0.000196949
203,20502,0.00258084,0.000166035
204,20705,0.00260559,0.000167936
205,20909,0.00264823,0.000164392
206,21114,0.00264603,0.000171161
207,21320,0.00269516,0.000161352
208,21527,0.00271976,0.000171965
209,21735,0.00276557,0.00016127
210,21944,0.00277761,0.000189552
211,22154,0.00280177,0.000171845
212,22365,0.00281881,0.000171527
213,22577,0.00285687,0.0001699
214,22790,0.00287794,0.00017299
215,23004,0.00290439,0.000166511
216,23219,0.00292959,0.000177699
