nodos,ejes,prim,master
4,5,8.938e-06,8.498e-06
5,9,3.435e-06,5.47e-06
6,14,4.336e-06,6.338e-06
7,20,5.024e-06,7.401e-06
8,27,6.335e-06,7.977e-06
9,35,7.063e-06,8.77e-06
10,44,8.26e-06,9.582e-06
11,54,9.839e-06,9.963e-06
12,65,1.134e-05,1.1512e-05
13,77,1.2945e-05,1.162e-05
14,90,1.4895e-05,1.2447e-05
15,104,1.6876e-05,1.3919e-05
16,119,1.9359e-05,1.4152e-05
17,135,2.104e-05,1.4909e-05
18,152,2.3247e-05,1.6002e-05
19,170,2.6591e-05,1.7611e-05
20,189,2.8499e-05,1.6332e-05
21,209,3.0876e-05,1.8572e-05
22,230,3.3502e-05,1.8855e-05
23,252,3.6872e-05,2.1807e-05
24,275,3.9618e-05,2.5248e-05
25,299,4.3194e-05,2.1509e-05
26,324,4.6185e-05,2.2148e-05
27,350,4.9584e-05,2.4639e-05
28,377,5.5372e-05,2.509e-05
29,405,5.7131e-05,2.4971e-05
30,434,6.2514e-05,2.7189e-05
31,464,6.6868e-05,2.89e-05
32,495,7.0049e-05,2.6893e-05
33,527,7.4308e-05,2.6805e-05
34,560,7.7964e-05,2.9088e-05
35,594,8.1749e-05,3.0578e-05
36,629,8.377e-05,3.9535e-05
37,665,9.1011e-05,3.227e-05
38,702,9.8755e-05,3.069e-05
39,740,0.000103703,3.2514e-05
40,779,0.000106709,3.4612e-05
41,819,0.000109923,3.4511e-05
42,860,0.000117367,3.4519e-05
43,902,0.000119503,3.6341e-05
44,945,0.00012799,3.7795e-05
45,989,0.000134068,3.727e-05
46,1034,0.00013993,3.8395e-05
47,1080,0.000146419,3.7356e-05
48,1127,0.000154015,4.0199e-05
49,1175,0.000156774,3.9545e-05
50,1224,0.000166952,4.275e-05
51,1274,0.000169191,4.2238e-05
52,1325,0.000175137,4.2484e-05
53,1377,0.000184584,4.5369e-05
54,1430,0.000190264,4.5184e-05
55,1484,0.000204924,4.4784e-05
56,1539,0.000205967,4.6961e-05
57,1595,0.000212203,4.8957e-05
58,1652,0.000216856,4.7946e-05
59,1710,0.000226822,4.5517e-05
60,1769,0.000230854,4.8914e-05
61,1829,0.000235643,5.3173e-05
62,1890,0.000249603,5.2638e-05
63,1952,0.000256014,5.3008e-05
64,2015,0.000265005,5.2278e-05
65,2079,0.00026817,5.2414e-05
66,2144,0.000281535,5.4604e-05
67,2210,0.00029224,5.4265e-05
68,2277,0.000300287,5.41e-05
69,2345,0.000306934,5.8621e-05
70,2414,0.000312537,5.8763e-05
71,2484,0.000326901,5.6289e-05
72,2555,0.0003364,6.0633e-05
73,2627,0.000345625,5.8203e-05
74,2700,0.000350781,6.2812e-05
75,2774,0.000365933,6.0677e-05
76,2849,0.000367465,6.3639e-05
77,2925,0.0003757,6.115e-05
78,3002,0.000388866,6.4707e-05
79,3080,0.000402014,6.8358e-05
80,3159,0.00040503,6.2477e-05
81,3239,0.000418867,6.4732e-05
82,3320,0.000431781,0.000106408
83,3402,0.000441949,7.1185e-05
84,3485,0.000453487,6.9344e-05
85,3569,0.000465139,7.3177e-05
86,3654,0.000470346,6.982e-05
87,3740,0.000478018,7.2963e-05
88,3827,0.000496249,7.0953e-05
89,3915,0.00050947,7.496e-05
90,4004,0.000518485,7.6062e-05
91,4094,0.000530755,7.3173e-05
92,4185,0.000535702,7.6974e-05
93,4277,0.000549601,7.6029e-05
94,4370,0.000573189,7.8576e-05
95,4464,0.000572369,7.3533e-05
96,4559,0.000588457,8.0392e-05
97,4655,0.000601173,7.848e-05
98,4752,0.000606252,8.1005e-05
99,4850,0.000628689,8.2996e-05
100,4949,0.000629627,8.1379e-05
101,5049,0.000642519,8.0217e-05
102,5150,0.000661542,8.2629e-05
103,5252,0.00067202,9.2364e-05
104,5355,0.000681657,8.466e-05
105,5459,0.000700366,8.4753e-05
106,5564,0.000711802,8.3255e-05
107,5670,0.000721747,8.7895e-05
108,5777,0.000744223,9.0118e-05
109,5885,0.00074985,8.4265e-05
110,5994,0.000765233,9.2694e-05
111,6104,0.000781595,9.2225e-05
112,6215,0.000783261,9.211e-05
113,6327,0.000803712,8.5403e-05
114,6440,0.00082803,9.4931e-05
115,6554,0.000854181,0.000101432
116,6669,0.000854449,9.4452e-05
117,6785,0.000871534,9.7481e-05
118,6902,0.000884317,8.8201e-05
119,7020,0.000901496,8.9311e-05
120,7139,0.000909241,9.6989e-05
121,7259,0.000927831,9.9311e-05
122,7380,0.000947379,9.574e-05
123,7502,0.000954818,9.8005e-05
124,7625,0.000964836,0.000100416
125,7749,0.000992649,0.000101646
126,7874,0.001006,9.8656e-05
127,8000,0.00101468,0.000101453
128,8127,0.00104655,0.000105728
129,8255,0.00104692,0.000102479
130,8384,0.0010664,0.00010316
131,8514,0.00109296,0.000108302
132,8645,0.00109511,0.000106576
133,8777,0.00112051,0.00010563
134,8910,0.00112944,0.000106219
135,9044,0.00115251,0.000104444
136,9179,0.00117316,0.000106282
137,9315,0.00119353,0.000111348
138,9452,0.0012044,0.000102376
139,9590,0.0012155,0.000113248
140,9729,0.00124138,0.000119653
141,9869,0.00127355,0.000112145
142,10010,0.0012791,0.000105597
143,10152,0.00130508,0.000110583
144,10295,0.00129623,0.000117622
145,10439,0.00132485,0.000122009
146,10584,0.00134212,0.000114583
147,10730,0.00136612,0.000117138
148,10877,0.00137748,0.00012172
149,11025,0.0014006,0.000116559
150,11174,0.00141413,0.00012197
151,11324,0.00142986,0.000124907
152,11475,0.00145438,0.000124222
153,11627,0.00147112,0.000124298
154,11780,0.00150872,0.000121059
155,11934,0.00151138,0.000116066
156,12089,0.00155664,0.000131891
157,12245,0.0015399,0.000130939
158,12402,0.00158208,0.000120612
159,12560,0.00158953,0.000130804
160,12719,0.00162587,0.000131386
161,12879,0.00163116,0.000127351
162,13040,0.00166469,0.000131729
163,13202,0.0016825,0.000127461
164,13365,0.00170138,0.000135815
165,13529,0.00170848,0.000142512
166,13694,0.00173353,0.000132775
167,13860,0.0017679,0.000137214
168,14027,0.00177753,0.000136886
169,14195,0.00182747,0.000152462
170,14364,0.00181027,0.000136446
171,14534,0.00183608,0.000139183
172,14705,0.00187268,0.000142923
173,14877,0.0018832,0.000143118
174,15050,0.00192227,0.000142913
175,15224,0.00192789,0.000140341
176,15399,0.0019452,0.000141761
177,15575,0.00197576,0.000145659
178,15752,0.00198608,0.000150691
179,15930,0.00200359,0.000146539
180,16109,0.0020723,0.000152856
181,16289,0.00205567,0.00014501
182,16470,0.00208811,0.000148391
183,16652,0.0021185,0.000132984
184,16835,0.00213766,0.000148242
185,17019,0.00214795,0.000142657
186,17204,0.00217628,0.000153826
187,17390,0.00219817,0.000152261
188,17577,0.00221819,0.000153599
189,17765,0.00224193,0.000152283
190,17954,0.0022764,0.000154352
191,18144,0.00231143,0.000157482
192,18335,0.00232103,0.000154615
193,18527,0.00233783,0.000157941
194,18720,0.00236506,0.000154995
195,18914,0.00239152,0.000151203
196,19109,0.00240568,0.000166951
197,19305,0.00243233,0.000158812
198,19502,0.0024556,0.00015981
199,19700,0.00248175,0.000154184
200,19899,0.00252212,0.000150386
201,20099,0.00256675,0.000167237
202,20300,0.00255894,0.000156943
203,20502,0.00258319,0.000166613
204,20705,0.00261138,0.000162061
205,20909,0.00264,0.00016818
206,21114,0.0026705,0.000169402
207,21320,0.0027021,0.000162242
208,21527,0.00271746,0.000160608
209,21735,0.00273577,0.000169865
210,21944,0.00276778,0.000167806
211,22154,0.0027978,0.00015718
212,22365,0.00283393,0.000172113
213,22577,0.00285217,0.000170486
214,22790,0.0028775,0.00016693
215,23004,0.00290377,0.000163751
216,23219,0.00293473,0.000165674
217,23435,0.00296926,0.000182796
218,23652,0.00300451,0.000167986
219,23870,0.00300998,0.000177474
220,24089,0.00302437,0.000178921
221,24309,0.00307445,0.000174357
222,24530,0.00310033,0.000183123
223,24752,0.00311247,0.000181475
224,24975,0.00314887,0.000181002
225,25199,0.00318657,0.00018228
226,25424,0.00322205,0.000182296
227,25650,0.00324836,0.000180938
228,25877,0.0032638,0.000192037
229,26105,0.00329871,0.000179234
230,26334,0.00331772,0.000186598
231,26564,0.00335549,0.000191025
232,26795,0.00340123,0.000180493
233,27027,0.00338892,0.000189515
234,27260,0.00343094,0.000196391
235,27494,0.00345262,0.000185629
236,27729,0.0034932,0.000192411
237,27965,0.00352236,0.000180531
238,28202,0.00354115,0.000197748
239,28440,0.00359452,0.000190357
240,28679,0.0036337,0.000196657
241,28919,0.00363786,0.000193
242,29160,0.0036767,0.000200446
243,29402,0.00369414,0.000190183
244,29645,0.00373622,0.000198942
245,29889,0.00377153,0.000201484
246,30134,0.00379223,0.000187947
247,30380,0.0038282,0.000205544
248,30627,0.00385112,0.000192678
249,30875,0.00387074,0.000200111
250,31124,0.00390978,0.000206167
251,31374,0.00394746,0.000213101
252,31625,0.00398707,0.000224826
253,31877,0.00404232,0.000218135
254,32130,0.00407076,0.000216506
255,32384,0.0040804,0.000219316
256,32639,0.00410532,0.000221003
257,32895,0.00416111,0.000219664
258,33152,0.00418939,0.000221554
259,33410,0.00431042,0.000229099
260,33669,0.00431681,0.000212975
261,33929,0.00436197,0.000234534
262,34190,0.00439283,0.000262312
263,34452,0.00437781,0.000223155
264,34715,0.00437319,0.000229613
265,34979,0.00440488,0.000225165
266,35244,0.00444127,0.00022843
267,35510,0.00448276,0.000239473
268,35777,0.00452064,0.000233191
269,36045,0.00452551,0.000234801
270,36314,0.00456532,0.000216147
271,36584,0.00459068,0.000244542
272,36855,0.00462488,0.000235429
273,37127,0.0046978,0.000237975
274,37400,0.00470074,0.000237166
275,37674,0.0047471,0.000226374
276,37949,0.00476394,0.000241525
277,38225,0.00478589,0.000239698
278,38502,0.00487013,0.000236792
279,38780,0.0048764,0.000224122
280,39059,0.00491144,0.000236577
281,39339,0.00494017,0.000243476
282,39620,0.00497683,0.000235128
283,39902,0.00504063,0.000235728
284,40185,0.00503877,0.000251373
285,40469,0.00507728,0.000240239
286,40754,0.00511466,0.000238855
287,41040,0.00517742,0.000247156
288,41327,0.00516318,0.000234594
289,41615,0.00520116,0.000232064
290,41904,0.00524917,0.000245235
291,42194,0.00528481,0.000241219
292,42485,0.00539068,0.000240711
293,42777,0.00536603,0.000251297
294,43070,0.00541129,0.000240731
295,43364,0.00544424,0.000250152
296,43659,0.00553236,0.000259463
297,43955,0.00551396,0.000253333
298,44252,0.00554678,0.000256352
299,44550,0.00557519,0.00025994
300,44849,0.0056345,0.000236406
301,45149,0.00570065,0.000260844
302,45450,0.00571394,0.000257123
303,45752,0.00575727,0.000261091
304,46055,0.00577296,0.000260903
305,46359,0.0058328,0.000265513
306,46664,0.00583994,0.000261079
307,46970,0.00588194,0.000245306
308,47277,0.00591743,0.000295085
309,47585,0.00597043,0.000244644
310,47894,0.00597931,0.000260709
311,48204,0.00603093,0.000255953
312,48515,0.00608866,0.00027501
313,48827,0.00612185,0.000247701
314,49140,0.00616581,0.000265343
315,49454,0.00618262,0.000261663
316,49769,0.00623361,0.00026722
317,50085,0.00629588,0.000270413
318,50402,0.0063113,0.000258741
319,50720,0.00635709,0.000260734
320,51039,0.00640729,0.000264436
321,51359,0.0064296,0.000256401
322,51680,0.00646636,0.000258773
323,52002,0.00648551,0.000273517
324,52325,0.00659329,0.000270682
325,52649,0.00658708,0.000272696
326,52974,0.00661405,0.000283977
327,53300,0.00673336,0.000274246
328,53627,0.00670951,0.000272575
329,53955,0.00674068,0.000285838
330,54284,0.0067632,0.000267206
331,54614,0.00688952,0.000276328
332,54945,0.00687632,0.000256241
333,55277,0.00693232,0.000287195
334,55610,0.00699816,0.000291525
335,55944,0.00698496,0.000270954
