nodos,ejes,prim,master
4,5,6.592e-06,7.236e-06
5,9,3.719e-06,6.158e-06
6,14,3.811e-06,5.62e-06
7,20,4.673e-06,7.054e-06
8,27,5.873e-06,7.912e-06
9,35,7.181e-06,8.629e-06
10,44,8.101e-06,9.549e-06
11,54,1.0294e-05,9.991e-06
12,65,1.1155e-05,1.1001e-05
13,77,1.2735e-05,1.1732e-05
14,90,1.4577e-05,1.2291e-05
15,104,1.625e-05,1.3383e-05
16,119,1.8972e-05,1.41e-05
17,135,2.0576e-05,1.3885e-05
18,152,2.2646e-05,1.5483e-05
19,170,2.5094e-05,1.6956e-05
20,189,2.8314e-05,1.7323e-05
21,209,3.0412e-05,1.7739e-05
22,230,3.3714e-05,1.9495e-05
23,252,3.7366e-05,2.0407e-05
24,275,3.8992e-05,2.1422e-05
25,299,4.501e-05,2.6115e-05
26,324,4.771e-05,2.2878e-05
27,350,5.0377e-05,2.3845e-05
28,377,5.5372e-05,2.5419e-05
29,405,5.8264e-05,2.6612e-05
30,434,6.2127e-05,2.4791e-05
31,464,6.5782e-05,2.7853e-05
32,495,8.0333e-05,2.5253e-05
33,527,7.4924e-05,2.9389e-05
34,560,7.7955e-05,2.8435e-05
35,594,8.2103e-05,2.9468e-05
36,629,8.5043e-05,3.0219e-05
37,665,8.9238e-05,3.1462e-05
38,702,9.7518e-05,3.243e-05
39,740,0.000102124,3.2212e-05
40,779,0.000106311,3.2766e-05
41,819,0.000111164,3.5239e-05
42,860,0.000116797,3.6785e-05
43,902,0.000121703,3.5592e-05
44,945,0.000129598,3.6785e-05
45,989,0.00013295,3.6605e-05
46,1034,0.000137995,3.8254e-05
47,1080,0.000139486,3.8698e-05
48,1127,0.0001509,3.9346e-05
49,1175,0.000157673,4.1686e-05
50,1224,0.000162971,4.2067e-05
51,1274,0.000170251,4.2241e-05
52,1325,0.000177083,3.9898e-05
53,1377,0.000196348,4.5142e-05
54,1430,0.000190115,4.3923e-05
55,1484,0.000192756,4.499e-05
56,1539,0.000203013,4.7927e-05
57,1595,0.00021766,4.7872e-05
58,1652,0.000216974,4.7422e-05
59,1710,0.000222054,4.856e-05
60,1769,0.000232717,5.0577e-05
61,1829,0.000241472,5.1417e-05
62,1890,0.000249021,5.1048e-05
63,1952,0.000259239,4.8102e-05
64,2015,0.0002645,5.3453e-05
65,2079,0.000307039,6.3536e-05
66,2144,0.000282077,5.6521e-05
67,2210,0.000282579,5.4895e-05
68,2277,0.000299957,5.3064e-05
69,2345,0.000307417,5.4493e-05
70,2414,0.000319965,5.5669e-05
71,2484,0.000326776,5.9996e-05
72,2555,0.000332515,5.7067e-05
73,2627,0.00034404,5.8823e-05
74,2700,0.000387826,6.0112e-05
75,2774,0.000364113,6.2487e-05
76,2849,0.000374173,6.1199e-05
77,2925,0.000377805,6.5283e-05
78,3002,0.0003893,6.6037e-05
79,3080,0.000396144,6.5546e-05
80,3159,0.000410726,6.5827e-05
81,3239,0.000426206,6.5626e-05
82,3320,0.00043291,6.7772e-05
83,3402,0.000444509,6.9423e-05
84,3485,0.000448583,6.9211e-05
85,3569,0.000465151,7.1807e-05
86,3654,0.000471037,6.8871e-05
87,3740,0.000479972,7.0254e-05
88,3827,0.000491351,7.1095e-05
89,3915,0.000507241,6.8989e-05
90,4004,0.000518278,7.4825e-05
91,4094,0.000527009,7.4711e-05
92,4185,0.000539775,7.5815e-05
93,4277,0.000556176,7.4242e-05
94,4370,0.000569813,7.7773e-05
95,4464,0.000574907,7.9981e-05
96,4559,0.000582331,7.8838e-05
97,4655,0.000602496,7.7748e-05
98,4752,0.000613212,8.0368e-05
99,4850,0.00062589,8.293e-05
100,4949,0.000638426,8.2283e-05
101,5049,0.000643961,8.4985e-05
102,5150,0.000664884,8.0381e-05
103,5252,0.000680795,8.4203e-05
104,5355,0.000686196,8.5857e-05
105,5459,0.000698253,8.4716e-05
106,5564,0.000713067,8.5574e-05
107,5670,0.000764846,9.0362e-05
108,5777,0.000741781,8.7825e-05
109,5885,0.00075242,9.164e-05
110,5994,0.000774225,8.9915e-05
111,6104,0.000798864,9.1327e-05
112,6215,0.000790647,9.275e-05
113,6327,0.000810539,8.6116e-05
114,6440,0.000823177,9.2468e-05
115,6554,0.00083991,9.2293e-05
116,6669,0.000850854,9.7904e-05
117,6785,0.000863757,9.5857e-05
118,6902,0.000886617,9.5685e-05
119,7020,0.000899929,9.2972e-05
120,7139,0.000908635,9.6077e-05
121,7259,0.000932905,9.7721e-05
122,7380,0.000942321,9.7875e-05
123,7502,0.000950786,0.000101217
124,7625,0.000972579,9.8741e-05
125,7749,0.000985839,9.4035e-05
126,7874,0.00100622,9.88e-05
127,8000,0.00102475,0.00010201
128,8127,0.00103202,9.6201e-05
129,8255,0.00105186,0.000102952
130,8384,0.0010794,0.000103325
131,8514,0.00108337,0.000103554
132,8645,0.00110599,0.000104434
133,8777,0.00112563,0.000103523
134,8910,0.00114575,0.000107647
135,9044,0.00113961,0.000103523
136,9179,0.00116906,0.000109903
137,9315,0.00118606,0.000107328
138,9452,0.00122964,0.000111861
139,9590,0.00122278,0.00011535
140,9729,0.00123623,0.000115518
141,9869,0.0012545,0.000113077
142,10010,0.00127834,0.00011531
143,10152,0.0012853,0.000119276
144,10295,0.00130891,0.000103439
145,10439,0.00133903,0.000113135
146,10584,0.00133739,0.000117109
147,10730,0.00136116,0.000115604
148,10877,0.00136757,0.000126829
149,11025,0.0014041,0.000123837
150,11174,0.00141402,0.000122591
151,11324,0.00144114,0.000117989
152,11475,0.00147426,0.000126146
153,11627,0.00147718,0.000128058
154,11780,0.00153009,0.00012225
155,11934,0.00150267,0.000118467
156,12089,0.0015433,0.000123871
157,12245,0.00155429,0.000124146
158,12402,0.00158197,0.000119373
159,12560,0.00160001,0.000123212
160,12719,0.00161266,0.000122688
161,12879,0.00163917,0.000133639
162,13040,0.00165628,0.000132543
163,13202,0.00167845,0.000135015
164,13365,0.00169831,0.000125599
165,13529,0.00174673,0.000140046
166,13694,0.00174154,0.000136527
167,13860,0.00180117,0.000133488
168,14027,0.0017846,0.000133235
169,14195,0.00179146,0.000141141
170,14364,0.00181507,0.000135781
171,14534,0.00184645,0.000136674
172,14705,0.00187898,0.000141489
173,14877,0.00188028,0.000139803
174,15050,0.00190299,0.000134614
175,15224,0.00193924,0.000144061
176,15399,0.00194722,0.000139993
177,15575,0.00199846,0.000144581
178,15752,0.00202555,0.000141766
179,15930,0.00201305,0.000136716
180,16109,0.00204636,0.000142691
181,16289,0.00206387,0.000141813
182,16470,0.00207518,0.000135674
183,16652,0.00210663,0.000150229
184,16835,0.00213696,0.000146573
185,17019,0.00214261,0.000154208
186,17204,0.00218339,0.000144385
187,17390,0.00219877,0.000147001
188,17577,0.0022242,0.000158018
189,17765,0.00224313,0.000145679
190,17954,0.0023068,0.000153343
191,18144,0.00229399,0.000152403
192,18335,0.00231576,0.000160267
193,18527,0.00234511,0.000145098
194,18720,0.00235365,0.000145004
195,18914,0.00239565,0.000154516
196,19109,0.00241406,0.000161099
197,19305,0.00246006,0.00016444
198,19502,0.0024702,0.000158133
199,19700,0.00251824,0.000159012
200,19899,0.00251983,0.000164383
201,20099,0.00254293,0.00016531
202,20300,0.00256568,0.000164898
203,20502,0.00258889,0.00016317
204,20705,0.00260422,0.000160633
205,20909,0.00265451,0.000164224
206,21114,0.00265882,0.000168893
207,21320,0.00271441,0.000161499
208,21527,0.00272957,0.00017327
209,21735,0.0027507,0.000172889
210,21944,0.00276191,0.000168981
211,22154,0.00278264,0.00016721
212,22365,0.00281682,0.000174742
213,22577,0.00284245,0.000175761
214,22790,0.00286644,0.000173098
215,23004,0.00291925,0.000169202
216,23219,0.00295158,0.000161578
217,23435,0.00296002,0.000175478
218,23652,0.00297968,0.000178064
219,23870,0.00300068,0.000170191
220,24089,0.00303815,0.000167584
221,24309,0.00307256,0.000175168
222,24530,0.00309385,0.000166559
223,24752,0.0031266,0.000180341
224,24975,0.00315966,0.00017461
225,25199,0.00317634,0.000178226
226,25424,0.00319247,0.000187198
227,25650,0.00322782,0.00018149
228,25877,0.00324442,0.000187595
229,26105,0.00327202,0.000185788
230,26334,0.00331604,0.000184343
231,26564,0.00338114,0.000194259
232,26795,0.00338561,0.000192711
233,27027,0.00339181,0.000186142
234,27260,0.00342299,0.000179353
235,27494,0.00344406,0.00018805
236,27729,0.0034961,0.000192194
237,27965,0.00350695,0.000194591
238,28202,0.00357653,0.000195473
239,28440,0.00359652,0.000193718
240,28679,0.00361386,0.000193531
241,28919,0.00363554,0.000186342
242,29160,0.00367427,0.000193765
243,29402,0.00369059,0.000203614
244,29645,0.0037495,0.000183785
245,29889,0.00377386,0.000197962
246,30134,0.00379636,0.000199335
247,30380,0.00380156,0.000189885
248,30627,0.0038408,0.000197932
249,30875,0.00387845,0.000200229
250,31124,0.00393818,0.000198018
251,31374,0.00395343,0.000213933
252,31625,0.00396319,0.000218588
253,31877,0.00402609,0.000200505
254,32130,0.00404794,0.000219102
255,32384,0.00408205,0.000202864
256,32639,0.00412741,0.000220081
257,32895,0.00414718,0.000206761
258,33152,0.0041798,0.000218455
259,33410,0.00420858,0.000230344
260,33669,0.00421475,0.000208785
261,33929,0.00428134,0.000228971
262,34190,0.00432551,0.000230577
263,34452,0.00434241,0.000220673
264,34715,0.00439098,0.00022334
265,34979,0.00440104,0.000222514
266,35244,0.00442903,0.000226263
267,35510,0.00451325,0.000258658
268,35777,0.00450083,0.000219531
269,36045,0.00452992,0.000226326
270,36314,0.00456191,0.000220272
271,36584,0.00458462,0.000231947
272,36855,0.00464819,0.000228022
273,37127,0.0046876,0.000228762
274,37400,0.00470097,0.000239239
275,37674,0.00473467,0.000227808
276,37949,0.00477898,0.000237415
277,38225,0.0048282,0.000235411
278,38502,0.00483699,0.000228628
279,38780,0.00486863,0.00023068
280,39059,0.00490399,0.000225887
281,39339,0.00497056,0.000228062
282,39620,0.00499642,0.000233344
283,39902,0.00506258,0.000237392
284,40185,0.0050453,0.000246815
285,40469,0.0050776,0.000256759
286,40754,0.00514069,0.00023924
287,41040,0.00517784,0.000252636
288,41327,0.00519159,0.000242445
289,41615,0.00523902,0.00025135
290,41904,0.00525748,0.000245894
291,42194,0.00533067,0.000236956
292,42485,0.00536219,0.000235945
293,42777,0.00538847,0.000247748
294,43070,0.0054158,0.000236875
295,43364,0.00546305,0.000255378
296,43659,0.00551485,0.000248158
297,43955,0.0055182,0.000249687
298,44252,0.00557622,0.000260366
299,44550,0.00559662,0.000261142
300,44849,0.00571089,0.000260686
301,45149,0.00568139,0.000255772
302,45450,0.00568883,0.000257482
303,45752,0.00575155,0.000261423
304,46055,0.0058088,0.000262824
305,46359,0.00592588,0.000273519
306,46664,0.00598589,0.0002688
307,46970,0.00599252,0.000253458
308,47277,0.00594191,0.00026477
309,47585,0.00598546,0.000273049
310,47894,0.00602515,0.000261907
311,48204,0.00608552,0.000272792
312,48515,0.00608524,0.000269328
313,48827,0.00613442,0.000258279
314,49140,0.00616075,0.000262693
315,49454,0.00624989,0.000254767
316,49769,0.00625717,0.000274273
317,50085,0.00630183,0.000267336
318,50402,0.00633222,0.000259864
319,50720,0.00639211,0.000281369
320,51039,0.00639052,0.00027883
