nodos,ejes,prim,master
163,13202,0.00167675,0.000133134
164,13365,0.00169675,0.000144316
165,13529,0.00129939,0.000102759
166,13694,0.001316,0.000105378
167,13860,0.00134757,0.000103551
168,14027,0.00134598,0.000101899
169,14195,0.00137617,9.6314e-05
170,14364,0.00137945,0.000105632
171,14534,0.00141446,0.000104519
172,14705,0.00140841,0.000105019
173,14877,0.00142569,0.000109624
174,15050,0.00144319,0.000101663
175,15224,0.00145729,0.000108752
176,15399,0.00147203,0.000105392
177,15575,0.00149302,0.000108762
178,15752,0.00150372,0.00010747
179,15930,0.00152842,0.000107454
180,16109,0.00204448,0.000147139
181,16289,0.00206694,0.000149422
182,16470,0.00208392,0.000149881
183,16652,0.0021073,0.000151662
184,16835,0.00214152,0.000144849
185,17019,0.00215676,0.000147976
186,17204,0.00217687,0.000146272
187,17390,0.00219991,0.000148315
188,17577,0.00222479,0.000157913
189,17765,0.00224785,0.000148157
190,17954,0.00227488,0.000154595
191,18144,0.00195497,0.000111913
192,18335,0.00174935,0.0001091
193,18527,0.00178614,0.000121381
194,18720,0.00180754,0.000120962
195,18914,0.00180275,0.000117338
196,19109,0.00184239,0.000118107
197,19305,0.00184176,0.000118712
198,19502,0.00188269,0.000111449
199,19700,0.00189873,0.000120442
200,19899,0.00189433,0.000120683
201,20099,0.00194144,0.000118585
202,20300,0.00193712,0.000122536
203,20502,0.0025919,0.000167816
204,20705,0.00262003,0.000161036
205,20909,0.00265733,0.000164518
206,21114,0.00267406,0.000171485
207,21320,0.00270594,0.000159885
208,21527,0.00271653,0.000167475
209,21735,0.00274386,0.000159754
210,21944,0.00276394,0.000165573
211,22154,0.00279962,0.000173738
212,22365,0.00223592,0.000127832
213,22577,0.00216312,0.00012763
214,22790,0.00217266,0.000129954
215,23004,0.00218631,0.000127058
216,23219,0.0022248,0.00013319
217,23435,0.00224376,0.000129268
218,23652,0.00224889,0.000130657
219,23870,0.00228491,0.000136587
220,24089,0.00230956,0.000129192
221,24309,0.00231237,0.00014555
222,24530,0.00310071,0.000197384
223,24752,0.00310875,0.000182714
224,24975,0.00315313,0.000176636
225,25199,0.00319237,0.00018429
226,25424,0.00320891,0.000182152
227,25650,0.00323685,0.000177236
228,25877,0.00326703,0.000184846
229,26105,0.00309494,0.000135393
230,26334,0.00250375,0.000145104
231,26564,0.00252632,0.000142308
232,26795,0.00256522,0.000142646
233,27027,0.00258994,0.000135617
234,27260,0.0026059,0.000137117
235,27494,0.00263087,0.00014569
236,27729,0.00262935,0.00015347
237,27965,0.00265392,0.000144924
238,28202,0.00355243,0.000185943
239,28440,0.00359387,0.000201452
240,28679,0.00360727,0.000192717
241,28919,0.00365001,0.000198328
242,29160,0.00367495,0.000199766
243,29402,0.00371505,0.000199617
244,29645,0.0037308,0.000212894
245,29889,0.00378176,0.000205116
246,30134,0.00379515,0.000194373
247,30380,0.00383061,0.000198222
248,30627,0.00386008,0.000192341
249,30875,0.00389177,0.000206826
250,31124,0.00355128,0.000149219
251,31374,0.00298708,0.000158734
252,31625,0.00300976,0.000157944
253,31877,0.00305256,0.000154734
254,32130,0.00308485,0.000154209
255,32384,0.00310412,0.000153457
256,32639,0.0031195,0.000158702
257,32895,0.00333203,0.000220621
258,33152,0.0041991,0.000220004
259,33410,0.00421175,0.000220457
260,33669,0.00423531,0.000223751
261,33929,0.0042775,0.000228386
262,34190,0.00432999,0.000227045
263,34452,0.00398679,0.000183909
264,34715,0.0033102,0.000160089
265,34979,0.00334152,0.000170203
266,35244,0.00336189,0.000167574
267,35510,0.00338232,0.000157483
268,35777,0.0034125,0.000160483
269,36045,0.00343665,0.000171729
270,36314,0.00458837,0.000231031
271,36584,0.00460532,0.000239157
272,36855,0.00464355,0.000221714
273,37127,0.0046624,0.000237991
274,37400,0.00472179,0.000239161
275,37674,0.00416516,0.00017426
276,37949,0.00361608,0.000160843
277,38225,0.00363975,0.000173623
278,38502,0.00364595,0.000167222
279,38780,0.00370242,0.000161906
280,39059,0.00374109,0.00016383
281,39339,0.00436402,0.000232549
282,39620,0.00499564,0.000238126
283,39902,0.0050246,0.000227702
284,40185,0.00506495,0.000243115
285,40469,0.00509104,0.000242564
286,40754,0.00444924,0.000178595
287,41040,0.00390167,0.000174979
288,41327,0.00393942,0.000182023
289,41615,0.00395334,0.000164933
290,41904,0.00397782,0.00017547
291,42194,0.00401345,0.000177539
292,42485,0.00533296,0.000252412
293,42777,0.00537537,0.000245451
294,43070,0.00541365,0.000256487
295,43364,0.00546534,0.000258513
296,43659,0.00513997,0.000191146
297,43955,0.00417883,0.000175341
298,44252,0.00420391,0.00017523
299,44550,0.00423887,0.000181003
300,44849,0.00426309,0.000190543
301,45149,0.00430397,0.00024844
302,45450,0.00571404,0.000256597
303,45752,0.00573909,0.000258217
304,46055,0.00578025,0.000250044
305,46359,0.00583748,0.000266272
306,46664,0.0046967,0.000189813
307,46970,0.00445888,0.000184851
308,47277,0.00447717,0.000192784
309,47585,0.00451573,0.000188513
310,47894,0.00455525,0.000189558
311,48204,0.00594324,0.000255471
312,48515,0.00609612,0.000251213
313,48827,0.00611906,0.000270947
314,49140,0.00617713,0.000258112
315,49454,0.0050576,0.000201495
316,49769,0.00472997,0.000196807
317,50085,0.00475999,0.000188791
318,50402,0.00479664,0.000195294
319,50720,0.00481706,0.000229428
320,51039,0.00641616,0.000269537
321,51359,0.00645045,0.000273596
322,51680,0.00650233,0.000276016
323,52002,0.00640486,0.000207676
324,52325,0.00496183,0.000198925
325,52649,0.00498471,0.00019127
326,52974,0.00502115,0.000187221
327,53300,0.00505467,0.000206266
328,53627,0.0064489,0.00028611
329,53955,0.0067673,0.000278561
330,54284,0.00682334,0.00028639
331,54614,0.00685362,0.000281456
332,54945,0.00520032,0.000198803
333,55277,0.00526701,0.000196099
334,55610,0.00527514,0.000208492
335,55944,0.00529961,0.000196422
336,56279,0.00694148,0.000284003
337,56615,0.00709361,0.00028288
338,56952,0.00713411,0.000293199
339,57290,0.00679686,0.000220104
340,57629,0.0054871,0.000202204
341,57969,0.00548782,0.000217872
342,58310,0.00553102,0.000212592
343,58652,0.005928,0.000292563
344,58995,0.00740652,0.000294352
345,59339,0.00743004,0.000300116
346,59684,0.00748618,0.000300967
347,60030,0.00577461,0.000218633
348,60377,0.00573284,0.000212573
349,60725,0.00578957,0.000222385
350,61074,0.00577909,0.000221245
351,61424,0.00770089,0.0002902
352,61775,0.00770856,0.000309964
353,62127,0.00778278,0.000294755
354,62480,0.00633581,0.00022491
355,62834,0.0059779,0.000217224
356,63189,0.00597916,0.000233012
357,63545,0.00601866,0.000211538
358,63902,0.0079886,0.000302051
359,64260,0.00805136,0.000298938
360,64619,0.0080891,0.000313741
361,64979,0.00620286,0.000224673
362,65340,0.00620245,0.000223418
363,65702,0.00623341,0.000217532
364,66065,0.00677551,0.000307879
365,66429,0.00829683,0.000330212
366,66794,0.00833641,0.000313821
367,67160,0.00798408,0.000230188
368,67527,0.00639624,0.000230648
369,67895,0.00643229,0.0002254
370,68264,0.00647587,0.000234899
371,68634,0.00835358,0.00032909
372,69005,0.0086211,0.000322373
373,69377,0.0086668,0.000322994
374,69750,0.00665776,0.000231923
375,70124,0.00662807,0.000222457
376,70499,0.00667215,0.000236145
377,70875,0.00789392,0.000321876
378,71252,0.00891279,0.000313946
379,71630,0.00894812,0.000306528
380,72009,0.00737771,0.000238375
381,72389,0.00685509,0.000219151
382,72770,0.00693742,0.000238403
383,73152,0.007921,0.000318022
384,73535,0.00918634,0.000337547
385,73919,0.0092055,0.000322787
386,74304,0.00761448,0.000241853
387,74690,0.0070657,0.000224612
388,75077,0.00709488,0.000244038
389,75465,0.00846103,0.000324054
390,75854,0.00946925,0.000334707
391,76244,0.00952535,0.00032197
392,76635,0.00729434,0.000242491
393,77027,0.00729245,0.000233167
394,77420,0.00733166,0.000244043
395,77814,0.00824919,0.000332789
396,78209,0.00979038,0.00034104
397,78605,0.00980324,0.000319295
398,79002,0.00776222,0.000239496
399,79400,0.0075363,0.000250692
