nodos,ejes,prim,master
4,5,6.225e-06,7.199e-06
5,9,3.603e-06,5.585e-06
6,14,3.783e-06,5.648e-06
7,20,4.87e-06,7.296e-06
8,27,6.116e-06,7.885e-06
9,35,7.174e-06,8.555e-06
10,44,8.037e-06,9.472e-06
11,54,9.819e-06,9.916e-06
12,65,1.1211e-05,1.0935e-05
13,77,1.2525e-05,1.1762e-05
14,90,1.4521e-05,1.2141e-05
15,104,1.6594e-05,1.3424e-05
16,119,1.8945e-05,1.3574e-05
17,135,2.0217e-05,1.4219e-05
18,152,2.2648e-05,1.5231e-05
19,170,2.5368e-05,1.6552e-05
20,189,2.8359e-05,1.7497e-05
21,209,3.1497e-05,1.8502e-05
22,230,3.4783e-05,1.9745e-05
23,252,3.7749e-05,2.0407e-05
24,275,3.9261e-05,2.2228e-05
25,299,4.5259e-05,2.9217e-05
26,324,4.6061e-05,2.3256e-05
27,350,5.807e-05,2.4914e-05
28,377,5.5446e-05,2.6241e-05
29,405,5.9154e-05,2.7473e-05
30,434,6.3701e-05,2.4833e-05
31,464,6.8182e-05,2.6208e-05
32,495,7.1232e-05,2.6001e-05
33,527,7.4208e-05,2.8915e-05
34,560,7.8601e-05,2.7776e-05
35,594,8.2455e-05,2.869e-05
36,629,8.5584e-05,3.0926e-05
37,665,9.1909e-05,3.1946e-05
38,702,9.8979e-05,3.3278e-05
39,740,0.000102638,3.2037e-05
40,779,0.00010658,3.3053e-05
41,819,0.000111645,3.5374e-05
42,860,0.000116859,3.6219e-05
43,902,0.000122289,3.5538e-05
44,945,0.000129627,3.6162e-05
45,989,0.000133933,3.6233e-05
46,1034,0.000140719,3.8929e-05
47,1080,0.000144762,3.8856e-05
48,1127,0.000152512,4.0129e-05
49,1175,0.000161,4.2289e-05
50,1224,0.000163624,4.2556e-05
51,1274,0.000193065,4.762e-05
52,1325,0.000177164,4.3314e-05
53,1377,0.000183676,4.5164e-05
54,1430,0.000191645,4.5518e-05
55,1484,0.00019608,4.5315e-05
56,1539,0.000207742,4.5056e-05
57,1595,0.000213613,4.8482e-05
58,1652,0.000216323,4.7161e-05
59,1710,0.000225802,4.9166e-05
60,1769,0.000234003,5.0815e-05
61,1829,0.000243728,5.1524e-05
62,1890,0.000250171,5.0686e-05
63,1952,0.000258687,4.8364e-05
64,2015,0.000265434,5.3669e-05
65,2079,0.000271165,5.3953e-05
66,2144,0.000282487,5.5993e-05
67,2210,0.000290425,5.4849e-05
68,2277,0.000295554,5.2236e-05
69,2345,0.000308617,5.4793e-05
70,2414,0.000319052,5.5771e-05
71,2484,0.000327597,6.0179e-05
72,2555,0.000337292,5.8052e-05
73,2627,0.000347703,5.9025e-05
74,2700,0.000353995,5.9492e-05
75,2774,0.000363331,6.3345e-05
76,2849,0.000369947,6.0804e-05
77,2925,0.000383479,6.5586e-05
78,3002,0.000389612,6.5875e-05
79,3080,0.000401232,6.5421e-05
80,3159,0.000412076,6.528e-05
81,3239,0.000424849,6.6099e-05
82,3320,0.00043208,6.9462e-05
83,3402,0.00044305,6.8364e-05
84,3485,0.000450215,6.9621e-05
85,3569,0.000461741,7.181e-05
86,3654,0.000473895,7.0342e-05
87,3740,0.00049493,7.0557e-05
88,3827,0.000496942,6.7846e-05
89,3915,0.000502907,6.8548e-05
90,4004,0.00051756,7.581e-05
91,4094,0.00052762,8.0796e-05
92,4185,0.000536231,8.4827e-05
93,4277,0.000552521,7.4885e-05
94,4370,0.000566417,7.7153e-05
95,4464,0.000568278,7.7965e-05
96,4559,0.000591444,7.9602e-05
97,4655,0.000601853,8.5403e-05
98,4752,0.000612523,8.1213e-05
99,4850,0.000628339,8.335e-05
100,4949,0.000626769,8.1987e-05
101,5049,0.000652578,8.4296e-05
102,5150,0.000681672,8.9201e-05
103,5252,0.000674403,8.6047e-05
104,5355,0.000695269,8.5439e-05
105,5459,0.000701019,8.6865e-05
106,5564,0.000744163,8.5148e-05
107,5670,0.000730509,8.3504e-05
108,5777,0.000745175,8.7817e-05
109,5885,0.000756199,9.3372e-05
110,5994,0.000820039,9.7346e-05
111,6104,0.000788506,9.0275e-05
112,6215,0.000793122,9.0684e-05
113,6327,0.000807987,8.6508e-05
114,6440,0.000837347,9.3976e-05
115,6554,0.000848105,9.132e-05
116,6669,0.000850255,9.7661e-05
117,6785,0.000872619,9.6337e-05
118,6902,0.000882725,9.5386e-05
119,7020,0.000893065,9.4094e-05
120,7139,0.000916973,9.5167e-05
121,7259,0.000935097,9.6433e-05
122,7380,0.000950746,9.742e-05
123,7502,0.000948189,0.000102651
124,7625,0.000983075,9.9255e-05
125,7749,0.000983522,9.5339e-05
126,7874,0.0009974,9.8902e-05
127,8000,0.00103487,0.000102024
128,8127,0.00103742,9.5784e-05
129,8255,0.00104971,0.000104395
130,8384,0.00110345,0.000105481
131,8514,0.001088,0.000109197
132,8645,0.00111969,0.000108671
133,8777,0.00113546,0.000105783
134,8910,0.00115882,0.000109513
135,9044,0.00117882,0.000106844
136,9179,0.00121197,0.000112287
137,9315,0.00116896,0.000117331
138,9452,0.00122335,0.00011908
139,9590,0.00124331,0.00012067
140,9729,0.00126415,0.000117489
141,9869,0.00128068,0.00012124
142,10010,0.00131127,0.000122722
143,10152,0.00132021,0.000125683
144,10295,0.00133759,0.000111896
145,10439,0.00135335,0.000120656
146,10584,0.00137035,0.000125579
147,10730,0.00139805,0.000115449
148,10877,0.00138451,0.000121605
149,11025,0.00143315,0.000123864
150,11174,0.00142474,0.00012326
151,11324,0.00145219,0.000116711
152,11475,0.00147368,0.000125313
153,11627,0.001477,0.000127368
154,11780,0.00150059,0.000123483
155,11934,0.00152577,0.000119551
156,12089,0.00160432,0.000125756
157,12245,0.00156752,0.000125487
158,12402,0.00159281,0.000117438
159,12560,0.00159909,0.000122793
160,12719,0.00160958,0.000126099
161,12879,0.00164287,0.0001355
162,13040,0.00165849,0.000133658
163,13202,0.00170912,0.000136314
164,13365,0.00170003,0.000128358
165,13529,0.00171622,0.000140737
166,13694,0.00174601,0.000136904
167,13860,0.00176203,0.000134464
168,14027,0.001792,0.000136157
169,14195,0.00180062,0.000139532
170,14364,0.00182886,0.000137233
171,14534,0.00186095,0.000136673
172,14705,0.0018574,0.000138243
173,14877,0.00189071,0.000140172
174,15050,0.00190573,0.000134836
175,15224,0.00192864,0.000147669
176,15399,0.00197847,0.000139696
177,15575,0.00197673,0.000144689
178,15752,0.00199874,0.000139842
179,15930,0.00201634,0.000138126
180,16109,0.00204396,0.00014462
181,16289,0.00206983,0.000142157
182,16470,0.00210054,0.000137342
183,16652,0.00209509,0.000146206
184,16835,0.00213588,0.00014544
185,17019,0.00216887,0.000151384
186,17204,0.00216616,0.000146052
187,17390,0.00220925,0.000151602
188,17577,0.00225368,0.000149959
189,17765,0.00227922,0.000146643
190,17954,0.00227518,0.000153517
191,18144,0.00229884,0.000153385
192,18335,0.0023321,0.000150415
193,18527,0.00235458,0.000143482
194,18720,0.00236304,0.000150534
195,18914,0.00239258,0.000155422
196,19109,0.00241618,0.000154852
197,19305,0.00247723,0.000162767
198,19502,0.00248686,0.000156008
199,19700,0.00249596,0.000163161
200,19899,0.00252473,0.000163258
201,20099,0.00254527,0.000163204
202,20300,0.00257183,0.000161297
203,20502,0.00261267,0.000165059
204,20705,0.00261968,0.000166151
205,20909,0.00265127,0.000162703
206,21114,0.00266226,0.000163055
207,21320,0.00268261,0.000166164
208,21527,0.00273612,0.000168988
209,21735,0.00275321,0.000167622
210,21944,0.00278022,0.00016857
211,22154,0.00281149,0.000165505
212,22365,0.00283048,0.000170363
213,22577,0.00284878,0.000172541
214,22790,0.00289661,0.000175555
215,23004,0.00293438,0.000167358
216,23219,0.0029536,0.000160106
217,23435,0.00295559,0.0001869
218,23652,0.00299544,0.000186472
219,23870,0.00301528,0.000164827
220,24089,0.00303992,0.000171851
221,24309,0.0030744,0.000175003
222,24530,0.00310096,0.000167141
223,24752,0.00313048,0.00018845
224,24975,0.00314581,0.00018236
225,25199,0.00318093,0.000177475
226,25424,0.00321688,0.00018219
227,25650,0.00324134,0.000184461
228,25877,0.00329399,0.000189627
229,26105,0.00332814,0.000184751
230,26334,0.00332837,0.00018303
231,26564,0.00336408,0.000191693
232,26795,0.00338511,0.000191241
233,27027,0.00340674,0.000186062
234,27260,0.00343901,0.00018712
235,27494,0.00347659,0.000184561
236,27729,0.00351027,0.000209832
237,27965,0.0035385,0.00020084
238,28202,0.0035609,0.000191069
239,28440,0.00358728,0.000186669
240,28679,0.00362217,0.000195185
241,28919,0.00364784,0.000185956
242,29160,0.00370185,0.000196149
243,29402,0.00371626,0.000202054
244,29645,0.00375809,0.000180066
245,29889,0.00378379,0.000192316
246,30134,0.00380317,0.000197515
247,30380,0.0038156,0.000194963
248,30627,0.00387932,0.000200853
249,30875,0.0039338,0.000200719
250,31124,0.00391858,0.000187974
