nodos,ejes,prim,master
4,5,7.25e-06,7.27e-06
5,9,3.376e-06,5.893e-06
6,14,3.717e-06,5.646e-06
7,20,4.918e-06,7.184e-06
8,27,6.054e-06,7.674e-06
9,35,6.961e-06,8.611e-06
10,44,8.19e-06,9.474e-06
11,54,9.879e-06,1.018e-05
12,65,1.1192e-05,1.1255e-05
13,77,1.2622e-05,1.173e-05
14,90,1.4649e-05,1.2923e-05
15,104,1.6844e-05,1.3766e-05
16,119,1.9047e-05,1.4317e-05
17,135,2.0892e-05,1.4298e-05
18,152,2.3202e-05,1.5745e-05
19,170,2.5522e-05,1.6919e-05
20,189,2.84e-05,1.7341e-05
21,209,3.1006e-05,1.8441e-05
22,230,3.4625e-05,1.982e-05
23,252,3.8539e-05,2.0416e-05
24,275,3.9235e-05,2.2646e-05
25,299,4.4939e-05,2.5608e-05
26,324,4.7303e-05,2.2626e-05
27,350,5.0356e-05,2.4061e-05
28,377,5.6669e-05,2.5693e-05
29,405,5.807e-05,2.6353e-05
30,434,6.2842e-05,2.5481e-05
31,464,6.4934e-05,2.7898e-05
32,495,6.9308e-05,2.5982e-05
33,527,7.2891e-05,2.85e-05
34,560,7.7521e-05,2.7518e-05
35,594,9.3829e-05,2.9295e-05
36,629,8.6986e-05,3.1101e-05
37,665,9.1801e-05,3.2329e-05
38,702,9.938e-05,3.3266e-05
39,740,0.000103103,3.2742e-05
40,779,0.000107117,3.2786e-05
41,819,0.000111268,3.4159e-05
42,860,0.000116937,3.6139e-05
43,902,0.000118734,3.6157e-05
44,945,0.00012784,3.7033e-05
45,989,0.00013199,3.6251e-05
46,1034,0.000135877,3.8672e-05
47,1080,0.000142974,4.0811e-05
48,1127,0.000152476,4.004e-05
49,1175,0.000157066,4.3134e-05
50,1224,0.000162789,4.2297e-05
51,1274,0.000169668,4.1825e-05
52,1325,0.000172508,4.0882e-05
53,1377,0.000180703,4.4762e-05
54,1430,0.00019297,5.1644e-05
55,1484,0.000196348,4.444e-05
56,1539,0.000201801,4.6711e-05
57,1595,0.000211142,4.8215e-05
58,1652,0.000219282,4.8341e-05
59,1710,0.000224695,4.8813e-05
60,1769,0.000230562,5.0579e-05
61,1829,0.000241838,5.0829e-05
62,1890,0.000247377,5.0329e-05
63,1952,0.000254658,4.745e-05
64,2015,0.000264928,5.3681e-05
65,2079,0.000272789,5.4798e-05
66,2144,0.000287325,5.5702e-05
67,2210,0.000289308,5.7106e-05
68,2277,0.000295648,5.3584e-05
69,2345,0.000303655,5.4631e-05
70,2414,0.000317395,5.553e-05
71,2484,0.000326408,6.0879e-05
72,2555,0.00033136,5.791e-05
73,2627,0.000343936,5.937e-05
74,2700,0.000354148,5.9614e-05
75,2774,0.000372306,6.3055e-05
76,2849,0.000370745,6.2591e-05
77,2925,0.000376909,6.6079e-05
78,3002,0.000390154,6.638e-05
79,3080,0.000400748,6.5406e-05
80,3159,0.00040973,6.64e-05
81,3239,0.000419714,6.6156e-05
82,3320,0.000436983,6.8265e-05
83,3402,0.000443746,6.9726e-05
84,3485,0.000446906,6.9106e-05
85,3569,0.000463485,7.1496e-05
86,3654,0.000474604,7.0725e-05
87,3740,0.000483333,7.2164e-05
88,3827,0.000496867,7.1558e-05
89,3915,0.000505909,6.9672e-05
90,4004,0.000518419,7.477e-05
91,4094,0.000525697,7.5084e-05
92,4185,0.000539742,7.7094e-05
93,4277,0.000553566,7.4535e-05
94,4370,0.000475819,5.9914e-05
95,4464,0.000433537,6.032e-05
96,4559,0.000443053,5.9867e-05
97,4655,0.000452928,5.8763e-05
98,4752,0.000461036,6.1237e-05
99,4850,0.000472409,6.2295e-05
100,4949,0.000500921,6.3101e-05
101,5049,0.000490917,6.4858e-05
102,5150,0.000500094,6.1289e-05
103,5252,0.000508143,6.4857e-05
104,5355,0.000526105,6.6405e-05
105,5459,0.000528706,6.6721e-05
106,5564,0.000546127,6.5457e-05
107,5670,0.000552252,6.4758e-05
108,5777,0.000559469,6.6872e-05
109,5885,0.000569836,7.121e-05
110,5994,0.000581292,6.7847e-05
111,6104,0.00059842,6.8954e-05
112,6215,0.000604326,7.0679e-05
113,6327,0.000614196,6.4967e-05
114,6440,0.000622278,7.1941e-05
115,6554,0.000634657,7.1123e-05
116,6669,0.000653776,7.3648e-05
117,6785,0.000654414,7.2771e-05
118,6902,0.000666528,7.3792e-05
119,7020,0.000680071,7.106e-05
120,7139,0.000690247,8.1201e-05
121,7259,0.000703903,7.6964e-05
122,7380,0.000711884,7.4028e-05
123,7502,0.00072471,7.6658e-05
124,7625,0.000734611,7.6326e-05
125,7749,0.00074654,7.4586e-05
126,7874,0.000754631,7.4141e-05
127,8000,0.00077151,7.7926e-05
128,8127,0.000783566,7.3369e-05
129,8255,0.00079994,7.9287e-05
130,8384,0.000806009,7.7978e-05
131,8514,0.000823101,7.8414e-05
132,8645,0.00090722,0.000107437
133,8777,0.00111809,0.000103238
134,8910,0.00113285,0.000106319
135,9044,0.00116106,0.000105375
136,9179,0.00116498,0.000109984
137,9315,0.00118169,0.000109863
138,9452,0.00120455,0.00010864
139,9590,0.00120793,0.000116344
140,9729,0.00125006,0.000113109
141,9869,0.00125116,0.000115068
142,10010,0.00127577,0.000112316
143,10152,0.00128606,0.000118399
144,10295,0.00129925,0.000106717
145,10439,0.00132683,0.000112348
146,10584,0.00134829,0.000119404
147,10730,0.00135845,0.000113427
148,10877,0.00138253,0.000121795
149,11025,0.00126638,9.2918e-05
150,11174,0.00107693,9.1437e-05
151,11324,0.0010869,8.8948e-05
152,11475,0.0011068,9.4182e-05
153,11627,0.00111511,9.4869e-05
154,11780,0.00113523,9.3377e-05
155,11934,0.00114443,8.913e-05
156,12089,0.00116175,9.5941e-05
157,12245,0.00118165,9.4467e-05
158,12402,0.00119388,9.5664e-05
159,12560,0.00120964,9.3517e-05
160,12719,0.00122492,9.536e-05
161,12879,0.00123698,0.000100998
162,13040,0.00126025,9.9349e-05
163,13202,0.00127223,0.00010343
164,13365,0.00127948,9.5938e-05
165,13529,0.00129569,0.000103514
166,13694,0.00131548,0.000105222
167,13860,0.00133494,0.000101824
168,14027,0.00134668,0.000101926
169,14195,0.00148683,0.000145823
170,14364,0.00181383,0.000137898
171,14534,0.00184519,0.000138129
172,14705,0.00186287,0.000143017
173,14877,0.00188627,0.000140204
174,15050,0.00190821,0.000134776
175,15224,0.00192183,0.000142799
176,15399,0.00196019,0.000139041
177,15575,0.00197173,0.000140349
178,15752,0.00199867,0.000141276
179,15930,0.00203229,0.00013814
180,16109,0.00199847,0.000108688
181,16289,0.00155597,0.000106902
182,16470,0.00158008,0.000104525
183,16652,0.00159371,0.00011297
184,16835,0.00161806,0.000108647
185,17019,0.00163011,0.000113025
186,17204,0.00166577,0.000107311
187,17390,0.00166405,0.000113706
188,17577,0.00168941,0.000114493
189,17765,0.00169483,0.000109688
190,17954,0.0017232,0.000117971
