nodos,ejes,prim,master
4,5,1.7367e-05,7.7e-06
5,9,8.667e-06,4.776e-06
6,14,8.849e-06,5.227e-06
7,20,1.1713e-05,5.511e-06
8,27,1.1899e-05,5.846e-06
9,35,1.7504e-05,6.956e-06
10,44,2.1151e-05,7.306e-06
11,54,2.2852e-05,7.811e-06
12,65,2.1961e-05,7.958e-06
13,77,3.1909e-05,9.295e-06
14,90,2.8828e-05,9.735e-06
15,104,4.0986e-05,1.3492e-05
16,119,3.8574e-05,1.2191e-05
17,135,4.512e-05,1.2188e-05
18,152,5.184e-05,1.3743e-05
19,170,5.1811e-05,1.6145e-05
20,189,6.4934e-05,1.4189e-05
21,209,6.3424e-05,1.5088e-05
22,230,6.3277e-05,1.4939e-05
23,252,6.5816e-05,1.5278e-05
24,275,8.6105e-05,1.6271e-05
25,299,8.261e-05,1.8947e-05
26,324,8.8347e-05,1.6774e-05
27,350,8.9056e-05,1.9325e-05
28,377,0.000102416,2.0624e-05
29,405,0.000106393,1.9529e-05
30,434,0.000112165,2.1079e-05
31,464,0.000117194,2.1511e-05
32,495,0.000126279,2.1322e-05
33,527,0.000132778,2.3838e-05
34,560,0.000146861,2.2109e-05
35,594,0.000146133,2.3403e-05
36,629,0.000156877,2.5285e-05
37,665,0.000156523,2.4821e-05
38,702,0.000170311,2.8215e-05
39,740,0.000173751,2.5233e-05
40,779,0.000168552,2.7119e-05
41,819,0.000212751,2.6835e-05
42,860,0.000194847,2.8203e-05
43,902,0.000196762,2.9692e-05
44,945,0.00021239,2.9443e-05
45,989,0.000227397,3.0975e-05
46,1034,0.000223087,3.1532e-05
47,1080,0.000245755,3.1724e-05
48,1127,0.000237138,3.5082e-05
49,1175,0.000240482,3.2596e-05
50,1224,0.000281038,3.3914e-05
51,1274,0.000262595,3.5309e-05
52,1325,0.000290478,3.5979e-05
53,1377,0.000267558,3.6635e-05
54,1430,0.0003086,3.6284e-05
55,1484,0.00028526,3.7573e-05
56,1539,0.000322831,3.7981e-05
57,1595,0.000313568,3.7505e-05
58,1652,0.000325342,3.8431e-05
59,1710,0.000334947,3.9878e-05
60,1769,0.000367663,4.2261e-05
61,1829,0.000359046,4.1798e-05
62,1890,0.000377955,4.3342e-05
63,1952,0.000413866,4.3961e-05
64,2015,0.000371405,4.2982e-05
65,2079,0.000407276,4.8825e-05
66,2144,0.000400937,4.5708e-05
67,2210,0.000424519,4.3518e-05
68,2277,0.000418005,4.4616e-05
69,2345,0.000417835,4.7114e-05
70,2414,0.000453957,4.9006e-05
71,2484,0.000566505,7.2676e-05
72,2555,0.000634394,6.4793e-05
73,2627,0.000669386,6.6565e-05
74,2700,0.000638858,6.9891e-05
75,2774,0.000665037,6.6743e-05
76,2849,0.000704157,7.0789e-05
77,2925,0.000758273,6.9869e-05
78,3002,0.000737169,7.0594e-05
79,3080,0.000736164,7.4811e-05
80,3159,0.00075977,7.1913e-05
81,3239,0.000749826,7.3341e-05
82,3320,0.000812442,7.3312e-05
83,3402,0.000766988,7.1124e-05
84,3485,0.000760499,7.9298e-05
85,3569,0.000786602,6.9557e-05
86,3654,0.000801558,7.4817e-05
87,3740,0.000827295,7.3152e-05
88,3827,0.000875203,7.6817e-05
89,3915,0.000862326,7.1325e-05
90,4004,0.000878003,7.4669e-05
91,4094,0.000912463,7.6181e-05
92,4185,0.000916506,7.8392e-05
93,4277,0.000911056,7.7991e-05
94,4370,0.000919113,7.4851e-05
95,4464,0.000929301,7.6602e-05
96,4559,0.00102214,8.3246e-05
97,4655,0.00100131,7.956e-05
98,4752,0.0010184,8.1851e-05
99,4850,0.0010232,8.1284e-05
100,4949,0.00109537,8.5394e-05
101,5049,0.00104761,8.3779e-05
102,5150,0.000949675,6.7404e-05
103,5252,0.000826068,6.3681e-05
104,5355,0.000856805,6.4003e-05
105,5459,0.000849182,6.5389e-05
106,5564,0.000911985,6.6836e-05
107,5670,0.000914936,6.5576e-05
108,5777,0.000901072,6.3611e-05
109,5885,0.000945593,7.091e-05
110,5994,0.000923691,6.8937e-05
111,6104,0.000950571,7.105e-05
112,6215,0.000943114,6.9228e-05
113,6327,0.0010244,7.1762e-05
114,6440,0.000990351,7.0174e-05
115,6554,0.00101272,7.079e-05
116,6669,0.00106328,7.1245e-05
117,6785,0.00101531,6.8278e-05
118,6902,0.00109246,7.4578e-05
119,7020,0.0010891,7.5587e-05
120,7139,0.00111981,7.153e-05
121,7259,0.00108197,7.4998e-05
122,7380,0.0011202,7.405e-05
123,7502,0.00116274,7.736e-05
124,7625,0.00113486,7.9396e-05
125,7749,0.0013736,9.9623e-05
126,7874,0.00157134,9.8535e-05
127,8000,0.00155549,0.000107049
128,8127,0.00161373,0.000102803
129,8255,0.00161944,0.000108194
130,8384,0.00159869,0.000102411
131,8514,0.00166272,0.000109276
132,8645,0.00164256,0.000106218
133,8777,0.00172992,0.000109225
134,8910,0.00171571,0.000115184
135,9044,0.00185251,0.000115567
136,9179,0.00184179,0.000117384
137,9315,0.00186624,0.000123807
138,9452,0.00187631,0.000116648
139,9590,0.00193992,0.000123872
140,9729,0.00177326,9.1166e-05
141,9869,0.00147069,8.7129e-05
142,10010,0.00141721,8.4729e-05
143,10152,0.0014823,8.5873e-05
144,10295,0.00148522,9.0837e-05
145,10439,0.00150907,9.18e-05
146,10584,0.00155061,9.0403e-05
147,10730,0.00154871,8.906e-05
148,10877,0.00156183,9.1908e-05
149,11025,0.0016425,9.0689e-05
150,11174,0.00158102,9.5799e-05
151,11324,0.00167947,9.7437e-05
152,11475,0.00161326,9.3026e-05
153,11627,0.00163844,9.2259e-05
154,11780,0.0016477,9.2126e-05
155,11934,0.00208884,0.000131738
156,12089,0.00219428,0.000131408
157,12245,0.00228883,0.000122809
158,12402,0.00226692,0.000126913
159,12560,0.00233127,0.000133501
160,12719,0.00225306,0.000133408
161,12879,0.00230325,0.000136547
162,13040,0.00233785,0.000129545
163,13202,0.00236327,0.000129867
164,13365,0.00240732,0.00013255
165,13529,0.00244252,0.00013028
166,13694,0.00221637,0.000101052
167,13860,0.0018881,0.000106612
168,14027,0.00192739,9.9809e-05
169,14195,0.00193909,0.000105787
170,14364,0.00198167,0.000102806
171,14534,0.00196216,0.000106145
172,14705,0.00199389,0.000101454
173,14877,0.00206007,0.000102841
174,15050,0.00210915,0.000107517
175,15224,0.00210372,0.000108581
176,15399,0.00210218,0.000101293
177,15575,0.00215749,0.000139932
178,15752,0.0027881,0.000144949
179,15930,0.00278784,0.000153277
180,16109,0.00291495,0.000144587
181,16289,0.00287133,0.000141365
182,16470,0.00287932,0.000154108
183,16652,0.00289336,0.000151326
184,16835,0.00290684,0.00015155
185,17019,0.00298054,0.000144557
186,17204,0.00300838,0.00011193
187,17390,0.00229503,0.000117268
188,17577,0.0023366,0.000110512
189,17765,0.002445,0.0001124
190,17954,0.00240913,0.000114072
191,18144,0.00242461,0.000116146
192,18335,0.00241721,0.000113553
193,18527,0.00241152,0.00011658
194,18720,0.00241522,0.000111979
195,18914,0.00245971,0.000117817
196,19109,0.00308792,0.000156527
197,19305,0.00336619,0.000156984
198,19502,0.00333938,0.000168674
199,19700,0.00347382,0.000169914
200,19899,0.00356255,0.000173279
201,20099,0.00361214,0.000175017
202,20300,0.00365328,0.000157131
203,20502,0.00343441,0.000122926
204,20705,0.00269931,0.000123407
205,20909,0.00274522,0.000123325
206,21114,0.00287102,0.000118379
207,21320,0.00276685,0.000123507
208,21527,0.00280737,0.000123875
209,21735,0.00281599,0.000126777
210,21944,0.00288203,0.000158704
211,22154,0.00287764,0.000124382
212,22365,0.0037366,0.000179127
213,22577,0.00380949,0.000166619
214,22790,0.00384711,0.00018133
215,23004,0.00379217,0.000171574
216,23219,0.00385262,0.000170943
217,23435,0.00407388,0.000186915
218,23652,0.00399634,0.000137547
219,23870,0.00307943,0.000136428
220,24089,0.00307479,0.000131328
221,24309,0.00302523,0.000136224
222,24530,0.00318844,0.000135313
223,24752,0.00313711,0.000135717
224,24975,0.00325495,0.000127068
225,25199,0.00320954,0.000136529
226,25424,0.00420384,0.000189755
227,25650,0.00417323,0.000182002
228,25877,0.00423396,0.00018381
229,26105,0.00438242,0.000186687
230,26334,0.00433669,0.000191379
231,26564,0.00432836,0.000185959
232,26795,0.00342896,0.000136696
233,27027,0.00338607,0.000141701
234,27260,0.00345625,0.000138515
235,27494,0.00347736,0.000178047
236,27729,0.00353355,0.000141705
237,27965,0.00350849,0.000141308
238,28202,0.00379187,0.000196433
239,28440,0.00483504,0.000195802
240,28679,0.00490043,0.000199842
241,28919,0.0046899,0.000202326
242,29160,0.00473009,0.000191414
243,29402,0.00473777,0.000189953
244,29645,0.00377595,0.000144084
245,29889,0.00369972,0.000154759
246,30134,0.00381931,0.000142181
247,30380,0.00374344,0.000146192
248,30627,0.00381855,0.000158579
249,30875,0.00383674,0.000154556
250,31124,0.00487053,0.000205867
251,31374,0.00512712,0.000216342
252,31625,0.00507144,0.000224426
253,31877,0.00546569,0.000208838
254,32130,0.00532099,0.000215316
255,32384,0.00434201,0.000167539
256,32639,0.00408069,0.000161611
257,32895,0.00406661,0.000160003
258,33152,0.00414038,0.000154529
259,33410,0.00414291,0.000162729
260,33669,0.00424866,0.000219611
261,33929,0.00541949,0.000213093
262,34190,0.00546553,0.000214383
263,34452,0.00544706,0.000223055
264,34715,0.00566831,0.000238453
265,34979,0.00520052,0.000166524
266,35244,0.00435494,0.000163527
267,35510,0.00443495,0.000159748
268,35777,0.00433727,0.00016458
269,36045,0.00439315,0.000175335
270,36314,0.00462531,0.000238395
271,36584,0.00585427,0.000232842
272,36855,0.00588414,0.00021378
273,37127,0.00592025,0.000227791
274,37400,0.00583343,0.000227488
275,37674,0.00476953,0.000185414
276,37949,0.00470394,0.000164767
277,38225,0.00469379,0.00016347
278,38502,0.00461988,0.000169915
279,38780,0.00469865,0.000171422
280,39059,0.00608753,0.000226674
281,39339,0.00618287,0.000247053
282,39620,0.00625124,0.00023231
283,39902,0.00622521,0.000245301
284,40185,0.00533855,0.000179839
285,40469,0.00487233,0.000178159
286,40754,0.00485863,0.000178818
287,41040,0.00506183,0.000176742
288,41327,0.0049631,0.000184226
289,41615,0.0067745,0.00024849
290,41904,0.0067265,0.000262895
291,42194,0.00656273,0.00026272
292,42485,0.00667309,0.000229652
293,42777,0.00510456,0.000186224
294,43070,0.00520176,0.000187238
295,43364,0.00519938,0.000185795
296,43659,0.0052125,0.000182235
297,43955,0.00639377,0.00024611
298,44252,0.00684539,0.000241931
299,44550,0.00683154,0.000258953
300,44849,0.00715079,0.000257351
301,45149,0.00538221,0.000194979
302,45450,0.00535876,0.000210214
303,45752,0.00549963,0.000185528
304,46055,0.00547567,0.000187533
305,46359,0.00673787,0.000254327
306,46664,0.00710636,0.000239148
307,46970,0.00726312,0.000256372
