nodos,ejes,prim,master
4,5,1.4893e-05,6.826e-06
5,9,7.46e-06,5.405e-06
6,14,1.0355e-05,6.331e-06
7,20,1.5794e-05,7.028e-06
8,27,1.7458e-05,7.622e-06
9,35,2.3625e-05,8.329e-06
10,44,2.6566e-05,9.65e-06
11,54,2.7304e-05,1.005e-05
12,65,3.3877e-05,1.1364e-05
13,77,3.8902e-05,1.1031e-05
14,90,4.1507e-05,1.2352e-05
15,104,4.429e-05,1.3749e-05
16,119,5.1881e-05,1.8165e-05
17,135,5.8271e-05,1.767e-05
18,152,5.7428e-05,1.6682e-05
19,170,6.657e-05,2.2901e-05
20,189,7.2429e-05,1.8917e-05
21,209,7.7171e-05,1.8768e-05
22,230,9.162e-05,1.922e-05
23,252,8.2006e-05,1.9739e-05
24,275,8.8954e-05,2.0417e-05
25,299,9.4619e-05,2.1674e-05
26,324,0.000114459,2.3848e-05
27,350,0.000115689,2.3919e-05
28,377,0.000119123,2.4891e-05
29,405,0.000138994,2.4562e-05
30,434,0.000134487,2.6373e-05
31,464,0.000156227,2.4985e-05
32,495,0.000154466,2.7939e-05
33,527,0.000153515,2.65e-05
34,560,0.000176178,3.13e-05
35,594,0.00018053,2.8829e-05
36,629,0.000171951,3.1855e-05
37,665,0.00020507,3.0021e-05
38,702,0.000183742,3.3998e-05
39,740,0.000214572,3.6438e-05
40,779,0.000207788,3.2654e-05
41,819,0.000241951,3.5546e-05
42,860,0.000259115,3.6842e-05
43,902,0.000270524,3.8743e-05
44,945,0.000287119,3.7747e-05
45,989,0.00027177,3.7419e-05
46,1034,0.000297195,3.8665e-05
47,1080,0.000292346,4.141e-05
48,1127,0.000305581,3.9433e-05
49,1175,0.00033155,4.2642e-05
50,1224,0.000326871,4.1448e-05
51,1274,0.000323548,4.5439e-05
52,1325,0.000349876,4.5814e-05
53,1377,0.000351469,4.4734e-05
54,1430,0.000378142,4.6338e-05
55,1484,0.00037413,4.6834e-05
56,1539,0.0004096,4.8452e-05
57,1595,0.000413155,4.9638e-05
58,1652,0.000426599,4.8313e-05
59,1710,0.000418097,4.9479e-05
60,1769,0.000452821,5.0715e-05
61,1829,0.000435018,5.2089e-05
62,1890,0.000458905,5.3062e-05
63,1952,0.000479977,5.2226e-05
64,2015,0.00045772,5.4379e-05
65,2079,0.000522541,5.4791e-05
66,2144,0.000528787,5.6717e-05
67,2210,0.000532685,5.7698e-05
68,2277,0.000544947,6.0542e-05
69,2345,0.000557554,6.0877e-05
70,2414,0.000564863,6.0887e-05
71,2484,0.000592554,6.15e-05
72,2555,0.000602831,6.2839e-05
73,2627,0.000621549,6.356e-05
74,2700,0.000641788,6.3097e-05
75,2774,0.000649893,6.6455e-05
76,2849,0.000654564,6.6464e-05
77,2925,0.000672492,6.8738e-05
78,3002,0.000676995,6.6972e-05
79,3080,0.000734006,6.5625e-05
80,3159,0.000686586,6.92e-05
81,3239,0.00057837,5.3249e-05
82,3320,0.000554078,5.253e-05
83,3402,0.000578504,5.5572e-05
84,3485,0.00059894,5.5025e-05
85,3569,0.000603045,5.5141e-05
86,3654,0.000647095,5.6432e-05
87,3740,0.000628845,5.4627e-05
88,3827,0.000646863,5.5462e-05
89,3915,0.000658753,5.8809e-05
90,4004,0.000680785,5.5399e-05
91,4094,0.000718393,5.6969e-05
92,4185,0.000691987,5.6488e-05
93,4277,0.000686481,5.9598e-05
94,4370,0.000738071,6.0134e-05
95,4464,0.000769142,6.8699e-05
96,4559,0.000757131,6.2703e-05
97,4655,0.000790149,5.9885e-05
98,4752,0.000752172,6.1971e-05
99,4850,0.000791478,6.408e-05
100,4949,0.00083198,6.4635e-05
101,5049,0.000787008,6.4835e-05
102,5150,0.000826898,7.1536e-05
103,5252,0.000810058,6.4734e-05
104,5355,0.000871879,6.6281e-05
105,5459,0.000834148,6.8967e-05
106,5564,0.000900206,6.636e-05
107,5670,0.000896955,9.9019e-05
108,5777,0.000929417,6.7336e-05
109,5885,0.00093298,6.9303e-05
110,5994,0.000942567,7.078e-05
111,6104,0.000977354,7.1459e-05
112,6215,0.000968682,7.1305e-05
113,6327,0.000993207,7.2117e-05
114,6440,0.00102039,9.1377e-05
115,6554,0.00133299,9.2321e-05
116,6669,0.001363,9.5895e-05
117,6785,0.00140455,9.7282e-05
118,6902,0.00136497,9.3113e-05
119,7020,0.00142533,9.8899e-05
120,7139,0.00141161,9.5311e-05
121,7259,0.00142537,9.4468e-05
122,7380,0.00143686,9.7508e-05
123,7502,0.00150295,9.9387e-05
124,7625,0.00147953,0.000100294
125,7749,0.00149566,9.606e-05
126,7874,0.00149148,9.8733e-05
127,8000,0.00149043,0.000103605
128,8127,0.00153992,9.7742e-05
129,8255,0.00167526,0.000106263
130,8384,0.00160532,0.000100879
131,8514,0.0016761,0.000102425
132,8645,0.00142312,8.1541e-05
133,8777,0.00125667,8.4368e-05
134,8910,0.00133163,8.3054e-05
135,9044,0.00132739,8.4225e-05
136,9179,0.00129616,8.578e-05
137,9315,0.00139851,8.972e-05
138,9452,0.00135978,8.5054e-05
139,9590,0.00140258,8.4763e-05
140,9729,0.00139965,8.9103e-05
141,9869,0.00144218,8.8739e-05
142,10010,0.00145154,8.7608e-05
143,10152,0.00145716,8.9041e-05
144,10295,0.00150514,8.7457e-05
145,10439,0.00151705,8.85e-05
146,10584,0.00151036,8.9224e-05
147,10730,0.00155757,9.1529e-05
148,10877,0.00175495,0.000117211
149,11025,0.00205167,0.000119738
150,11174,0.00207365,0.000123442
151,11324,0.00208839,0.000121791
152,11475,0.00207425,0.000117524
153,11627,0.00218086,0.000123663
154,11780,0.00212517,0.000114357
155,11934,0.00219668,0.000131631
156,12089,0.00222224,0.000124085
157,12245,0.00222586,0.000127186
158,12402,0.00221263,0.00012442
159,12560,0.00232146,0.000132283
160,12719,0.00213549,9.5213e-05
161,12879,0.00174669,9.9026e-05
162,13040,0.00179941,0.000101326
163,13202,0.00179097,0.000100375
164,13365,0.00188723,0.000101998
165,13529,0.00188503,0.000100227
166,13694,0.00185275,0.000100977
167,13860,0.00197519,0.000102158
168,14027,0.0019027,0.000104666
169,14195,0.00192188,0.000107013
170,14364,0.00194827,0.000107463
171,14534,0.00201612,0.000105277
172,14705,0.00213692,0.000137713
173,14877,0.00255847,0.000139234
174,15050,0.00265527,0.000136753
175,15224,0.00267256,0.000138465
176,15399,0.00273897,0.000144649
177,15575,0.00275613,0.00015369
178,15752,0.00270512,0.00014628
179,15930,0.00276692,0.000149472
180,16109,0.00279909,0.000142196
181,16289,0.00277631,0.000144015
182,16470,0.00230751,0.00011214
183,16652,0.00222012,0.000111453
184,16835,0.00219606,0.000110428
185,17019,0.00226952,0.00011517
186,17204,0.00229439,0.000113237
187,17390,0.00232549,0.0001134
188,17577,0.00230387,0.000114701
189,17765,0.00237276,0.000119805
190,17954,0.00241901,0.000116361
191,18144,0.00237325,0.000119737
192,18335,0.00305979,0.000150673
193,18527,0.00315991,0.000144277
194,18720,0.00322561,0.000162067
195,18914,0.00322339,0.000153342
196,19109,0.00323486,0.000165435
197,19305,0.00319881,0.000155552
198,19502,0.00330617,0.000157072
199,19700,0.00338794,0.000158381
200,19899,0.00276212,0.000120513
201,20099,0.00264058,0.000120406
202,20300,0.00266066,0.000121903
203,20502,0.00262231,0.000137064
204,20705,0.00270154,0.000125008
205,20909,0.00270753,0.000126851
206,21114,0.00274753,0.000119957
207,21320,0.00274845,0.000124161
208,21527,0.00291601,0.000169134
209,21735,0.00367758,0.000170362
210,21944,0.00372855,0.000166141
211,22154,0.0037227,0.000160033
212,22365,0.0037612,0.000177952
213,22577,0.00371149,0.000172159
214,22790,0.00379318,0.000171901
215,23004,0.00363241,0.000134584
216,23219,0.00296837,0.000134558
217,23435,0.0029524,0.000132675
218,23652,0.00305514,0.000135552
219,23870,0.00304377,0.000134332
220,24089,0.00309095,0.000133238
221,24309,0.00307126,0.000130465
222,24530,0.00313082,0.000136296
223,24752,0.0039928,0.000188241
224,24975,0.00410269,0.000178643
225,25199,0.00408987,0.000179649
226,25424,0.00413764,0.00018209
227,25650,0.00418098,0.000192348
228,25877,0.0043112,0.000179047
229,26105,0.0037474,0.000136427
230,26334,0.00332996,0.000144462
231,26564,0.00338469,0.000135712
232,26795,0.00339707,0.000141215
233,27027,0.00340916,0.00013859
234,27260,0.00343609,0.000141232
235,27494,0.00341718,0.000141454
236,27729,0.00436795,0.000205274
237,27965,0.00457553,0.00018273
238,28202,0.00463074,0.000188116
239,28440,0.00459546,0.000186171
240,28679,0.00466293,0.000187414
241,28919,0.00466427,0.000148165
242,29160,0.00357285,0.000141287
243,29402,0.00359481,0.00014241
244,29645,0.00367469,0.000156165
245,29889,0.00371967,0.000141565
246,30134,0.00372031,0.000144928
247,30380,0.00376226,0.000141079
248,30627,0.00490568,0.000192993
249,30875,0.00493161,0.000191147
250,31124,0.00491772,0.000192139
251,31374,0.00496407,0.000209468
252,31625,0.00500115,0.000206318
253,31877,0.00428278,0.000161405
254,32130,0.00397442,0.000162976
255,32384,0.00406394,0.000156426
256,32639,0.00401853,0.000160427
257,32895,0.00404514,0.000161071
258,33152,0.00406618,0.000154875
259,33410,0.00530584,0.000209006
260,33669,0.00533333,0.00020649
261,33929,0.00540739,0.000225762
262,34190,0.00544579,0.000212527
263,34452,0.00542528,0.000172316
264,34715,0.00416973,0.000165728
265,34979,0.00429328,0.000159226
266,35244,0.00431041,0.000177958
267,35510,0.00431012,0.00016348
268,35777,0.00438113,0.000167744
269,36045,0.00553604,0.000230246
270,36314,0.0057875,0.000229145
271,36584,0.00571649,0.000233312
272,36855,0.00579854,0.000218475
273,37127,0.00550748,0.00016471
274,37400,0.00454575,0.000173923
275,37674,0.00460641,0.000172983
276,37949,0.00457176,0.000177807
277,38225,0.00462417,0.000171642
278,38502,0.0048678,0.000231953
279,38780,0.00611375,0.000239537
280,39059,0.00612366,0.000230937
281,39339,0.00612813,0.000241688
282,39620,0.00614648,0.000228475
283,39902,0.00479755,0.000174235
284,40185,0.00480833,0.000176576
285,40469,0.00479751,0.000173197
286,40754,0.0048664,0.000180302
287,41040,0.00524398,0.000238004
288,41327,0.00646825,0.000238014
289,41615,0.00644731,0.000246273
290,41904,0.00656431,0.000226205
291,42194,0.00644076,0.000231964
292,42485,0.00656661,0.000236708
293,42777,0.00660783,0.000242693
294,43070,0.00634362,0.000190663
295,43364,0.00523206,0.000184814
296,43659,0.00523576,0.00018124
297,43955,0.00523597,0.000184704
298,44252,0.00524428,0.000185249
299,44550,0.0069058,0.000262794
300,44849,0.00715055,0.000253515
301,45149,0.00711414,0.000260273
302,45450,0.00683019,0.000188962
303,45752,0.00536345,0.000193545
304,46055,0.00540715,0.000194043
305,46359,0.00547629,0.0001921
306,46664,0.00549253,0.000188299
307,46970,0.00718361,0.000257678
308,47277,0.00720976,0.000253338
309,47585,0.00726317,0.000251615
310,47894,0.00667702,0.000193138
311,48204,0.00565091,0.000194719
312,48515,0.00569253,0.000193563
313,48827,0.00583449,0.000195424
314,49140,0.00634746,0.000257784
315,49454,0.00759375,0.000270567
316,49769,0.00754411,0.00026582
317,50085,0.00758666,0.000269436
318,50402,0.00596526,0.00019663
319,50720,0.0059657,0.000194277
320,51039,0.00602615,0.000203928
321,51359,0.00597604,0.000211886
322,51680,0.00784332,0.000265745
323,52002,0.00791777,0.000266937
324,52325,0.0080151,0.000263384
325,52649,0.00738439,0.000209412
326,52974,0.00615763,0.000206051
327,53300,0.00618063,0.000200757
328,53627,0.00617386,0.00019823
329,53955,0.00752143,0.000279971
330,54284,0.00819561,0.000274085
331,54614,0.00825403,0.00027857
332,54945,0.00817357,0.000259088
333,55277,0.00827121,0.000280584
334,55610,0.00839453,0.000277395
335,55944,0.00789874,0.000209979
336,56279,0.00650308,0.000209769
337,56615,0.00653731,0.00021226
338,56952,0.00652036,0.00021397
339,57290,0.00841568,0.000299298
340,57629,0.00862396,0.000278175
341,57969,0.00876083,0.000279258
342,58310,0.00695314,0.000204586
343,58652,0.00672737,0.000215711
344,58995,0.00676666,0.00021935
345,59339,0.007528,0.000275069
346,59684,0.00896366,0.000293672
347,60030,0.00902827,0.000288116
348,60377,0.00797689,0.000212268
349,60725,0.00693367,0.000237022
350,61074,0.0070735,0.000215269
351,61424,0.00731841,0.000294545
352,61775,0.00932775,0.000307926
353,62127,0.00933036,0.000291218
354,62480,0.00848961,0.000217728
355,62834,0.00719803,0.000225876
356,63189,0.00713983,0.000220692
357,63545,0.00757341,0.000281223
358,63902,0.00952303,0.000288687
359,64260,0.00955825,0.000294182
360,64619,0.00851106,0.000223446
361,64979,0.00738318,0.000228376
362,65340,0.00744355,0.0002187
363,65702,0.00831562,0.000287863
364,66065,0.00974902,0.000299435
365,66429,0.00981195,0.000298745
366,66794,0.00804366,0.000232668
367,67160,0.00754877,0.000218536
368,67527,0.00761534,0.000230185
369,67895,0.00935228,0.000301102
370,68264,0.010125,0.000316745
371,68634,0.0100488,0.000228967
372,69005,0.00774014,0.000231508
373,69377,0.00780436,0.000220982
374,69750,0.00803921,0.000303718
375,70124,0.0104644,0.000295085
376,70499,0.0103183,0.000308316
377,70875,0.00881639,0.000233791
378,71252,0.00815862,0.000232205
379,71630,0.00819574,0.000231814
380,72009,0.01049,0.00030281
381,72389,0.0106055,0.000298417
382,72770,0.00973382,0.000244777
383,73152,0.00820606,0.000226773
384,73535,0.00822292,0.000243862
385,73919,0.00997571,0.000322327
386,74304,0.0107955,0.000320025
387,74690,0.0106208,0.000235414
388,75077,0.00835882,0.000237431
389,75465,0.00843022,0.000235012
390,75854,0.0097504,0.000313415
391,76244,0.0111135,0.000312591
392,76635,0.0112158,0.000315638
393,77027,0.0106529,0.000240411
394,77420,0.00867635,0.000229451
395,77814,0.00874591,0.000245437
396,78209,0.0105677,0.000325769
397,78605,0.0113584,0.000329344
398,79002,0.0106231,0.00024405
399,79400,0.00882598,0.000239885
