nodos,ejes,prim,master
4,5,1.1683e-05,5.513e-06
5,9,7.494e-06,4.374e-06
6,14,8.817e-06,4.897e-06
7,20,1.2895e-05,5.488e-06
8,27,1.6085e-05,5.872e-06
9,35,1.3352e-05,6.448e-06
10,44,1.7885e-05,7.057e-06
11,54,2.3618e-05,7.64e-06
12,65,2.5941e-05,7.985e-06
13,77,2.691e-05,8.985e-06
14,90,3.3665e-05,1.0126e-05
15,104,3.3836e-05,1.0101e-05
16,119,3.8911e-05,1.2509e-05
17,135,4.5461e-05,1.3773e-05
18,152,4.6787e-05,1.3163e-05
19,170,6.0511e-05,1.5804e-05
20,189,6.0259e-05,1.4638e-05
21,209,6.1923e-05,1.4639e-05
22,230,6.5951e-05,1.5628e-05
23,252,7.1193e-05,1.6867e-05
24,275,7.437e-05,1.6045e-05
25,299,8.8026e-05,1.6383e-05
26,324,8.4867e-05,1.7115e-05
27,350,9.3087e-05,1.8932e-05
28,377,0.000100671,1.7444e-05
29,405,0.000105034,1.9615e-05
30,434,0.000117233,2.0329e-05
31,464,0.000129838,2.211e-05
32,495,0.00013239,2.1559e-05
33,527,0.000143289,2.332e-05
34,560,0.000136269,2.531e-05
35,594,0.000146495,2.2952e-05
36,629,0.000150333,2.615e-05
37,665,0.000154742,2.6119e-05
38,702,0.000161313,2.5462e-05
39,740,0.000178493,2.7635e-05
40,779,0.000180876,2.5358e-05
41,819,0.000179914,2.8026e-05
42,860,0.000210512,2.8643e-05
43,902,0.000192328,2.8265e-05
44,945,0.000215559,2.983e-05
45,989,0.000212804,3.0556e-05
46,1034,0.000219847,2.9927e-05
47,1080,0.00024227,3.2613e-05
48,1127,0.000243314,3.3408e-05
49,1175,0.000248295,3.4238e-05
50,1224,0.000256441,3.4199e-05
51,1274,0.000251829,3.4636e-05
52,1325,0.000267978,3.6105e-05
53,1377,0.000303694,3.6695e-05
54,1430,0.000297227,3.6396e-05
55,1484,0.000294142,3.6222e-05
56,1539,0.000338799,3.7856e-05
57,1595,0.000324903,3.8025e-05
58,1652,0.000303146,3.9252e-05
59,1710,0.000355976,4.0016e-05
60,1769,0.000345048,4.1534e-05
61,1829,0.000359044,4.0139e-05
62,1890,0.000380594,4.3258e-05
63,1952,0.000380235,4.1562e-05
64,2015,0.000405342,4.61e-05
65,2079,0.000411436,4.4438e-05
66,2144,0.000406038,4.3515e-05
67,2210,0.000435324,5.3046e-05
68,2277,0.000551836,6.1926e-05
69,2345,0.000552304,5.7913e-05
70,2414,0.000586783,5.6945e-05
71,2484,0.000586243,6.1554e-05
72,2555,0.000612358,5.8498e-05
73,2627,0.000619102,6.2542e-05
74,2700,0.000635969,6.4573e-05
75,2774,0.000625371,6.1919e-05
76,2849,0.000639222,6.5686e-05
77,2925,0.000683439,6.9139e-05
78,3002,0.000688659,6.7456e-05
79,3080,0.000686001,6.5857e-05
80,3159,0.000698925,6.9755e-05
81,3239,0.000728487,6.9259e-05
82,3320,0.000738566,6.971e-05
83,3402,0.000736737,6.8852e-05
84,3485,0.000748642,7.1964e-05
85,3569,0.000802189,7.1389e-05
86,3654,0.000790997,6.9898e-05
87,3740,0.00082485,7.1554e-05
88,3827,0.000839938,7.0349e-05
89,3915,0.000850193,7.33e-05
90,4004,0.0008807,7.3734e-05
91,4094,0.000893524,7.2042e-05
92,4185,0.000910456,7.1996e-05
93,4277,0.000921856,7.9171e-05
94,4370,0.000948263,7.9331e-05
95,4464,0.000928699,7.8937e-05
96,4559,0.00098224,7.3827e-05
97,4655,0.000971183,7.7643e-05
98,4752,0.000984956,8.0999e-05
99,4850,0.000998903,8.2726e-05
100,4949,0.00100427,8.1508e-05
101,5049,0.000864,6.3709e-05
102,5150,0.000802122,6.3598e-05
103,5252,0.000828511,6.4718e-05
104,5355,0.000865634,6.4241e-05
105,5459,0.000861516,6.4622e-05
106,5564,0.000879654,6.6936e-05
107,5670,0.00089958,7.3232e-05
108,5777,0.000901362,7.0666e-05
109,5885,0.000911205,6.7667e-05
110,5994,0.000941078,6.886e-05
111,6104,0.000960365,7.1286e-05
112,6215,0.000989746,6.81e-05
113,6327,0.000937106,7.0356e-05
114,6440,0.000976606,7.066e-05
115,6554,0.000980229,7.0602e-05
116,6669,0.00100338,7.2934e-05
117,6785,0.00102226,7.5264e-05
118,6902,0.00108373,7.4599e-05
119,7020,0.0010812,7.3005e-05
120,7139,0.00111465,7.1253e-05
121,7259,0.00106637,7.5788e-05
122,7380,0.00109548,7.4829e-05
123,7502,0.00113442,7.3114e-05
124,7625,0.00117855,9.9517e-05
125,7749,0.00145776,9.9616e-05
126,7874,0.00152401,9.7683e-05
127,8000,0.00156932,0.000101525
128,8127,0.00153837,0.000101626
129,8255,0.00161662,0.00010319
130,8384,0.00158383,0.000100288
131,8514,0.00160229,0.000107652
132,8645,0.00163866,0.000106744
133,8777,0.00163871,0.000107741
134,8910,0.00167626,0.000109782
135,9044,0.00167706,0.000114716
136,9179,0.00174998,0.000111357
137,9315,0.00174174,0.000114449
138,9452,0.00178644,0.000109695
139,9590,0.00178982,0.000108945
140,9729,0.00165904,8.4067e-05
141,9869,0.00146507,8.8161e-05
142,10010,0.00148725,9.0207e-05
143,10152,0.0014726,8.5951e-05
144,10295,0.00149384,9.0147e-05
145,10439,0.00154712,8.9604e-05
146,10584,0.00153011,9.0448e-05
147,10730,0.00159008,9.026e-05
148,10877,0.00152125,9.2978e-05
149,11025,0.00157107,9.3871e-05
150,11174,0.00158088,9.1963e-05
151,11324,0.00160039,9.6112e-05
152,11475,0.00163733,9.6888e-05
153,11627,0.00165298,9.2679e-05
154,11780,0.00163603,9.547e-05
155,11934,0.00201589,0.000129823
156,12089,0.00219897,0.00012862
157,12245,0.00222729,0.000127179
