nodos,ejes,prim,master
4,5,1.2304e-05,5.81e-06
5,9,9.608e-06,4.632e-06
6,14,7.256e-06,4.785e-06
7,20,1.2236e-05,5.595e-06
8,27,1.5489e-05,5.524e-06
9,35,1.4454e-05,6.416e-06
10,44,2.0785e-05,7.083e-06
11,54,2.3299e-05,7.7e-06
12,65,2.5205e-05,8.717e-06
13,77,2.6422e-05,8.912e-06
14,90,3.0429e-05,9.537e-06
15,104,3.5724e-05,1.0634e-05
16,119,4.312e-05,1.3781e-05
17,135,4.3981e-05,1.3072e-05
18,152,4.9876e-05,1.3321e-05
19,170,5.3981e-05,1.7135e-05
20,189,5.4046e-05,1.4677e-05
21,209,7.2473e-05,1.422e-05
22,230,6.4644e-05,1.4572e-05
23,252,7.6412e-05,1.5463e-05
24,275,8.0724e-05,1.6429e-05
25,299,9.2937e-05,1.6809e-05
26,324,9.4676e-05,1.7999e-05
27,350,9.649e-05,2.0855e-05
28,377,0.000103354,1.7849e-05
29,405,0.000104371,2.0947e-05
30,434,0.000122903,1.9793e-05
31,464,0.000125566,2.2051e-05
32,495,0.000135006,2.0966e-05
33,527,0.000136336,2.5393e-05
34,560,0.000140982,2.3134e-05
35,594,0.000139572,2.4097e-05
36,629,0.00015793,2.4658e-05
37,665,0.00016169,2.4629e-05
38,702,0.000165278,2.4521e-05
39,740,0.000160692,2.6328e-05
40,779,0.000180657,2.7445e-05
41,819,0.000193053,2.7675e-05
42,860,0.000190879,2.7073e-05
43,902,0.000206532,2.8285e-05
44,945,0.000212145,3.0864e-05
45,989,0.000209464,3.1169e-05
46,1034,0.000233655,3.2596e-05
47,1080,0.000238388,3.1018e-05
48,1127,0.000232381,3.1477e-05
49,1175,0.000245349,3.1517e-05
50,1224,0.000260269,3.3601e-05
51,1274,0.000291597,3.6528e-05
52,1325,0.000284612,3.5379e-05
53,1377,0.000289508,3.5936e-05
54,1430,0.000299006,3.6239e-05
55,1484,0.000280044,3.4569e-05
56,1539,0.000311727,3.6533e-05
57,1595,0.000322206,3.6525e-05
58,1652,0.000326602,3.9633e-05
59,1710,0.000345171,4.0146e-05
60,1769,0.000348928,4.2154e-05
61,1829,0.000362981,4.2555e-05
62,1890,0.000401243,4.1603e-05
63,1952,0.000358028,4.4348e-05
64,2015,0.000396515,4.3755e-05
65,2079,0.000395101,4.332e-05
66,2144,0.000375434,4.1374e-05
67,2210,0.000394245,4.5164e-05
68,2277,0.000422159,4.4812e-05
69,2345,0.000434624,4.6406e-05
70,2414,0.000447634,4.5511e-05
71,2484,0.00046632,4.5772e-05
72,2555,0.000471823,4.8157e-05
73,2627,0.000498618,4.8958e-05
74,2700,0.000477585,5.1209e-05
75,2774,0.00049332,5.1543e-05
76,2849,0.000512833,5.0842e-05
77,2925,0.00051434,4.9929e-05
78,3002,0.000527683,5.0607e-05
79,3080,0.000534877,5.461e-05
80,3159,0.000567045,5.473e-05
81,3239,0.00056771,5.1764e-05
82,3320,0.000625391,7.1951e-05
83,3402,0.000762193,7.4401e-05
84,3485,0.000777633,7.5655e-05
85,3569,0.000816648,7.2847e-05
86,3654,0.000851857,7.3597e-05
87,3740,0.000818598,7.21e-05
88,3827,0.000787636,7.2711e-05
89,3915,0.000800132,6.9021e-05
90,4004,0.000887313,7.7348e-05
91,4094,0.000885385,7.3486e-05
92,4185,0.000952909,7.8538e-05
93,4277,0.000939641,7.8837e-05
94,4370,0.000949901,7.8352e-05
95,4464,0.000941534,7.8312e-05
96,4559,0.00098138,7.7612e-05
97,4655,0.00100017,8.4029e-05
98,4752,0.00101171,8.1701e-05
99,4850,0.00103663,8.215e-05
100,4949,0.00101955,8.2664e-05
101,5049,0.00105093,8.4964e-05
102,5150,0.00112611,8.5872e-05
103,5252,0.0011292,8.5156e-05
104,5355,0.00113148,8.6178e-05
105,5459,0.00112685,8.6108e-05
106,5564,0.0010957,6.9593e-05
107,5670,0.000880733,6.5788e-05
108,5777,0.000913471,6.9171e-05
109,5885,0.000906743,6.706e-05
110,5994,0.000942191,7.089e-05
111,6104,0.000930794,6.9617e-05
112,6215,0.000988698,7.1642e-05
113,6327,0.00100223,6.6734e-05
114,6440,0.00100273,6.8878e-05
115,6554,0.000983771,7.3215e-05
116,6669,0.00103548,6.9664e-05
117,6785,0.00103879,7.6255e-05
118,6902,0.00106223,7.5651e-05
119,7020,0.00107895,7.6414e-05
120,7139,0.00111045,8.6598e-05
121,7259,0.00109323,7.519e-05
122,7380,0.00113815,7.3855e-05
123,7502,0.00114047,7.8366e-05
124,7625,0.00115507,7.8382e-05
125,7749,0.00115345,7.4429e-05
126,7874,0.00119553,8.1993e-05
127,8000,0.00117211,7.7309e-05
128,8127,0.00122784,8.279e-05
129,8255,0.00121801,7.7675e-05
130,8384,0.00124245,7.9356e-05
131,8514,0.00162209,0.000101871
132,8645,0.00159549,0.000103233
133,8777,0.00162291,0.000105151
134,8910,0.0016853,0.000106885
135,9044,0.00175412,0.00010863
136,9179,0.00174546,0.000109197
137,9315,0.00173998,0.000104442
138,9452,0.0018119,0.000116475
139,9590,0.0018724,0.000113249
140,9729,0.00187787,0.000112712
141,9869,0.00191403,0.000118862
142,10010,0.00186682,0.000119754
143,10152,0.00187292,0.000122454
144,10295,0.00146552,8.7852e-05
145,10439,0.00154577,8.6501e-05
146,10584,0.00153493,8.9421e-05
147,10730,0.00150647,8.9507e-05
148,10877,0.001555,8.9965e-05
149,11025,0.0015593,8.8215e-05
150,11174,0.00157898,9.1559e-05
151,11324,0.00155932,9.4697e-05
152,11475,0.00161153,9.4122e-05
153,11627,0.00164398,8.8786e-05
154,11780,0.00168818,9.1955e-05
155,11934,0.00169049,9.6917e-05
156,12089,0.00167739,9.5606e-05
157,12245,0.00169096,9.59e-05
158,12402,0.001715,9.6772e-05
159,12560,0.00172236,9.9709e-05
160,12719,0.00222474,0.000136712
161,12879,0.00235134,0.000132292
162,13040,0.00239295,0.000130969
163,13202,0.00245442,0.00013835
164,13365,0.00240838,0.00013662
165,13529,0.00240117,0.000131802
166,13694,0.00243868,0.000133614
167,13860,0.00245005,0.000140845
168,14027,0.0025032,0.000133567
169,14195,0.00234559,0.000106583
170,14364,0.00194627,0.000102199
171,14534,0.00195606,0.000106569
172,14705,0.00201052,0.000127708
173,14877,0.00201532,0.000103527
174,15050,0.00205154,0.000106386
175,15224,0.00205933,0.000104309
176,15399,0.00210874,0.000109422
177,15575,0.00213276,0.000108329
178,15752,0.00218348,0.000109341
179,15930,0.00214179,0.000108569
180,16109,0.00215663,0.000109735
181,16289,0.0021324,0.000106031
182,16470,0.00280892,0.000147771
183,16652,0.00291197,0.000146912
184,16835,0.00295453,0.000150328
185,17019,0.00295694,0.000143933
186,17204,0.00297898,0.000142271
187,17390,0.00300787,0.000149973
188,17577,0.00304104,0.000155168
189,17765,0.00306857,0.0001209
190,17954,0.00238422,0.000119578
191,18144,0.00239479,0.00011769
192,18335,0.00244152,0.000118378
193,18527,0.00240075,0.000115445
194,18720,0.00243458,0.00011684
195,18914,0.00250945,0.000116527
196,19109,0.00250223,0.000119412
197,19305,0.00259138,0.000119378
198,19502,0.00251298,0.000122632
199,19700,0.00255463,0.000119376
200,19899,0.00298747,0.000160209
201,20099,0.003475,0.000159505
202,20300,0.00348511,0.000159209
203,20502,0.00361856,0.000170736
204,20705,0.00352711,0.000163655
205,20909,0.00360123,0.00016736
206,21114,0.00358635,0.000192463
207,21320,0.00267637,0.000121508
208,21527,0.002811,0.000130751
209,21735,0.00278013,0.000126547
210,21944,0.00285823,0.0001262
211,22154,0.00287991,0.00012715
212,22365,0.0029025,0.000132013
213,22577,0.00294291,0.000132176
214,22790,0.00292183,0.000126834
215,23004,0.00294634,0.000127013
216,23219,0.00387368,0.000188601
217,23435,0.00401877,0.00017804
218,23652,0.00404971,0.000193369
219,23870,0.00413238,0.000188444
220,24089,0.00424354,0.000193533
