nodos,ejes,prim,master
4,5,1.4737e-05,7.158e-06
5,9,1.0967e-05,5.358e-06
6,14,9.364e-06,6.482e-06
7,20,1.5064e-05,7.423e-06
8,27,1.9793e-05,7.37e-06
9,35,1.8508e-05,8.74e-06
10,44,2.5412e-05,9.52e-06
11,54,2.9981e-05,1.024e-05
12,65,3.1339e-05,1.0957e-05
13,77,3.4866e-05,1.1863e-05
14,90,3.8807e-05,1.2551e-05
15,104,4.5052e-05,1.4041e-05
16,119,5.4797e-05,1.8012e-05
17,135,5.6332e-05,1.6438e-05
18,152,6.2813e-05,1.8298e-05
19,170,6.8169e-05,2.1381e-05
20,189,7.0358e-05,1.9289e-05
21,209,8.9805e-05,1.7634e-05
22,230,8.1191e-05,1.9174e-05
23,252,9.4707e-05,1.9843e-05
24,275,0.000108768,2.109e-05
25,299,0.000116795,2.2034e-05
26,324,0.000120223,2.4001e-05
27,350,0.000123618,2.6367e-05
28,377,0.000129269,2.3574e-05
29,405,0.000133547,2.7036e-05
30,434,0.000154629,2.562e-05
31,464,0.000162603,2.8999e-05
32,495,0.000171029,2.7016e-05
33,527,0.000171338,3.1033e-05
34,560,0.000179435,2.8487e-05
35,594,0.000173138,3.0524e-05
36,629,0.000189346,2.9889e-05
37,665,0.000205738,3.1926e-05
38,702,0.000211914,2.9538e-05
39,740,0.000205724,3.5293e-05
40,779,0.00022896,3.5746e-05
41,819,0.000246741,3.5349e-05
42,860,0.000249482,3.6471e-05
43,902,0.000264011,3.7628e-05
44,945,0.000269613,4.0076e-05
45,989,0.000261144,3.8536e-05
46,1034,0.000296171,4.1406e-05
47,1080,0.000310584,4.0297e-05
48,1127,0.000301873,4.1473e-05
49,1175,0.000316598,3.9588e-05
50,1224,0.000335914,4.2765e-05
51,1274,0.000344593,4.5653e-05
52,1325,0.0003749,3.8315e-05
53,1377,0.000288874,3.5288e-05
54,1430,0.000300233,3.5664e-05
55,1484,0.000281125,3.398e-05
56,1539,0.000311215,3.5814e-05
57,1595,0.000322992,3.598e-05
58,1652,0.00032576,3.8579e-05
59,1710,0.000345699,4.1404e-05
60,1769,0.000349108,4.1016e-05
61,1829,0.000360531,4.3869e-05
62,1890,0.000407513,4.0068e-05
63,1952,0.000358167,4.3051e-05
64,2015,0.000400882,4.3415e-05
65,2079,0.000396314,4.1927e-05
66,2144,0.000377634,4.0928e-05
67,2210,0.000398289,4.3745e-05
68,2277,0.000422162,4.3982e-05
69,2345,0.000428298,4.6439e-05
70,2414,0.000469644,4.936e-05
71,2484,0.000467318,4.5415e-05
72,2555,0.000471717,4.7354e-05
73,2627,0.000500237,4.9418e-05
74,2700,0.000477208,4.9079e-05
75,2774,0.000494359,5.0351e-05
76,2849,0.000512137,5.2619e-05
77,2925,0.000535419,5.0674e-05
78,3002,0.000530174,5.0091e-05
79,3080,0.000535174,5.379e-05
80,3159,0.000562371,5.452e-05
81,3239,0.000573945,5.2273e-05
82,3320,0.000552896,5.2752e-05
83,3402,0.000606479,5.5968e-05
84,3485,0.000602592,5.692e-05
85,3569,0.000627238,5.4806e-05
86,3654,0.000655842,5.3817e-05
87,3740,0.000629637,5.5789e-05
88,3827,0.000625584,5.6611e-05
89,3915,0.00061596,5.497e-05
90,4004,0.000681705,5.8471e-05
91,4094,0.000681907,5.5278e-05
92,4185,0.000735412,5.9092e-05
93,4277,0.000732848,5.9918e-05
94,4370,0.000715586,5.9035e-05
95,4464,0.000728165,5.9818e-05
96,4559,0.000753751,5.8717e-05
97,4655,0.000791202,6.5075e-05
98,4752,0.000776753,6.1678e-05
99,4850,0.000821023,6.4233e-05
100,4949,0.000785316,6.4048e-05
101,5049,0.000862673,8.6347e-05
102,5150,0.001109,8.679e-05
103,5252,0.00112518,8.4276e-05
104,5355,0.0011375,8.4207e-05
105,5459,0.00112979,8.8296e-05
106,5564,0.00117662,8.885e-05
107,5670,0.00115247,8.6972e-05
108,5777,0.00119313,9.1582e-05
109,5885,0.0011719,8.7632e-05
110,5994,0.00125472,9.4247e-05
111,6104,0.00120427,9.0756e-05
112,6215,0.00129986,8.9491e-05
113,6327,0.00128068,8.7682e-05
114,6440,0.0012972,9.0555e-05
115,6554,0.00127594,9.4382e-05
116,6669,0.00132139,8.8803e-05
117,6785,0.00135361,9.8441e-05
118,6902,0.00135474,9.2737e-05
119,7020,0.00137003,9.6007e-05
120,7139,0.00117235,7.6593e-05
121,7259,0.00109278,7.4577e-05
122,7380,0.00111672,7.2181e-05
123,7502,0.00114769,7.7861e-05
124,7625,0.00115924,7.8523e-05
125,7749,0.00114422,7.3165e-05
126,7874,0.00119026,8.0369e-05
127,8000,0.00118251,7.8733e-05
128,8127,0.00125128,8.3323e-05
129,8255,0.00121835,7.7598e-05
130,8384,0.00123551,8.5443e-05
131,8514,0.0012631,7.7564e-05
132,8645,0.00122048,7.7911e-05
133,8777,0.00124862,7.8864e-05
134,8910,0.00129948,8.1387e-05
135,9044,0.00136035,8.1434e-05
136,9179,0.00136124,8.5011e-05
137,9315,0.00133468,8.1035e-05
138,9452,0.00141728,8.773e-05
139,9590,0.00146641,8.3553e-05
140,9729,0.00143124,8.509e-05
141,9869,0.00191053,0.000120646
142,10010,0.00187761,0.000116867
143,10152,0.0018639,0.000121976
144,10295,0.00192119,0.000115906
145,10439,0.00200798,0.00011043
146,10584,0.00198976,0.000118646
147,10730,0.00194395,0.000120181
148,10877,0.0019735,0.00011336
149,11025,0.00203058,0.000115023
150,11174,0.00203274,0.000122363
151,11324,0.00203462,0.000129196
152,11475,0.00195604,9.5202e-05
153,11627,0.00163634,8.886e-05
154,11780,0.00168103,9.1788e-05
155,11934,0.00167473,9.5212e-05
156,12089,0.0017006,9.5562e-05
157,12245,0.00169512,9.4141e-05
158,12402,0.00173874,9.6379e-05
159,12560,0.00172241,9.9459e-05
160,12719,0.00178,9.8411e-05
161,12879,0.00180057,9.7839e-05
162,13040,0.00187175,9.786e-05
163,13202,0.00189244,0.000111478
164,13365,0.00185232,0.000103361
165,13529,0.00185409,9.7671e-05
166,13694,0.00187448,9.8726e-05
167,13860,0.0021822,0.000137857
168,14027,0.00248208,0.000132428
169,14195,0.00250912,0.000134422
170,14364,0.00253804,0.000137754
171,14534,0.00254282,0.000142958
172,14705,0.00260024,0.000139509
173,14877,0.00262495,0.000137652
174,15050,0.00263449,0.000142399
175,15224,0.00268519,0.000134161
176,15399,0.00225989,0.000109331
177,15575,0.00212449,0.000109368
178,15752,0.00217837,0.000108606
179,15930,0.00216783,0.000110462
180,16109,0.00215701,0.000109924
181,16289,0.00213266,0.00010649
182,16470,0.00225999,0.000111697
183,16652,0.00222987,0.000109266
184,16835,0.00226626,0.000114795
185,17019,0.0022668,0.000106442
186,17204,0.00229398,0.00010798
187,17390,0.00227804,0.00011361
188,17577,0.00295707,0.000154916
189,17765,0.00306778,0.00015395
190,17954,0.00315962,0.000158987
191,18144,0.00310965,0.000151927
192,18335,0.00314288,0.000157296
193,18527,0.00313838,0.000155517
194,18720,0.00316505,0.000157554
195,18914,0.00284341,0.000115767
196,19109,0.00248775,0.000119665
