nodos,ejes,prim,master
4,5,1.676e-05,8.066e-06
5,9,9.604e-06,5.762e-06
6,14,1.0528e-05,6.324e-06
7,20,1.2855e-05,6.967e-06
8,27,1.4258e-05,7.601e-06
9,35,2.0252e-05,8.639e-06
10,44,2.5357e-05,9.995e-06
11,54,2.8875e-05,1.0021e-05
12,65,2.7605e-05,1.0342e-05
13,77,4.0388e-05,1.1897e-05
14,90,3.6214e-05,1.285e-05
15,104,4.9693e-05,1.6133e-05
16,119,4.8763e-05,1.4987e-05
17,135,5.6803e-05,1.5564e-05
18,152,6.5159e-05,1.8804e-05
19,170,6.7332e-05,2.1578e-05
20,189,8.3439e-05,1.8406e-05
21,209,8.2293e-05,2.0718e-05
22,230,8.2871e-05,1.9781e-05
23,252,8.4621e-05,2.0237e-05
24,275,0.000111241,2.1932e-05
25,299,0.000106389,2.413e-05
26,324,0.000113428,2.1796e-05
27,350,0.000122993,2.5293e-05
28,377,0.00013151,2.6908e-05
29,405,0.000136425,2.5419e-05
30,434,0.000143335,2.7076e-05
31,464,0.000147765,2.7652e-05
32,495,0.000160577,2.7274e-05
33,527,0.000170097,2.9595e-05
34,560,0.000184861,2.8182e-05
35,594,0.00018488,3.064e-05
36,629,0.000202146,3.2542e-05
37,665,0.000199644,3.1892e-05
38,702,0.000218497,3.2291e-05
39,740,0.000223211,3.2707e-05
40,779,0.000212187,3.4673e-05
41,819,0.000242574,3.4444e-05
42,860,0.000247729,3.72e-05
43,902,0.00025508,4.8682e-05
44,945,0.000270867,3.7914e-05
45,989,0.000285067,4.0011e-05
46,1034,0.000284982,4.1641e-05
47,1080,0.000313432,4.0945e-05
48,1127,0.000301185,4.3235e-05
49,1175,0.000304204,4.164e-05
50,1224,0.000349446,4.3598e-05
51,1274,0.000334394,4.4896e-05
52,1325,0.000372192,4.7187e-05
53,1377,0.000343916,5.6368e-05
54,1430,0.000365171,4.7059e-05
55,1484,0.000359152,4.7906e-05
56,1539,0.000415721,4.9593e-05
57,1595,0.00040459,4.8339e-05
58,1652,0.000417021,5.0032e-05
59,1710,0.000429175,4.9462e-05
60,1769,0.000464218,5.1929e-05
61,1829,0.000484159,6.0115e-05
62,1890,0.000476061,5.4662e-05
63,1952,0.000499219,5.7273e-05
64,2015,0.000496777,5.5683e-05
65,2079,0.000535849,6.0124e-05
66,2144,0.000527212,6.0631e-05
67,2210,0.000591478,5.86e-05
68,2277,0.000562367,5.8603e-05
69,2345,0.000566071,6.1198e-05
70,2414,0.000603815,6.1551e-05
71,2484,0.000612896,6.4424e-05
72,2555,0.000621223,6.4134e-05
73,2627,0.000660033,6.4794e-05
74,2700,0.000612141,6.7613e-05
75,2774,0.000651477,6.3241e-05
76,2849,0.00067114,6.7054e-05
77,2925,0.000706443,6.6151e-05
78,3002,0.000714462,7.0324e-05
79,3080,0.000732776,7.464e-05
80,3159,0.000726352,7.1247e-05
81,3239,0.000741776,7.2013e-05
82,3320,0.000806746,7.1809e-05
83,3402,0.000797181,7.3882e-05
84,3485,0.000795429,7.4571e-05
85,3569,0.000827436,7.398e-05
86,3654,0.000852562,7.8034e-05
87,3740,0.000875786,7.6567e-05
88,3827,0.000918737,7.5529e-05
89,3915,0.000907392,7.5048e-05
90,4004,0.000932897,7.7293e-05
91,4094,0.00096103,7.9586e-05
92,4185,0.000958584,7.9135e-05
93,4277,0.000969574,8.1636e-05
94,4370,0.0009153,7.4285e-05
95,4464,0.000922618,7.4618e-05
96,4559,0.000976386,8.1024e-05
97,4655,0.00099164,7.9588e-05
98,4752,0.00100186,8.1728e-05
99,4850,0.00101524,8.2839e-05
100,4949,0.00108437,8.5163e-05
101,5049,0.00103876,8.5597e-05
102,5150,0.00108627,8.5678e-05
103,5252,0.00108402,8.53e-05
104,5355,0.00109972,8.595e-05
105,5459,0.00109876,8.5091e-05
106,5564,0.00114474,8.6684e-05
107,5670,0.00117957,8.6007e-05
108,5777,0.00117202,8.7322e-05
109,5885,0.00118027,8.9474e-05
110,5994,0.0011826,9.3618e-05
111,6104,0.00122834,9.5247e-05
112,6215,0.00121165,8.8932e-05
113,6327,0.0012935,9.1772e-05
114,6440,0.0012749,9.0762e-05
115,6554,0.00130101,9.1105e-05
116,6669,0.00133985,9.3191e-05
117,6785,0.00132069,8.9219e-05
118,6902,0.00141132,9.8904e-05
119,7020,0.00139964,9.9651e-05
120,7139,0.00145684,9.7827e-05
121,7259,0.00141403,9.8052e-05
122,7380,0.00142739,9.812e-05
123,7502,0.00147722,9.9732e-05
124,7625,0.00145065,0.000103248
125,7749,0.00147434,9.8276e-05
126,7874,0.00155531,9.8341e-05
127,8000,0.00153083,0.000104213
128,8127,0.00160849,0.000103159
129,8255,0.00159729,0.000107018
130,8384,0.00158452,0.000101998
131,8514,0.00164372,0.000107111
132,8645,0.00166406,0.000107274
133,8777,0.00170062,0.000106172
134,8910,0.00164771,0.000108
135,9044,0.00174614,0.000110289
136,9179,0.00173386,0.000111237
137,9315,0.00175239,0.000116433
138,9452,0.00175273,0.000110736
139,9590,0.00183608,0.000116949
140,9729,0.00185091,0.00011922
141,9869,0.00191946,0.000115601
142,10010,0.00181757,0.000111757
143,10152,0.00191738,0.000113865
144,10295,0.00193048,0.000118784
145,10439,0.00196588,0.000120957
146,10584,0.00203558,0.000121027
147,10730,0.00198007,0.000115337
148,10877,0.00203539,0.000121705
149,11025,0.002055,0.000117997
150,11174,0.0020475,0.00012572
151,11324,0.00211225,0.00012109
152,11475,0.00207775,0.000122917
153,11627,0.00207838,0.000123412
154,11780,0.00214261,0.000122985
155,11934,0.00216278,0.000135039
156,12089,0.00216047,0.000127704
157,12245,0.00229197,0.000120905
158,12402,0.00228336,0.000127564
159,12560,0.00230286,0.000132429
160,12719,0.00225836,0.000132904
161,12879,0.00229744,0.000137112
162,13040,0.00229818,0.000128879
163,13202,0.00234821,0.00013001
164,13365,0.00239941,0.000134254
165,13529,0.00240983,0.000130664
166,13694,0.00243315,0.000134781
167,13860,0.00245931,0.000141861
168,14027,0.00250334,0.000133069
169,14195,0.00251893,0.000140335
170,14364,0.00255593,0.000135372
171,14534,0.00247166,0.000137059
172,14705,0.00258449,0.000135753
173,14877,0.00263412,0.000131437
174,15050,0.00267332,0.000142974
175,15224,0.00270297,0.000143612
176,15399,0.00269986,0.000134607
177,15575,0.00276507,0.000138095
178,15752,0.00278103,0.00014373
179,15930,0.00278468,0.00014613
180,16109,0.00287601,0.000141815
181,16289,0.00284991,0.000138139
182,16470,0.00283675,0.000149484
183,16652,0.0028601,0.000148265
184,16835,0.00289032,0.000147503
185,17019,0.00297114,0.000143375
186,17204,0.00302785,0.000146508
187,17390,0.00301038,0.000157314
188,17577,0.00301034,0.000145213
189,17765,0.00308359,0.000148935
190,17954,0.003133,0.00014801
191,18144,0.00315382,0.000153831
192,18335,0.003108,0.000150201
193,18527,0.00312469,0.000156379
194,18720,0.00316879,0.000145179
195,18914,0.00320838,0.000157438
196,19109,0.00331642,0.000156207
197,19305,0.00334951,0.00015318
198,19502,0.00326902,0.000160458
199,19700,0.00334027,0.000153397
200,19899,0.00338459,0.000157086
201,20099,0.00345312,0.000163342
202,20300,0.00346771,0.000156798
203,20502,0.00348093,0.000162972
204,20705,0.00351632,0.000159205
205,20909,0.00356029,0.000165629
206,21114,0.00358553,0.000158289
207,21320,0.00357175,0.000165294
208,21527,0.00364806,0.000165447
209,21735,0.00360624,0.000172323
210,21944,0.00368809,0.000172205
211,22154,0.00376297,0.000166017
212,22365,0.00370328,0.000169389
213,22577,0.00380505,0.000166759
214,22790,0.00380713,0.000185402
215,23004,0.0037897,0.000171486
216,23219,0.00384277,0.000169781
217,23435,0.00392871,0.000175189
218,23652,0.00393543,0.00017999
219,23870,0.00395204,0.000182407
220,24089,0.00394479,0.000175945
221,24309,0.00397317,0.00018014
222,24530,0.00404504,0.000180111
223,24752,0.00411137,0.000182902
224,24975,0.00421378,0.00016931
225,25199,0.00413802,0.000180626
226,25424,0.00416634,0.000188211
227,25650,0.00418095,0.000182382
228,25877,0.00421559,0.000181729
229,26105,0.00433403,0.00018386
230,26334,0.004304,0.000192261
231,26564,0.00431839,0.000188526
232,26795,0.0044027,0.000184115
233,27027,0.00438334,0.000190856
234,27260,0.0044876,0.00018194
235,27494,0.00446723,0.000187366
236,27729,0.00454937,0.000195298
237,27965,0.00452135,0.000187648
238,28202,0.00454706,0.000185222
239,28440,0.00462312,0.000180271
240,28679,0.0046977,0.000189915
241,28919,0.0046687,0.000201784
242,29160,0.00472601,0.000191743
243,29402,0.00472578,0.000188419
244,29645,0.00475041,0.000193533
245,29889,0.00481678,0.000197843
246,30134,0.00487625,0.000192844
247,30380,0.00489472,0.000197611
248,30627,0.00493835,0.000206747
249,30875,0.00492503,0.000204373
250,31124,0.00506587,0.000203867
251,31374,0.00508035,0.000208175
252,31625,0.00501134,0.000208215
253,31877,0.00525229,0.000202062
254,32130,0.00507955,0.000205447
255,32384,0.00521207,0.000216951
256,32639,0.00526159,0.000207089
257,32895,0.00528047,0.000218793
258,33152,0.00533773,0.000209114
259,33410,0.00536939,0.000213364
260,33669,0.00539402,0.000221704
261,33929,0.00541805,0.000217857
262,34190,0.00545927,0.000211331
263,34452,0.00540948,0.000217795
264,34715,0.00545076,0.000217351
265,34979,0.00556993,0.000215522
266,35244,0.00562924,0.000219081
267,35510,0.00565483,0.000213523
268,35777,0.00560127,0.000227629
269,36045,0.00565782,0.000221526
270,36314,0.0057517,0.000227728
271,36584,0.0058318,0.000233806
272,36855,0.00585869,0.000222763
273,37127,0.00588242,0.000226896
274,37400,0.00578283,0.000224762
275,37674,0.00589801,0.000234477
276,37949,0.00599994,0.000226559
277,38225,0.00606153,0.000223483
278,38502,0.00595995,0.000218789
279,38780,0.00613738,0.000231392
280,39059,0.00611726,0.000218966
281,39339,0.00611076,0.000233098
282,39620,0.00620954,0.000234152
283,39902,0.0062406,0.000244936
284,40185,0.00629443,0.000237692
285,40469,0.00626058,0.000229784
286,40754,0.00631642,0.0002405
287,41040,0.00655046,0.000237914
288,41327,0.00639163,0.000238311
289,41615,0.00647473,0.000234343
290,41904,0.00650464,0.000254287
291,42194,0.00653062,0.000243996
292,42485,0.00666898,0.000254576
293,42777,0.00657515,0.000252056
294,43070,0.00673198,0.000247837
295,43364,0.00675323,0.000245157
296,43659,0.00677072,0.000236987
297,43955,0.00683705,0.000243288
298,44252,0.00685775,0.000242473
299,44550,0.00679277,0.000247569
300,44849,0.00693881,0.000245681
301,45149,0.00692179,0.000253231
302,45450,0.00697885,0.000257017
303,45752,0.00703891,0.000251301
304,46055,0.00708785,0.00025215
305,46359,0.00722852,0.000241957
306,46664,0.00705285,0.000240919
307,46970,0.00720939,0.000257608
308,47277,0.00726027,0.000261676
309,47585,0.00728943,0.000245787
310,47894,0.00726509,0.000255281
311,48204,0.00736361,0.000270662
312,48515,0.00746897,0.000260916
313,48827,0.0074281,0.00026456
314,49140,0.00751204,0.000265792
315,49454,0.00752372,0.000259055
316,49769,0.00754213,0.000256731
317,50085,0.0076411,0.000249213
318,50402,0.00769187,0.000290761
319,50720,0.00770282,0.000255562
320,51039,0.00771802,0.000258998
321,51359,0.00785562,0.0002618
322,51680,0.00788793,0.000266571
323,52002,0.00787575,0.00027955
324,52325,0.00805156,0.000261642
325,52649,0.00802171,0.000259103
326,52974,0.0079871,0.000281151
327,53300,0.00809578,0.000272535
328,53627,0.00820787,0.000272612
329,53955,0.00812176,0.000269446
330,54284,0.00828286,0.000264171
331,54614,0.00825882,0.000273279
332,54945,0.00822177,0.000264796
333,55277,0.0083944,0.000272621
334,55610,0.00841919,0.000279049
335,55944,0.00841611,0.000282177
336,56279,0.00846751,0.000280562
337,56615,0.00851613,0.000274058
338,56952,0.00850743,0.000276076
339,57290,0.00871639,0.000277747
340,57629,0.0086038,0.000274549
341,57969,0.00869677,0.000268102
342,58310,0.00882328,0.000276331
343,58652,0.00865545,0.000280921
344,58995,0.00867103,0.000294985
345,59339,0.00884569,0.000269363
346,59684,0.00892028,0.000287188
347,60030,0.00892041,0.000322379
348,60377,0.00896255,0.000288174
349,60725,0.00900248,0.000291207
350,61074,0.00910907,0.00027957
351,61424,0.00911333,0.000274477
352,61775,0.00917118,0.000299448
353,62127,0.00930618,0.000281965
354,62480,0.00926748,0.000285914
355,62834,0.00932574,0.000290976
356,63189,0.00948361,0.000296325
357,63545,0.00934955,0.00027728
358,63902,0.00947357,0.000288449
359,64260,0.00949995,0.000290435
360,64619,0.00953809,0.000298027
