nodos,ejes,prim,master
4,5,1.2852e-05,6.445e-06
5,9,6.165e-06,4.068e-06
6,14,7.994e-06,4.867e-06
7,20,1.2341e-05,5.433e-06
8,27,1.3679e-05,5.936e-06
9,35,1.8771e-05,6.622e-06
10,44,2.099e-05,7.459e-06
11,54,2.222e-05,7.625e-06
12,65,2.6818e-05,8.742e-06
13,77,3.1317e-05,8.495e-06
14,90,3.2765e-05,9.632e-06
15,104,3.4842e-05,1.0058e-05
16,119,4.1324e-05,1.4596e-05
17,135,4.513e-05,1.3274e-05
18,152,4.4833e-05,1.2661e-05
19,170,5.2177e-05,1.6542e-05
20,189,5.6778e-05,1.4521e-05
21,209,6.0645e-05,1.487e-05
22,230,7.4508e-05,1.5088e-05
23,252,6.5521e-05,1.5191e-05
24,275,7.0178e-05,1.6091e-05
25,299,7.5552e-05,1.7091e-05
26,324,8.9802e-05,1.8259e-05
27,350,8.9945e-05,1.836e-05
28,377,9.2376e-05,1.922e-05
29,405,0.000109192,1.9342e-05
30,434,0.000107121,1.9976e-05
31,464,0.000124634,1.9722e-05
32,495,0.00012091,2.1057e-05
33,527,0.000121003,2.0128e-05
34,560,0.000136617,2.4106e-05
35,594,0.00014113,2.3332e-05
36,629,0.000138955,2.4411e-05
37,665,0.000157665,2.6864e-05
38,702,0.000149886,2.6466e-05
39,740,0.000177609,2.8302e-05
40,779,0.00016475,2.5641e-05
41,819,0.000191953,2.7927e-05
42,860,0.000206553,2.8527e-05
43,902,0.000209864,3.0604e-05
44,945,0.000225272,2.8506e-05
45,989,0.000213042,2.9308e-05
46,1034,0.000233282,3.0999e-05
47,1080,0.000230939,3.1261e-05
48,1127,0.000238737,3.3781e-05
49,1175,0.000250981,3.2238e-05
50,1224,0.000258847,3.2484e-05
51,1274,0.000256543,3.5415e-05
52,1325,0.000273552,3.634e-05
53,1377,0.000287287,3.6266e-05
54,1430,0.000293107,3.5833e-05
55,1484,0.000287499,3.5762e-05
56,1539,0.000316629,3.6376e-05
57,1595,0.000318171,3.8612e-05
58,1652,0.000328884,3.8024e-05
59,1710,0.000323262,3.782e-05
60,1769,0.000353445,4.0495e-05
61,1829,0.000342523,3.986e-05
62,1890,0.000354172,4.0817e-05
63,1952,0.000384384,4.1416e-05
64,2015,0.0003556,4.1738e-05
65,2079,0.000396503,4.1229e-05
66,2144,0.000415748,4.4723e-05
67,2210,0.000411773,4.4657e-05
68,2277,0.00042931,4.7735e-05
69,2345,0.000434902,4.674e-05
70,2414,0.000443969,4.7234e-05
71,2484,0.000465627,5.0424e-05
72,2555,0.000475419,4.9146e-05
73,2627,0.000482306,4.89e-05
74,2700,0.000498591,4.8243e-05
75,2774,0.000506019,5.1145e-05
76,2849,0.000512822,4.9941e-05
77,2925,0.000547385,7.291e-05
78,3002,0.000690942,6.7607e-05
79,3080,0.000734974,6.5329e-05
80,3159,0.000691941,6.8619e-05
81,3239,0.000722244,7.1907e-05
82,3320,0.000739708,7.0311e-05
83,3402,0.000748672,7.2875e-05
84,3485,0.000773481,7.3003e-05
85,3569,0.000786761,7.2778e-05
86,3654,0.000806418,7.2699e-05
87,3740,0.000814702,7.3242e-05
88,3827,0.000840542,7.3589e-05
89,3915,0.000848839,7.742e-05
90,4004,0.00088882,7.1927e-05
91,4094,0.000901401,7.3418e-05
92,4185,0.000907549,7.3705e-05
93,4277,0.000892676,7.7657e-05
94,4370,0.000958221,8.0339e-05
95,4464,0.000980733,8.2704e-05
96,4559,0.000986494,8.254e-05
97,4655,0.00101958,7.9223e-05
98,4752,0.000978697,8.0085e-05
99,4850,0.00102548,8.3758e-05
100,4949,0.00106599,8.3095e-05
101,5049,0.0010176,8.4368e-05
102,5150,0.00107142,9.0063e-05
103,5252,0.00104878,8.551e-05
104,5355,0.00111653,8.4857e-05
105,5459,0.0010838,8.6994e-05
106,5564,0.00108398,6.628e-05
107,5670,0.00089329,6.6741e-05
108,5777,0.000921096,6.4603e-05
109,5885,0.000938558,6.8826e-05
110,5994,0.000955214,7.154e-05
111,6104,0.000957936,6.9243e-05
112,6215,0.000968587,7.1484e-05
113,6327,0.00101276,7.147e-05
114,6440,0.000969896,6.8598e-05
115,6554,0.0010237,7.1718e-05
116,6669,0.00104931,7.3849e-05
117,6785,0.00107777,7.2236e-05
118,6902,0.00105366,7.2771e-05
119,7020,0.00111141,7.7688e-05
120,7139,0.00109669,7.495e-05
121,7259,0.00107981,7.2195e-05
122,7380,0.00111553,7.3883e-05
123,7502,0.00116303,7.6723e-05
124,7625,0.00115208,7.9827e-05
125,7749,0.0011508,7.3864e-05
126,7874,0.00114202,7.5419e-05
127,8000,0.00115694,7.8015e-05
128,8127,0.00138176,0.000101811
129,8255,0.00167147,0.000105777
130,8384,0.0016116,0.000101762
131,8514,0.00169485,0.000106505
132,8645,0.00165126,0.000109384
133,8777,0.00163039,0.000110205
134,8910,0.00174245,0.000109453
135,9044,0.00172866,0.000111294
136,9179,0.00168745,0.00011168
137,9315,0.00179236,0.000117939
138,9452,0.00177898,0.000112314
139,9590,0.00178276,0.000120248
140,9729,0.00182365,0.000124048
141,9869,0.00187582,0.000117641
142,10010,0.00188629,0.000117344
143,10152,0.00163385,8.8817e-05
144,10295,0.00147597,8.7661e-05
145,10439,0.00152936,8.728e-05
146,10584,0.00148961,8.8211e-05
147,10730,0.00157384,9.0573e-05
148,10877,0.00154681,9.0096e-05
149,11025,0.00158077,9.2141e-05
150,11174,0.00159228,9.0964e-05
151,11324,0.00160255,9.3005e-05
152,11475,0.00161007,9.1571e-05
153,11627,0.00168626,9.7597e-05
154,11780,0.00166025,9.3578e-05
155,11934,0.00170824,9.9341e-05
156,12089,0.0017036,9.4329e-05
157,12245,0.00181364,0.000127965
158,12402,0.00222554,0.000127039
159,12560,0.00232631,0.000134168
160,12719,0.00233567,0.000125109
161,12879,0.00227764,0.000132794
162,13040,0.00230366,0.000133255
163,13202,0.00236731,0.000133183
164,13365,0.00244685,0.000130988
165,13529,0.00249789,0.000134362
166,13694,0.00240876,0.000133957
167,13860,0.0025516,0.00013567
168,14027,0.00237388,0.000105687
169,14195,0.00189253,0.000106931
170,14364,0.00196293,0.000108567
171,14534,0.00202271,0.000105044
172,14705,0.00199119,0.000104929
173,14877,0.00198104,0.000102405
174,15050,0.00203624,0.000101938
175,15224,0.00205147,0.000106332
176,15399,0.00211343,0.000109865
177,15575,0.00210911,0.000112024
178,15752,0.0021052,0.000110021
179,15930,0.00214757,0.000108134
180,16109,0.00280139,0.000141828
181,16289,0.00280271,0.000144945
182,16470,0.00281195,0.000150846
183,16652,0.00287475,0.000150573
184,16835,0.0028668,0.000147745
185,17019,0.00295525,0.000159413
186,17204,0.00295684,0.000150974
187,17390,0.00303679,0.000149005
188,17577,0.00299488,0.000154184
189,17765,0.00235544,0.000119112
190,17954,0.00240489,0.000115247
191,18144,0.00238882,0.000120729
192,18335,0.0024254,0.00011529
193,18527,0.00242858,0.000112822
194,18720,0.0024775,0.000118649
195,18914,0.00247598,0.000114669
196,19109,0.00248965,0.000120021
197,19305,0.00245469,0.000114468
198,19502,0.00307234,0.000164659
199,19700,0.00339684,0.000159211
200,19899,0.00345386,0.000157411
201,20099,0.00346253,0.000156233
202,20300,0.00345767,0.000160354
203,20502,0.00341453,0.000162692
204,20705,0.00350657,0.000167605
205,20909,0.00346906,0.000135841
206,21114,0.00271787,0.000119892
207,21320,0.00275071,0.000123273
208,21527,0.00277174,0.000127245
209,21735,0.00283725,0.000126481
210,21944,0.00286523,0.000126342
211,22154,0.00286626,0.000121803
212,22365,0.0028883,0.000131627
213,22577,0.00286017,0.000127554
214,22790,0.00384944,0.000171453
215,23004,0.00381679,0.000179634
216,23219,0.00386855,0.000171911
217,23435,0.00382856,0.000176219
218,23652,0.00397639,0.000176498
219,23870,0.00394732,0.000185742
220,24089,0.00386004,0.000133321
221,24309,0.00306933,0.000130018
222,24530,0.00313099,0.000137905
223,24752,0.00318777,0.000139072
224,24975,0.00314357,0.000139613
225,25199,0.0031463,0.000144936
226,25424,0.00317791,0.000136422
227,25650,0.00323005,0.000141661
228,25877,0.00429928,0.000180322
229,26105,0.0043097,0.000181622
230,26334,0.00434004,0.000190622
231,26564,0.00437959,0.00018144
232,26795,0.00440252,0.000185302
233,27027,0.00442164,0.000183702
234,27260,0.00342668,0.000142409
235,27494,0.00339,0.000140612
236,27729,0.00344928,0.00014492
237,27965,0.00350836,0.000136203
238,28202,0.00356641,0.00014357
239,28440,0.00351723,0.000138041
240,28679,0.0040589,0.00018491
241,28919,0.0047161,0.000205101
242,29160,0.00465114,0.00018865
243,29402,0.00466947,0.000186469
244,29645,0.00479569,0.000204237
245,29889,0.00481102,0.000189651
246,30134,0.00370166,0.000165449
247,30380,0.00374031,0.000139094
248,30627,0.00374763,0.000145614
249,30875,0.00380526,0.000145065
250,31124,0.00380876,0.000143387
251,31374,0.0038149,0.000155856
252,31625,0.00495566,0.000205821
253,31877,0.00511282,0.000207688
254,32130,0.00513622,0.000214439
255,32384,0.00529077,0.000224584
256,32639,0.00520831,0.000212795
257,32895,0.0041675,0.000159493
258,33152,0.00407445,0.000151632
259,33410,0.00406462,0.000155633
260,33669,0.00409384,0.000157776
261,33929,0.00419109,0.000166763
262,34190,0.00431348,0.000207619
263,34452,0.0054717,0.000224346
264,34715,0.00542224,0.000224336
265,34979,0.00562338,0.000214674
266,35244,0.00559835,0.000226405
267,35510,0.00499352,0.000167039
268,35777,0.00437657,0.000167257
269,36045,0.00438644,0.000168982
270,36314,0.00443876,0.000158896
271,36584,0.00442491,0.000172681
272,36855,0.00470537,0.000221277
273,37127,0.00577111,0.000219466
274,37400,0.005901,0.000233529
275,37674,0.00595399,0.000239412
276,37949,0.00594374,0.000237196
277,38225,0.00471093,0.00017162
278,38502,0.0046027,0.000177101
279,38780,0.00470524,0.000175966
280,39059,0.00467405,0.000169017
281,39339,0.00471904,0.000177758
282,39620,0.00614581,0.000232386
283,39902,0.00625849,0.00024166
284,40185,0.00625256,0.000229701
285,40469,0.00630416,0.000237026
286,40754,0.00512431,0.000193296
287,41040,0.00494559,0.00018144
288,41327,0.00495871,0.000181565
289,41615,0.00494025,0.000182206
290,41904,0.00503963,0.000231666
291,42194,0.00641373,0.000239345
292,42485,0.00655578,0.000232308
293,42777,0.00658754,0.000238685
294,43070,0.0066312,0.000186545
295,43364,0.00521233,0.000185269
296,43659,0.00522572,0.000180463
297,43955,0.00522573,0.000186237
298,44252,0.00526762,0.000188123
299,44550,0.00642617,0.000247482
300,44849,0.00693248,0.000241251
301,45149,0.00696434,0.000257103
302,45450,0.00698146,0.000250437
303,45752,0.00537083,0.000191868
304,46055,0.00539926,0.000192126
305,46359,0.00547087,0.000193872
306,46664,0.00547769,0.000188466
307,46970,0.00681854,0.000256867
308,47277,0.00720428,0.000260389
309,47585,0.0072646,0.000253604
310,47894,0.00720898,0.000253046
311,48204,0.00717796,0.000197823
312,48515,0.00569372,0.000208161
313,48827,0.00577909,0.000194293
314,49140,0.00578452,0.000196229
315,49454,0.00618927,0.000256123
316,49769,0.00760164,0.000263313
317,50085,0.00759588,0.000267548
318,50402,0.00773545,0.000264959
319,50720,0.00609837,0.000189317
320,51039,0.0059955,0.000201266
321,51359,0.00596922,0.000197409
322,51680,0.00596023,0.00019667
323,52002,0.00606882,0.000200212
324,52325,0.00614186,0.000195098
325,52649,0.00609776,0.000203554
326,52974,0.00616386,0.000205377
327,53300,0.00755706,0.000274438
328,53627,0.00799615,0.000275577
329,53955,0.00820047,0.0002725
330,54284,0.00735147,0.000207474
331,54614,0.00629725,0.000206346
332,54945,0.00627629,0.000192338
333,55277,0.00634264,0.000209589
334,55610,0.00825513,0.000284784
335,55944,0.00844122,0.00027431
336,56279,0.00839448,0.00028542
337,56615,0.00690872,0.000212926
338,56952,0.00651625,0.000213839
339,57290,0.0066575,0.000216412
340,57629,0.00703071,0.000280877
341,57969,0.00874888,0.000281444
342,58310,0.00867388,0.000275001
343,58652,0.00834957,0.000220416
344,58995,0.00676902,0.000217841
345,59339,0.00678766,0.000208259
346,59684,0.00684785,0.000217238
347,60030,0.00891226,0.000280084
348,60377,0.00894682,0.000300439
349,60725,0.00905345,0.000289313
350,61074,0.00702888,0.000209984
351,61424,0.00701923,0.000220912
352,61775,0.00712387,0.000226867
353,62127,0.00882224,0.000292263
354,62480,0.00924064,0.000289325
355,62834,0.00932434,0.00029659
356,63189,0.00712191,0.000216437
357,63545,0.00723769,0.000210125
358,63902,0.00726586,0.000213109
359,64260,0.00900558,0.000298238
360,64619,0.00949399,0.000287569
361,64979,0.00961316,0.000306665
362,65340,0.00741627,0.000218261
363,65702,0.00743473,0.00021387
364,66065,0.00745859,0.000223055
365,66429,0.0097646,0.000296532
366,66794,0.00981986,0.000311773
367,67160,0.00940859,0.000221316
368,67527,0.00759247,0.000230652
369,67895,0.00760694,0.000230375
370,68264,0.00819378,0.000310119
371,68634,0.0100394,0.000321187
372,69005,0.0100629,0.000306577
373,69377,0.00848037,0.000222991
374,69750,0.00784967,0.000228259
375,70124,0.00795018,0.000225017
376,70499,0.00984167,0.000310942
377,70875,0.0104697,0.000308374
378,71252,0.0101207,0.000234733
379,71630,0.00819065,0.000224681
380,72009,0.00812381,0.000226197
381,72389,0.00910923,0.000303126
382,72770,0.0105578,0.000314535
383,73152,0.0106569,0.000304048
384,73535,0.00823801,0.000241973
385,73919,0.00831672,0.000238128
386,74304,0.00852351,0.000327132
387,74690,0.0108778,0.000313324
388,75077,0.0108515,0.0002427
389,75465,0.00839966,0.000232807
390,75854,0.00849802,0.000237602
391,76244,0.00850379,0.000235135
392,76635,0.0111534,0.000319025
393,77027,0.0111554,0.00032203
394,77420,0.00944067,0.000233399
395,77814,0.00873386,0.000244028
396,78209,0.00883563,0.000241444
397,78605,0.0113229,0.000323786
398,79002,0.0114595,0.000318115
399,79400,0.00933373,0.000243956
