nodos,ejes,prim,master
4,5,1.7569e-05,7.016e-06
5,9,9.069e-06,5.814e-06
6,14,1.0785e-05,6.299e-06
7,20,1.571e-05,7.318e-06
8,27,2.0199e-05,7.9e-06
9,35,1.7427e-05,8.337e-06
10,44,2.2472e-05,9.495e-06
11,54,2.9761e-05,1.0384e-05
12,65,3.2616e-05,1.0191e-05
13,77,3.4746e-05,1.1797e-05
14,90,4.2907e-05,1.3656e-05
15,104,4.3641e-05,1.3087e-05
16,119,4.9901e-05,1.7291e-05
17,135,5.8662e-05,1.8073e-05
18,152,6.029e-05,1.7802e-05
19,170,7.7816e-05,2.003e-05
20,189,7.7462e-05,2.0634e-05
21,209,7.6957e-05,1.7719e-05
22,230,8.5049e-05,2.0763e-05
23,252,9.0937e-05,2.2852e-05
24,275,9.5836e-05,2.0716e-05
25,299,0.000113641,2.2324e-05
26,324,0.000108073,2.2372e-05
27,350,0.000118385,2.5098e-05
28,377,0.00012795,2.3109e-05
29,405,0.000131247,2.6249e-05
30,434,0.000149823,2.5787e-05
31,464,0.000153719,2.8142e-05
32,495,0.000169501,2.7454e-05
33,527,0.000183815,3.0888e-05
34,560,0.000172421,3.1196e-05
35,594,0.00021407,2.9757e-05
36,629,0.000189788,3.3374e-05
37,665,0.000195112,3.3952e-05
38,702,0.000204747,3.2155e-05
39,740,0.00022666,3.5725e-05
40,779,0.00022993,3.2949e-05
41,819,0.000231227,3.5818e-05
42,860,0.000269948,3.7408e-05
43,902,0.000247466,3.6903e-05
44,945,0.000278195,3.9044e-05
45,989,0.000275363,3.9158e-05
46,1034,0.000282159,3.8442e-05
47,1080,0.000306417,3.9782e-05
48,1127,0.000312452,4.1218e-05
49,1175,0.000316038,4.2737e-05
50,1224,0.000330525,4.3697e-05
51,1274,0.000324828,4.5033e-05
52,1325,0.000344072,4.573e-05
53,1377,0.000382932,4.5676e-05
54,1430,0.000379836,4.6166e-05
55,1484,0.000377948,4.7482e-05
56,1539,0.000433215,4.781e-05
57,1595,0.000420907,4.9545e-05
58,1652,0.000393158,5.086e-05
59,1710,0.000450938,5.1018e-05
60,1769,0.000444935,5.2431e-05
61,1829,0.000461974,5.0916e-05
62,1890,0.000477516,5.3991e-05
63,1952,0.00048688,5.3119e-05
64,2015,0.000526054,5.7107e-05
65,2079,0.000522558,5.834e-05
66,2144,0.000517404,5.6735e-05
67,2210,0.000554436,5.8678e-05
68,2277,0.000547087,5.9384e-05
69,2345,0.000560342,5.7688e-05
70,2414,0.000640429,5.9885e-05
71,2484,0.000596211,6.2816e-05
72,2555,0.00061655,5.8539e-05
73,2627,0.000599643,6.0519e-05
74,2700,0.000631816,6.4409e-05
75,2774,0.000638799,6.1697e-05
76,2849,0.00063747,6.6112e-05
77,2925,0.000672762,6.8535e-05
78,3002,0.000687442,6.4978e-05
79,3080,0.000684654,6.5641e-05
80,3159,0.000746103,7.5732e-05
81,3239,0.000721085,6.8099e-05
82,3320,0.000735915,7.0342e-05
83,3402,0.000733317,6.7278e-05
84,3485,0.000801952,7.2889e-05
85,3569,0.000793639,6.9541e-05
86,3654,0.000786561,7.0023e-05
87,3740,0.000815275,7.2025e-05
88,3827,0.000845392,7.05e-05
89,3915,0.000840142,7.4664e-05
90,4004,0.000872809,7.5973e-05
91,4094,0.00088898,7.475e-05
92,4185,0.000903646,7.3743e-05
93,4277,0.000922145,7.9142e-05
94,4370,0.000951794,8.122e-05
95,4464,0.000921712,8.7285e-05
96,4559,0.000982987,7.5318e-05
97,4655,0.000961056,7.686e-05
98,4752,0.000980901,7.801e-05
99,4850,0.000996847,8.0743e-05
100,4949,0.00100984,8.2643e-05
101,5049,0.00102794,8.5377e-05
102,5150,0.00103396,8.3881e-05
103,5252,0.00107852,8.7778e-05
104,5355,0.00111131,8.8304e-05
105,5459,0.00110593,8.4061e-05
106,5564,0.00113897,8.6469e-05
107,5670,0.00115584,9.0704e-05
108,5777,0.00119806,9.851e-05
109,5885,0.00117375,9.0871e-05
110,5994,0.00121086,8.9969e-05
111,6104,0.00124921,9.4015e-05
112,6215,0.00127243,9.018e-05
113,6327,0.0012365,9.132e-05
114,6440,0.0012688,9.087e-05
115,6554,0.00126052,9.0737e-05
116,6669,0.00131086,9.4644e-05
117,6785,0.00132821,9.8754e-05
118,6902,0.00139197,9.4915e-05
119,7020,0.00141804,9.6878e-05
120,7139,0.00143441,9.4456e-05
121,7259,0.00137775,9.4393e-05
122,7380,0.0014231,9.887e-05
123,7502,0.00146012,9.8238e-05
124,7625,0.00147803,9.7597e-05
125,7749,0.00149696,0.000102113
126,7874,0.00153235,0.000100827
127,8000,0.00158634,0.000104387
128,8127,0.0015383,9.9742e-05
129,8255,0.0016055,0.000100878
130,8384,0.00156694,9.8259e-05
131,8514,0.00159158,0.000106795
132,8645,0.00164001,0.000107249
133,8777,0.0016368,0.000108332
134,8910,0.00166631,0.000110043
135,9044,0.00167154,0.000115258
136,9179,0.00173689,0.000111999
137,9315,0.00175046,0.000109509
138,9452,0.00176273,0.000112011
139,9590,0.00178186,0.000108929
140,9729,0.00181395,0.000109099
141,9869,0.00195109,0.000120643
142,10010,0.00192402,0.000116185
143,10152,0.00190083,0.000113235
144,10295,0.00194794,0.000119071
145,10439,0.00199816,0.000119276
146,10584,0.00198885,0.000116911
147,10730,0.00206839,0.000119552
148,10877,0.0019843,0.000126218
149,11025,0.00204164,0.00012516
150,11174,0.00204763,0.000118434
151,11324,0.00208119,0.000125331
152,11475,0.00212887,0.000124513
153,11627,0.00212355,0.000121932
154,11780,0.00212478,0.000124637
155,11934,0.00215537,0.000130931
156,12089,0.00217483,0.000127227
157,12245,0.00219616,0.000127907
158,12402,0.00222918,0.00013107
159,12560,0.00228407,0.00012822
160,12719,0.0022556,0.000127642
161,12879,0.00229022,0.000132081
162,13040,0.00235627,0.000124614
163,13202,0.00231992,0.000133528
164,13365,0.00243433,0.000141717
165,13529,0.00241994,0.000136557
