nodos,ejes,prim,master
4,5,1.2541e-05,5.514e-06
5,9,6.296e-06,4.013e-06
6,14,8.217e-06,4.974e-06
7,20,1.2555e-05,5.448e-06
8,27,1.3667e-05,5.887e-06
9,35,1.9428e-05,6.513e-06
10,44,2.1166e-05,7.461e-06
11,54,2.1808e-05,7.689e-06
12,65,2.638e-05,8.627e-06
13,77,3.045e-05,8.508e-06
14,90,3.3001e-05,9.276e-06
15,104,3.4249e-05,9.922e-06
16,119,4.1783e-05,1.2216e-05
17,135,4.5677e-05,1.3328e-05
18,152,4.4286e-05,1.2506e-05
19,170,5.186e-05,1.614e-05
20,189,5.691e-05,1.4654e-05
21,209,6.1002e-05,1.4666e-05
22,230,7.4772e-05,1.5019e-05
23,252,6.4994e-05,1.4857e-05
24,275,6.9957e-05,1.6179e-05
25,299,7.5417e-05,1.6842e-05
26,324,9.0628e-05,1.8553e-05
27,350,9.0524e-05,1.7985e-05
28,377,9.3119e-05,1.9109e-05
29,405,0.000128309,1.9456e-05
30,434,0.000107838,2.0366e-05
31,464,0.000125079,2e-05
32,495,0.000121653,2.193e-05
33,527,0.000120767,2.0016e-05
34,560,0.000135795,2.3965e-05
35,594,0.000140285,2.2295e-05
36,629,0.000134261,2.4035e-05
37,665,0.000154465,2.2797e-05
38,702,0.000146838,2.524e-05
39,740,0.00016821,2.6931e-05
40,779,0.000163207,2.5322e-05
41,819,0.000190876,2.7832e-05
42,860,0.000203502,2.7848e-05
43,902,0.000209386,2.9403e-05
44,945,0.000227962,2.9608e-05
45,989,0.00021335,2.9018e-05
46,1034,0.000233807,3.1688e-05
47,1080,0.000231228,3.2267e-05
48,1127,0.000257303,3.3579e-05
49,1175,0.000251543,3.1487e-05
50,1224,0.000259215,3.2153e-05
51,1274,0.000254159,3.4063e-05
52,1325,0.000272977,3.4812e-05
53,1377,0.000277152,3.5172e-05
54,1430,0.000294397,3.5598e-05
55,1484,0.000289521,3.6293e-05
56,1539,0.000316773,3.6859e-05
57,1595,0.000319915,3.9456e-05
58,1652,0.000334864,3.8858e-05
59,1710,0.000346155,3.9757e-05
60,1769,0.000354477,3.9829e-05
61,1829,0.000341205,3.9825e-05
62,1890,0.000356373,4.0407e-05
63,1952,0.000379962,4.2162e-05
64,2015,0.000355088,4.128e-05
65,2079,0.000397727,4.123e-05
66,2144,0.0004124,4.4087e-05
67,2210,0.000413365,5.9604e-05
68,2277,0.000427993,4.6844e-05
69,2345,0.000430507,4.577e-05
70,2414,0.000442213,4.734e-05
71,2484,0.000455587,4.8654e-05
72,2555,0.000478245,5.1384e-05
73,2627,0.00048157,4.8662e-05
74,2700,0.000497951,5.8713e-05
75,2774,0.000505231,5.1688e-05
76,2849,0.000512355,5.1946e-05
77,2925,0.000521607,5.1669e-05
78,3002,0.000528733,5.1121e-05
79,3080,0.000568507,5.269e-05
80,3159,0.000541012,5.3248e-05
81,3239,0.000721346,7.4892e-05
82,3320,0.00072797,7.1612e-05
83,3402,0.000745324,7.4049e-05
84,3485,0.000779283,7.4869e-05
85,3569,0.000783449,7.3785e-05
86,3654,0.000788485,7.1784e-05
87,3740,0.000818619,7.2733e-05
88,3827,0.000840627,7.2043e-05
89,3915,0.000858999,7.7664e-05
90,4004,0.000873733,7.2182e-05
91,4094,0.00089984,7.4837e-05
92,4185,0.000902304,7.4022e-05
93,4277,0.000890233,7.8036e-05
94,4370,0.00095311,8.0392e-05
95,4464,0.000986032,8.0992e-05
96,4559,0.000993032,8.349e-05
97,4655,0.00102228,8.0066e-05
98,4752,0.00097417,8.0457e-05
99,4850,0.00103989,8.5755e-05
100,4949,0.00105811,8.4146e-05
101,5049,0.00102649,8.5213e-05
102,5150,0.00107565,8.5832e-05
103,5252,0.00105477,8.4207e-05
104,5355,0.00111337,8.543e-05
105,5459,0.00106918,6.7883e-05
106,5564,0.000899405,6.4698e-05
107,5670,0.000894012,6.7566e-05
108,5777,0.000927795,6.6673e-05
109,5885,0.000945114,6.8999e-05
110,5994,0.000935272,7.0461e-05
111,6104,0.000966072,7.153e-05
112,6215,0.000998963,7.2874e-05
113,6327,0.000995544,7.1507e-05
114,6440,0.000974732,6.9022e-05
115,6554,0.00103101,7.171e-05
116,6669,0.00104443,7.2641e-05
117,6785,0.00107572,7.2072e-05
118,6902,0.00106145,7.0919e-05
119,7020,0.00109389,7.5873e-05
120,7139,0.00110204,7.3707e-05
121,7259,0.00107924,7.1499e-05
122,7380,0.00112807,7.371e-05
123,7502,0.00115915,7.777e-05
124,7625,0.00114646,7.7143e-05
125,7749,0.0011457,7.2879e-05
126,7874,0.00113801,7.3945e-05
127,8000,0.00117294,7.8704e-05
128,8127,0.00118295,7.6441e-05
129,8255,0.00128794,8.132e-05
130,8384,0.00144071,0.00010071
131,8514,0.00167408,0.000105765
132,8645,0.00166231,0.000109501
133,8777,0.00162959,0.000110712
134,8910,0.00173374,0.000107708
135,9044,0.00173096,0.000110329
136,9179,0.00170412,0.000113496
137,9315,0.00180887,0.000115885
138,9452,0.00178335,0.000113423
139,9590,0.00177947,0.000118195
140,9729,0.0018254,0.000116422
141,9869,0.00187154,0.000116385
142,10010,0.00189467,0.000118665
143,10152,0.00167103,8.9723e-05
144,10295,0.00147314,8.6279e-05
145,10439,0.0015202,8.7382e-05
146,10584,0.0014913,9.0282e-05
147,10730,0.00159488,9.1065e-05
148,10877,0.00154528,9.1183e-05
149,11025,0.00160575,9.0469e-05
150,11174,0.00159488,8.919e-05
151,11324,0.00160432,9.3268e-05
152,11475,0.00161035,9.0343e-05
153,11627,0.00167498,9.4351e-05
154,11780,0.00162384,8.9304e-05
155,11934,0.00172506,9.7808e-05
156,12089,0.00170361,9.3739e-05
157,12245,0.00173931,9.5415e-05
158,12402,0.00170258,9.3192e-05
159,12560,0.00194035,0.000132596
160,12719,0.00234114,0.000124584
161,12879,0.00229705,0.000135322
162,13040,0.00231787,0.000132968
163,13202,0.00233581,0.000134682
164,13365,0.00243794,0.000136431
165,13529,0.00245747,0.000130603
166,13694,0.00244096,0.000135559
167,13860,0.00255836,0.000136085
168,14027,0.00248986,0.000139001
169,14195,0.00195398,0.000106209
170,14364,0.00195118,0.000108688
171,14534,0.00201689,0.000105981
172,14705,0.00200344,0.000105972
173,14877,0.00198271,0.000102651
174,15050,0.00205134,0.000102572
175,15224,0.00207321,0.000106459
176,15399,0.00208567,0.000110204
177,15575,0.00213942,0.000111202
178,15752,0.00210171,0.000109969
179,15930,0.00213395,0.000109012
180,16109,0.00217962,0.000108087
181,16289,0.0021654,0.00013882
182,16470,0.00284406,0.000147437
183,16652,0.00288284,0.000150329
184,16835,0.00287275,0.000149003
185,17019,0.00295685,0.000151253
186,17204,0.00297395,0.000150222
187,17390,0.00303356,0.000152486
188,17577,0.0030032,0.000149536
189,17765,0.00285149,0.000118821
190,17954,0.00238557,0.00011532
191,18144,0.00238118,0.000119816
192,18335,0.00244475,0.000114738
193,18527,0.00243189,0.000112657
194,18720,0.00248232,0.000120088
195,18914,0.00245889,0.000112827
196,19109,0.00250175,0.000120381
197,19305,0.00248549,0.000114452
198,19502,0.00253718,0.000122324
199,19700,0.00261341,0.00011892
200,19899,0.00335082,0.000161634
201,20099,0.00347704,0.000162221
202,20300,0.00347531,0.000161198
203,20502,0.0034244,0.000161688
204,20705,0.00354011,0.000167389
205,20909,0.00346093,0.00016599
206,21114,0.00343328,0.000120182
207,21320,0.00272339,0.000127834
208,21527,0.00274094,0.000127134
209,21735,0.00286196,0.000128997
210,21944,0.00288226,0.000125383
211,22154,0.00287184,0.00012124
212,22365,0.00290618,0.000131023
213,22577,0.00288125,0.000126812
214,22790,0.00292235,0.000131029
215,23004,0.00293052,0.000158242
216,23219,0.00390856,0.000180846
217,23435,0.00385041,0.000176291
218,23652,0.00400194,0.000183154
219,23870,0.00397891,0.000181595
220,24089,0.0040237,0.000178336
221,24309,0.00379116,0.000130936
222,24530,0.00312311,0.000137187
223,24752,0.00318779,0.000139439
224,24975,0.00316738,0.000138847
225,25199,0.00313837,0.000133662
226,25424,0.00321261,0.000135744
227,25650,0.00324406,0.000141763
228,25877,0.00334696,0.000136794
229,26105,0.00334554,0.000182364
230,26334,0.0043706,0.000188418
231,26564,0.0044088,0.000180327
232,26795,0.00441121,0.000187366
233,27027,0.00440628,0.000185169
234,27260,0.00447695,0.000191308
235,27494,0.00338714,0.000141213
236,27729,0.00343253,0.000150954
237,27965,0.00352256,0.000136077
238,28202,0.00356936,0.000143315
239,28440,0.00350428,0.000138074
240,28679,0.00359358,0.000140902
241,28919,0.00362402,0.000145803
242,29160,0.00413427,0.000183192
243,29402,0.00467496,0.000188346
244,29645,0.00477399,0.00020625
245,29889,0.00483376,0.000185542
246,30134,0.00484369,0.000194741
247,30380,0.00397911,0.000139638
248,30627,0.00376081,0.000145445
249,30875,0.00383053,0.000146293
250,31124,0.00384074,0.000143475
251,31374,0.00380904,0.000155991
252,31625,0.00382978,0.000148456
253,31877,0.00395158,0.000158307
254,32130,0.00516975,0.000218034
255,32384,0.00528952,0.000207289
256,32639,0.00521394,0.000213289
257,32895,0.00525137,0.000210029
258,33152,0.00467369,0.00015884
259,33410,0.00409063,0.000156184
260,33669,0.00409673,0.000153287
261,33929,0.00415863,0.000164555
262,34190,0.00418803,0.000159281
263,34452,0.00420021,0.000165668
264,34715,0.00432539,0.000216977
265,34979,0.00559543,0.000219812
266,35244,0.00559855,0.000218638
267,35510,0.00560154,0.00022579
268,35777,0.0056938,0.000179752
269,36045,0.00436347,0.000167898
270,36314,0.00445727,0.000160307
271,36584,0.00446126,0.000171323
272,36855,0.00443143,0.000164049
