nodos,ejes,prim,master
4,5,1.3646e-05,5.634e-06
5,9,7.498e-06,4.559e-06
6,14,7.994e-06,4.934e-06
7,20,1.0663e-05,5.391e-06
8,27,2.2353e-05,9.592e-06
9,35,2.3146e-05,7.744e-06
10,44,2.5928e-05,9.744e-06
11,54,2.8521e-05,1.0231e-05
12,65,2.8045e-05,1.0407e-05
13,77,4.058e-05,1.2357e-05
14,90,3.6717e-05,1.2731e-05
15,104,5.1548e-05,1.641e-05
16,119,4.8385e-05,1.5016e-05
17,135,5.5908e-05,1.5442e-05
18,152,6.5864e-05,1.757e-05
19,170,6.5593e-05,2.116e-05
20,189,8.1977e-05,1.85e-05
21,209,8.0065e-05,1.9532e-05
22,230,8.09e-05,1.8873e-05
23,252,8.2416e-05,1.9983e-05
24,275,0.000108384,2.1035e-05
25,299,0.000105702,2.3918e-05
26,324,0.000112977,2.2069e-05
27,350,0.000116371,2.5299e-05
28,377,0.000131356,2.7354e-05
29,405,0.00013707,2.5263e-05
30,434,0.000142391,2.6884e-05
31,464,0.000149801,2.7127e-05
32,495,0.000159837,2.6918e-05
33,527,0.000169524,3.0374e-05
34,560,0.000186882,2.7766e-05
35,594,0.000188991,2.9613e-05
36,629,0.000201527,3.2681e-05
37,665,0.000197327,3.0859e-05
38,702,0.000221537,3.3042e-05
39,740,0.000217858,3.1517e-05
40,779,0.000212964,3.5612e-05
41,819,0.000245875,3.4543e-05
42,860,0.000245408,3.5786e-05
43,902,0.000249806,3.7902e-05
44,945,0.00026519,3.7134e-05
45,989,0.000286345,3.9881e-05
46,1034,0.000283323,4.1099e-05
47,1080,0.000314276,4.078e-05
48,1127,0.000302177,4.2862e-05
49,1175,0.000304169,4.1248e-05
50,1224,0.000373185,4.2255e-05
51,1274,0.000327907,4.3616e-05
52,1325,0.000369639,4.6606e-05
53,1377,0.000343559,4.6408e-05
54,1430,0.000368102,4.7504e-05
55,1484,0.000360392,4.8738e-05
56,1539,0.000407477,4.8649e-05
57,1595,0.000398477,4.8374e-05
58,1652,0.000424278,5.0588e-05
59,1710,0.000429963,5.2005e-05
60,1769,0.000462304,5.1536e-05
61,1829,0.000459057,5.2993e-05
62,1890,0.000465464,5.308e-05
63,1952,0.000489949,5.5683e-05
64,2015,0.000475832,5.4095e-05
65,2079,0.000514426,5.6405e-05
66,2144,0.000492936,5.8339e-05
67,2210,0.000541552,5.6553e-05
68,2277,0.000535357,5.6417e-05
69,2345,0.000533303,5.8506e-05
70,2414,0.000561786,5.9683e-05
71,2484,0.000594166,6.1867e-05
72,2555,0.000583331,6.0739e-05
73,2627,0.000610566,6.2549e-05
74,2700,0.000599686,6.5656e-05
75,2774,0.000617711,6.2139e-05
76,2849,0.000643232,6.3987e-05
77,2925,0.000693448,6.5401e-05
78,3002,0.000686686,6.7041e-05
79,3080,0.000677196,6.9239e-05
80,3159,0.000689093,6.8569e-05
81,3239,0.000669247,5.4208e-05
82,3320,0.00058619,5.154e-05
83,3402,0.000582579,5.3121e-05
84,3485,0.00058149,5.4374e-05
85,3569,0.000607073,5.4383e-05
86,3654,0.000621722,5.6866e-05
87,3740,0.000642904,5.6928e-05
88,3827,0.000673444,5.433e-05
89,3915,0.000666204,5.4719e-05
90,4004,0.000672666,5.5265e-05
91,4094,0.000712845,5.8907e-05
92,4185,0.000701387,5.7692e-05
93,4277,0.000701682,5.8218e-05
94,4370,0.000704284,5.6908e-05
95,4464,0.000711872,5.71e-05
96,4559,0.000776185,6.2403e-05
97,4655,0.000767322,6.1062e-05
98,4752,0.000784893,6.1774e-05
99,4850,0.000791957,6.5797e-05
100,4949,0.000856681,6.5209e-05
101,5049,0.000800697,6.3433e-05
102,5150,0.000839827,6.5322e-05
103,5252,0.000829319,6.5761e-05
104,5355,0.00087581,6.7258e-05
105,5459,0.000846311,6.4436e-05
106,5564,0.000885616,6.4662e-05
107,5670,0.000919047,6.7362e-05
108,5777,0.00092657,6.7585e-05
109,5885,0.000920023,6.7025e-05
110,5994,0.000915409,6.9956e-05
111,6104,0.000962472,7.3618e-05
112,6215,0.000944874,6.9352e-05
113,6327,0.00100235,7.0462e-05
114,6440,0.000975207,7.1212e-05
115,6554,0.00129242,9.2784e-05
116,6669,0.00131494,9.2963e-05
117,6785,0.00131877,9.0306e-05
118,6902,0.00139186,9.5539e-05
119,7020,0.00137713,0.000104546
120,7139,0.00142802,9.631e-05
121,7259,0.00138671,9.8461e-05
122,7380,0.00142963,9.6096e-05
123,7502,0.001466,0.000100136
124,7625,0.00144703,0.000103722
125,7749,0.00146713,9.4905e-05
126,7874,0.00156763,9.4234e-05
127,8000,0.00151888,0.000102886
128,8127,0.0015889,9.9472e-05
129,8255,0.00159033,0.00010142
130,8384,0.00155889,7.7138e-05
131,8514,0.00126063,8.1938e-05
132,8645,0.00125523,7.9769e-05
133,8777,0.00131355,8.0189e-05
134,8910,0.00126894,8.1415e-05
135,9044,0.00134525,0.000109522
136,9179,0.00133808,8.5197e-05
137,9315,0.00135326,9.4258e-05
138,9452,0.00136514,8.36e-05
139,9590,0.00140975,8.7216e-05
140,9729,0.00145911,9.085e-05
141,9869,0.00146977,8.7791e-05
142,10010,0.00139553,0.000100783
143,10152,0.00146497,8.3471e-05
144,10295,0.00147005,9.0766e-05
145,10439,0.00151893,9.2283e-05
146,10584,0.00154998,9.083e-05
147,10730,0.00154413,8.806e-05
148,10877,0.00153543,9.0159e-05
149,11025,0.00187149,0.00011924
150,11174,0.00203508,0.000117886
151,11324,0.00209775,0.000119148
152,11475,0.00207929,0.000119891
153,11627,0.0020789,0.000123405
154,11780,0.00212143,0.000120865
155,11934,0.00216072,0.000121184
156,12089,0.00214684,0.000126287
157,12245,0.00225777,0.000117463
158,12402,0.00223903,0.000126672
159,12560,0.00228378,0.000127911
160,12719,0.00172103,9.9455e-05
161,12879,0.00176287,0.00010189
162,13040,0.00177961,9.5819e-05
163,13202,0.00181594,9.581e-05
164,13365,0.00184652,0.000102007
165,13529,0.00187811,9.7038e-05
166,13694,0.00187262,0.000101539
167,13860,0.00189421,0.0001075
168,14027,0.00190992,0.000100238
169,14195,0.001916,0.000105246
170,14364,0.0019763,0.000102477
171,14534,0.00191374,0.000106107
172,14705,0.00201959,0.000101956
173,14877,0.00202581,0.00011455
174,15050,0.00266957,0.000141924
175,15224,0.00269712,0.000140144
176,15399,0.00268511,0.000136447
177,15575,0.00270545,0.000137481
178,15752,0.00274449,0.000144783
179,15930,0.00273365,0.000145189
180,16109,0.00284965,0.000140319
181,16289,0.00282887,0.000138312
182,16470,0.00235314,0.000113461
183,16652,0.00220163,0.000111525
184,16835,0.00221087,0.00011035
185,17019,0.00228393,0.000106466
186,17204,0.00232843,0.000111191
187,17390,0.00230574,0.000118983
188,17577,0.00233012,0.000110407
189,17765,0.00239346,0.000111818
190,17954,0.0024197,0.000114056
191,18144,0.00242628,0.00011523
192,18335,0.00241906,0.000111487
193,18527,0.0026801,0.000152359
194,18720,0.00312148,0.000149022
195,18914,0.00316982,0.000158251
196,19109,0.00329095,0.000150115
197,19305,0.00332184,0.00014916
198,19502,0.00327041,0.00015745
199,19700,0.00333681,0.000159168
200,19899,0.00307472,0.000119669
201,20099,0.00263066,0.000123447
202,20300,0.00264513,0.000119435
203,20502,0.00268631,0.000122838
204,20705,0.00271811,0.00012215
205,20909,0.00273056,0.000123158
206,21114,0.0027739,0.000116973
207,21320,0.00276972,0.000123006
208,21527,0.00278425,0.000125607
209,21735,0.00278094,0.000125858
210,21944,0.00353039,0.000170194
211,22154,0.00371786,0.000164607
212,22365,0.00368965,0.000176352
213,22577,0.00374415,0.000164282
214,22790,0.00376334,0.000180458
215,23004,0.00372342,0.000166031
216,23219,0.00320131,0.000126479
217,23435,0.00302735,0.000131939
218,23652,0.00304732,0.000135995
219,23870,0.00304911,0.000136188
220,24089,0.00304004,0.000132192
221,24309,0.00303157,0.000136808
222,24530,0.00313285,0.000134952
223,24752,0.00317081,0.000136803
224,24975,0.0033088,0.000168043
225,25199,0.00410226,0.000177655
226,25424,0.00411539,0.000183731
227,25650,0.00412108,0.000179489
228,25877,0.00417717,0.000181988
229,26105,0.00430205,0.000182072
230,26334,0.00356443,0.000142341
231,26564,0.00332251,0.000141452
232,26795,0.00338654,0.000140909
233,27027,0.00338918,0.00014256
234,27260,0.00346823,0.000137685
235,27494,0.00345646,0.000141935
236,27729,0.00350465,0.000141827
237,27965,0.00345122,0.000140235
238,28202,0.00451615,0.000177653
