nodos,ejes,prim,master
4,5,1.4506e-05,7.549e-06
5,9,1.0185e-05,6.164e-06
6,14,1.0922e-05,6.409e-06
7,20,1.3478e-05,7.077e-06
8,27,1.4193e-05,7.724e-06
9,35,2.0331e-05,8.88e-06
10,44,2.5272e-05,9.703e-06
11,54,2.8954e-05,1.0159e-05
12,65,2.8019e-05,1.0529e-05
13,77,4.1255e-05,1.2407e-05
14,90,3.6792e-05,1.302e-05
15,104,5.2577e-05,1.6773e-05
16,119,4.9211e-05,1.527e-05
17,135,5.8216e-05,1.6151e-05
18,152,6.6641e-05,1.9065e-05
19,170,6.6888e-05,2.0275e-05
20,189,8.329e-05,1.8498e-05
21,209,8.2223e-05,2.0579e-05
22,230,8.0003e-05,2.0586e-05
23,252,8.3862e-05,2.068e-05
24,275,0.000110543,2.2415e-05
25,299,0.000101554,2.2518e-05
26,324,0.000111261,2.1608e-05
27,350,0.000113275,2.4733e-05
28,377,0.0001293,2.6806e-05
29,405,0.000136741,2.5376e-05
30,434,0.000174586,3.164e-05
31,464,0.00015093,2.9329e-05
32,495,0.000162347,2.7543e-05
33,527,0.000167553,3.0193e-05
34,560,0.000183682,2.8732e-05
35,594,0.000186797,3.0282e-05
36,629,0.000201583,3.2936e-05
37,665,0.000199165,3.1889e-05
38,702,0.0002168,3.4467e-05
39,740,0.000223022,3.2868e-05
40,779,0.000215492,3.493e-05
41,819,0.000245494,3.276e-05
42,860,0.000248228,3.7224e-05
43,902,0.000251359,3.8827e-05
44,945,0.00027249,3.8582e-05
45,989,0.000311857,3.9711e-05
46,1034,0.000279222,4.1918e-05
47,1080,0.000312096,4.0555e-05
48,1127,0.000300374,4.2891e-05
49,1175,0.000304797,4.2322e-05
50,1224,0.000348889,4.3801e-05
51,1274,0.000331164,4.4076e-05
52,1325,0.000372095,4.6941e-05
53,1377,0.000343821,4.7327e-05
54,1430,0.000362643,5.5375e-05
55,1484,0.000366244,4.9484e-05
56,1539,0.000415006,4.859e-05
57,1595,0.000398507,4.7682e-05
58,1652,0.000414355,5.0031e-05
59,1710,0.000431263,5.0919e-05
60,1769,0.000466947,5.1661e-05
61,1829,0.000450485,5.2126e-05
62,1890,0.000474661,5.3801e-05
63,1952,0.000500159,5.5445e-05
64,2015,0.000475426,5.4598e-05
65,2079,0.000512919,5.695e-05
66,2144,0.000497354,5.8699e-05
67,2210,0.000541919,5.66e-05
68,2277,0.00054355,5.7263e-05
69,2345,0.000532635,5.9666e-05
70,2414,0.000566812,6.0066e-05
71,2484,0.00058313,6.0645e-05
72,2555,0.000588094,6.357e-05
73,2627,0.000621639,6.2676e-05
74,2700,0.000606264,6.6016e-05
75,2774,0.000623438,6.2629e-05
76,2849,0.000645814,6.4866e-05
77,2925,0.000701155,6.5353e-05
78,3002,0.00068889,6.6111e-05
79,3080,0.000687917,6.9452e-05
80,3159,0.000701078,6.8104e-05
81,3239,0.000694769,6.9155e-05
82,3320,0.000759253,6.8614e-05
83,3402,0.000789057,7.6552e-05
84,3485,0.000752191,7.1407e-05
85,3569,0.000784967,6.9408e-05
86,3654,0.00079785,7.3136e-05
87,3740,0.000849648,7.3152e-05
88,3827,0.000868606,7.0826e-05
89,3915,0.000853441,7.0511e-05
90,4004,0.000867049,7.291e-05
91,4094,0.000909506,7.6597e-05
92,4185,0.00091169,7.5686e-05
93,4277,0.000904432,7.6368e-05
94,4370,0.000911583,7.4146e-05
95,4464,0.000926069,7.415e-05
96,4559,0.000975901,8.0721e-05
97,4655,0.000990993,7.9915e-05
98,4752,0.00101617,8.149e-05
99,4850,0.00101581,8.3105e-05
100,4949,0.00107413,8.6969e-05
101,5049,0.00104157,8.477e-05
102,5150,0.00107244,8.9183e-05
103,5252,0.0010746,8.3925e-05
104,5355,0.00109996,8.5075e-05
105,5459,0.0010929,8.5232e-05
106,5564,0.00113586,8.5954e-05
107,5670,0.00119175,9.5381e-05
108,5777,0.00115546,8.4706e-05
109,5885,0.00117856,8.9322e-05
110,5994,0.00121244,9.8826e-05
111,6104,0.00121788,9.3983e-05
112,6215,0.00121796,0.000118416
113,6327,0.00129931,9.1854e-05
114,6440,0.00126387,9.2627e-05
115,6554,0.00131268,9.1503e-05
116,6669,0.00132396,9.2968e-05
117,6785,0.0013082,9.8087e-05
118,6902,0.00140935,9.7544e-05
119,7020,0.00137293,0.00010078
120,7139,0.00145498,9.5359e-05
121,7259,0.00139555,9.913e-05
122,7380,0.00142693,9.6911e-05
123,7502,0.00148726,9.9651e-05
124,7625,0.00146064,0.000100925
125,7749,0.0014829,9.6514e-05
126,7874,0.00156408,0.000130414
127,8000,0.0015326,0.000105903
128,8127,0.00159806,0.000101264
129,8255,0.00159681,0.000107013
130,8384,0.00158583,0.000102254
131,8514,0.00164316,0.000108941
132,8645,0.00162511,0.000105774
133,8777,0.00169012,0.00010836
134,8910,0.00164641,0.000116667
135,9044,0.00174674,0.000106571
136,9179,0.0017462,0.000111447
137,9315,0.00174501,0.000117102
138,9452,0.00174165,0.000110388
139,9590,0.00182567,0.000115835
140,9729,0.00187175,0.000119334
141,9869,0.00189248,0.000116806
142,10010,0.00184428,0.000112355
143,10152,0.0018946,0.000144626
144,10295,0.00191859,0.000119915
145,10439,0.00195204,0.000121346
146,10584,0.00199101,0.00012084
147,10730,0.00197912,0.000116757
148,10877,0.00201214,0.000119837
149,11025,0.00205941,0.000120252
150,11174,0.00204446,0.000124248
151,11324,0.00209969,0.000122507
152,11475,0.0020634,0.000122871
153,11627,0.0021414,0.000122736
154,11780,0.00213446,0.000125658
155,11934,0.0021868,0.000129814
156,12089,0.00216601,0.000126226
157,12245,0.00227438,0.000121448
158,12402,0.00224449,0.000124804
159,12560,0.00231227,0.00013088
160,12719,0.00223974,0.000143558
161,12879,0.00229233,0.000137093
162,13040,0.00232226,0.000127255
163,13202,0.00233651,0.000126837
164,13365,0.00238663,0.000135982
165,13529,0.00245255,0.000129398
166,13694,0.00245039,0.000134106
167,13860,0.00246008,0.000140789
168,14027,0.00246352,0.00013606
169,14195,0.00247393,0.00013778
170,14364,0.00255963,0.000137302
171,14534,0.0024868,0.000137031
172,14705,0.00258054,0.000134718
173,14877,0.0026117,0.000134218
174,15050,0.0027081,0.000144472
175,15224,0.00273924,0.000143759
176,15399,0.00271703,0.000134381
177,15575,0.00273135,0.000137328
178,15752,0.00276211,0.000151913
179,15930,0.00276399,0.000147729
180,16109,0.00288112,0.000141805
181,16289,0.00284744,0.000142513
182,16470,0.00285153,0.000149203
183,16652,0.00289669,0.00014982
184,16835,0.00290376,0.000147361
185,17019,0.00295775,0.000140623
186,17204,0.00298959,0.000145608
187,17390,0.00298636,0.000168565
188,17577,0.00299094,0.000140568
189,17765,0.00306722,0.000145659
190,17954,0.00312475,0.000151393
191,18144,0.0031786,0.000152617
192,18335,0.00312608,0.000148598
193,18527,0.00311381,0.000151284
194,18720,0.00312759,0.000148786
195,18914,0.00318289,0.000152576
196,19109,0.00329692,0.000156899
197,19305,0.00332864,0.000155098
198,19502,0.00328085,0.000156379
199,19700,0.00337261,0.000158904
200,19899,0.00339284,0.000159899
201,20099,0.00342126,0.000164458
202,20300,0.00343786,0.000158428
203,20502,0.00346181,0.000162464
204,20705,0.00350597,0.000169738
205,20909,0.00357542,0.000166232
206,21114,0.0036058,0.000155496
207,21320,0.0035448,0.000161654
208,21527,0.00362378,0.000165637
209,21735,0.0036113,0.000165097
210,21944,0.00367626,0.000168001
211,22154,0.00373347,0.000162654
212,22365,0.00369548,0.000169516
213,22577,0.00380514,0.000167657
214,22790,0.00380278,0.000176859
215,23004,0.00375272,0.000171482
216,23219,0.00382152,0.000169328
217,23435,0.0039262,0.000169497
218,23652,0.00393389,0.000214592
219,23870,0.00396957,0.000180785
220,24089,0.00394159,0.000173571
221,24309,0.00393245,0.000179875
222,24530,0.00405977,0.000181618
223,24752,0.00409014,0.000183132
224,24975,0.00419311,0.000169992
225,25199,0.0041589,0.00017843
226,25424,0.00416455,0.000188838
227,25650,0.00415492,0.000181735
228,25877,0.00420721,0.000179858
229,26105,0.00434073,0.000178524
230,26334,0.00430777,0.000191315
231,26564,0.00431867,0.000187902
232,26795,0.00436131,0.000184659
233,27027,0.00438123,0.000190835
234,27260,0.00446231,0.000182335
235,27494,0.00445416,0.000184778
236,27729,0.00453891,0.000190182
237,27965,0.00452384,0.00018664
238,28202,0.00454554,0.000186961
239,28440,0.00458939,0.000186863
240,28679,0.00471527,0.000210234
241,28919,0.00467073,0.000201215
242,29160,0.00470681,0.000192874
243,29402,0.00469388,0.000188203
244,29645,0.00473869,0.000188727
245,29889,0.00480094,0.0001996
246,30134,0.00482492,0.000191477
247,30380,0.00492436,0.000196918
248,30627,0.00491537,0.000204496
249,30875,0.00489705,0.000205679
250,31124,0.00506131,0.000203714
251,31374,0.00504966,0.000208493
252,31625,0.00500915,0.000207544
253,31877,0.00521887,0.000201998
254,32130,0.00509342,0.00020204
255,32384,0.00517955,0.000221159
256,32639,0.00526965,0.000209922
257,32895,0.00525899,0.000211007
258,33152,0.00530745,0.000208933
259,33410,0.00533614,0.000217177
260,33669,0.00538206,0.000223504
261,33929,0.00540619,0.000222065
262,34190,0.00542006,0.000212057
263,34452,0.00536088,0.000221739
264,34715,0.00546766,0.000219013
265,34979,0.00559165,0.000219706
266,35244,0.00562622,0.000218452
267,35510,0.00560674,0.00021765
268,35777,0.00562989,0.000221133
269,36045,0.00565431,0.000231935
270,36314,0.00575539,0.000230485
271,36584,0.00577758,0.000226131
272,36855,0.00585174,0.000222483
273,37127,0.00584803,0.00022556
274,37400,0.00579278,0.000226507
275,37674,0.00583968,0.000242262
276,37949,0.0059873,0.000226186
277,38225,0.00604335,0.000226659
278,38502,0.00599601,0.000225555
279,38780,0.0060779,0.000229792
280,39059,0.00609333,0.000223869
281,39339,0.00610513,0.000235741
282,39620,0.00623858,0.000234721
283,39902,0.00617967,0.000239466
284,40185,0.00628564,0.000243155
285,40469,0.00623652,0.000227655
286,40754,0.00632839,0.000235599
287,41040,0.00652713,0.000238559
288,41327,0.0063736,0.000244379
289,41615,0.00645049,0.000229135
290,41904,0.0065013,0.00025367
291,42194,0.00649981,0.000252526
292,42485,0.00663917,0.000246508
293,42777,0.006602,0.000259142
294,43070,0.00669907,0.000246397
295,43364,0.00668705,0.000243732
296,43659,0.00673585,0.000242167
297,43955,0.00685779,0.000241294
298,44252,0.00679933,0.000240823
299,44550,0.00678556,0.000256462
300,44849,0.00693081,0.000246659
301,45149,0.0068946,0.000267986
302,45450,0.00694863,0.000249197
303,45752,0.0070307,0.000244326
304,46055,0.0070947,0.000259037
305,46359,0.00719506,0.000251285
306,46664,0.00703225,0.00023721
307,46970,0.00719119,0.000295507
308,47277,0.00720129,0.000264895
309,47585,0.00726329,0.000248639
310,47894,0.00724802,0.000261007
311,48204,0.00737158,0.000274023
312,48515,0.00743731,0.000259711
313,48827,0.00739922,0.000261489
314,49140,0.00755757,0.000264858
315,49454,0.00747798,0.000253357
316,49769,0.00752624,0.000255897
317,50085,0.00762872,0.000254398
318,50402,0.00768302,0.000262736
319,50720,0.0077102,0.000256928
320,51039,0.00772181,0.000255674
321,51359,0.00782418,0.000265288
322,51680,0.00786377,0.000264995
323,52002,0.00787202,0.000279175
324,52325,0.00799505,0.000262988
325,52649,0.00802435,0.000264666
326,52974,0.00801383,0.000278731
327,53300,0.0080683,0.000273345
328,53627,0.00826203,0.000275973
329,53955,0.00815976,0.000272546
330,54284,0.00824169,0.000253945
331,54614,0.00821988,0.000273745
332,54945,0.00825887,0.0002715
333,55277,0.00838113,0.000262256
334,55610,0.0084446,0.000279573
335,55944,0.00846865,0.000279891
336,56279,0.00841239,0.000276931
337,56615,0.00852295,0.000283212
338,56952,0.00850844,0.000276149
339,57290,0.00868505,0.000278161
340,57629,0.0085977,0.00026154
341,57969,0.00871025,0.000274225
342,58310,0.00874441,0.000267416
343,58652,0.00869014,0.000285373
344,58995,0.00869508,0.000291363
345,59339,0.00881102,0.000269409
346,59684,0.00894082,0.000288538
347,60030,0.00891468,0.000289848
348,60377,0.00892553,0.000291979
349,60725,0.00902039,0.000290639
350,61074,0.00904933,0.000289966
351,61424,0.00910829,0.00028808
352,61775,0.0092153,0.000299698
353,62127,0.00930042,0.000282966
354,62480,0.00926043,0.000291487
355,62834,0.00932249,0.000297066
356,63189,0.00944673,0.000288347
357,63545,0.00933403,0.000283483
358,63902,0.00938202,0.000290204
359,64260,0.0094732,0.000284904
360,64619,0.00958464,0.000299692
361,64979,0.00962532,0.000291781
362,65340,0.00973387,0.000290129
363,65702,0.00974687,0.000295974
364,66065,0.00980166,0.000309394
365,66429,0.00987286,0.00029413
366,66794,0.00975083,0.000310231
367,67160,0.00981173,0.000304458
368,67527,0.00983478,0.000299454
369,67895,0.00993004,0.000314945
370,68264,0.0101802,0.00030622
371,68634,0.0100354,0.000296465
372,69005,0.0101518,0.000309489
373,69377,0.0101128,0.00031039
374,69750,0.0102158,0.000301817
375,70124,0.0103448,0.000311761
376,70499,0.010374,0.000317522
377,70875,0.0103989,0.000301632
378,71252,0.0104502,0.000315477
379,71630,0.0105568,0.000311484
380,72009,0.0105069,0.000309738
381,72389,0.0106577,0.000301501
382,72770,0.0106955,0.000307354
383,73152,0.0106009,0.000317975
384,73535,0.0107142,0.000320148
385,73919,0.0106956,0.000316281
386,74304,0.0108989,0.000313225
387,74690,0.0108252,0.000299445
388,75077,0.0109327,0.000317745
389,75465,0.010973,0.000320878
390,75854,0.0109225,0.000314136
391,76244,0.0110096,0.000315553
392,76635,0.0111825,0.000317604
393,77027,0.0112246,0.000324658
394,77420,0.0112743,0.000313566
395,77814,0.0113507,0.000325346
