nodos,ejes,prim,master
4,5,1.3537e-05,5.76e-06
5,9,7.75e-06,4.756e-06
6,14,8.223e-06,4.854e-06
7,20,1.1022e-05,5.439e-06
8,27,1.1303e-05,5.82e-06
9,35,1.6043e-05,6.645e-06
10,44,2.0541e-05,7.349e-06
11,54,2.7327e-05,7.62e-06
12,65,2.2055e-05,7.942e-06
13,77,3.1318e-05,9.318e-06
14,90,2.9089e-05,9.78e-06
15,104,4.1395e-05,1.2785e-05
16,119,3.847e-05,1.2412e-05
17,135,4.5269e-05,1.1915e-05
18,152,5.2398e-05,1.363e-05
19,170,5.1713e-05,1.6446e-05
20,189,6.5429e-05,1.4439e-05
21,209,6.2766e-05,1.5129e-05
22,230,6.3913e-05,1.501e-05
23,252,6.5706e-05,1.5121e-05
24,275,8.6114e-05,1.6246e-05
25,299,8.2218e-05,1.8648e-05
26,324,9.3052e-05,1.6868e-05
27,350,8.998e-05,1.9498e-05
28,377,0.000101188,2.102e-05
29,405,0.000106574,1.9813e-05
30,434,0.000112194,2.1043e-05
31,464,0.000117712,2.1209e-05
32,495,0.00012811,2.1359e-05
33,527,0.000132884,2.4083e-05
34,560,0.000147634,2.2448e-05
35,594,0.000145112,2.3779e-05
36,629,0.000158561,2.6048e-05
37,665,0.00015492,2.4825e-05
38,702,0.000169243,2.6296e-05
39,740,0.000172321,2.4702e-05
40,779,0.000167968,2.6772e-05
41,819,0.000193358,2.6649e-05
42,860,0.000199689,2.8958e-05
43,902,0.0001977,3.0073e-05
44,945,0.00021225,2.9996e-05
45,989,0.000226176,3.0882e-05
46,1034,0.000218772,3.1963e-05
47,1080,0.000244004,3.127e-05
48,1127,0.000237702,3.3302e-05
49,1175,0.000235399,3.2263e-05
50,1224,0.000277097,3.3713e-05
51,1274,0.000261312,3.5184e-05
52,1325,0.000288383,3.6674e-05
53,1377,0.000272438,3.8627e-05
54,1430,0.000285174,3.7057e-05
55,1484,0.000331654,4.9379e-05
56,1539,0.000417423,5.0636e-05
57,1595,0.000403932,4.9022e-05
58,1652,0.000406755,4.943e-05
59,1710,0.000431963,5.1114e-05
60,1769,0.000468454,5.2421e-05
61,1829,0.00045514,5.295e-05
62,1890,0.00048011,5.3679e-05
63,1952,0.000498592,5.6239e-05
64,2015,0.000470076,5.4678e-05
65,2079,0.000521337,5.8039e-05
66,2144,0.000502459,5.938e-05
67,2210,0.000539679,5.5327e-05
68,2277,0.00054034,5.7192e-05
69,2345,0.000549924,5.995e-05
70,2414,0.000574648,5.979e-05
71,2484,0.000584116,6.2703e-05
72,2555,0.000591287,6.0756e-05
73,2627,0.000625165,6.1441e-05
74,2700,0.000605733,6.6371e-05
75,2774,0.000614258,6.2929e-05
76,2849,0.000645932,6.5009e-05
77,2925,0.000703505,6.6236e-05
78,3002,0.000694312,6.7655e-05
79,3080,0.000694936,6.9624e-05
80,3159,0.000703307,6.8196e-05
81,3239,0.00070222,6.8588e-05
82,3320,0.000761391,6.8871e-05
83,3402,0.000757474,7.7345e-05
84,3485,0.00075513,7.1141e-05
85,3569,0.000782755,6.9686e-05
86,3654,0.000805695,7.233e-05
87,3740,0.000822942,7.2574e-05
88,3827,0.00087148,6.923e-05
89,3915,0.000859279,7.1951e-05
90,4004,0.000872327,7.3429e-05
91,4094,0.000920548,7.6999e-05
92,4185,0.000912014,7.656e-05
93,4277,0.000913245,7.6404e-05
94,4370,0.000918271,7.5043e-05
95,4464,0.000788652,5.6767e-05
96,4559,0.00075601,6.0354e-05
97,4655,0.000766302,5.9359e-05
98,4752,0.000777219,6.0586e-05
99,4850,0.000799578,6.2123e-05
100,4949,0.00083636,6.4098e-05
101,5049,0.000801825,6.5115e-05
102,5150,0.000837814,6.6484e-05
103,5252,0.000858364,6.598e-05
104,5355,0.000852177,6.4439e-05
105,5459,0.000843,6.5457e-05
106,5564,0.000889042,6.5872e-05
107,5670,0.000917012,6.9158e-05
108,5777,0.000906952,6.6635e-05
109,5885,0.000920461,6.9691e-05
110,5994,0.000918268,7.0223e-05
111,6104,0.000948603,7.2371e-05
112,6215,0.000938333,6.8512e-05
113,6327,0.00101459,7.1618e-05
114,6440,0.000989651,7.1111e-05
115,6554,0.00100226,6.9779e-05
116,6669,0.00101874,7.0077e-05
117,6785,0.00102326,6.8952e-05
118,6902,0.00108867,7.5285e-05
119,7020,0.00105971,7.5798e-05
120,7139,0.00127124,9.5438e-05
121,7259,0.00141508,9.9521e-05
122,7380,0.00142519,9.6782e-05
123,7502,0.00148512,0.000100633
124,7625,0.00145331,0.000103859
125,7749,0.0014877,9.8209e-05
126,7874,0.00156642,9.8909e-05
127,8000,0.00154382,0.000104865
128,8127,0.00159631,0.000100085
129,8255,0.00161749,0.000105044
130,8384,0.00159009,0.00010131
131,8514,0.00167301,0.000109031
132,8645,0.00162893,0.000106783
133,8777,0.001698,0.000104345
134,8910,0.0016713,0.000105053
135,9044,0.0017612,0.000109481
136,9179,0.0017491,0.000111596
137,9315,0.00134342,8.8129e-05
138,9452,0.00133744,8.2631e-05
139,9590,0.00142752,8.6517e-05
140,9729,0.00143482,8.9982e-05
141,9869,0.00148184,8.7706e-05
142,10010,0.00139106,8.4631e-05
143,10152,0.00146438,9.3276e-05
144,10295,0.00147446,9.0684e-05
145,10439,0.00151615,9.1526e-05
146,10584,0.00154924,9.0953e-05
147,10730,0.00151755,8.9978e-05
148,10877,0.00155672,9.1782e-05
149,11025,0.00159324,9.136e-05
150,11174,0.00158964,9.6264e-05
151,11324,0.00161501,9.3014e-05
152,11475,0.0019014,0.000120549
153,11627,0.00209765,0.000130694
154,11780,0.00213858,0.000122525
155,11934,0.00218155,0.000129422
156,12089,0.00215532,0.000134389
157,12245,0.00226752,0.000120166
158,12402,0.00226057,0.000126602
159,12560,0.00233616,0.000134349
160,12719,0.00224478,0.000133026
161,12879,0.00229035,0.000135692
162,13040,0.00233389,0.000127477
