nodos,ejes,prim,master
4,5,1.3788e-05,6.836e-06
5,9,1.0993e-05,5.789e-06
6,14,1.2032e-05,6.748e-06
7,20,1.4586e-05,6.9e-06
8,27,1.5145e-05,7.75e-06
9,35,1.9293e-05,8.524e-06
10,44,2.0376e-05,9.5e-06
11,54,2.6945e-05,1.0094e-05
12,65,3.1304e-05,1.0805e-05
13,77,3.2254e-05,1.2329e-05
14,90,4.0585e-05,1.2359e-05
15,104,4.8674e-05,1.7086e-05
16,119,4.8108e-05,1.7282e-05
17,135,6.5326e-05,1.8822e-05
18,152,5.8816e-05,2.0628e-05
19,170,6.7588e-05,1.9644e-05
20,189,7.1719e-05,1.9173e-05
21,209,7.5485e-05,1.9659e-05
22,230,8.3832e-05,2.0457e-05
23,252,9.6733e-05,2.1621e-05
24,275,0.00012183,2.0557e-05
25,299,0.000102136,2.1456e-05
26,324,0.000124101,2.2727e-05
27,350,0.000129247,2.5948e-05
28,377,0.000127764,2.5025e-05
29,405,0.000134964,2.5076e-05
30,434,0.000139239,2.7731e-05
31,464,0.000155994,2.7199e-05
32,495,0.000157839,2.9417e-05
33,527,0.00017165,2.7908e-05
34,560,0.000169682,3.0225e-05
35,594,0.000180103,2.9564e-05
36,629,0.000190602,3.234e-05
37,665,0.000206877,3.1313e-05
38,702,0.000201032,3.5214e-05
39,740,0.000213627,3.4119e-05
40,779,0.000238419,3.601e-05
41,819,0.000224506,3.6998e-05
42,860,0.00027414,3.7666e-05
43,902,0.000273364,3.884e-05
44,945,0.000268,3.9762e-05
45,989,0.000298298,4.1277e-05
46,1034,0.000273923,4.0108e-05
47,1080,0.000287557,4.0379e-05
48,1127,0.000308495,4.0793e-05
49,1175,0.000319704,4.4293e-05
50,1224,0.000346082,4.3286e-05
51,1274,0.000332201,4.4317e-05
52,1325,0.000347757,5.1223e-05
53,1377,0.000373433,4.7373e-05
54,1430,0.000397592,4.6178e-05
55,1484,0.000388849,4.8918e-05
56,1539,0.000382336,4.8363e-05
57,1595,0.000424838,4.8788e-05
58,1652,0.000426271,4.9399e-05
59,1710,0.00042972,4.9855e-05
60,1769,0.000451847,5.4168e-05
61,1829,0.000479437,5.4843e-05
62,1890,0.000493307,5.5069e-05
63,1952,0.000482944,5.3974e-05
64,2015,0.000511912,5.3088e-05
65,2079,0.000513567,5.7574e-05
66,2144,0.00050811,5.6279e-05
67,2210,0.000544776,5.7374e-05
68,2277,0.000563502,5.894e-05
69,2345,0.000541601,6.0882e-05
70,2414,0.000557208,6.0418e-05
71,2484,0.000593245,6.1738e-05
72,2555,0.000606114,7.2221e-05
73,2627,0.000629997,6.2585e-05
74,2700,0.000640598,6.378e-05
75,2774,0.000639194,6.2661e-05
76,2849,0.000666666,6.7213e-05
77,2925,0.000642524,7.5377e-05
78,3002,0.000718768,6.8374e-05
79,3080,0.000691577,6.9105e-05
80,3159,0.000713696,6.8129e-05
81,3239,0.000725965,7.0808e-05
82,3320,0.000777512,8.0173e-05
83,3402,0.000753298,7.3801e-05
84,3485,0.000774513,7.1641e-05
85,3569,0.000767973,7.2618e-05
86,3654,0.000862617,7.2719e-05
87,3740,0.000816127,7.052e-05
88,3827,0.000861255,7.1083e-05
89,3915,0.000829852,7.3989e-05
90,4004,0.000860879,7.3322e-05
91,4094,0.000897952,7.6618e-05
92,4185,0.000954036,7.9128e-05
93,4277,0.000910085,7.5343e-05
94,4370,0.000991814,7.7473e-05
95,4464,0.000943812,8.1462e-05
96,4559,0.000994639,7.7576e-05
97,4655,0.0010549,8.1274e-05
98,4752,0.00100688,7.95e-05
99,4850,0.000984172,8.2115e-05
100,4949,0.0010533,8.2452e-05
101,5049,0.00107946,9.1185e-05
102,5150,0.00103756,8.4305e-05
103,5252,0.00106475,8.2473e-05
104,5355,0.00109244,8.3205e-05
105,5459,0.00114714,8.3611e-05
106,5564,0.00113536,9.7287e-05
107,5670,0.00116412,8.7773e-05
108,5777,0.00120426,8.8569e-05
109,5885,0.00122381,9.3189e-05
110,5994,0.00122615,9.3312e-05
111,6104,0.00130428,9.2163e-05
112,6215,0.0012457,9.3921e-05
113,6327,0.00127702,9.6387e-05
114,6440,0.00131526,9.6997e-05
115,6554,0.00131934,9.8044e-05
116,6669,0.00133991,9.0968e-05
117,6785,0.00132243,9.8446e-05
118,6902,0.00136434,9.3581e-05
119,7020,0.00143922,9.6126e-05
120,7139,0.00143597,9.4418e-05
121,7259,0.00141524,9.4762e-05
122,7380,0.00146712,9.7626e-05
123,7502,0.00149481,0.000104447
124,7625,0.00147371,9.9137e-05
125,7749,0.00147452,0.000100229
126,7874,0.00152338,0.000101556
127,8000,0.00157077,9.9961e-05
128,8127,0.00155531,0.000107169
129,8255,0.00160445,0.00010084
130,8384,0.00163853,0.000106873
131,8514,0.00160521,0.000104766
132,8645,0.00168173,0.000105346
133,8777,0.00166458,0.00010471
134,8910,0.00173844,0.000112587
135,9044,0.00176162,0.00011274
136,9179,0.00173001,0.000110809
137,9315,0.00176916,0.000116244
138,9452,0.00175753,0.00011181
139,9590,0.00182917,0.000122399
140,9729,0.00176982,0.000111453
141,9869,0.00180474,0.000116234
142,10010,0.00186739,0.000115039
143,10152,0.00184455,0.000116807
144,10295,0.00196683,0.000121072
145,10439,0.0019769,0.000117158
146,10584,0.00193331,0.000116279
147,10730,0.00199691,0.000124557
148,10877,0.00202719,0.00012005
149,11025,0.00203049,0.000119999
150,11174,0.00208308,0.000122481
151,11324,0.00214844,0.00012886
152,11475,0.0021288,0.000130652
153,11627,0.002146,0.000117887
154,11780,0.00225235,0.000124106
155,11934,0.00222593,0.000129392
156,12089,0.00218286,0.000124092
157,12245,0.00219816,0.000126883
158,12402,0.00229393,0.000130416
159,12560,0.00228648,0.000127633
160,12719,0.00233878,0.000134169
161,12879,0.00229219,0.000136566
162,13040,0.00236857,0.000134668
163,13202,0.00237928,0.000136671
164,13365,0.00246888,0.000133244
165,13529,0.00239655,0.000127997
166,13694,0.00246926,0.000131316
167,13860,0.00244481,0.000139322
168,14027,0.00251535,0.000135323
169,14195,0.00254062,0.000134581
170,14364,0.00261475,0.000140049
171,14534,0.0026103,0.000143808
172,14705,0.00261292,0.000141758
173,14877,0.00261526,0.000145217
174,15050,0.00265816,0.000138003
175,15224,0.00270815,0.000139561
176,15399,0.00272956,0.000141968
177,15575,0.00276967,0.000148543
178,15752,0.00278359,0.000141479
179,15930,0.0028069,0.000142193
180,16109,0.0028643,0.000145135
181,16289,0.00280685,0.000152909
182,16470,0.0028916,0.000145598
183,16652,0.002897,0.000145946
184,16835,0.00285975,0.000160335
185,17019,0.00286662,0.000144891
186,17204,0.00292887,0.000151686
187,17390,0.0029853,0.000150165
188,17577,0.00296909,0.00014832
189,17765,0.00309482,0.000151902
190,17954,0.00312122,0.000156819
191,18144,0.00311227,0.000151652
192,18335,0.0030835,0.000159734
193,18527,0.00316014,0.000159145
194,18720,0.00323794,0.000156464
195,18914,0.00323551,0.000159792
196,19109,0.00325378,0.000158625
197,19305,0.00326819,0.000161043
198,19502,0.00330758,0.000158591
199,19700,0.00346414,0.000154312
200,19899,0.00338493,0.000166137
201,20099,0.00345786,0.000163885
202,20300,0.00340749,0.000158461
203,20502,0.0034756,0.000159558
204,20705,0.00349293,0.00016093
205,20909,0.00349291,0.000155108
206,21114,0.00361106,0.000162
207,21320,0.00358171,0.000192904
208,21527,0.00364089,0.000160457
209,21735,0.00358701,0.000170192
210,21944,0.00361303,0.000157241
211,22154,0.00372305,0.000173106
212,22365,0.00370956,0.000174749
213,22577,0.0037414,0.000175504
214,22790,0.00378046,0.000175447
215,23004,0.00381037,0.000175972
216,23219,0.00386712,0.000177174
217,23435,0.00386695,0.000176026
218,23652,0.00388206,0.000168695
219,23870,0.00394501,0.000180876
220,24089,0.00400153,0.00017793
221,24309,0.00413946,0.000183081
222,24530,0.00409701,0.000178138
223,24752,0.00417035,0.000174576
224,24975,0.00412837,0.000187642
225,25199,0.0041169,0.000172388
226,25424,0.00420187,0.000180981
227,25650,0.00423658,0.00018708
228,25877,0.00425388,0.000185216
229,26105,0.00432393,0.000185374
230,26334,0.00429065,0.000185277
231,26564,0.00438493,0.000190171
232,26795,0.00431646,0.000187146
233,27027,0.00441786,0.000182877
234,27260,0.00441648,0.000186782
235,27494,0.00450314,0.000189331
236,27729,0.00449647,0.00019234
237,27965,0.00451513,0.000185958
238,28202,0.00459243,0.000197763
239,28440,0.00461398,0.000191173
240,28679,0.00471193,0.000200463
241,28919,0.00471456,0.000192365
242,29160,0.00464679,0.000197413
243,29402,0.00473752,0.000195311
244,29645,0.0046854,0.000190475
245,29889,0.00486224,0.000193286
246,30134,0.00485767,0.000195207
247,30380,0.00486689,0.00020463
248,30627,0.0049564,0.000198726
249,30875,0.00493189,0.000208002
250,31124,0.00502477,0.000189392
251,31374,0.00501177,0.000208414
252,31625,0.00501803,0.000201434
253,31877,0.00514586,0.000210096
254,32130,0.00511494,0.000210604
255,32384,0.00523407,0.000209474
256,32639,0.00524141,0.000208752
257,32895,0.00525528,0.000208763
258,33152,0.00523667,0.000211849
259,33410,0.00526668,0.000208644
260,33669,0.00541146,0.000226176
261,33929,0.00542009,0.000222367
262,34190,0.00544233,0.000211575
263,34452,0.00547204,0.00021908
264,34715,0.00555062,0.000219317
265,34979,0.0056049,0.000208907
266,35244,0.00562371,0.000221605
267,35510,0.0055427,0.000217327
268,35777,0.00574747,0.000227342
269,36045,0.00582185,0.000216809
270,36314,0.00570349,0.000233816
271,36584,0.00582111,0.000217975
272,36855,0.00586448,0.000235266
273,37127,0.00600708,0.000220073
274,37400,0.00596469,0.000227365
275,37674,0.00596784,0.000228088
276,37949,0.00598942,0.000239198
277,38225,0.00603597,0.000225596
278,38502,0.00603075,0.000238399
279,38780,0.00611668,0.000240893
280,39059,0.00615758,0.000270984
281,39339,0.00621709,0.000230538
282,39620,0.00606605,0.000223449
283,39902,0.0062334,0.000246728
284,40185,0.00632485,0.000239838
285,40469,0.00644327,0.000240308
286,40754,0.00645448,0.000229628
287,41040,0.00636397,0.000244749
288,41327,0.00648773,0.00023276
289,41615,0.00647716,0.000245472
290,41904,0.00648685,0.000246097
291,42194,0.00661943,0.000244671
292,42485,0.00669648,0.000240407
293,42777,0.00668766,0.000237231
294,43070,0.00668951,0.000247843
295,43364,0.00662227,0.000258194
296,43659,0.00667678,0.000239429
297,43955,0.00688301,0.000246083
298,44252,0.00690617,0.000250915
299,44550,0.00675166,0.000279342
300,44849,0.00691407,0.000254252
301,45149,0.00692368,0.000254133
302,45450,0.00706137,0.000253611
303,45752,0.00705865,0.000252147
304,46055,0.00716142,0.000254787
305,46359,0.00700309,0.000243888
306,46664,0.00715032,0.000265923
307,46970,0.0071998,0.000246612
308,47277,0.00734359,0.000256438
309,47585,0.00726891,0.000258904
310,47894,0.00737686,0.000264833
311,48204,0.00745452,0.000263347
312,48515,0.00740593,0.000273839
313,48827,0.00752071,0.000256587
314,49140,0.00771818,0.000285048
315,49454,0.00786029,0.000261786
316,49769,0.00766696,0.000293289
317,50085,0.00771313,0.000263243
318,50402,0.00774227,0.000257668
319,50720,0.00774413,0.000254527
320,51039,0.00782521,0.000273993
321,51359,0.00778153,0.000262962
322,51680,0.00787005,0.000253426
323,52002,0.00788596,0.000266606
324,52325,0.00790031,0.000277689
325,52649,0.00797613,0.000261291
326,52974,0.00803942,0.000289108
327,53300,0.00801089,0.000259431
328,53627,0.00807524,0.000260149
329,53955,0.00811974,0.00027924
330,54284,0.00817042,0.000273884
331,54614,0.00829273,0.000268761
332,54945,0.00836553,0.000274346
333,55277,0.00834432,0.000282342
334,55610,0.00836398,0.000271645
335,55944,0.00849394,0.000277564
336,56279,0.00843694,0.000273902
337,56615,0.00842834,0.000278073
338,56952,0.008601,0.000283212
339,57290,0.00862562,0.000275022
340,57629,0.0086015,0.000291424
341,57969,0.00875062,0.000292529
342,58310,0.00865909,0.000296967
343,58652,0.00877598,0.000274815
344,58995,0.008792,0.000272319
345,59339,0.008914,0.000288944
346,59684,0.00890038,0.000286403
347,60030,0.00900471,0.000280478
348,60377,0.00895302,0.000294543
349,60725,0.00911971,0.00026733
