nodos,ejes,prim,master
4,5,1.4807e-05,6.544e-06
5,9,1.1053e-05,5.723e-06
6,14,1.0039e-05,6.557e-06
7,20,1.5863e-05,7.781e-06
8,27,2.0672e-05,7.923e-06
9,35,2e-05,9.371e-06
10,44,2.7461e-05,9.899e-06
11,54,3.1475e-05,1.1076e-05
12,65,3.4779e-05,1.2008e-05
13,77,3.6887e-05,1.2401e-05
14,90,4.2473e-05,1.3563e-05
15,104,4.8924e-05,1.5227e-05
16,119,5.8397e-05,1.8725e-05
17,135,6.1015e-05,1.7028e-05
18,152,6.9717e-05,1.9105e-05
19,170,7.4795e-05,2.3289e-05
20,189,7.5312e-05,2.0158e-05
21,209,9.9217e-05,1.9801e-05
22,230,8.9623e-05,2.0421e-05
23,252,0.000105534,2.1499e-05
24,275,0.000109502,2.2587e-05
25,299,0.000126722,2.3468e-05
26,324,0.000128811,2.5598e-05
27,350,0.000131305,2.7092e-05
28,377,0.000141193,2.4684e-05
29,405,0.000143138,2.8519e-05
30,434,0.000169632,2.7254e-05
31,464,0.000174366,2.9871e-05
32,495,0.000187044,2.8326e-05
33,527,0.000186077,3.3242e-05
34,560,0.000200901,3.0854e-05
35,594,0.000189623,3.2713e-05
36,629,0.000209801,3.3134e-05
37,665,0.000220615,3.3725e-05
38,702,0.000226877,3.3107e-05
39,740,0.000219731,3.7043e-05
40,779,0.000247361,3.7998e-05
41,819,0.000268388,3.84e-05
42,860,0.000263801,3.7576e-05
43,902,0.000285212,3.8728e-05
44,945,0.000294484,4.2145e-05
45,989,0.000289226,4.2874e-05
46,1034,0.000324678,4.4017e-05
47,1080,0.000329364,4.2499e-05
48,1127,0.000320597,4.3217e-05
49,1175,0.000340615,4.2826e-05
50,1224,0.000363595,4.5768e-05
51,1274,0.000379475,4.7641e-05
52,1325,0.000394056,4.9365e-05
53,1377,0.000402565,4.9831e-05
54,1430,0.000414323,4.9341e-05
55,1484,0.000438652,5.5554e-05
56,1539,0.000432433,5.1786e-05
57,1595,0.000448129,5.1061e-05
58,1652,0.000453517,5.5267e-05
59,1710,0.00047927,5.6566e-05
60,1769,0.000477672,5.5811e-05
61,1829,0.000491743,5.8449e-05
62,1890,0.000582353,5.6416e-05
63,1952,0.00049273,5.9016e-05
64,2015,0.000549436,6.1087e-05
65,2079,0.000548169,5.861e-05
66,2144,0.00051802,5.6511e-05
67,2210,0.000546164,6.0599e-05
68,2277,0.00059754,6.0285e-05
69,2345,0.000591812,6.3654e-05
70,2414,0.000619109,6.281e-05
71,2484,0.000627766,6.1767e-05
72,2555,0.000623712,6.1694e-05
73,2627,0.000662528,6.3812e-05
74,2700,0.000621678,6.466e-05
75,2774,0.000642888,6.4704e-05
76,2849,0.000664781,6.6251e-05
77,2925,0.000668646,6.083e-05
78,3002,0.000701026,6.7587e-05
79,3080,0.000705425,7.0376e-05
80,3159,0.000737327,7.15e-05
81,3239,0.0007456,6.9294e-05
82,3320,0.000723914,7.7824e-05
83,3402,0.000770957,7.3758e-05
84,3485,0.000790547,7.387e-05
85,3569,0.000818589,7.203e-05
86,3654,0.000851905,7.2037e-05
87,3740,0.000827715,7.3946e-05
88,3827,0.000792738,7.3092e-05
89,3915,0.000807764,7.2696e-05
90,4004,0.000897905,0.000105085
91,4094,0.000937871,7.9534e-05
92,4185,0.00102082,8.3087e-05
93,4277,0.000984319,8.388e-05
94,4370,0.00106877,8.321e-05
95,4464,0.00101224,8.7776e-05
96,4559,0.00101704,8.0151e-05
97,4655,0.00101961,8.3988e-05
98,4752,0.00100109,7.9034e-05
99,4850,0.00104483,8.3126e-05
100,4949,0.00101795,8.5983e-05
101,5049,0.00105723,8.2867e-05
102,5150,0.0011186,8.6135e-05
103,5252,0.00113763,8.7474e-05
104,5355,0.00113134,8.4979e-05
105,5459,0.00113172,8.8613e-05
106,5564,0.00118402,9.3691e-05
107,5670,0.00115847,8.7896e-05
108,5777,0.00119145,9.2148e-05
109,5885,0.00119023,8.7746e-05
110,5994,0.00121843,9.407e-05
111,6104,0.00121552,9.3353e-05
112,6215,0.00127465,9.1226e-05
113,6327,0.00126872,8.7172e-05
114,6440,0.00138134,9.5138e-05
115,6554,0.00132792,0.000100618
116,6669,0.00141766,9.8319e-05
117,6785,0.00143361,0.000105312
118,6902,0.00145489,0.000100778
119,7020,0.00146762,0.000100906
120,7139,0.00150929,0.000106197
121,7259,0.00152198,0.000106215
122,7380,0.0015391,0.00010238
123,7502,0.00157747,0.000108037
124,7625,0.00158489,0.000103596
125,7749,0.00151824,9.7374e-05
126,7874,0.00156371,0.000107297
127,8000,0.00155094,0.00010337
128,8127,0.00161071,0.000105761
129,8255,0.0016294,0.00010303
130,8384,0.00159836,0.00010673
131,8514,0.00164587,9.9015e-05
132,8645,0.00159705,0.000102879
133,8777,0.00164277,0.000103467
134,8910,0.00168652,0.000107136
135,9044,0.001772,0.000106884
136,9179,0.00172949,0.000112297
137,9315,0.00174929,0.000108347
138,9452,0.00183724,0.000117008
139,9590,0.00195628,0.000117354
140,9729,0.00196455,0.000121331
141,9869,0.00201506,0.000126404
142,10010,0.00196779,0.000126575
143,10152,0.00195786,0.000125608
144,10295,0.00194683,0.000120841
145,10439,0.00206669,0.000114732
146,10584,0.00200791,0.0001197
147,10730,0.0019758,0.000119538
148,10877,0.00202098,0.000129088
149,11025,0.00209327,0.00012011
150,11174,0.0021341,0.000128978
151,11324,0.00215153,0.00013653
152,11475,0.00220552,0.000139143
153,11627,0.00230379,0.000126293
154,11780,0.00233862,0.000130129
155,11934,0.00229589,0.000136452
156,12089,0.00230587,0.000133806
157,12245,0.00232197,0.000132458
158,12402,0.00234409,0.000135426
159,12560,0.0023567,0.000140619
160,12719,0.0024389,0.000136291
161,12879,0.00235996,0.000130342
162,13040,0.0023933,0.000131374
163,13202,0.00246088,0.000137008
164,13365,0.00241781,0.000139113
165,13529,0.00243828,0.000132243
166,13694,0.0024677,0.000133708
167,13860,0.00251269,0.000142497
168,14027,0.0025158,0.000141503
169,14195,0.00255041,0.00014047
170,14364,0.00257236,0.000138229
171,14534,0.0025657,0.000144272
172,14705,0.00264711,0.000150022
173,14877,0.00272161,0.000142155
174,15050,0.00273636,0.000140925
175,15224,0.00272005,0.000138456
176,15399,0.00273191,0.000148451
177,15575,0.00277817,0.000149866
178,15752,0.00284922,0.000145026
179,15930,0.00280353,0.000146959
180,16109,0.00281369,0.000147206
181,16289,0.00288151,0.000132741
182,16470,0.00307132,0.000160929
183,16652,0.00305594,0.000158266
184,16835,0.00311837,0.000160146
185,17019,0.00308263,0.00015127
186,17204,0.00307384,0.000153762
187,17390,0.00302834,0.000152353
188,17577,0.00305639,0.000152822
189,17765,0.00308873,0.000154263
190,17954,0.00315752,0.000161325
191,18144,0.00328398,0.000167725
192,18335,0.00334498,0.000166118
193,18527,0.00329322,0.000166075
194,18720,0.00325618,0.000157407
195,18914,0.00324428,0.000154318
196,19109,0.00327516,0.000157201
197,19305,0.00336264,0.000160246
198,19502,0.00328356,0.000164827
199,19700,0.00339209,0.000160937
200,19899,0.00342614,0.000176803
201,20099,0.00360083,0.000170518
202,20300,0.0036834,0.000173739
203,20502,0.00379333,0.000183817
204,20705,0.00369482,0.000170146
205,20909,0.00364473,0.000168701
206,21114,0.0036166,0.000168932
207,21320,0.00361405,0.000169155
208,21527,0.00384667,0.0001861
209,21735,0.00379055,0.000178149
210,21944,0.00385421,0.000177528
211,22154,0.00388673,0.00016956
212,22365,0.00386624,0.000177284
213,22577,0.00391449,0.000188219
214,22790,0.00384263,0.00017166
215,23004,0.00389484,0.000169451
216,23219,0.00387868,0.000174817
217,23435,0.00401295,0.000177338
218,23652,0.00407208,0.000182756
219,23870,0.00397841,0.00018078
220,24089,0.00405331,0.000185234
221,24309,0.0040741,0.000182771
222,24530,0.00407154,0.000186682
223,24752,0.00408094,0.000179422
224,24975,0.00424709,0.000195879
225,25199,0.00436833,0.000183264
226,25424,0.0042931,0.000180157
227,25650,0.00422672,0.000183712
228,25877,0.00425046,0.000179196
229,26105,0.00432724,0.000188447
230,26334,0.00440352,0.000192771
231,26564,0.00452114,0.000193465
232,26795,0.00456988,0.000193102
233,27027,0.00455844,0.000196476
234,27260,0.00445994,0.000195504
235,27494,0.00458973,0.000196211
236,27729,0.00463311,0.000204192
237,27965,0.00479568,0.000209665
238,28202,0.00490329,0.000202429
239,28440,0.00476756,0.000193464
240,28679,0.00482245,0.000194139
241,28919,0.00465047,0.00019395
242,29160,0.00480124,0.00020425
243,29402,0.0047932,0.00018763
244,29645,0.00479488,0.000203757
245,29889,0.004904,0.000197325
246,30134,0.00495848,0.000199103
247,30380,0.00498367,0.00021777
248,30627,0.00515469,0.000218425
249,30875,0.00521346,0.000205167
250,31124,0.00510687,0.000249228
251,31374,0.00507134,0.000228992
252,31625,0.00531675,0.000221916
253,31877,0.00532636,0.000221013
254,32130,0.00527468,0.000220686
255,32384,0.00534469,0.000206749
256,32639,0.0052838,0.000220155
257,32895,0.0053083,0.000214611
258,33152,0.00538226,0.000237459
259,33410,0.00556405,0.000236703
260,33669,0.00543115,0.000234303
261,33929,0.00543313,0.000230823
262,34190,0.00552919,0.000224029
263,34452,0.00543985,0.00022574
264,34715,0.00560431,0.000237161
265,34979,0.00580937,0.000238239
266,35244,0.00567549,0.000229667
267,35510,0.00580755,0.000227222
268,35777,0.00466478,0.000158412
269,36045,0.0045009,0.000181654
270,36314,0.00437452,0.000175781
271,36584,0.00446469,0.000171336
272,36855,0.00440734,0.000164913
273,37127,0.0053395,0.000238449
274,37400,0.00608138,0.00023359
275,37674,0.00608332,0.000233212
276,37949,0.00602931,0.000223529
277,38225,0.00489879,0.000176808
278,38502,0.00473608,0.000171812
279,38780,0.00469771,0.000174384
280,39059,0.00472714,0.000167442
281,39339,0.00467555,0.000179919
282,39620,0.00495731,0.000241577
283,39902,0.00636244,0.000252657
284,40185,0.0063764,0.000253374
285,40469,0.00644051,0.000258712
286,40754,0.00555804,0.000176667
287,41040,0.00492756,0.000179447
288,41327,0.00499909,0.000180591
289,41615,0.00506499,0.000193573
290,41904,0.00501539,0.000178648
291,42194,0.00563967,0.000242467
292,42485,0.00661247,0.000272124
293,42777,0.00668047,0.000232535
294,43070,0.00695536,0.000248441
295,43364,0.00518948,0.000175323
296,43659,0.00521117,0.000183579
297,43955,0.0052216,0.000180426
298,44252,0.0052766,0.000188392
299,44550,0.00530042,0.000188348
300,44849,0.00723234,0.00026666
301,45149,0.00731983,0.000265827
302,45450,0.00725954,0.000261817
303,45752,0.00567094,0.000180346
304,46055,0.00538954,0.00019643
305,46359,0.00556678,0.000188162
306,46664,0.0055735,0.000182875
307,46970,0.00560602,0.000270084
308,47277,0.00754847,0.000267781
309,47585,0.00735897,0.00025416
310,47894,0.00743167,0.000274818
311,48204,0.0056876,0.000199562
312,48515,0.00569052,0.000189285
313,48827,0.00574536,0.000189334
314,49140,0.00573048,0.000200547
315,49454,0.0065569,0.000266093
316,49769,0.00770442,0.000276381
317,50085,0.00771101,0.000275666
318,50402,0.00710775,0.000193154
319,50720,0.0060027,0.000203827
320,51039,0.00587224,0.000194973
321,51359,0.00598532,0.000201014
322,51680,0.00615956,0.000271881
323,52002,0.0080333,0.000279473
324,52325,0.00840712,0.000285581
325,52649,0.0075611,0.000208813
326,52974,0.00625896,0.000207113
327,53300,0.0061484,0.000196863
