nodos,ejes,prim,master
4,5,1.1615e-05,5.561e-06
5,9,7.155e-06,4.269e-06
6,14,8.565e-06,4.841e-06
7,20,1.2313e-05,5.458e-06
8,27,1.5701e-05,5.872e-06
9,35,1.3525e-05,6.388e-06
10,44,1.7821e-05,7.109e-06
11,54,2.3865e-05,7.643e-06
12,65,2.5546e-05,8.009e-06
13,77,2.7061e-05,9.067e-06
14,90,3.3538e-05,1.0175e-05
15,104,3.3961e-05,9.966e-06
16,119,3.9427e-05,1.3407e-05
17,135,4.5476e-05,1.3974e-05
18,152,4.6292e-05,1.3433e-05
19,170,6.008e-05,1.5543e-05
20,189,5.917e-05,1.4632e-05
21,209,6.1489e-05,1.4325e-05
22,230,6.6083e-05,1.5848e-05
23,252,7.0935e-05,1.708e-05
24,275,7.3523e-05,1.5835e-05
25,299,8.8322e-05,1.6769e-05
26,324,8.4193e-05,1.7265e-05
27,350,9.2129e-05,1.8761e-05
28,377,0.000100133,1.7512e-05
29,405,0.000103383,1.9386e-05
30,434,0.000116203,1.9557e-05
31,464,0.000119115,2.1398e-05
32,495,0.000130993,2.1169e-05
33,527,0.000141723,2.3968e-05
34,560,0.000134859,2.3305e-05
35,594,0.000144085,2.2022e-05
36,629,0.000147959,2.4995e-05
37,665,0.000152919,2.5871e-05
38,702,0.00016095,2.4038e-05
39,740,0.000175169,2.7148e-05
40,779,0.000179428,2.5075e-05
41,819,0.00019354,2.8047e-05
42,860,0.000209584,2.8489e-05
43,902,0.00019393,2.8428e-05
44,945,0.0002165,2.9516e-05
45,989,0.000213421,2.9648e-05
46,1034,0.000220464,3.0094e-05
47,1080,0.000242229,3.2372e-05
48,1127,0.000233862,3.0781e-05
49,1175,0.000245891,3.2464e-05
50,1224,0.000255828,3.2774e-05
51,1274,0.000248536,3.352e-05
52,1325,0.000265318,3.4617e-05
53,1377,0.0003009,3.5759e-05
54,1430,0.000309615,3.5467e-05
55,1484,0.000293075,3.5274e-05
56,1539,0.000338323,3.7103e-05
57,1595,0.000325489,3.804e-05
58,1652,0.000301721,3.8359e-05
59,1710,0.000347279,3.9392e-05
60,1769,0.000344285,3.9713e-05
61,1829,0.000358768,4.0407e-05
62,1890,0.000374468,4.1584e-05
63,1952,0.000374963,4.0427e-05
64,2015,0.000413461,4.3905e-05
65,2079,0.000408341,4.3822e-05
66,2144,0.000406486,4.3087e-05
67,2210,0.000430256,4.4803e-05
68,2277,0.000423406,4.4575e-05
69,2345,0.000439816,4.4613e-05
70,2414,0.000454056,4.6207e-05
71,2484,0.000473714,4.7663e-05
72,2555,0.000475339,4.4454e-05
73,2627,0.000465396,4.6792e-05
74,2700,0.000493594,5.097e-05
75,2774,0.000489564,4.6906e-05
76,2849,0.000494531,5.0982e-05
77,2925,0.000530505,5.3152e-05
78,3002,0.000644283,6.8971e-05
79,3080,0.000688961,6.8387e-05
80,3159,0.000704468,6.8998e-05
81,3239,0.000726172,6.8953e-05
82,3320,0.000746848,7.0453e-05
83,3402,0.000742421,6.5698e-05
84,3485,0.000755123,7.1717e-05
85,3569,0.000806026,7.0204e-05
86,3654,0.000784866,7.0322e-05
87,3740,0.000810188,7.3218e-05
88,3827,0.000835707,7.1763e-05
89,3915,0.000851815,7.2148e-05
90,4004,0.000869926,8.3746e-05
91,4094,0.000897653,7.401e-05
92,4185,0.000902055,7.1513e-05
93,4277,0.000925842,7.9609e-05
94,4370,0.000961998,7.9552e-05
95,4464,0.000926461,7.9458e-05
96,4559,0.000985689,7.4704e-05
97,4655,0.000960761,7.6023e-05
98,4752,0.000994095,8.1113e-05
99,4850,0.000977317,8.3049e-05
100,4949,0.00100702,7.9341e-05
101,5049,0.00104008,8.606e-05
102,5150,0.00103196,8.6578e-05
103,5252,0.00107616,8.6944e-05
104,5355,0.00112538,8.5553e-05
105,5459,0.00110678,8.6117e-05
106,5564,0.00113427,8.7778e-05
107,5670,0.000914499,7.3358e-05
108,5777,0.000892158,6.8557e-05
109,5885,0.000907337,6.7318e-05
110,5994,0.000953508,6.9029e-05
111,6104,0.000958029,7.0673e-05
112,6215,0.000986408,6.8044e-05
113,6327,0.000934348,6.9214e-05
114,6440,0.000976073,7.0474e-05
115,6554,0.000971628,7.0589e-05
116,6669,0.00100818,7.3416e-05
117,6785,0.00104629,7.5381e-05
118,6902,0.00106687,7.2585e-05
119,7020,0.00108923,7.3885e-05
120,7139,0.00112473,7.1782e-05
121,7259,0.00106093,7.3754e-05
122,7380,0.00109816,7.4359e-05
123,7502,0.00115181,7.3856e-05
124,7625,0.00115737,7.6028e-05
125,7749,0.00113102,7.724e-05
126,7874,0.001201,7.6257e-05
127,8000,0.00120726,7.7449e-05
128,8127,0.0011952,8.5196e-05
129,8255,0.00161601,0.000105135
130,8384,0.00157417,0.000100498
131,8514,0.00159601,0.000102756
132,8645,0.00163848,0.000105706
133,8777,0.00162564,0.000107501
134,8910,0.00166957,0.00011893
135,9044,0.00168325,0.000114768
