nodos,ejes,prim,master
4,5,1.0862e-05,5.505e-06
5,9,9.137e-06,4.429e-06
6,14,7.219e-06,4.698e-06
7,20,1.2412e-05,5.613e-06
8,27,1.6295e-05,5.692e-06
9,35,1.4544e-05,6.492e-06
10,44,1.9839e-05,7.119e-06
11,54,2.2897e-05,7.759e-06
12,65,2.4954e-05,8.569e-06
13,77,2.6512e-05,8.924e-06
14,90,3.0737e-05,9.513e-06
15,104,3.4998e-05,1.0668e-05
16,119,4.3339e-05,1.3406e-05
17,135,4.3547e-05,1.2876e-05
18,152,4.9921e-05,1.3487e-05
19,170,5.3407e-05,1.7053e-05
20,189,5.4181e-05,1.4543e-05
21,209,7.0706e-05,1.3841e-05
22,230,6.433e-05,1.449e-05
23,252,7.619e-05,1.5115e-05
24,275,7.8832e-05,1.6102e-05
25,299,9.2422e-05,1.6539e-05
26,324,9.2938e-05,1.7703e-05
27,350,9.5024e-05,1.9465e-05
28,377,0.000102668,1.7942e-05
29,405,0.000103385,2.0868e-05
30,434,0.000122171,1.9776e-05
31,464,0.000126315,2.1821e-05
32,495,0.000134432,2.0463e-05
33,527,0.000133976,2.411e-05
34,560,0.000139607,2.2195e-05
35,594,0.000143959,3.0196e-05
36,629,0.000197797,3.0396e-05
37,665,0.000202876,3.2584e-05
38,702,0.000210814,3.2432e-05
39,740,0.000207502,3.5348e-05
40,779,0.000232631,3.6686e-05
41,819,0.000251452,3.4334e-05
42,860,0.000246078,3.6932e-05
43,902,0.000264923,3.6128e-05
44,945,0.000269221,4.0289e-05
45,989,0.000262513,4.0507e-05
46,1034,0.00029877,4.0597e-05
47,1080,0.000309788,4.0112e-05
48,1127,0.000306915,4.0524e-05
49,1175,0.000312696,4.0829e-05
50,1224,0.000340354,4.3911e-05
51,1274,0.000354802,4.5855e-05
52,1325,0.000369957,4.4581e-05
53,1377,0.000373086,4.7219e-05
54,1430,0.000383867,4.6039e-05
55,1484,0.000366877,4.5542e-05
56,1539,0.00040118,4.6984e-05
57,1595,0.000424003,4.9149e-05
58,1652,0.000424814,5.1551e-05
59,1710,0.000450988,5.272e-05
60,1769,0.000449143,5.4375e-05
61,1829,0.000456751,5.3361e-05
62,1890,0.000516924,5.2506e-05
63,1952,0.000460674,5.5761e-05
64,2015,0.000537685,5.821e-05
65,2079,0.000515312,5.6066e-05
66,2144,0.000490787,5.1599e-05
67,2210,0.00051348,5.6593e-05
68,2277,0.000539587,5.6668e-05
69,2345,0.000553188,5.9268e-05
70,2414,0.000587433,6.0744e-05
71,2484,0.000606069,6.0584e-05
72,2555,0.000607656,6.1253e-05
73,2627,0.000641236,6.2218e-05
74,2700,0.000616956,6.4178e-05
75,2774,0.000644849,6.5362e-05
76,2849,0.000653803,6.6679e-05
77,2925,0.000660271,6.6233e-05
78,3002,0.000692261,6.6854e-05
79,3080,0.000685498,7.0408e-05
80,3159,0.000730742,7.1836e-05
81,3239,0.000749822,6.8535e-05
82,3320,0.000716061,7.0431e-05
83,3402,0.000759728,7.1159e-05
84,3485,0.000794805,7.4591e-05
85,3569,0.000810616,6.948e-05
86,3654,0.000842807,7.0724e-05
87,3740,0.000819732,7.37e-05
88,3827,0.000770639,5.6012e-05
89,3915,0.000611026,5.2939e-05
90,4004,0.000675436,5.8102e-05
91,4094,0.00067841,5.4942e-05
92,4185,0.000730458,5.927e-05
93,4277,0.000733001,6.0288e-05
94,4370,0.000711309,5.9063e-05
95,4464,0.000727407,5.9616e-05
96,4559,0.000760592,5.9701e-05
97,4655,0.000763632,7.9819e-05
98,4752,0.000772568,6.1102e-05
99,4850,0.000806125,6.3868e-05
100,4949,0.000775256,6.3746e-05
101,5049,0.000811722,6.561e-05
102,5150,0.000863366,6.7046e-05
103,5252,0.000863388,6.5155e-05
104,5355,0.000865715,6.3498e-05
105,5459,0.000893583,6.8941e-05
106,5564,0.000911848,6.8286e-05
107,5670,0.000892977,6.6971e-05
108,5777,0.000917334,7.0086e-05
109,5885,0.000917585,6.7078e-05
110,5994,0.000940498,7.0902e-05
111,6104,0.000932016,6.7964e-05
112,6215,0.000988797,7.0236e-05
113,6327,0.000980045,6.7327e-05
114,6440,0.00101053,6.9087e-05
115,6554,0.000982914,7.397e-05
116,6669,0.00131258,9.2023e-05
117,6785,0.00135772,9.853e-05
118,6902,0.00137781,9.6996e-05
119,7020,0.00138335,9.5074e-05
120,7139,0.00144742,0.000100801
121,7259,0.00142535,0.00010007
122,7380,0.00146288,9.4552e-05
123,7502,0.0014824,9.8047e-05
124,7625,0.00150917,0.00010308
125,7749,0.0014907,9.7116e-05
126,7874,0.00155251,0.000104844
127,8000,0.001527,0.000104289
128,8127,0.00158106,0.000106238
129,8255,0.00158686,0.000101718
130,8384,0.00160209,9.9714e-05
131,8514,0.00162705,0.000102996
132,8645,0.0015898,0.000103447
133,8777,0.00147733,7.9044e-05
134,8910,0.00128596,7.9974e-05
135,9044,0.00135261,8.1307e-05
136,9179,0.00133455,8.6221e-05
137,9315,0.00134137,8.174e-05
138,9452,0.00139311,8.7732e-05
139,9590,0.00144394,8.3301e-05
140,9729,0.00144299,8.371e-05
141,9869,0.00147288,8.8884e-05
142,10010,0.00142666,9.0366e-05
143,10152,0.00143994,9.0835e-05
144,10295,0.00146428,8.7717e-05
145,10439,0.00155897,8.6582e-05
146,10584,0.00152878,9.0325e-05
147,10730,0.00150659,8.886e-05
148,10877,0.00153584,8.7204e-05
149,11025,0.00180479,0.000118812
150,11174,0.00204215,0.000122575
151,11324,0.00205267,0.000127107
152,11475,0.00209603,0.000125642
153,11627,0.0021329,0.000118408
154,11780,0.00218664,0.000117601
155,11934,0.00220193,0.000133561
156,12089,0.00216181,0.000126575
157,12245,0.00223583,0.000126843
158,12402,0.00225383,0.000127001
159,12560,0.00221922,0.000133668
160,12719,0.00229856,0.000132863
161,12879,0.00207807,9.7521e-05
162,13040,0.00182558,9.7981e-05
163,13202,0.00190262,0.00010459
164,13365,0.00184611,0.000103164
165,13529,0.00183338,9.7958e-05
166,13694,0.0018812,9.9754e-05
167,13860,0.00188199,0.000104633
168,14027,0.00192338,0.000103948
169,14195,0.00193035,0.000106392
170,14364,0.00196313,0.000102194
171,14534,0.00195144,0.000106171
172,14705,0.00200404,0.000107549
173,14877,0.00230805,0.000141322
174,15050,0.00265611,0.000141431
175,15224,0.00269725,0.000143347
176,15399,0.00273096,0.000141838
177,15575,0.00276992,0.000148539
178,15752,0.00284598,0.000154482
179,15930,0.0027916,0.00014865
180,16109,0.00278452,0.000146085
181,16289,0.00278452,0.000143789
182,16470,0.00292318,0.000131706
183,16652,0.00220445,0.000109996
184,16835,0.00227055,0.00011232
185,17019,0.00226897,0.000106142
186,17204,0.00228056,0.000107941
187,17390,0.00229523,0.000113242
188,17577,0.00233608,0.000114298
189,17765,0.00234915,0.000114496
190,17954,0.00241363,0.000120704
191,18144,0.00239757,0.00012124
192,18335,0.00251018,0.00015658
193,18527,0.00316073,0.000149177
194,18720,0.00319577,0.000156135
195,18914,0.00325133,0.000153423
196,19109,0.00325233,0.000158772
197,19305,0.00336472,0.000156739
198,19502,0.00328391,0.000164886
199,19700,0.0033626,0.000157771
200,19899,0.00327978,0.00012372
201,20099,0.00263262,0.000118505
202,20300,0.00266645,0.000120897
203,20502,0.00277129,0.000123666
204,20705,0.00272091,0.000120385
205,20909,0.00278362,0.000125934
206,21114,0.00273868,0.000125927
207,21320,0.00269538,0.000120922
208,21527,0.00281601,0.000131885
209,21735,0.00352704,0.000163649
210,21944,0.00369369,0.000167621
211,22154,0.00374353,0.00016469
212,22365,0.00379466,0.000177112
213,22577,0.00383241,0.000170978
214,22790,0.003822,0.000168487
