nodos,ejes,prim,master
71,2484,0.000594014,6.2958e-05
72,2555,0.000590278,6.183e-05
73,2627,0.000621954,6.3034e-05
74,2700,0.000590748,6.4279e-05
75,2774,0.000622558,6.2364e-05
76,2849,0.000656888,6.5593e-05
77,2925,0.000700334,6.5858e-05
78,3002,0.000683775,6.7168e-05
79,3080,0.000685549,6.3804e-05
80,3159,0.000702177,6.8865e-05
81,3239,0.00071319,7.0029e-05
82,3320,0.000757747,6.8264e-05
83,3402,0.000756754,7.0359e-05
84,3485,0.000754496,7.1026e-05
85,3569,0.000784992,6.7541e-05
86,3654,0.000807606,7.3836e-05
87,3740,0.000822316,7.3684e-05
88,3827,0.000871083,6.9551e-05
89,3915,0.000875049,7.1949e-05
90,4004,0.00087449,7.4104e-05
91,4094,0.000904294,7.6198e-05
92,4185,0.000903066,7.6004e-05
93,4277,0.000932306,8.1168e-05
94,4370,0.000916494,7.3891e-05
95,4464,0.000927867,7.5977e-05
96,4559,0.00100865,8.5913e-05
97,4655,0.000998603,7.9165e-05
98,4752,0.00101324,7.8402e-05
99,4850,0.00101785,9.1824e-05
100,4949,0.00108731,8.5566e-05
101,5049,0.00102896,8.4718e-05
102,5150,0.00108723,8.5754e-05
103,5252,0.00106799,8.5256e-05
104,5355,0.00109953,8.3259e-05
105,5459,0.00109565,8.6221e-05
106,5564,0.00114776,8.7073e-05
107,5670,0.00117585,8.7236e-05
108,5777,0.00117154,8.6082e-05
109,5885,0.00117702,8.8896e-05
110,5994,0.00118839,9.354e-05
111,6104,0.00123001,9.7411e-05
112,6215,0.00121733,9.2167e-05
113,6327,0.00129089,9.2483e-05
114,6440,0.00128965,9.282e-05
115,6554,0.00130128,9.1035e-05
116,6669,0.00133869,9.1255e-05
117,6785,0.0013081,8.8918e-05
118,6902,0.00140193,9.7874e-05
119,7020,0.0013701,9.8197e-05
120,7139,0.00144748,9.4576e-05
121,7259,0.00142029,9.7713e-05
122,7380,0.0014123,9.7107e-05
123,7502,0.00147536,0.000101444
124,7625,0.00144357,0.000100149
125,7749,0.0014851,9.4085e-05
126,7874,0.00154766,9.7975e-05
127,8000,0.00153569,0.000167844
128,8127,0.00160627,0.000102739
129,8255,0.0015971,0.000134156
130,8384,0.00159389,0.000101748
131,8514,0.0016366,0.000116813
132,8645,0.00162832,0.00010367
133,8777,0.00169892,0.000106429
134,8910,0.00164341,0.000104974
135,9044,0.00174506,0.000106617
136,9179,0.0017421,0.000106649
137,9315,0.00175895,0.000114844
138,9452,0.00173101,0.000108683
139,9590,0.00182234,0.000113194
140,9729,0.00186348,0.000115769
141,9869,0.00193419,0.00011625
142,10010,0.00180362,0.000109997
143,10152,0.00190284,0.00010948
144,10295,0.00190927,0.000115907
145,10439,0.00194894,0.000120965
146,10584,0.00199511,0.000121642
147,10730,0.00195351,0.000116859
148,10877,0.00196854,0.000115863
149,11025,0.0020492,0.000119397
150,11174,0.00204172,0.000129099
151,11324,0.00210562,0.000121512
152,11475,0.00207921,0.000120798
153,11627,0.00208353,0.000122535
154,11780,0.00216132,0.000122491
155,11934,0.00219648,0.000130388
156,12089,0.00216308,0.000123687
157,12245,0.00226645,0.000120855
158,12402,0.00225293,0.000127466
159,12560,0.00230745,0.000133009
160,12719,0.00224658,0.00013124
161,12879,0.00228486,0.000138836
162,13040,0.00232922,0.000129194
163,13202,0.00233239,0.000126989
164,13365,0.00240969,0.000134769
165,13529,0.00243593,0.000125629
166,13694,0.00241668,0.000133771
167,13860,0.00244516,0.000140154
168,14027,0.00246019,0.000135466
169,14195,0.00249028,0.000138511
170,14364,0.0025219,0.000132966
171,14534,0.00246413,0.000138783
172,14705,0.00255529,0.000133835
173,14877,0.0026149,0.000130862
174,15050,0.00268481,0.000142497
175,15224,0.00272734,0.000144146
176,15399,0.00269384,0.000134555
177,15575,0.00273069,0.000137651
178,15752,0.00276857,0.000140954
179,15930,0.0027736,0.000147607
180,16109,0.00287241,0.000140027
181,16289,0.00284222,0.000137196
182,16470,0.00284461,0.000150943
183,16652,0.00285435,0.000148912
184,16835,0.00289807,0.000145865
185,17019,0.0029359,0.000142916
186,17204,0.00300274,0.00014361
187,17390,0.00298879,0.000160624
188,17577,0.00298622,0.000140871
189,17765,0.00306528,0.00015315
190,17954,0.0031189,0.000148293
191,18144,0.00315992,0.000154883
192,18335,0.00313149,0.000145503
193,18527,0.00308517,0.000154747
194,18720,0.00312835,0.000150116
195,18914,0.00319455,0.000158443
196,19109,0.00330703,0.0001534
197,19305,0.00334005,0.000154538
198,19502,0.00327156,0.000155102
199,19700,0.00335431,0.000159475
200,19899,0.0033452,0.000157632
201,20099,0.00340369,0.000165737
202,20300,0.00340259,0.000155675
203,20502,0.00345576,0.000159193
204,20705,0.00350015,0.000156873
205,20909,0.00351585,0.000159981
206,21114,0.00358922,0.000158824
207,21320,0.00359044,0.000160178
208,21527,0.00364197,0.000163058
209,21735,0.00360749,0.000164696
210,21944,0.00364973,0.000182454
211,22154,0.00372328,0.000164235
212,22365,0.00372832,0.000169462
213,22577,0.0037921,0.000164634
214,22790,0.00379356,0.000175903
215,23004,0.00374887,0.000168948
216,23219,0.00380891,0.000177783
217,23435,0.00388962,0.000177321
218,23652,0.00391789,0.000181841
219,23870,0.00397372,0.000184472
220,24089,0.0039629,0.000178191
221,24309,0.00391232,0.000189335
222,24530,0.00404506,0.000176372
223,24752,0.00406907,0.000179239
224,24975,0.0041914,0.000170833
225,25199,0.0041643,0.000181851
226,25424,0.00413217,0.000182201
227,25650,0.00412191,0.000180067
228,25877,0.00418386,0.000182467
229,26105,0.0042989,0.000184584
230,26334,0.0042566,0.000189255
231,26564,0.00433202,0.000188902
232,26795,0.00435537,0.000185115
233,27027,0.00436968,0.000190242
234,27260,0.00447796,0.000179013
235,27494,0.00445638,0.000187705
236,27729,0.0045525,0.000190667
237,27965,0.00448721,0.000183852
238,28202,0.00452107,0.000185547
239,28440,0.0045619,0.000184892
240,28679,0.00466952,0.000192175
241,28919,0.00462515,0.000203828
242,29160,0.00474544,0.000191354
243,29402,0.00470546,0.000184621
244,29645,0.00474114,0.000198742
245,29889,0.00480152,0.000204931
246,30134,0.00483808,0.00019449
247,30380,0.00486716,0.000198843
248,30627,0.0048576,0.000201994
249,30875,0.00486575,0.000201878
250,31124,0.0050194,0.0002167
251,31374,0.00504188,0.000207549
252,31625,0.00501632,0.000207412
253,31877,0.00520653,0.000210387
254,32130,0.0050863,0.00020783
255,32384,0.00518209,0.000220463
256,32639,0.00523981,0.000204173
257,32895,0.00524629,0.000218159
258,33152,0.00527097,0.00021351
259,33410,0.00532265,0.000208613
260,33669,0.00535011,0.000227728
261,33929,0.00536871,0.000215207
262,34190,0.00543515,0.000212231
263,34452,0.00537368,0.000219964
264,34715,0.00546057,0.000217387
265,34979,0.0055749,0.000222081
266,35244,0.00560284,0.000233437
267,35510,0.00557446,0.000213792
268,35777,0.00556747,0.000217656
269,36045,0.00563848,0.000225521
270,36314,0.00572195,0.00022942
271,36584,0.00578734,0.000237768
272,36855,0.00583962,0.000221709
273,37127,0.00583923,0.000228714
274,37400,0.00578293,0.00024835
275,37674,0.00581816,0.000243408
276,37949,0.0059552,0.000223862
277,38225,0.00601555,0.000227386
278,38502,0.00593972,0.000226283
279,38780,0.00609127,0.000233053
280,39059,0.00607491,0.000231443
281,39339,0.00609746,0.000243366
282,39620,0.00621962,0.000238131
283,39902,0.00615329,0.000245985
284,40185,0.00625748,0.000236935
285,40469,0.00620829,0.0002385
286,40754,0.00627092,0.000244058
287,41040,0.00651554,0.000243222
288,41327,0.00634945,0.000235478
289,41615,0.00645249,0.000234952
290,41904,0.00645578,0.000253438
291,42194,0.00644921,0.000252991
292,42485,0.00657461,0.000251412
293,42777,0.00654935,0.000246145
294,43070,0.00670887,0.000251158
295,43364,0.00668415,0.000248362
296,43659,0.00672174,0.0002414
297,43955,0.00681476,0.000243292
298,44252,0.00678388,0.000236291
299,44550,0.00677911,0.000254661
300,44849,0.00689022,0.000241674
301,45149,0.00687719,0.000256512
302,45450,0.00695754,0.000263105
303,45752,0.00700174,0.000250549
304,46055,0.00706363,0.000253743
305,46359,0.00716487,0.000243372
306,46664,0.00699981,0.000239254
307,46970,0.00717324,0.000264709
308,47277,0.00720539,0.000260428
309,47585,0.0072913,0.000245353
310,47894,0.00722495,0.000262354
311,48204,0.0073852,0.000268782
312,48515,0.00739091,0.00026506
313,48827,0.00737456,0.000262865
314,49140,0.00745875,0.000258564
315,49454,0.00751868,0.000252982
316,49769,0.0074739,0.000254988
317,50085,0.00760159,0.000253139
318,50402,0.00767534,0.000262516
319,50720,0.00765139,0.000252867
320,51039,0.00767011,0.000258209
321,51359,0.00781329,0.000268795
322,51680,0.00784268,0.000267644
323,52002,0.00782971,0.000270264
324,52325,0.00804331,0.00026109
325,52649,0.00793672,0.00027043
326,52974,0.00794251,0.000292024
327,53300,0.00807809,0.000278039
328,53627,0.00825016,0.000285955
329,53955,0.00806648,0.000274349
330,54284,0.0082151,0.000281179
331,54614,0.0082016,0.000274189
332,54945,0.00817952,0.000282534
333,55277,0.00833517,0.000269746
334,55610,0.00843874,0.000279375
335,55944,0.00834981,0.000280712
336,56279,0.00846562,0.000279172
337,56615,0.00843201,0.000281524
338,56952,0.00842495,0.000279874
339,57290,0.00866827,0.000280156
340,57629,0.0085558,0.000275765
341,57969,0.00862395,0.00026799
342,58310,0.00876738,0.000281156
343,58652,0.00859945,0.000282578
344,58995,0.00861709,0.000290398
345,59339,0.00885512,0.00028452
346,59684,0.00886259,0.000290303
347,60030,0.008886,0.000286574
348,60377,0.0088932,0.000292715
349,60725,0.0089207,0.000285981
350,61074,0.00901684,0.000287763
351,61424,0.00907426,0.000278442
352,61775,0.00915138,0.000298935
353,62127,0.00924913,0.000287229
354,62480,0.00921219,0.000291339
355,62834,0.0092404,0.000303891
356,63189,0.0094598,0.000283864
357,63545,0.00928812,0.000286229
358,63902,0.00939677,0.000289585
359,64260,0.00952167,0.000285784
360,64619,0.00951623,0.000301277
361,64979,0.00965909,0.000289489
362,65340,0.00968344,0.000292762
363,65702,0.00972659,0.000305676
364,66065,0.0101559,0.000326716
365,66429,0.0101755,0.000310441
366,66794,0.00975546,0.000299448
367,67160,0.00975457,0.000296201
368,67527,0.00987128,0.000301969
369,67895,0.00996245,0.000318641
370,68264,0.0100719,0.000297034
371,68634,0.0100423,0.000302973
372,69005,0.0101255,0.000302907
373,69377,0.0101599,0.000305753
374,69750,0.0101993,0.000295936
375,70124,0.0101942,0.000323391
376,70499,0.0104098,0.000315106
377,70875,0.0103391,0.000303028
378,71252,0.0104504,0.000325529
379,71630,0.0104827,0.00030476
380,72009,0.0104361,0.00030722
381,72389,0.0106655,0.000313898
382,72770,0.0106998,0.000307791
383,73152,0.0106148,0.000319112
384,73535,0.0106322,0.000324675
385,73919,0.0107132,0.000313323
386,74304,0.0108162,0.000310792
387,74690,0.0108279,0.00030843
388,75077,0.0108946,0.000317732
389,75465,0.0108581,0.000317521
390,75854,0.0109291,0.000309249
391,76244,0.0109536,0.000303075
392,76635,0.0112037,0.000320753
393,77027,0.0110968,0.000325801
394,77420,0.0113953,0.000335759
395,77814,0.0117057,0.000343619
396,78209,0.0114268,0.000318367
397,78605,0.0112919,0.000319988
398,79002,0.0114288,0.000343883
399,79400,0.011474,0.000332972
